"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""454365357""","Partial Classroom Quarantine",882450001,"96fc1c78-9362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081627","12/23/2021","2021-12-23T05:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""447026554""","Partial Classroom Quarantine",882450001,"c36e7dfd-9362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081634","12/23/2021","2021-12-23T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""447153334""","Partial Classroom Quarantine",882450001,"b0368c97-9562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081654","12/23/2021","2021-12-23T05:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""457336654""","Partial Classroom Quarantine",882450001,"17a9a8e5-9562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081659","12/24/2021","2021-12-24T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE"
"W/""458547295""","No Intervention",882450002,"78d44a18-9762-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081675","12/27/2021","2021-12-27T05:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""446418545""","Partial Classroom Quarantine",882450001,"de897393-9a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081734","12/23/2021","2021-12-23T05:00:00Z","2813 Farragut Road","40,636,197.000000",40636197,"2a217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,949,707.000000",-73949707,"22","Bumble Bees R Us 3","Bumble Bees R Us 3 - KBUM - KBUB -  - 2813 Farragut Road"
"W/""443864149""","Non-Classroom Quarantine",882450003,"5b6d7012-9b62-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081746","12/28/2021","2021-12-28T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""443894167""","Partial Classroom Quarantine",882450001,"678e3ab0-9d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081790","12/23/2021","2021-12-23T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","Bronx Collaborative High School - X351 - X440 - 10X351 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""457335465""","Partial Classroom Quarantine",882450001,"4bd0c86f-a162-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081835","12/23/2021","2021-12-23T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""449347190""","Partial Classroom Quarantine",882450001,"538e4aec-a262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081867","12/24/2021","2021-12-24T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""447349391""","Partial Classroom Quarantine",882450001,"70638152-a362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081874","12/23/2021","2021-12-23T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""458368180""","Partial Classroom Quarantine",882450001,"9fd9c0b9-a362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081883","12/28/2021","2021-12-28T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""451672225""","Partial Classroom Quarantine",882450001,"5a63aa99-a462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081900","12/24/2021","2021-12-24T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""458746641""","No Intervention",882450002,"34a195ab-a462-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081903","12/27/2021","2021-12-27T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""458914481""","Partial Classroom Quarantine",882450001,"6864bdff-a462-ec11-8f8e-001dd8050ca0","2/2/2022","2022-02-02T05:00:00Z","081907","12/28/2021","2021-12-28T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449236448""","Partial Classroom Quarantine",882450001,"30501536-a562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081915","12/24/2021","2021-12-24T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""448622856""","Partial Classroom Quarantine",882450001,"1c66af93-a762-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081952","12/24/2021","2021-12-24T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""451450862""","Partial Classroom Quarantine",882450001,"c2b710e7-a862-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081969","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449239303""","Partial Classroom Quarantine",882450001,"5507d13b-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081971","12/24/2021","2021-12-24T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""458102737""","Partial Classroom Quarantine",882450001,"69710db4-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081976","12/28/2021","2021-12-28T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","DYCD - The Gordon Parks School - 142211 - 233-15 MERRICK BOULEVARD"
"W/""451450875""","Partial Classroom Quarantine",882450001,"32574ff0-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081978","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449151433""","Partial Classroom Quarantine",882450001,"f1d400b1-aa62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081982","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449248786""","Partial Classroom Quarantine",882450001,"2ed37a5f-ab62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081990","12/24/2021","2021-12-24T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""451983338""","Partial Classroom Quarantine",882450001,"551b7ab3-ab62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081994","12/25/2021","2021-12-25T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""451627698""","Partial Classroom Quarantine",882450001,"b90f5487-ac62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082005","12/24/2021","2021-12-24T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""454363928""","Partial Classroom Quarantine",882450001,"d57d3443-b062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082062","12/23/2021","2021-12-23T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""459539635""","Partial Classroom Quarantine",882450001,"389cdffd-b062-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082078","12/28/2021","2021-12-28T05:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""459561293""","Partial Classroom Quarantine",882450001,"b17cce1b-b162-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082080","12/28/2021","2021-12-28T05:00:00Z","100 TRINITY PLACE","40,709,270.000000",40709270,"606e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,012,328.000000",-74012328,"2","HS FOR ECONOMICS & FINANCE - M","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE"
"W/""457353152""","Partial Classroom Quarantine",882450001,"d5e2c02d-b162-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082081","12/24/2021","2021-12-24T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""451718167""","Partial Classroom Quarantine",882450001,"f46955e1-b162-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082095","12/24/2021","2021-12-24T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""455494239""","Partial Classroom Quarantine",882450001,"e1130862-b362-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082112","12/27/2021","2021-12-27T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""451993345""","Partial Classroom Quarantine",882450001,"5556096e-b362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082114","12/25/2021","2021-12-25T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""459540744""","Partial Classroom Quarantine",882450001,"6b2ebab6-b362-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082118","12/28/2021","2021-12-28T05:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""448612320""","Partial Classroom Quarantine",882450001,"11a040b3-b662-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082155","12/24/2021","2021-12-24T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""457269873""","Partial Classroom Quarantine",882450001,"e5d8015d-ba62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082213","12/24/2021","2021-12-24T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE"
"W/""454312073""","Partial Classroom Quarantine",882450001,"81adbebb-bc62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082254","12/27/2021","2021-12-27T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""459539969""","Classroom Closed",882450000,"4d555521-bf62-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082287","12/28/2021","2021-12-28T05:00:00Z","84-37 118TH STREET","40,703,518.000000",40703518,"1e025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,833,425.000000",-73833425,"27","SHALOM DAY CARE, INC.","Shalom Day Care, Inc. - QAMC - QAMC -  - 84-37 118TH STREET"
"W/""448656604""","Partial Classroom Quarantine",882450001,"2941d6fc-c062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082314","12/24/2021","2021-12-24T05:00:00Z","1025 MORRISON AVENUE","40,825,403.004930",40825403.00493,"ebf59ead-ba09-eb11-b884-24ee9a37d459",,,"-73,873,666.330404",-73873666.330404,"X123","J.H.S. 123 James M. Kieran","DYCD - J.H.S. 123 James M. Kieran - 142021 - 1025 MORRISON AVENUE"
"W/""457714575""","No Intervention",882450002,"d2d15f39-c162-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082317","12/27/2021","2021-12-27T05:00:00Z","344 MONROE STREET","40,685,653.000000",40685653,"57de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,730.000000",-73945730,"13","P.S. 305 - BROOKLYN","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET"
"W/""458130327""","Partial Classroom Quarantine",882450001,"dc3d9126-c262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082329","12/28/2021","2021-12-28T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE"
"W/""459631861""","No Intervention",882450002,"f454fae7-c262-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082342","12/28/2021","2021-12-28T05:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET"
"W/""459412364""","Partial Classroom Quarantine",882450001,"56f58159-c362-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082347","12/27/2021","2021-12-27T05:00:00Z","344 MONROE STREET","40,685,653.000000",40685653,"57de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,730.000000",-73945730,"13","P.S. 305 - BROOKLYN","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET"
"W/""452004486""","Partial Classroom Quarantine",882450001,"834ed5a7-c362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082351","12/25/2021","2021-12-25T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""451473086""","Classroom Closed",882450000,"575f987a-c462-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082366","12/23/2021","2021-12-23T05:00:00Z","35-01 24TH STREET","40,759,933.000000",40759933,"6fedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,932,751.000000",-73932751,"30","ALL CHILDREN'S CHILD CARE","ALL CHILDREN'S CHILD CARE (24th St.) - QAYH - QAYH -  - 35-01 24TH STREET"
"W/""458139994""","No Intervention",882450002,"ff370204-c662-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082388","12/27/2021","2021-12-27T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""454376555""","Partial Classroom Quarantine",882450001,"face597b-c762-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082404","12/24/2021","2021-12-24T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""457268748""","Partial Classroom Quarantine",882450001,"377ac9f5-cb62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082454","12/24/2021","2021-12-24T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""452114718""","Partial Classroom Quarantine",882450001,"34244310-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082469","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""452117249""","Partial Classroom Quarantine",882450001,"785a3bda-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082479","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""458156528""","No Intervention",882450002,"33a333e0-cd62-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","082480","12/27/2021","2021-12-27T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg High School for Architecture and Design - K558 - K650 - 14K558 - 257 NORTH  6 STREET"
"W/""459542578""","Partial Classroom Quarantine",882450001,"ffadf067-cf62-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","082496","12/28/2021","2021-12-28T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""458161300""","Partial Classroom Quarantine",882450001,"1759987a-cf62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082498","12/28/2021","2021-12-28T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
