"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""333555914""","Classroom Closed",882450000,"e45a5150-f325-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055507","10/6/2021","2021-10-06T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""333759624""","Partial Classroom Quarantine",882450001,"a5262c02-1126-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055668","10/7/2021","2021-10-07T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""333569970""","Classroom Closed",882450000,"04d15ede-9726-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","055692","10/7/2021","2021-10-07T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""334022015""","Classroom Closed",882450000,"6b5d2794-a726-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055760","10/7/2021","2021-10-07T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""333814106""","Partial Classroom Quarantine",882450001,"c6e7d6bf-a826-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055768","10/7/2021","2021-10-07T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""334017777""","Partial Classroom Quarantine",882450001,"4d1bad17-ab26-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055783","10/7/2021","2021-10-07T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""334037676""","Partial Classroom Quarantine",882450001,"0acac31e-b026-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055817","10/7/2021","2021-10-07T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","DYCD - Brooklyn Arbor Elementary School - 124228 - 325 South    3 Street"
"W/""333960345""","Partial Classroom Quarantine",882450001,"0137c2a4-bf26-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055888","10/7/2021","2021-10-07T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""334153621""","Partial Classroom Quarantine",882450001,"a64ff084-c326-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055901","10/7/2021","2021-10-07T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""334184070""","Classroom Closed",882450000,"4c39d69b-c426-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","055910","10/7/2021","2021-10-07T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""334102885""","Partial Classroom Quarantine",882450001,"de96fbac-d126-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","055987","10/7/2021","2021-10-07T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET"
"W/""334163407""","Partial Classroom Quarantine",882450001,"b8bf3d7e-d326-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","055994","10/7/2021","2021-10-07T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""334197988""","Classroom Closed",882450000,"12415dc6-d826-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056020","10/7/2021","2021-10-07T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""330414558""","Partial Classroom Quarantine",882450001,"d4d60469-5724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054697","10/4/2021","2021-10-04T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""331830826""","Non-Classroom Quarantine",882450003,"37fa10ff-5924-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054705","10/4/2021","2021-10-04T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET"
"W/""331327193""","Partial Classroom Quarantine",882450001,"5180a187-5a24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054706","10/4/2021","2021-10-04T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""332671371""","Partial Classroom Quarantine",882450001,"88ecb2d6-5d24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054723","10/4/2021","2021-10-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""331545649""","Classroom Closed",882450000,"489828c2-5e24-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054729","10/4/2021","2021-10-04T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""331997216""","Partial Classroom Quarantine",882450001,"b02e4c18-5f24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054733","10/5/2021","2021-10-05T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""331997221""","Classroom Closed",882450000,"f1d75c14-6024-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054736","10/5/2021","2021-10-05T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""330414720""","Non-Classroom Quarantine",882450003,"e2d19181-6124-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054741","10/4/2021","2021-10-04T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""332673167""","Classroom Closed",882450000,"96d2c26c-6724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054755","10/4/2021","2021-10-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""330414792""","Non-Classroom Quarantine",882450003,"0e807255-6c24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054762","10/4/2021","2021-10-04T04:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""330878470""","Non-Classroom Quarantine",882450003,"c29dd44d-7e24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054785","10/4/2021","2021-10-04T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""332850457""","Partial Classroom Quarantine",882450001,"5ccd0e5d-0725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054799","10/5/2021","2021-10-05T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""332490617""","Classroom Closed",882450000,"ee5a920c-0925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054808","10/5/2021","2021-10-05T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""333810732""","Classroom Closed",882450000,"16256e71-0c25-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054814","10/5/2021","2021-10-05T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""332978558""","Partial Classroom Quarantine",882450001,"34129d3b-0f25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054826","10/5/2021","2021-10-05T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""331997555""","Partial Classroom Quarantine",882450001,"8ab38ba4-1525-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054851","10/5/2021","2021-10-05T04:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET"
"W/""331997576""","Partial Classroom Quarantine",882450001,"217d2788-1625-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054854","10/5/2021","2021-10-05T04:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET"
"W/""332966413""","Classroom Closed",882450000,"e18e2a9a-1625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054855","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""332541287""","Classroom Closed",882450000,"686503be-1625-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054856","10/5/2021","2021-10-05T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""331997616""","Classroom Closed",882450000,"a7a6cd47-1725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054862","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""331997744""","Partial Classroom Quarantine",882450001,"99a70b19-1c25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054910","10/5/2021","2021-10-05T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""331997769""","Partial Classroom Quarantine",882450001,"274e6c5c-1d25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054923","10/5/2021","2021-10-05T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""333090558""","Partial Classroom Quarantine",882450001,"5435b130-2025-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","054947","10/5/2021","2021-10-05T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""331997881""","Non-Classroom Quarantine",882450003,"b998967e-2425-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054985","10/5/2021","2021-10-05T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""331997907""","Partial Classroom Quarantine",882450001,"4c771e38-2525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054992","10/5/2021","2021-10-05T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""331997938""","Partial Classroom Quarantine",882450001,"908cd7df-2525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055003","10/5/2021","2021-10-05T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET"
"W/""332547688""","Classroom Closed",882450000,"91b8b5fd-2525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055006","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""331997958""","Non-Classroom Quarantine",882450003,"34fd7d39-2625-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","055007","10/5/2021","2021-10-05T04:00:00Z","108 PINE STREET","40,683,922.000000",40683922,"105d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,873,829.000000",-73873829,"19","CYPRESS HILLS CHILD CARE CORPORATION","CYPRESS HILLS CHILD CARE CORPORATION - KBDC - KBDC -  - 108 PINE STREET"
"W/""333166664""","Classroom Closed",882450000,"f9054b75-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055010","10/5/2021","2021-10-05T04:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""333175830""","Classroom Closed",882450000,"cac71fab-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055012","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""331997998""","Non-Classroom Quarantine",882450003,"67c81311-2725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055016","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""333133091""","Classroom Closed",882450000,"0e2bd900-2825-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","055025","10/5/2021","2021-10-05T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""333498540""","Classroom Closed",882450000,"34179496-2825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055030","10/5/2021","2021-10-05T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""331998104""","Classroom Closed",882450000,"c2b3995e-2b25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055055","10/5/2021","2021-10-05T04:00:00Z","231 Echo Place","40,849,717.000000",40849717,"8819c4cf-903d-eb11-b88a-24ee9a37d45c",,,"-73,904,550.000000",-73904550,"9","231 ECHO PLACE","Creative Lil' Steps - XBVU - XBVU -  - 231 Echo Place"
"W/""333184851""","Partial Classroom Quarantine",882450001,"0f6160c4-2b25-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055061","10/5/2021","2021-10-05T04:00:00Z","327 CHERRY STREET","40,711,125.000000",40711125,"339f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,438.000000",-73985438,"1","P.S. 137 - MANHATTAN","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET"
"W/""333418758""","No Intervention",882450002,"75cd4b55-2d25-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055078","10/6/2021","2021-10-06T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""333481319""","Partial Classroom Quarantine",882450001,"ffa0a5f8-3225-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","055134","10/5/2021","2021-10-05T04:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""332550734""","Partial Classroom Quarantine",882450001,"002dea7c-3325-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055139","10/5/2021","2021-10-05T04:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street"
"W/""331998317""","Partial Classroom Quarantine",882450001,"13fefcaa-3525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055147","10/5/2021","2021-10-05T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
