"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""451718167""","Partial Classroom Quarantine",882450001,"f46955e1-b162-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082095","12/24/2021","2021-12-24T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""451993345""","Partial Classroom Quarantine",882450001,"5556096e-b362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082114","12/25/2021","2021-12-25T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""448612320""","Partial Classroom Quarantine",882450001,"11a040b3-b662-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082155","12/24/2021","2021-12-24T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""457269873""","Partial Classroom Quarantine",882450001,"e5d8015d-ba62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082213","12/24/2021","2021-12-24T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE"
"W/""454312073""","Partial Classroom Quarantine",882450001,"81adbebb-bc62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082254","12/27/2021","2021-12-27T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""462374015""","Partial Classroom Quarantine",882450001,"2941d6fc-c062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082314","12/24/2021","2021-12-24T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""458130327""","Partial Classroom Quarantine",882450001,"dc3d9126-c262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082329","12/28/2021","2021-12-28T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE"
"W/""452004486""","Partial Classroom Quarantine",882450001,"834ed5a7-c362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082351","12/25/2021","2021-12-25T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""451473086""","Classroom Closed",882450000,"575f987a-c462-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082366","12/23/2021","2021-12-23T05:00:00Z","35-01 24TH STREET","40,759,933.000000",40759933,"6fedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,932,751.000000",-73932751,"30","ALL CHILDREN'S CHILD CARE","ALL CHILDREN'S CHILD CARE (24th St.) - QAYH - QAYH -  - 35-01 24TH STREET"
"W/""457268748""","Partial Classroom Quarantine",882450001,"377ac9f5-cb62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082454","12/24/2021","2021-12-24T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""452114718""","Partial Classroom Quarantine",882450001,"34244310-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082469","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""452117249""","Partial Classroom Quarantine",882450001,"785a3bda-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082479","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""458161300""","Partial Classroom Quarantine",882450001,"1759987a-cf62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082498","12/28/2021","2021-12-28T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""452120204""","Partial Classroom Quarantine",882450001,"03c4d00c-d062-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082502","12/25/2021","2021-12-25T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""452023073""","Partial Classroom Quarantine",882450001,"6fade72f-d162-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082515","12/25/2021","2021-12-25T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive"
"W/""452017646""","Partial Classroom Quarantine",882450001,"d6d6543e-d462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082551","12/25/2021","2021-12-25T05:00:00Z","2580 AMSTERDAM AVENUE","40,853,045.000000",40853045,"5f507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,048.000000",-73928048,"6","P.S. 189 - MANHATTAN","P.S. 189 - M189 - M189 - 06M189 - 2580 AMSTERDAM AVENUE"
"W/""448994268""","Partial Classroom Quarantine",882450001,"41dd1774-d562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082561","12/24/2021","2021-12-24T05:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""448087390""","Partial Classroom Quarantine",882450001,"71dd1774-d562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082562","12/23/2021","2021-12-23T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""451423723""","Partial Classroom Quarantine",882450001,"7bc49839-d662-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082566","12/23/2021","2021-12-23T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET"
"W/""462308407""","Partial Classroom Quarantine",882450001,"2d2136cd-d762-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082575","12/25/2021","2021-12-25T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""451341528""","Partial Classroom Quarantine",882450001,"9e5222bd-1f63-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082597","12/24/2021","2021-12-24T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""454376977""","Partial Classroom Quarantine",882450001,"279ff39e-2263-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082608","12/24/2021","2021-12-24T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""458177689""","Partial Classroom Quarantine",882450001,"729ff39e-2263-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082609","12/25/2021","2021-12-25T05:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""452168245""","Partial Classroom Quarantine",882450001,"3f828fc0-2363-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082618","12/25/2021","2021-12-25T05:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""454366595""","Partial Classroom Quarantine",882450001,"5f1b76ea-2363-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082620","12/24/2021","2021-12-24T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""452171548""","Partial Classroom Quarantine",882450001,"441fae41-2563-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082645","12/25/2021","2021-12-25T05:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""452175243""","Partial Classroom Quarantine",882450001,"fafb593e-2663-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082662","12/25/2021","2021-12-25T05:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""457267575""","Partial Classroom Quarantine",882450001,"a7dcdd9d-2763-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082682","12/24/2021","2021-12-24T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""457267008""","Partial Classroom Quarantine",882450001,"3b8716a4-2763-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082684","12/24/2021","2021-12-24T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""451451029""","Partial Classroom Quarantine",882450001,"bd053a12-2963-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082701","12/24/2021","2021-12-24T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Westchester Square Academy - X558 - X405 - 08X558 - 3000 EAST TREMONT AVENUE"
"W/""451980998""","Classroom Closed",882450000,"8a76748d-2b63-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082740","12/24/2021","2021-12-24T05:00:00Z","1139 Coney Island Avenue","40,630,109.000000",40630109,"4f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,208.000000",-73966208,"22","PRE-K CENTER @1139 CONEY ISLAND AVENUE - BROOKLYN","The Joan Snow Pre-K Center - K853 - K765 - 22K853 - 1139 Coney Island Avenue"
"W/""463794114""","Partial Classroom Quarantine",882450001,"7ad963d0-2b63-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082744","12/28/2021","2021-12-28T05:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""446820253""","Partial Classroom Quarantine",882450001,"4789b204-2e63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082770","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""447000269""","Partial Classroom Quarantine",882450001,"1024fb1a-2f63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082790","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""447181488""","Partial Classroom Quarantine",882450001,"e1ceaae8-2f63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082802","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""458238104""","Partial Classroom Quarantine",882450001,"ccadef1d-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082824","12/28/2021","2021-12-28T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""448228820""","Partial Classroom Quarantine",882450001,"06f01148-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082831","12/24/2021","2021-12-24T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET"
"W/""458241440""","Partial Classroom Quarantine",882450001,"39cb195a-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082832","12/28/2021","2021-12-28T05:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","VOYAGES Preparatory - Q744 - Q744 - 24Q744 - 45-10 94th Street"
"W/""458257252""","Partial Classroom Quarantine",882450001,"1e37e04b-3263-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082851","12/28/2021","2021-12-28T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""457264889""","Partial Classroom Quarantine",882450001,"dfbdf175-3263-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082856","12/24/2021","2021-12-24T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""457264279""","Partial Classroom Quarantine",882450001,"a72e0de8-3263-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082874","12/24/2021","2021-12-24T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""457262917""","Partial Classroom Quarantine",882450001,"3b940c54-3363-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082881","12/24/2021","2021-12-24T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""451634008""","Partial Classroom Quarantine",882450001,"17ab1d84-3363-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082887","12/24/2021","2021-12-24T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""452617688""","Partial Classroom Quarantine",882450001,"97f51e90-3363-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082888","12/25/2021","2021-12-25T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""457661782""","Partial Classroom Quarantine",882450001,"41f2125c-3463-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082913","12/24/2021","2021-12-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""451451125""","Partial Classroom Quarantine",882450001,"85885d7d-3563-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082936","12/24/2021","2021-12-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""458754688""","Partial Classroom Quarantine",882450001,"5f1266a1-3563-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082941","12/28/2021","2021-12-28T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""458353656""","Partial Classroom Quarantine",882450001,"74fa6619-3663-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082955","12/28/2021","2021-12-28T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","DYCD - P.S. 188 Michael E. Berdy - 126097 - 3314 Neptune Avenue"
"W/""448570339""","Partial Classroom Quarantine",882450001,"ef68851f-3663-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082956","12/24/2021","2021-12-24T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE"
"W/""458581106""","Classroom Closed",882450000,"82dda940-3763-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082981","12/24/2021","2021-12-24T05:00:00Z","64 Division Avenue","0.000000",0,"0ae0ede7-49fb-ea11-b883-24ee9a37d459",,,"0.000000",0,"14","Williamsburg Y Head Start","Williamsburg Y Head Start - KBWW - KBUN -  - 64 Division Avenue"
"W/""447097164""","Partial Classroom Quarantine",882450001,"cd5df96a-3763-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082984","12/24/2021","2021-12-24T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE"
"W/""451451142""","Partial Classroom Quarantine",882450001,"d9152e9b-3763-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","082988","12/24/2021","2021-12-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""462826636""","Partial Classroom Quarantine",882450001,"1f073cb8-3863-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083014","12/24/2021","2021-12-24T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
