"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""354697658""","Classroom Closed",882450000,"15a8d9cc-6e36-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059589","10/27/2021","2021-10-27T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""353468090""","Partial Classroom Quarantine",882450001,"eaca6082-3637-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","059773","10/28/2021","2021-10-28T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""353606436""","Partial Classroom Quarantine",882450001,"91ffac38-4937-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059812","10/28/2021","2021-10-28T04:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""355593139""","Partial Classroom Quarantine",882450001,"c6acfdb3-a738-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060063","10/30/2021","2021-10-30T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""355593149""","Partial Classroom Quarantine",882450001,"a5c8a6d6-aa38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060067","10/30/2021","2021-10-30T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""355593159""","Partial Classroom Quarantine",882450001,"30dc2669-ab38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060069","10/30/2021","2021-10-30T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","P.S. 188 The Island School - M188 - M188 - 01M188 - 442 EAST HOUSTON STREET"
"W/""355593169""","Partial Classroom Quarantine",882450001,"c46d90c9-ab38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060072","10/30/2021","2021-10-30T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""355593179""","Partial Classroom Quarantine",882450001,"5e2a554f-ac38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060074","10/30/2021","2021-10-30T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""355593184""","Partial Classroom Quarantine",882450001,"0c4a12ba-ad38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060075","10/30/2021","2021-10-30T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","High School of Computers and Technology - X275 - X425 - 11X275 - 800 EAST GUN HILL ROAD"
"W/""355593200""","Partial Classroom Quarantine",882450001,"65dc546f-af38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060078","10/30/2021","2021-10-30T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""355593215""","Partial Classroom Quarantine",882450001,"49e64022-b538-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060082","10/30/2021","2021-10-30T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE"
"W/""355593311""","Partial Classroom Quarantine",882450001,"17623a5b-c438-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060110","10/30/2021","2021-10-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""356160731""","Partial Classroom Quarantine",882450001,"97b79775-c538-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060111","10/30/2021","2021-10-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""355593326""","Partial Classroom Quarantine",882450001,"fcb0312e-ca38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060118","10/30/2021","2021-10-30T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""355593336""","Partial Classroom Quarantine",882450001,"45f4cf7f-cc38-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060120","10/30/2021","2021-10-30T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""355593356""","Partial Classroom Quarantine",882450001,"1f534ef3-d138-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060129","10/30/2021","2021-10-30T04:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""356140885""","Classroom Closed",882450000,"de5927c8-e338-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060159","10/30/2021","2021-10-30T04:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""356240928""","Partial Classroom Quarantine",882450001,"41783b0a-e438-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060160","10/30/2021","2021-10-30T04:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""355593462""","Partial Classroom Quarantine",882450001,"8295037f-e838-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060166","10/30/2021","2021-10-30T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""355593473""","Partial Classroom Quarantine",882450001,"a128cca3-ea38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060173","10/30/2021","2021-10-30T04:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""356140642""","Partial Classroom Quarantine",882450001,"7b70afe3-eb38-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060178","10/30/2021","2021-10-30T04:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH"
"W/""356220400""","Partial Classroom Quarantine",882450001,"eafcf3cf-ee38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060190","10/30/2021","2021-10-30T04:00:00Z","109 RHINE AVENUE","40,610,620.000000",40610620,"60be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,087,072.000000",-74087072,"31","CONCORD HS (OLD 12) - S.I.","Concord High School - R470 - R470 - 31R470 - 109 RHINE AVENUE"
"W/""355593524""","Partial Classroom Quarantine",882450001,"f67db9ee-ee38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060192","10/30/2021","2021-10-30T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""356651354""","Partial Classroom Quarantine",882450001,"119e6ab0-f338-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060195","11/1/2021","2021-11-01T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""355593539""","Non-Classroom Quarantine",882450003,"b39def0a-f738-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060197","10/30/2021","2021-10-30T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""355593063""","Non-Classroom Quarantine",882450003,"512b5587-7c36-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059634","10/30/2021","2021-10-30T04:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Bronx Academy for Software Engineering (BASE) - X264 - X660 - 10X264 - 2474 CROTONA AVENUE"
"W/""353825892""","Partial Classroom Quarantine",882450001,"7ee06b4a-9336-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059687","10/27/2021","2021-10-27T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""353327857""","Partial Classroom Quarantine",882450001,"d076ac18-1537-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059698","10/28/2021","2021-10-28T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""353327878""","Partial Classroom Quarantine",882450001,"ee7b4131-1737-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059702","10/28/2021","2021-10-28T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""353327939""","Classroom Closed",882450000,"a5b4fee6-1a37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059714","10/28/2021","2021-10-28T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""353431022""","Partial Classroom Quarantine",882450001,"e2ada094-4c37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059818","10/28/2021","2021-10-28T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""353549575""","Partial Classroom Quarantine",882450001,"f3086d41-5b37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059845","10/28/2021","2021-10-28T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""353328291""","Partial Classroom Quarantine",882450001,"d741bc82-6637-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059859","10/28/2021","2021-10-28T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""354303122""","Partial Classroom Quarantine",882450001,"85d54d1b-e037-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059863","10/29/2021","2021-10-29T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET"
"W/""354303127""","Classroom Closed",882450000,"f9d17d4b-e037-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059864","10/29/2021","2021-10-29T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""354303132""","Partial Classroom Quarantine",882450001,"97304939-e137-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059865","10/29/2021","2021-10-29T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
"W/""354303152""","Partial Classroom Quarantine",882450001,"f2ef28f6-e137-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059869","10/29/2021","2021-10-29T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""354303188""","Classroom Closed",882450000,"8afd25aa-e337-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059877","10/29/2021","2021-10-29T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""354303223""","Partial Classroom Quarantine",882450001,"6fc5faaf-e737-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059886","10/29/2021","2021-10-29T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""354303228""","Partial Classroom Quarantine",882450001,"55048356-e837-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059888","10/29/2021","2021-10-29T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""354303244""","Partial Classroom Quarantine",882450001,"a4039e29-ea37-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059892","10/29/2021","2021-10-29T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","The David Marquis School of the Arts - R037 - R002 - 75R037 - 333 MIDLAND AVENUE"
"W/""354826502""","Partial Classroom Quarantine",882450001,"2b7a95fa-ee37-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059905","10/29/2021","2021-10-29T04:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""354830041""","Partial Classroom Quarantine",882450001,"7dafc324-f237-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059910","10/29/2021","2021-10-29T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""354303366""","Classroom Closed",882450000,"5ba7b80f-fa37-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059925","10/29/2021","2021-10-29T04:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""357901788""","Partial Classroom Quarantine",882450001,"0a90912b-0338-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059946","10/29/2021","2021-10-29T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""354303457""","Partial Classroom Quarantine",882450001,"2e6a6c87-0738-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059955","10/29/2021","2021-10-29T04:00:00Z","223-233 WEST 132 STREET","40,814,020.000000",40814020,"6f07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,027.000000",-73946027,"5","Teacher’s College Community School Annex – Manhatt","Teachers College Community School - M517 - M484 - 05M517 - 223-233 WEST 132 STREET"
"W/""354430488""","Partial Classroom Quarantine",882450001,"8daf007c-0b38-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059965","10/29/2021","2021-10-29T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""354303492""","Partial Classroom Quarantine",882450001,"9eeaf8d6-0c38-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059968","10/29/2021","2021-10-29T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""355116633""","Classroom Closed",882450000,"451fad51-0d38-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059969","10/29/2021","2021-10-29T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""354303507""","Partial Classroom Quarantine",882450001,"4c671805-0f38-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059971","10/29/2021","2021-10-29T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""354303548""","Partial Classroom Quarantine",882450001,"2a96f0db-1a38-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059999","10/29/2021","2021-10-29T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
