"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""309664657""","Classroom Closed",882450000,"96c7b5a0-f113-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049031","9/14/2021","2021-09-14T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""309930300""","Classroom Closed",882450000,"f977d729-f413-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049033","9/13/2021","2021-09-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""309664795""","Classroom Closed",882450000,"3888093e-9614-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049076","9/14/2021","2021-09-14T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""310214262""","Classroom Closed",882450000,"081d4044-9914-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049086","9/15/2021","2021-09-15T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""309664839""","Classroom Closed",882450000,"4c7351eb-9a14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049090","9/14/2021","2021-09-14T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""309664849""","Classroom Closed",882450000,"d4265f24-9b14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049093","9/14/2021","2021-09-14T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""309664891""","Classroom Closed",882450000,"4f29ad1b-9f14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049107","9/14/2021","2021-09-14T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""310256704""","Classroom Closed",882450000,"12e87525-a014-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049109","9/15/2021","2021-09-15T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""309735332""","Classroom Closed",882450000,"e508a2f0-a214-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049121","9/14/2021","2021-09-14T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""309768244""","Classroom Closed",882450000,"a2a93bad-a914-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049141","9/14/2021","2021-09-14T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""310718184""","Classroom Closed",882450000,"2fe7c869-b314-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049168","9/14/2021","2021-09-14T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Kingsbridge International High School - X268 - X430 - 10X268 - 2780 RESERVOIR AVENUE"
"W/""310214307""","Classroom Closed",882450000,"d1f3bc70-b414-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049172","9/15/2021","2021-09-15T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""310214317""","Classroom Closed",882450000,"5bb34628-ba14-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049186","9/15/2021","2021-09-15T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""310266295""","Classroom Closed",882450000,"c9d136fb-ba14-ec11-b6e6-001dd804c668","9/19/2021","2021-09-19T04:00:00Z","049188","9/14/2021","2021-09-14T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET"
"W/""309665027""","Classroom Closed",882450000,"e7953044-bc14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049193","9/14/2021","2021-09-14T04:00:00Z","124-50 METROPOLITAN AVENUE","40,704,438.000000",40704438,"d54356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,826,900.000000",-73826900,"28","BAIS YAAKOV ACADEMY OF QUEENS","BAIS YAAKOV ACADEMY FOR GIRLS - QAAM - QAAM -  - 124-50 METROPOLITAN AVENUE"
"W/""309665032""","Classroom Closed",882450000,"381d9401-bd14-ec11-b6e6-001dd804c668","9/18/2021","2021-09-18T04:00:00Z","049195","9/14/2021","2021-09-14T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""310214322""","Classroom Closed",882450000,"8d6c4e80-bd14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049197","9/15/2021","2021-09-15T04:00:00Z","124-50 METROPOLITAN AVENUE","40,704,438.000000",40704438,"d54356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,826,900.000000",-73826900,"28","BAIS YAAKOV ACADEMY OF QUEENS","BAIS YAAKOV ACADEMY FOR GIRLS - QAAM - QAAM -  - 124-50 METROPOLITAN AVENUE"
"W/""309880149""","Classroom Closed",882450000,"be2ec1bf-be14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049201","9/14/2021","2021-09-14T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""310214327""","Classroom Closed",882450000,"9ca532bf-c214-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049214","9/15/2021","2021-09-15T04:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET"
"W/""310214357""","Classroom Closed",882450000,"2126ddef-4d15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049246","9/15/2021","2021-09-15T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""310214362""","Classroom Closed",882450000,"44ca361c-4e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049247","9/15/2021","2021-09-15T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""310214377""","Classroom Closed",882450000,"4fa74fc3-4f15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049251","9/15/2021","2021-09-15T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE"
"W/""310214387""","Classroom Closed",882450000,"adbab9d7-5015-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049255","9/15/2021","2021-09-15T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""310214424""","Classroom Closed",882450000,"59a43a5b-5315-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049266","9/15/2021","2021-09-15T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""310214439""","Classroom Closed",882450000,"d45fc673-5415-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049270","9/15/2021","2021-09-15T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""310214492""","Classroom Closed",882450000,"161aabd9-5815-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049285","9/15/2021","2021-09-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""310214508""","Classroom Closed",882450000,"fd16e216-5a15-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049290","9/15/2021","2021-09-15T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""310214518""","Classroom Closed",882450000,"fd732380-5b15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049295","9/15/2021","2021-09-15T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""310214523""","Classroom Closed",882450000,"e99d03c4-5b15-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049296","9/15/2021","2021-09-15T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""310847157""","Classroom Closed",882450000,"e8c8d5f0-5c15-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049301","9/15/2021","2021-09-15T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""310214538""","Classroom Closed",882450000,"89675666-5e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049305","9/15/2021","2021-09-15T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""310847161""","Classroom Closed",882450000,"53552ebe-5e15-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049306","9/15/2021","2021-09-15T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""310214591""","Classroom Closed",882450000,"91e29a08-6115-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049323","9/15/2021","2021-09-15T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""310214607""","Classroom Closed",882450000,"225424ce-6315-ec11-b6e6-001dd804c668","9/19/2021","2021-09-19T04:00:00Z","049334","9/15/2021","2021-09-15T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""311224557""","Classroom Closed",882450000,"cf12451e-6515-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049339","9/16/2021","2021-09-16T04:00:00Z","13-21 COLLEGE POINT BOULEVARD","40,786,125.000000",40786125,"34fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,845,440.000000",-73845440,"25","The Little Learning Center College Point","The Little Learning Center College Point - QBPN - QBPN -  - 13-21 COLLEGE POINT BOULEVARD"
"W/""310214669""","Classroom Closed",882450000,"68ba713d-6915-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049359","9/15/2021","2021-09-15T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""310214728""","Classroom Closed",882450000,"76337909-7315-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049401","9/15/2021","2021-09-15T04:00:00Z","3651 RICHMOND ROAD","40,572,505.000000",40572505,"415d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,143,097.000000",-74143097,"31","COMMUNITY RESOURCES PRESCHOOL","Community Resources Preschool - RAAH - RAAH -  - 3651 RICHMOND ROAD"
"W/""310214744""","Classroom Closed",882450000,"72c94f1d-7515-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049408","9/15/2021","2021-09-15T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M620 - 84M385 - 111 EAST  33RD STREET"
"W/""310214749""","Classroom Closed",882450000,"cb81bf5a-7615-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049413","9/15/2021","2021-09-15T04:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""310397780""","Classroom Closed",882450000,"a56a8cd0-7715-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049420","9/15/2021","2021-09-15T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""311224587""","Classroom Closed",882450000,"6212c176-7815-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049426","9/16/2021","2021-09-16T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""311224592""","Classroom Closed",882450000,"6bb1e4b0-7915-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049430","9/16/2021","2021-09-16T04:00:00Z","104 Birch Road","40,624,366.000000",40624366,"04ab1952-8f3d-eb11-b88a-24ee9a37d45c",,,"-74,165,565.000000",-74165565,"31","Rose Group Family Day Care","Rose Group Family Day Care - 1st Floor - RAEN - RAJD -  - 104 Birch Road"
"W/""311224607""","Classroom Closed",882450000,"72612adf-7f15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049449","9/16/2021","2021-09-16T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""310214806""","Classroom Closed",882450000,"07c0a284-8015-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049453","9/15/2021","2021-09-15T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. K004 - K004 - K395 - 75K004 - 1001 EAST  45 STREET"
"W/""311224612""","Classroom Closed",882450000,"c09c01ce-8015-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049454","9/16/2021","2021-09-16T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""311224632""","Classroom Closed",882450000,"4e535f87-8515-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049470","9/16/2021","2021-09-16T04:00:00Z","204-28 ROCKAWAY POINT BOULEVARD","40,561,450.000000",40561450,"30025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,920,549.000000",-73920549,"27","LITTLE TOTS RED WAGON","LITTLE TOTS RED WAGON - QAVI - QAVI -  - 204-28 ROCKAWAY POINT BOULEVARD"
"W/""311224637""","Classroom Closed",882450000,"965d8a9f-8515-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049471","9/16/2021","2021-09-16T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""310271067""","Classroom Closed",882450000,"1b1403dc-8515-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049472","9/15/2021","2021-09-15T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""310262211""","Classroom Closed",882450000,"6a2a25ca-8615-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049478","9/15/2021","2021-09-15T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""311224654""","Classroom Closed",882450000,"48256b13-8815-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049482","9/16/2021","2021-09-16T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""311224659""","Classroom Closed",882450000,"7ab3ab80-8b15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049494","9/16/2021","2021-09-16T04:00:00Z","87-45 117 STREET","40,698,286.000000",40698286,"6d8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,532.000000",-73831532,"27","P.S. 51 (ECC) - QUEENS","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET"
"W/""310268716""","Classroom Closed",882450000,"34cbba1b-8e15-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049501","9/15/2021","2021-09-15T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""310746054""","Classroom Closed",882450000,"dbf5ecd4-8e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049506","9/15/2021","2021-09-15T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""311224700""","Classroom Closed",882450000,"510e7821-1616-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049537","9/16/2021","2021-09-16T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
