"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429571567""","Partial Classroom Quarantine",882450001,"44592e2e-4a5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076381","12/18/2021","2021-12-18T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""431460093""","Partial Classroom Quarantine",882450001,"8e7bde8b-4b5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076394","12/20/2021","2021-12-20T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""446729614""","Partial Classroom Quarantine",882450001,"a8043df3-4d5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076420","12/23/2021","2021-12-23T05:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""429579751""","Partial Classroom Quarantine",882450001,"cb63db6c-4f5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076450","12/18/2021","2021-12-18T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""429586504""","Partial Classroom Quarantine",882450001,"6856b63e-575f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076573","12/18/2021","2021-12-18T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""429587171""","Partial Classroom Quarantine",882450001,"873ef3c8-575f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076579","12/18/2021","2021-12-18T05:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""431367375""","Partial Classroom Quarantine",882450001,"462cb2dd-585f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076600","12/20/2021","2021-12-20T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""446806615""","Partial Classroom Quarantine",882450001,"7ca63322-5c5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076647","12/23/2021","2021-12-23T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""438260032""","Partial Classroom Quarantine",882450001,"b6515258-5c5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076653","12/18/2021","2021-12-18T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""442942046""","Partial Classroom Quarantine",882450001,"d8515258-5c5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076654","12/20/2021","2021-12-20T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""446510524""","Partial Classroom Quarantine",882450001,"f7a27ddf-5d5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076675","12/21/2021","2021-12-21T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD"
"W/""429593226""","Partial Classroom Quarantine",882450001,"24ecfebd-5e5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076684","12/18/2021","2021-12-18T05:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K242 - 18K235 - 755 EAST  100 STREET"
"W/""431907672""","Partial Classroom Quarantine",882450001,"5eecfebd-5e5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076685","12/20/2021","2021-12-20T05:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K242 - 18K235 - 755 EAST  100 STREET"
"W/""429593654""","Partial Classroom Quarantine",882450001,"275206ee-5e5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076690","12/18/2021","2021-12-18T05:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""432704817""","Partial Classroom Quarantine",882450001,"284ae28d-605f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076717","12/20/2021","2021-12-20T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""443190845""","Partial Classroom Quarantine",882450001,"d3105edc-605f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076724","12/18/2021","2021-12-18T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""437643650""","Partial Classroom Quarantine",882450001,"fe0e7c00-615f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076726","12/18/2021","2021-12-18T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""429598010""","Partial Classroom Quarantine",882450001,"5028760c-615f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076728","12/18/2021","2021-12-18T05:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH"
"W/""437645562""","Partial Classroom Quarantine",882450001,"2ac1d8a0-625f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076753","12/18/2021","2021-12-18T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""429602163""","Partial Classroom Quarantine",882450001,"090e5ff2-635f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076771","12/18/2021","2021-12-18T05:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE"
"W/""431513932""","Partial Classroom Quarantine",882450001,"cad01030-6c5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076894","12/20/2021","2021-12-20T05:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""437991941""","Partial Classroom Quarantine",882450001,"7fd2d0c5-6e5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076929","12/18/2021","2021-12-18T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""446510683""","Partial Classroom Quarantine",882450001,"cc1f365b-715f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076968","12/18/2021","2021-12-18T05:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""437865174""","Partial Classroom Quarantine",882450001,"22653e9d-735f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076996","12/18/2021","2021-12-18T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""434355906""","Partial Classroom Quarantine",882450001,"0cbc7037-755f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077010","12/18/2021","2021-12-18T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
"W/""429629897""","Partial Classroom Quarantine",882450001,"abb014af-775f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077026","12/18/2021","2021-12-18T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET"
"W/""433804122""","Partial Classroom Quarantine",882450001,"6b4a838e-805f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077099","12/18/2021","2021-12-18T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""451208889""","Partial Classroom Quarantine",882450001,"184a51bd-a15f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077256","12/23/2021","2021-12-23T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""454367345""","Partial Classroom Quarantine",882450001,"e1883937-ad5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077298","12/24/2021","2021-12-24T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""446516830""","Partial Classroom Quarantine",882450001,"df764eeb-0960-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","077343","12/26/2021","2021-12-26T05:00:00Z","23-15 Newtown Avenue","40,770,769.000000",40770769,"e52ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,830.000000",-73923830,"30","YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue"
"W/""446308029""","Partial Classroom Quarantine",882450001,"de02bf53-1f60-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077393","12/20/2021","2021-12-20T05:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""443509476""","Partial Classroom Quarantine",882450001,"fa0b0c5a-2160-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077398","12/20/2021","2021-12-20T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""444345680""","Partial Classroom Quarantine",882450001,"af167023-2960-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077422","12/20/2021","2021-12-20T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""444198027""","Partial Classroom Quarantine",882450001,"7dbab570-3060-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077446","12/20/2021","2021-12-20T05:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""448044311""","Partial Classroom Quarantine",882450001,"a259988a-4160-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077496","12/21/2021","2021-12-21T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""439943612""","Partial Classroom Quarantine",882450001,"4339b413-4460-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077501","12/21/2021","2021-12-21T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""437647813""","Partial Classroom Quarantine",882450001,"f5a618df-4f60-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","077545","12/20/2021","2021-12-20T05:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""437648180""","Partial Classroom Quarantine",882450001,"c5dcf42e-3b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076196","12/18/2021","2021-12-18T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""430040565""","Partial Classroom Quarantine",882450001,"a6422ea7-435f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076284","12/18/2021","2021-12-18T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""430043911""","Partial Classroom Quarantine",882450001,"288e356f-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076307","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430044862""","Partial Classroom Quarantine",882450001,"a983287b-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076308","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430046214""","Partial Classroom Quarantine",882450001,"6aceddf9-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076315","12/18/2021","2021-12-18T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""437650505""","Partial Classroom Quarantine",882450001,"d99d7bc8-4b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076399","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE"
"W/""430061244""","Partial Classroom Quarantine",882450001,"ee8f476f-505f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076467","12/18/2021","2021-12-18T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""437676373""","Partial Classroom Quarantine",882450001,"7c0b064f-515f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076482","12/18/2021","2021-12-18T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""442249104""","Partial Classroom Quarantine",882450001,"53b83f7b-525f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076498","12/18/2021","2021-12-18T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""451447482""","Partial Classroom Quarantine",882450001,"b60ee8e9-535f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076519","12/24/2021","2021-12-24T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""435869826""","Partial Classroom Quarantine",882450001,"f6dc1392-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076527","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""451052091""","Partial Classroom Quarantine",882450001,"b2f105da-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076533","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""432041545""","Partial Classroom Quarantine",882450001,"9f173e8f-555f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076546","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""430070019""","Partial Classroom Quarantine",882450001,"55d53e4a-565f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076559","12/18/2021","2021-12-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
