"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""313411033""","Classroom Closed",882450000,"d3491ed6-b717-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050085","9/18/2021","2021-09-18T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""313411053""","Classroom Closed",882450000,"13624e74-b817-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050091","9/18/2021","2021-09-18T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""313411063""","Classroom Closed",882450000,"ddda4524-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050094","9/18/2021","2021-09-18T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""313411078""","Classroom Closed",882450000,"1b846eaa-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050099","9/18/2021","2021-09-18T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""313411089""","Classroom Closed",882450000,"926d57ff-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050102","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411110""","Classroom Closed",882450000,"9df4d204-bb17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050108","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411120""","Non-Classroom Quarantine",882450003,"5c98a3c5-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050111","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""313411125""","Non-Classroom Quarantine",882450003,"18229ecb-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050112","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""313411130""","Classroom Closed",882450000,"ab042221-bc17-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","050114","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411165""","Classroom Closed",882450000,"2d376714-be17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050126","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411170""","Classroom Closed",882450000,"ff34d326-be17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050128","9/18/2021","2021-09-18T04:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""313411175""","No Intervention",882450002,"137490cf-be17-ec11-b6e6-001dd804c5e8","9/19/2021","2021-09-19T04:00:00Z","050130","9/17/2021","2021-09-17T04:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""313411190""","Classroom Closed",882450000,"41c03c48-bf17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050134","9/18/2021","2021-09-18T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""313411215""","Classroom Closed",882450000,"6cbe0778-c017-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","050141","9/18/2021","2021-09-18T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""313411221""","Classroom Closed",882450000,"8b464dc0-c017-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","050142","9/18/2021","2021-09-18T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""313411293""","Classroom Closed",882450000,"0f6a049c-c517-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050170","9/18/2021","2021-09-18T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""313411361""","Classroom Closed",882450000,"75ba1ee9-c817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050189","9/18/2021","2021-09-18T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""313411407""","Classroom Closed",882450000,"c7664a31-cb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050203","9/18/2021","2021-09-18T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""313411452""","Classroom Closed",882450000,"169e173d-cd17-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","050219","9/18/2021","2021-09-18T04:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""313411462""","Classroom Closed",882450000,"703c520a-ce17-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050224","9/18/2021","2021-09-18T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""313411503""","Classroom Closed",882450000,"c08e3528-d017-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050235","9/18/2021","2021-09-18T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""313411528""","Classroom Closed",882450000,"40879985-d117-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050245","9/18/2021","2021-09-18T04:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""313411558""","Classroom Closed",882450000,"3ee3397b-d317-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050263","9/18/2021","2021-09-18T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""313411568""","No Intervention",882450002,"45e7d749-d417-ec11-b6e6-001dd804c5e8","9/19/2021","2021-09-19T04:00:00Z","050267","9/17/2021","2021-09-17T04:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""313411573""","Classroom Closed",882450000,"1e3fd16e-d417-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050269","9/18/2021","2021-09-18T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""313411593""","Classroom Closed",882450000,"e423e1b9-d517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050274","9/18/2021","2021-09-18T04:00:00Z","12-45 CLINTONVILLE STREET","40,790,146.000000",40790146,"4f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,811,314.000000",-73811314,"25","PEE WEE FOLKS","PEE WEE FOLKS - QAUC - QAUC -  - 12-45 CLINTONVILLE STREET"
"W/""313411609""","Non-Classroom Quarantine",882450003,"9fcefb6a-d817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050286","9/18/2021","2021-09-18T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""313411639""","Classroom Closed",882450000,"fbee5ade-db17-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050301","9/18/2021","2021-09-18T04:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""313411674""","Classroom Closed",882450000,"1b732e42-dd17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050310","9/18/2021","2021-09-18T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""313411732""","Classroom Closed",882450000,"2a06ea21-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050326","9/18/2021","2021-09-18T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""313411742""","Classroom Closed",882450000,"2104205e-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050328","9/18/2021","2021-09-18T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""313411848""","Classroom Closed",882450000,"9352fbb1-ec17-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","050368","9/18/2021","2021-09-18T04:00:00Z","2045 LINDEN BOULEVARD","40,660,465.000000",40660465,"21d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,887,195.000000",-73887195,"19","P.S. 36 ANNEX - BROOKLYN","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD"
"W/""309664642""","Classroom Closed",882450000,"0d2444e6-dd13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","048988","9/14/2021","2021-09-14T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""309084418""","Classroom Closed",882450000,"f7c34377-e713-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049015","9/13/2021","2021-09-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""309664891""","Classroom Closed",882450000,"4f29ad1b-9f14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049107","9/14/2021","2021-09-14T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""310214317""","Classroom Closed",882450000,"5bb34628-ba14-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049186","9/15/2021","2021-09-15T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""309665032""","Classroom Closed",882450000,"381d9401-bd14-ec11-b6e6-001dd804c668","9/18/2021","2021-09-18T04:00:00Z","049195","9/14/2021","2021-09-14T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""310214322""","Classroom Closed",882450000,"8d6c4e80-bd14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049197","9/15/2021","2021-09-15T04:00:00Z","124-50 METROPOLITAN AVENUE","40,704,438.000000",40704438,"d54356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,826,900.000000",-73826900,"28","BAIS YAAKOV ACADEMY OF QUEENS","BAIS YAAKOV ACADEMY FOR GIRLS - QAAM - QAAM -  - 124-50 METROPOLITAN AVENUE"
"W/""309880149""","Classroom Closed",882450000,"be2ec1bf-be14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049201","9/14/2021","2021-09-14T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""310214357""","Classroom Closed",882450000,"2126ddef-4d15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049246","9/15/2021","2021-09-15T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""310214362""","Classroom Closed",882450000,"44ca361c-4e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049247","9/15/2021","2021-09-15T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""310214424""","Classroom Closed",882450000,"59a43a5b-5315-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049266","9/15/2021","2021-09-15T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""310214508""","Classroom Closed",882450000,"fd16e216-5a15-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049290","9/15/2021","2021-09-15T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""310214523""","Classroom Closed",882450000,"e99d03c4-5b15-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049296","9/15/2021","2021-09-15T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""310214538""","Classroom Closed",882450000,"89675666-5e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049305","9/15/2021","2021-09-15T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""312153892""","Non-Classroom Quarantine",882450003,"91e29a08-6115-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049323","9/15/2021","2021-09-15T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""311224557""","Classroom Closed",882450000,"cf12451e-6515-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049339","9/16/2021","2021-09-16T04:00:00Z","13-21 COLLEGE POINT BOULEVARD","40,786,125.000000",40786125,"34fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,845,440.000000",-73845440,"25","The Little Learning Center College Point","The Little Learning Center College Point - QBPN - QBPN -  - 13-21 COLLEGE POINT BOULEVARD"
"W/""310214669""","Classroom Closed",882450000,"68ba713d-6915-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049359","9/15/2021","2021-09-15T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""310214728""","Classroom Closed",882450000,"76337909-7315-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049401","9/15/2021","2021-09-15T04:00:00Z","3651 RICHMOND ROAD","40,572,505.000000",40572505,"415d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,143,097.000000",-74143097,"31","COMMUNITY RESOURCES PRESCHOOL","Community Resources Preschool - RAAH - RAAH -  - 3651 RICHMOND ROAD"
"W/""310214749""","Classroom Closed",882450000,"cb81bf5a-7615-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049413","9/15/2021","2021-09-15T04:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""310397780""","Classroom Closed",882450000,"a56a8cd0-7715-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049420","9/15/2021","2021-09-15T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""311224587""","Classroom Closed",882450000,"6212c176-7815-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049426","9/16/2021","2021-09-16T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
