"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""371231083""","Partial Classroom Quarantine",882450001,"33383c0f-4646-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062804","11/16/2021","2021-11-16T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""371231088""","Partial Classroom Quarantine",882450001,"362d37e8-4746-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062812","11/16/2021","2021-11-16T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""371231103""","Partial Classroom Quarantine",882450001,"1544f26d-4846-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062815","11/16/2021","2021-11-16T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""371231124""","Partial Classroom Quarantine",882450001,"a19c174d-4a46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062822","11/16/2021","2021-11-16T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""371231134""","Partial Classroom Quarantine",882450001,"b0cbaaa1-4a46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062824","11/16/2021","2021-11-16T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","DYCD - P.S. 022 Graniteville - 126096 - 1860 Forest Avenue"
"W/""371231154""","Non-Classroom Quarantine",882450003,"95c334ae-4c46-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","062830","11/16/2021","2021-11-16T05:00:00Z","28-01 41 AVENUE","40,751,838.000000",40751838,"dab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,936,592.000000",-73936592,"30","NEWCOMERS HIGH SCHOOL (OLD LIC)-Q","Newcomers High School - Q555 - Q450 - 30Q555 - 28-01 41 AVENUE"
"W/""371231169""","Partial Classroom Quarantine",882450001,"59a1aae9-4e46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062837","11/16/2021","2021-11-16T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""371884021""","Classroom Closed",882450000,"c70bc98a-5346-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062853","11/16/2021","2021-11-16T05:00:00Z","163-15 OAK AVENUE","40,750,063.000000",40750063,"6dc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,803,794.000000",-73803794,"25","IMMANUEL CREATIVE","IMMANUEL CREATIVE - QATX - QATX -  - 163-15 OAK AVENUE"
"W/""371663279""","Partial Classroom Quarantine",882450001,"11d8a5db-5546-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062854","11/16/2021","2021-11-16T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""373231756""","Partial Classroom Quarantine",882450001,"1670e58a-5d46-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062872","11/16/2021","2021-11-16T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""372620501""","Partial Classroom Quarantine",882450001,"fb947426-d746-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062881","11/17/2021","2021-11-17T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""372948738""","Partial Classroom Quarantine",882450001,"e3d15178-dc46-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","062900","11/17/2021","2021-11-17T05:00:00Z","209 YORK STREET","40,701,789.000000",40701789,"5fde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,599.000000",-73981599,"13","P.S. 307 - BROOKLYN","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET"
"W/""372620611""","Classroom Closed",882450000,"fe024ba2-de46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062908","11/17/2021","2021-11-17T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""372950314""","Classroom Closed",882450000,"e04b028d-df46-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","062910","11/17/2021","2021-11-17T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""372951103""","Classroom Closed",882450000,"8e991a49-e046-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","062912","11/17/2021","2021-11-17T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""372620652""","Partial Classroom Quarantine",882450001,"3421c765-e146-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062916","11/17/2021","2021-11-17T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""372620657""","Partial Classroom Quarantine",882450001,"2d970d54-e246-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062917","11/17/2021","2021-11-17T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""372620677""","Partial Classroom Quarantine",882450001,"14f5b438-e346-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062921","11/17/2021","2021-11-17T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""372620848""","Partial Classroom Quarantine",882450001,"f2599735-f346-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062962","11/17/2021","2021-11-17T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""372620853""","Partial Classroom Quarantine",882450001,"375a9735-f346-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062963","11/17/2021","2021-11-17T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""372620873""","Partial Classroom Quarantine",882450001,"6a31ae52-f546-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062973","11/17/2021","2021-11-17T05:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","New Visions Charter High School for the Humanities III - K739 - K495 - 84K739 - 3000 AVENUE X"
"W/""372620879""","Partial Classroom Quarantine",882450001,"d40ad09a-f546-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","062975","11/17/2021","2021-11-17T05:00:00Z","85-15 258 STREET","40,734,266.000000",40734266,"7b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,708,617.000000",-73708617,"26","P.S. 191 - QUEENS","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET"
"W/""373042845""","Classroom Closed",882450000,"6a05f9ee-fd46-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063002","11/18/2021","2021-11-18T05:00:00Z","253 East 142 Street","40,814,955.000000",40814955,"b70a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,924,986.000000",-73924986,"7","Sunshine LC of Morris Ave - 142 Street","Sunshine LC of Morris Ave - 142 Street - XBAS - XBAS -  - 253 East 142 Street"
"W/""372620979""","Partial Classroom Quarantine",882450001,"bc939a21-0047-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063011","11/17/2021","2021-11-17T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""373431781""","Partial Classroom Quarantine",882450001,"020d843c-0547-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063023","11/17/2021","2021-11-17T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","The Urban Assembly School for Collaborative Healthcare - K764 - K420 - 19K764 - 999 JAMAICA AVENUE"
"W/""372621040""","Partial Classroom Quarantine",882450001,"ec59d97e-0747-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063033","11/17/2021","2021-11-17T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""372621070""","Partial Classroom Quarantine",882450001,"f2b17150-0947-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063041","11/17/2021","2021-11-17T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""372621075""","Partial Classroom Quarantine",882450001,"7fd9ec50-0a47-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","063044","11/17/2021","2021-11-17T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""373247110""","Partial Classroom Quarantine",882450001,"e120690a-0b47-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063047","11/17/2021","2021-11-17T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""372621090""","Partial Classroom Quarantine",882450001,"00662b21-0c47-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","063050","11/17/2021","2021-11-17T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""373249246""","Partial Classroom Quarantine",882450001,"1fd1e360-1047-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063072","11/18/2021","2021-11-18T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","DYCD - I.S. 077 - 134403 - 976 SENECA AVENUE"
"W/""372621211""","Partial Classroom Quarantine",882450001,"98357090-1c47-ec11-8c62-001dd804f2bd","11/18/2021","2021-11-18T05:00:00Z","063111","11/17/2021","2021-11-17T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""373255695""","Partial Classroom Quarantine",882450001,"3819b6e5-1c47-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063114","11/17/2021","2021-11-17T05:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""373053702""","Partial Classroom Quarantine",882450001,"44fbf5c9-1e47-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","063121","11/17/2021","2021-11-17T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""372621256""","Partial Classroom Quarantine",882450001,"8a4c453f-2347-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063128","11/17/2021","2021-11-17T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""372621261""","Partial Classroom Quarantine",882450001,"60fa3b3d-2547-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063130","11/17/2021","2021-11-17T05:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","Robert E. Peary School - Q075 - Q239 - 75Q075 - 17-15 WEIRFIELD STREET"
"W/""373421091""","Partial Classroom Quarantine",882450001,"6a95b10c-a047-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063137","11/18/2021","2021-11-18T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""373257941""","Partial Classroom Quarantine",882450001,"9f13167b-a047-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063138","11/18/2021","2021-11-18T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""373259220""","Partial Classroom Quarantine",882450001,"8c480f88-a047-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063139","11/18/2021","2021-11-18T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""372977527""","Partial Classroom Quarantine",882450001,"b9590d92-a147-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063145","11/18/2021","2021-11-18T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""372978325""","Partial Classroom Quarantine",882450001,"efc80c98-a147-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063146","11/18/2021","2021-11-18T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""373261296""","Classroom Closed",882450000,"e8e993fa-a147-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063150","11/18/2021","2021-11-18T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""372832534""","No Intervention",882450002,"e4a68c6f-a447-ec11-8c62-001dd804f2bd","11/18/2021","2021-11-18T05:00:00Z","063162","11/17/2021","2021-11-17T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","Lafayette Academy - M256 - M118 - 03M256 - 154 WEST  93 STREET"
"W/""373262279""","Classroom Closed",882450000,"1b23dde1-a447-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063164","11/18/2021","2021-11-18T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""372834589""","No Intervention",882450002,"3e08961f-a547-ec11-8c62-001dd804f2bd","11/18/2021","2021-11-18T05:00:00Z","063166","11/17/2021","2021-11-17T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","Lafayette Academy - M256 - M118 - 03M256 - 154 WEST  93 STREET"
"W/""372877634""","Partial Classroom Quarantine",882450001,"119c9076-a547-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063168","11/18/2021","2021-11-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""373433805""","Partial Classroom Quarantine",882450001,"53dc8468-a647-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063172","11/18/2021","2021-11-18T05:00:00Z","317 WEST  52ND STREET","40,764,129.000000",40764129,"bafab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,899.000000",-73985899,"2","P.S. 35 (OLD 58/MNHT HS) - M","P.S. 035 - M035 - M058 - 75M035 - 317 WEST  52ND STREET"
"W/""373435367""","Classroom Closed",882450000,"554b9e30-a747-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063173","11/18/2021","2021-11-18T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""373337976""","Partial Classroom Quarantine",882450001,"a5f536c6-a747-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063176","11/18/2021","2021-11-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""373459697""","Partial Classroom Quarantine",882450001,"c8432370-a847-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063179","11/18/2021","2021-11-18T05:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""373248805""","Classroom Closed",882450000,"6bb4efcc-a847-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063180","11/18/2021","2021-11-18T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""373435721""","Partial Classroom Quarantine",882450001,"6bf27979-a947-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063185","11/18/2021","2021-11-18T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""373252403""","Partial Classroom Quarantine",882450001,"26a3c5c0-aa47-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063189","11/18/2021","2021-11-18T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
