"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""434965337""","Partial Classroom Quarantine",882450001,"5d96d00b-055d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073332","12/15/2021","2021-12-15T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""432873699""","Classroom Closed",882450000,"b64d5c0a-075d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073356","12/15/2021","2021-12-15T05:00:00Z","4 Washington Square Village","40,727,134.000000",40727134,"18025a42-4afb-ea11-b883-24ee9a37d459","-73,997,025.000000",-73997025,"2","University Settlement - Creative Steps","University Settlement - Creative Steps - MBIW - MBIW -  - 4 Washington Square Village"
"W/""429521242""","Partial Classroom Quarantine",882450001,"43c15440-075d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073361","12/15/2021","2021-12-15T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""429521271""","Partial Classroom Quarantine",882450001,"f3f76a6a-075d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073364","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429521281""","Partial Classroom Quarantine",882450001,"11f86a6a-075d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073365","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429521276""","Partial Classroom Quarantine",882450001,"2702baca-075d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073372","12/15/2021","2021-12-15T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Pelham Gardens Middle School - X566 - X144 - 11X566 - 2545 GUNTHER AVENUE"
"W/""429521303""","Partial Classroom Quarantine",882450001,"9066474c-095d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073389","12/15/2021","2021-12-15T05:00:00Z","309 47 STREET","40,648,959.000000",40648959,"1504d718-31f4-ea11-b882-24ee9a37d45c","-74,011,420.000000",-74011420,"15","P.S. 1 MINISCHOOL - BROOKLYN","P.S. 001 The Bergen - K001 - K881 - 15K001 - 309 47 STREET"
"W/""433469279""","Classroom Closed",882450000,"118490ec-0a5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073409","12/15/2021","2021-12-15T05:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""429521331""","Classroom Closed",882450000,"d129b46a-0b5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073414","12/15/2021","2021-12-15T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""429521326""","Partial Classroom Quarantine",882450001,"a95beeac-0b5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073416","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429521344""","Non-Classroom Quarantine",882450003,"fab7efb2-0d5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073429","12/15/2021","2021-12-15T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School for Law, Advocacy and Community Justice - M492 - M490 - 03M492 - 122 AMSTERDAM AVENUE"
"W/""433465853""","Partial Classroom Quarantine",882450001,"1553b220-115d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073459","12/15/2021","2021-12-15T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""432871914""","Partial Classroom Quarantine",882450001,"f39cc054-125d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073463","12/16/2021","2021-12-16T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""429521402""","Partial Classroom Quarantine",882450001,"69b9940e-135d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073475","12/16/2021","2021-12-16T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""433684481""","Classroom Closed",882450000,"5b51af6e-135d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073477","12/15/2021","2021-12-15T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""429521450""","Partial Classroom Quarantine",882450001,"57a676c8-155d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073498","12/15/2021","2021-12-15T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""433667032""","Classroom Closed",882450000,"079178a1-185d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073529","12/15/2021","2021-12-15T05:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""429521503""","Partial Classroom Quarantine",882450001,"7bb158f5-185d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073533","12/15/2021","2021-12-15T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET"
"W/""432871365""","Non-Classroom Quarantine",882450003,"8ab9c049-195d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073538","12/17/2021","2021-12-17T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""429521438""","Partial Classroom Quarantine",882450001,"ea02f8c1-195d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073542","12/15/2021","2021-12-15T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""429521460""","Partial Classroom Quarantine",882450001,"b3dd2848-1b5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073564","12/17/2021","2021-12-17T05:00:00Z","432 MONROE STREET","40,686,213.000000",40686213,"031bad3c-30f4-ea11-b882-24ee9a37d45c","-73,940,859.000000",-73940859,"13","P.S. 44 - BROOKLYN","Unity Prep Charter School - K757 - K044 - 84K757 - 432 MONROE STREET"
"W/""429521472""","Partial Classroom Quarantine",882450001,"50c7a1cc-1b5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073570","12/17/2021","2021-12-17T05:00:00Z","432 MONROE STREET","40,686,213.000000",40686213,"031bad3c-30f4-ea11-b882-24ee9a37d45c","-73,940,859.000000",-73940859,"13","P.S. 44 - BROOKLYN","Unity Prep Charter School - K757 - K044 - 84K757 - 432 MONROE STREET"
"W/""429521492""","Partial Classroom Quarantine",882450001,"7571e2e5-1c5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073586","12/15/2021","2021-12-15T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""432870375""","Classroom Closed",882450000,"cfb7daeb-1c5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073587","12/15/2021","2021-12-15T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""429521508""","Partial Classroom Quarantine",882450001,"c4eeb44b-1d5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073592","12/16/2021","2021-12-16T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""432869277""","Partial Classroom Quarantine",882450001,"2a7ead99-1d5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073595","12/16/2021","2021-12-16T05:00:00Z","160 EAST 120 STREET","40,800,616.000000",40800616,"90886843-31f4-ea11-b882-24ee9a37d45c","-73,939,374.000000",-73939374,"4","P.S. 7 - MANHATTAN","P.S. 007 Samuel Stern - M007 - M007 - 04M007 - 160 EAST 120 STREET"
"W/""429521518""","Classroom Closed",882450000,"449a2cc4-1d5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073599","12/15/2021","2021-12-15T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""432868479""","Classroom Closed",882450000,"9de25724-1e5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073602","12/15/2021","2021-12-15T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""429521537""","Partial Classroom Quarantine",882450001,"c4c73b7d-1f5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073621","12/15/2021","2021-12-15T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","DYCD - P.S. 065 - 126029 - 696 JAMAICA AVENUE"
"W/""433998906""","Partial Classroom Quarantine",882450001,"8524dad4-445d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073799","12/16/2021","2021-12-16T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""429521747""","Partial Classroom Quarantine",882450001,"ac8195f6-465d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073806","12/16/2021","2021-12-16T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. K077 - K077 - K164 - 75K077 - 4211 14 AVENUE"
"W/""429521752""","Partial Classroom Quarantine",882450001,"4ee9fedd-485d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073813","12/16/2021","2021-12-16T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""432578853""","Classroom Closed",882450000,"9fe60f9e-4f5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073842","12/16/2021","2021-12-16T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""432435486""","Partial Classroom Quarantine",882450001,"eeb353c3-a05d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073861","12/15/2021","2021-12-15T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE"
"W/""429521816""","Classroom Closed",882450000,"7d7afdaa-a25d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073878","12/16/2021","2021-12-16T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""429521871""","Partial Classroom Quarantine",882450001,"ff1569e4-a35d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073889","12/16/2021","2021-12-16T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""429521803""","Partial Classroom Quarantine",882450001,"dc88cd2c-a45d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073891","12/16/2021","2021-12-16T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""429521876""","Partial Classroom Quarantine",882450001,"f898473e-a55d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073897","12/16/2021","2021-12-16T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""429521853""","Partial Classroom Quarantine",882450001,"72a1db1c-a85d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073926","12/16/2021","2021-12-16T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Urban Assembly School of Business for Young Women, the - M316 - M282 - 02M316 - 26 BROADWAY"
"W/""433959860""","Partial Classroom Quarantine",882450001,"e7dab87b-aa5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073949","12/16/2021","2021-12-16T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","P.S. X721 - Stephen McSweeney School - X721 - X440 - 75X721 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""429521783""","Classroom Closed",882450000,"89d575f0-ab5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073961","12/16/2021","2021-12-16T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET"
"W/""429521882""","Partial Classroom Quarantine",882450001,"b3158f77-ac5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073966","12/18/2021","2021-12-18T05:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""429521793""","Partial Classroom Quarantine",882450001,"b4940d71-ad5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073968","12/16/2021","2021-12-16T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""429521863""","Partial Classroom Quarantine",882450001,"1b9042ae-ad5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073971","12/17/2021","2021-12-17T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""432886660""","Partial Classroom Quarantine",882450001,"5d102b7c-ae5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073980","12/16/2021","2021-12-16T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""432890901""","Partial Classroom Quarantine",882450001,"21b2581f-af5d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073987","12/17/2021","2021-12-17T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""429521935""","Partial Classroom Quarantine",882450001,"e60e367a-b05d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074001","12/16/2021","2021-12-16T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""429521952""","Partial Classroom Quarantine",882450001,"2ab93f38-b15d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","074013","12/16/2021","2021-12-16T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET"
"W/""429521972""","Partial Classroom Quarantine",882450001,"367c7975-b15d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","074017","12/16/2021","2021-12-16T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""435963558""","Partial Classroom Quarantine",882450001,"64db2e22-b55d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074066","12/16/2021","2021-12-16T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","P.S. M226 - M226 - M475 - 75M226 - 345 East  15th Street"
"W/""429522170""","Non-Classroom Quarantine",882450003,"3d7b3c2d-b75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074107","12/16/2021","2021-12-16T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c","-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street"
"W/""435962664""","Classroom Closed",882450000,"6fe26b63-b75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074110","12/16/2021","2021-12-16T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""429522086""","Partial Classroom Quarantine",882450001,"3178483a-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074139","12/17/2021","2021-12-17T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""429522102""","Partial Classroom Quarantine",882450001,"a7fcab83-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074142","12/17/2021","2021-12-17T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""429522108""","Partial Classroom Quarantine",882450001,"08eed0f5-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074152","12/16/2021","2021-12-16T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
