"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""359866467""","Partial Classroom Quarantine",882450001,"c12af97e-f43b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060534","11/4/2021","2021-11-04T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""360088704""","Partial Classroom Quarantine",882450001,"53856836-973c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060574","11/4/2021","2021-11-04T04:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""363285071""","Partial Classroom Quarantine",882450001,"24348cc3-a33c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060599","11/4/2021","2021-11-04T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""359866644""","Partial Classroom Quarantine",882450001,"f6c727b3-a53c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060606","11/4/2021","2021-11-04T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""360404482""","Partial Classroom Quarantine",882450001,"2fca48fb-b03c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060639","11/4/2021","2021-11-04T04:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""359866810""","Partial Classroom Quarantine",882450001,"6ceba0fd-b43c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060652","11/4/2021","2021-11-04T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""359866825""","Partial Classroom Quarantine",882450001,"a150b1d1-b53c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060656","11/4/2021","2021-11-04T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","DYCD - Hunters Point Community Middle School - 142200 - 1-50 51 Avenue"
"W/""359866855""","Partial Classroom Quarantine",882450001,"a446e202-b83c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060664","11/4/2021","2021-11-04T04:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""359866946""","Classroom Closed",882450000,"4a69fd5d-c73c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060697","11/4/2021","2021-11-04T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""359866961""","Partial Classroom Quarantine",882450001,"0587ba95-c93c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060706","11/4/2021","2021-11-04T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""360176971""","Partial Classroom Quarantine",882450001,"86083612-cf3c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060731","11/4/2021","2021-11-04T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""360163639""","Partial Classroom Quarantine",882450001,"7f762143-d33c-ec11-b6e5-001dd804d63b","11/13/2021","2021-11-13T05:00:00Z","060746","11/4/2021","2021-11-04T04:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""360164584""","Classroom Closed",882450000,"5f14d15d-db3c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060767","11/4/2021","2021-11-04T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""360903060""","Partial Classroom Quarantine",882450001,"115a9d54-e23c-ec11-b6e5-001dd804d63b","11/13/2021","2021-11-13T05:00:00Z","060778","11/5/2021","2021-11-05T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""361173780""","Partial Classroom Quarantine",882450001,"410ac206-e53c-ec11-b6e5-001dd804d63b","11/10/2021","2021-11-10T05:00:00Z","060784","11/5/2021","2021-11-05T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","DYCD - M.S. 053 Brian Piccolo - 142219-2 - 10-45 NAMEOKE STREET"
"W/""357859925""","Classroom Closed",882450000,"87a08345-413b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060446","11/2/2021","2021-11-02T04:00:00Z","2165 71st Street","40,610,983.000000",40610983,"4d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,835.000000",-73985835,"20","PRE-K CENTER @ 2165 71ST STREET - BROOKLYN","District 20 Pre-K Center - K768 - K491 - 20K768 - 2165 71st Street"
"W/""358523274""","Partial Classroom Quarantine",882450001,"21dd96aa-4a3b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060471","11/3/2021","2021-11-03T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""357780729""","Partial Classroom Quarantine",882450001,"a6bfe03e-4c3b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060478","11/2/2021","2021-11-02T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""358476849""","Partial Classroom Quarantine",882450001,"d783a004-ce3b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060490","11/3/2021","2021-11-03T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""360068584""","Classroom Closed",882450000,"1ee1e298-d13b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060493","11/3/2021","2021-11-03T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","P.S. 723 - X723 - X189 - 75X723 - 3441 STEENWICK AVENUE"
"W/""358476975""","Partial Classroom Quarantine",882450001,"f59b67d4-ea3b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060521","11/3/2021","2021-11-03T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""362380272""","Classroom Closed",882450000,"ced64dc7-f93b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060539","11/3/2021","2021-11-03T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""359048625""","Non-Classroom Quarantine",882450003,"c51e9f12-fd3b-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060545","11/3/2021","2021-11-03T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","DYCD - P.S. 66 - 142175 - 845 East   96 Street"
"W/""359866512""","Classroom Closed",882450000,"a0271ba2-973c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060575","11/4/2021","2021-11-04T04:00:00Z","552 5 Avenue","40,665,577.000000",40665577,"de4356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,989,669.000000",-73989669,"15","Giocare, LLC - 552 5 Avenue","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue"
"W/""359866558""","Partial Classroom Quarantine",882450001,"67af7a4a-9d3c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060586","11/4/2021","2021-11-04T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""359866578""","Partial Classroom Quarantine",882450001,"c3edaf49-a03c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060592","11/4/2021","2021-11-04T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""359866755""","Non-Classroom Quarantine",882450003,"59cf8963-b03c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060637","11/4/2021","2021-11-04T04:00:00Z","61-25 MARATHON PARKWAY","40,756,481.000000",40756481,"08bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,412.000000",-73728412,"26","P.S. 811 (OLD 187) - QUEENS","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY"
"W/""360328182""","Partial Classroom Quarantine",882450001,"ea9c563a-c43c-ec11-b6e5-001dd804d790","11/13/2021","2021-11-13T05:00:00Z","060685","11/4/2021","2021-11-04T04:00:00Z","120 WEST  46 STREET","40,757,626.000000",40757626,"7507e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,460.000000",-73983460,"2","J. K. ONASSIS HS FOR INT CAREERS-M","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST  46 STREET"
"W/""360064878""","Partial Classroom Quarantine",882450001,"d5c42a7e-c73c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060698","11/4/2021","2021-11-04T04:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""359867002""","Partial Classroom Quarantine",882450001,"1552d61a-ce3c-ec11-b6e5-001dd804d790","11/11/2021","2021-11-11T05:00:00Z","060726","11/4/2021","2021-11-04T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""357631059""","Partial Classroom Quarantine",882450001,"2bc7bbf3-233b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060362","11/2/2021","2021-11-02T04:00:00Z","60 FOOTE AVENUE","40,613,548.000000",40613548,"8da9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,994.000000",-74098994,"31","P.S. 35 - STATEN ISLAND","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE"
"W/""357631250""","Partial Classroom Quarantine",882450001,"4e2e3433-3c3b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060433","11/2/2021","2021-11-02T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""358931647""","Partial Classroom Quarantine",882450001,"fd5646e1-d03b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060492","11/3/2021","2021-11-03T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""358476940""","Partial Classroom Quarantine",882450001,"d7ef2023-e43b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060514","11/3/2021","2021-11-03T04:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""358476960""","Partial Classroom Quarantine",882450001,"d462a0fc-e93b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060518","11/3/2021","2021-11-03T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""358477006""","Partial Classroom Quarantine",882450001,"27791d70-ef3b-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060530","11/3/2021","2021-11-03T04:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""359019110""","Partial Classroom Quarantine",882450001,"54c1ee85-093c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060555","11/3/2021","2021-11-03T04:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""359866502""","Partial Classroom Quarantine",882450001,"08249df4-963c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060573","11/4/2021","2021-11-04T04:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""360063471""","Partial Classroom Quarantine",882450001,"330bd0d5-9f3c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060590","11/4/2021","2021-11-04T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""359866628""","Partial Classroom Quarantine",882450001,"70a4b2f4-a43c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060603","11/4/2021","2021-11-04T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""359866633""","Partial Classroom Quarantine",882450001,"c79c4b50-a53c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060604","11/4/2021","2021-11-04T04:00:00Z","1005 INTERVALE AVENUE","40,823,228.000000",40823228,"6eb46b14-e31e-eb11-b885-24ee9a37d45c",,,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL ANNEX - BRONX","Pharos Academy Charter School - X185 - XATV - 84X185 - 1005 INTERVALE AVENUE"
"W/""359866694""","Partial Classroom Quarantine",882450001,"7aeaa70e-aa3c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060619","11/4/2021","2021-11-04T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""362380276""","Classroom Closed",882450000,"7a34e968-b13c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060641","11/4/2021","2021-11-04T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362380281""","Classroom Closed",882450000,"5ed96542-b23c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060643","11/6/2021","2021-11-06T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""359866865""","Partial Classroom Quarantine",882450001,"f7a7307b-ba3c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060672","11/4/2021","2021-11-04T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET"
"W/""359866870""","Non-Classroom Quarantine",882450003,"a6ae2bb1-ba3c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060674","11/4/2021","2021-11-04T04:00:00Z","39-20 48 AVENUE","40,739,831.000000",40739831,"98977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,081.000000",-73926081,"24","P.S. 199 - QUEENS","DYCD - P.S. 199 Maurice A. Fitzgerald - 125407 - 39-20 48 AVENUE"
"W/""360375538""","Partial Classroom Quarantine",882450001,"969a4973-c33c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060683","11/4/2021","2021-11-04T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET"
"W/""359866911""","Partial Classroom Quarantine",882450001,"e58ac38d-c43c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060687","11/4/2021","2021-11-04T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""361337439""","Partial Classroom Quarantine",882450001,"4d6d70af-c53c-ec11-b6e5-001dd804d7bb","11/13/2021","2021-11-13T05:00:00Z","060691","11/4/2021","2021-11-04T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""359866941""","Partial Classroom Quarantine",882450001,"a15e66b2-c63c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060695","11/4/2021","2021-11-04T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""362380291""","Classroom Closed",882450000,"83f813bb-c73c-ec11-b6e5-001dd804d7bb","11/13/2021","2021-11-13T05:00:00Z","060699","11/4/2021","2021-11-04T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""360161152""","Partial Classroom Quarantine",882450001,"8e8b59e2-c93c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060709","11/4/2021","2021-11-04T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""359866971""","Partial Classroom Quarantine",882450001,"8f7d25ec-ca3c-ec11-b6e5-001dd804d7bb","11/11/2021","2021-11-11T05:00:00Z","060712","11/4/2021","2021-11-04T04:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
