"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""337979413""","Partial Classroom Quarantine",882450001,"0e2111f4-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056763","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338053820""","Classroom Closed",882450000,"f28d66cd-e629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056780","10/11/2021","2021-10-11T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""338086190""","Classroom Closed",882450000,"9ee72ae2-e929-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056785","10/11/2021","2021-10-11T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""338007420""","Partial Classroom Quarantine",882450001,"fa395338-eb29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056789","10/11/2021","2021-10-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338113400""","Classroom Closed",882450000,"1bdd3dff-ed29-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056794","10/11/2021","2021-10-11T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""338119033""","Classroom Closed",882450000,"dd0874ae-f629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056797","10/11/2021","2021-10-11T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""338120823""","Classroom Closed",882450000,"68959c32-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056800","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338121666""","Classroom Closed",882450000,"6c2bd4a5-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056801","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338124415""","Partial Classroom Quarantine",882450001,"fa0b425e-132a-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056803","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","DYCD - J.H.S. 167 Robert F. Wagner - 142362-2 - 220 East   76 Street"
"W/""332790818""","Classroom Closed",882450000,"111016a7-0625-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054796","10/5/2021","2021-10-05T04:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""332806063""","Classroom Closed",882450000,"56408cda-0725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054801","10/5/2021","2021-10-05T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""332815829""","Partial Classroom Quarantine",882450001,"fb87d3ba-0a25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054812","10/5/2021","2021-10-05T04:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""332942126""","Partial Classroom Quarantine",882450001,"2d65a98e-1225-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054837","10/5/2021","2021-10-05T04:00:00Z","650 ACADEMY STREET","40,865,556.000000",40865556,"e6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,925,464.000000",-73925464,"6","I.S. 52 - MANHATTAN","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET"
"W/""332664855""","Partial Classroom Quarantine",882450001,"60414fe4-1425-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054849","10/5/2021","2021-10-05T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""332966179""","Classroom Closed",882450000,"c016c083-1625-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054853","10/5/2021","2021-10-05T04:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""331997676""","Partial Classroom Quarantine",882450001,"5dcf9a87-1925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","054880","10/5/2021","2021-10-05T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD"
"W/""334966798""","Partial Classroom Quarantine",882450001,"5383df1a-1b25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054898","10/8/2021","2021-10-08T04:00:00Z","1434 Longfellow Avenue","40,830,552.000000",40830552,"490b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,798.000000",-73886798,"12","P.S. 811 (OLD I84) - BRONX","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue"
"W/""335266746""","Classroom Closed",882450000,"9fca6ab8-1e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054933","10/5/2021","2021-10-05T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""331997825""","Non-Classroom Quarantine",882450003,"7c93c5b4-1f25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054943","10/5/2021","2021-10-05T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""333092238""","Classroom Closed",882450000,"006659d8-2425-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054990","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""333896673""","Classroom Closed",882450000,"c5dab903-2925-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055032","10/6/2021","2021-10-06T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""333188097""","Partial Classroom Quarantine",882450001,"dfdc7d68-2d25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055079","10/5/2021","2021-10-05T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""333480741""","Partial Classroom Quarantine",882450001,"3a4511d1-2e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055089","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""332410464""","Partial Classroom Quarantine",882450001,"b40fb7a0-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055112","10/5/2021","2021-10-05T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""333480211""","Partial Classroom Quarantine",882450001,"4020d1ee-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055114","10/5/2021","2021-10-05T04:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""333129323""","Partial Classroom Quarantine",882450001,"50548316-3825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055161","10/5/2021","2021-10-05T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""331998392""","Partial Classroom Quarantine",882450001,"980bf01e-3925-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055173","10/5/2021","2021-10-05T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""331998428""","Classroom Closed",882450000,"27a9c0ee-3a25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055187","10/5/2021","2021-10-05T04:00:00Z","91-37 222 STREET","40,727,172.000000",40727172,"cd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,102.000000",-73734102,"29","P.S. 33 - QUEENS","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET"
"W/""331998440""","Non-Classroom Quarantine",882450003,"7722cc9d-3b25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055191","10/5/2021","2021-10-05T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""331998500""","Partial Classroom Quarantine",882450001,"310eaa13-4225-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055233","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""332896591""","Partial Classroom Quarantine",882450001,"b4e45656-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055270","10/5/2021","2021-10-05T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333476138""","Partial Classroom Quarantine",882450001,"b68e3ce7-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055277","10/5/2021","2021-10-05T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""333472195""","Classroom Closed",882450000,"c3f42a89-4825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055282","10/6/2021","2021-10-06T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""334016953""","Partial Classroom Quarantine",882450001,"e9c404ef-4825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055289","10/6/2021","2021-10-06T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""334268974""","Partial Classroom Quarantine",882450001,"4607f2ce-cc25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055297","10/6/2021","2021-10-06T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""333471079""","Partial Classroom Quarantine",882450001,"4c4c9869-cd25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055299","10/6/2021","2021-10-06T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""333418874""","Non-Classroom Quarantine",882450003,"6c762f88-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055302","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333469387""","Partial Classroom Quarantine",882450001,"12212a8e-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055303","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333471621""","Partial Classroom Quarantine",882450001,"5a699aa6-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055304","10/6/2021","2021-10-06T04:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""333468207""","Classroom Closed",882450000,"ef308bfc-cf25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055309","10/6/2021","2021-10-06T04:00:00Z","21-36 33RD ROAD","40,762,603.000000",40762603,"36025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,931,709.000000",-73931709,"30","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN - QAYT - QAYT -  - 21-36 33RD ROAD"
"W/""333600033""","Classroom Closed",882450000,"52cf4a46-d925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055340","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333419020""","Partial Classroom Quarantine",882450001,"6af5b070-db25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055348","10/6/2021","2021-10-06T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""333711110""","Partial Classroom Quarantine",882450001,"4b6ea19b-df25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055380","10/6/2021","2021-10-06T04:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""333419307""","Classroom Closed",882450000,"79f352b4-ee25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055481","10/6/2021","2021-10-06T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""333555914""","Classroom Closed",882450000,"e45a5150-f325-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055507","10/6/2021","2021-10-06T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""334210736""","Partial Classroom Quarantine",882450001,"a5262c02-1126-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055668","10/7/2021","2021-10-07T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""334458823""","Classroom Closed",882450000,"04d15ede-9726-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","055692","10/7/2021","2021-10-07T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""334461501""","Classroom Closed",882450000,"6b5d2794-a726-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055760","10/7/2021","2021-10-07T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""334211019""","Partial Classroom Quarantine",882450001,"c6e7d6bf-a826-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055768","10/7/2021","2021-10-07T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""334211070""","Partial Classroom Quarantine",882450001,"4d1bad17-ab26-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055783","10/7/2021","2021-10-07T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""334211106""","Partial Classroom Quarantine",882450001,"0acac31e-b026-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055817","10/7/2021","2021-10-07T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","DYCD - Brooklyn Arbor Elementary School - 124228 - 325 South    3 Street"
"W/""334886516""","Partial Classroom Quarantine",882450001,"0137c2a4-bf26-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055888","10/7/2021","2021-10-07T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""334211247""","Partial Classroom Quarantine",882450001,"a64ff084-c326-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055901","10/7/2021","2021-10-07T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
