"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323126055""","Classroom Closed",882450000,"35d5b3b7-2117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049984","9/17/2021","2021-09-17T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""323191904""","Classroom Closed",882450000,"6d4ad4d3-a917-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050006","9/18/2021","2021-09-18T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""323193000""","Classroom Closed",882450000,"3edb6ec9-aa17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050010","9/18/2021","2021-09-18T04:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""323194985""","Non-Classroom Quarantine",882450003,"5aff80f5-ab17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050015","9/18/2021","2021-09-18T04:00:00Z","27 HUNTINGTON STREET","40,677,914.000000",40677914,"f8968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,151.000000",-74005151,"15","P.S. 27 - BROOKLYN","Summit Academy Charter School - K730 - K027 - 84K730 - 27 HUNTINGTON STREET"
"W/""323197706""","Classroom Closed",882450000,"bc547b9a-ac17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050024","9/18/2021","2021-09-18T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""323198498""","Classroom Closed",882450000,"494539e7-ac17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050027","9/18/2021","2021-09-18T04:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""323198766""","Non-Classroom Quarantine",882450003,"b6eaf90c-af17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050037","9/18/2021","2021-09-18T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""323199350""","Classroom Closed",882450000,"85b47d99-b317-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050061","9/18/2021","2021-09-18T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""323200428""","Classroom Closed",882450000,"3ca2e231-b417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050063","9/18/2021","2021-09-18T04:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""323200745""","Classroom Closed",882450000,"d55f28f7-b717-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050089","9/18/2021","2021-09-18T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""323211937""","Classroom Closed",882450000,"b403e301-bf17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050131","9/18/2021","2021-09-18T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""323213438""","Classroom Closed",882450000,"5ab57c2c-c117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050144","9/18/2021","2021-09-18T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""323213879""","Classroom Closed",882450000,"cc4b866f-c117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050149","9/18/2021","2021-09-18T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""323214341""","Classroom Closed",882450000,"5f1f41c4-c417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050167","9/18/2021","2021-09-18T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""323217312""","Non-Classroom Quarantine",882450003,"3a6ea9a1-c717-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050181","9/18/2021","2021-09-18T04:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""323218498""","Classroom Closed",882450000,"cd05a126-c817-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050184","9/18/2021","2021-09-18T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""323219075""","Classroom Closed",882450000,"e3b0abe2-c917-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050194","9/18/2021","2021-09-18T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""323220323""","Classroom Closed",882450000,"9c12bc18-ca17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050198","9/18/2021","2021-09-18T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""323220774""","Classroom Closed",882450000,"a8422399-ca17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050202","9/18/2021","2021-09-18T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""323221576""","Classroom Closed",882450000,"8cd6ea37-d117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050243","9/18/2021","2021-09-18T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""323132581""","Classroom Closed",882450000,"98b18781-d117-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050244","9/21/2021","2021-09-21T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""323221773""","Classroom Closed",882450000,"b238a792-d217-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050256","9/18/2021","2021-09-18T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""313411578""","Classroom Closed",882450000,"90691b48-d517-ec11-b6e6-001dd804c668","9/26/2021","2021-09-26T04:00:00Z","050271","9/18/2021","2021-09-18T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""313411603""","Non-Classroom Quarantine",882450003,"33fd6764-d617-ec11-b6e6-001dd804c668","9/26/2021","2021-09-26T04:00:00Z","050276","9/18/2021","2021-09-18T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Success Academy Charter School - Fort Greene - K752 - K265 - 84K752 - 101 PARK AVENUE"
"W/""323222417""","Classroom Closed",882450000,"765b773c-de17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050315","9/18/2021","2021-09-18T04:00:00Z","1 TELEPORT DRIVE","40,607,104.000000",40607104,"d98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,178,183.000000",-74178183,"31","PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE"
"W/""323223811""","Classroom Closed",882450000,"5cfa4da3-de17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050318","9/18/2021","2021-09-18T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""313411762""","Classroom Closed",882450000,"0deeacf9-e317-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050341","9/18/2021","2021-09-18T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""313411797""","Non-Classroom Quarantine",882450003,"39007bc8-e617-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050350","9/18/2021","2021-09-18T04:00:00Z","1239 LAFAYETTE AVENUE","40,817,257.000000",40817257,"5db205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,918.000000",-73890918,"8","AYA ACADEMY","John V. Lindsay Wildcat Academy Charter School - M707 - XAJV - 84M707 - 1239 LAFAYETTE AVENUE"
"W/""314282050""","Classroom Closed",882450000,"7f5cf340-e917-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050359","9/20/2021","2021-09-20T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""313625841""","Classroom Closed",882450000,"69f2b452-f117-ec11-b6e6-001dd804c668","9/26/2021","2021-09-26T04:00:00Z","050370","9/20/2021","2021-09-20T04:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""323035390""","Classroom Closed",882450000,"43e794ff-3b16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049711","9/16/2021","2021-09-16T04:00:00Z","25 Brighton  4th Road","40,583,263.000000",40583263,"f73159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,764.000000",-73963764,"21","WILLIAM E. GRADY VOC HS - K","William E. Grady Career and Technical Education High School - K620 - K620 - 21K620 - 25 Brighton  4th Road"
"W/""312158057""","Classroom Closed",882450000,"4d1185d6-e216-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049834","9/17/2021","2021-09-17T04:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""312158067""","Non-Classroom Quarantine",882450003,"5c748d18-e316-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049836","9/17/2021","2021-09-17T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""323126834""","Classroom Closed",882450000,"7bd8b4ae-e316-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049840","9/17/2021","2021-09-17T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""323127515""","Classroom Closed",882450000,"82231ad5-e416-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049844","9/17/2021","2021-09-17T04:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""323129569""","Classroom Closed",882450000,"6846394d-e516-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049845","9/17/2021","2021-09-17T04:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""323129779""","Classroom Closed",882450000,"9e59d5e2-e716-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049851","9/17/2021","2021-09-17T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""323130224""","Classroom Closed",882450000,"6609a318-ea16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049862","9/17/2021","2021-09-17T04:00:00Z","2880 KINGSBRIDGE TERRACE","40,874,717.000000",40874717,"69e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,214.000000",-73902214,"10","P.S. 360 - BRONX","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE"
"W/""323134058""","Classroom Closed",882450000,"5e11a40e-f416-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049883","9/17/2021","2021-09-17T04:00:00Z","651 BROADWAY","40,625,370.000000",40625370,"abedfc72-4afb-ea11-b883-24ee9a37d459",,,"-74,113,292.000000",-74113292,"31","SI YMCA NURSERY - NORTH","SI YMCA NURSERY - NORTH - RAGF - RAGF -  - 651 BROADWAY"
"W/""323136609""","Classroom Closed",882450000,"ab309d28-fa16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049891","9/17/2021","2021-09-17T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""323137117""","Classroom Closed",882450000,"6a360627-ff16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049900","9/17/2021","2021-09-17T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""312158357""","Classroom Closed",882450000,"aff85535-0017-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049903","9/17/2021","2021-09-17T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""323137543""","Classroom Closed",882450000,"8f41f712-0117-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049905","9/17/2021","2021-09-17T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""323138085""","Classroom Closed",882450000,"e313082b-0117-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049906","9/17/2021","2021-09-17T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""323140545""","Classroom Closed",882450000,"6c57e03a-0317-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049920","9/17/2021","2021-09-17T04:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""323142729""","Classroom Closed",882450000,"97cd86ae-0717-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049930","9/17/2021","2021-09-17T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""323143062""","Classroom Closed",882450000,"8a9f0fbd-0817-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049931","9/17/2021","2021-09-17T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""323144215""","Classroom Closed",882450000,"734e643e-0d17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049942","9/17/2021","2021-09-17T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""312158578""","Non-Classroom Quarantine",882450003,"7d76a01f-1817-ec11-b6e6-001dd804c88f","9/26/2021","2021-09-26T04:00:00Z","049964","9/17/2021","2021-09-17T04:00:00Z","406-408 GROVE STREET","40,701,464.000000",40701464,"42de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,912,224.000000",-73912224,"32","New Life Child Development Center 2-3","NEW LIFE DAYCARE CENTER- SITE 2 - KBSC - KBSC -  - 406-408 GROVE STREET"
"W/""323146890""","Classroom Closed",882450000,"9516de3b-1a17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049967","9/17/2021","2021-09-17T04:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""323147211""","Classroom Closed",882450000,"c59741da-1b17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049972","9/17/2021","2021-09-17T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""323147637""","Classroom Closed",882450000,"27325588-1c17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049975","9/17/2021","2021-09-17T04:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""323148895""","Classroom Closed",882450000,"6395a6d2-2217-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049987","9/17/2021","2021-09-17T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""323227557""","Classroom Closed",882450000,"d9d11aa4-b617-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050076","9/18/2021","2021-09-18T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
