"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""387260469""","Partial Classroom Quarantine",882450001,"4e0cdbdb-2a51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065713","11/30/2021","2021-11-30T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""387159785""","Classroom Closed",882450000,"8ab4b2db-2c51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065739","11/30/2021","2021-11-30T05:00:00Z","1375 Mace Avenue","40,863,071.500000",40863071.5,"a6b8944b-ba09-eb11-b884-24ee9a37d459","-73,846,946.900000",-73846946.9,"X097","P.S. 097 Bronx","DYCD - P.S. 097 Bronx - 124116 - 1375 Mace Avenue"
"W/""387091358""","Partial Classroom Quarantine",882450001,"0e54be34-2f51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065766","11/30/2021","2021-11-30T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""387037029""","Partial Classroom Quarantine",882450001,"8146b0c5-3351-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065809","11/30/2021","2021-11-30T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 134503 - 1050 Targee Street"
"W/""387375204""","No Intervention",882450002,"afddb55a-3f51-ec11-8c62-001dd804ae5a","12/1/2021","2021-12-01T05:00:00Z","065898","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""387294097""","Classroom Closed",882450000,"a97b81ea-4451-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065926","11/30/2021","2021-11-30T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""387149987""","Partial Classroom Quarantine",882450001,"7af255fb-4651-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065942","11/30/2021","2021-11-30T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""387492996""","No Intervention",882450002,"e0a1b562-4851-ec11-8c62-001dd804ae5a","12/1/2021","2021-12-01T05:00:00Z","065955","11/30/2021","2021-11-30T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""387315734""","Partial Classroom Quarantine",882450001,"e95c86a6-4951-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","065962","11/30/2021","2021-11-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""387327339""","No Intervention",882450002,"2c679cbb-4b51-ec11-8c62-001dd804ae5a","12/1/2021","2021-12-01T05:00:00Z","065977","11/30/2021","2021-11-30T05:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","P.S. 061 Francisco Oller - X061 - X061 - 12X061 - 1550 CROTONA PARK EAST"
"W/""387163489""","Partial Classroom Quarantine",882450001,"d621fc03-4c51-ec11-8c62-001dd804ae5a","11/30/2021","2021-11-30T05:00:00Z","065982","11/30/2021","2021-11-30T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""387466126""","Partial Classroom Quarantine",882450001,"f97113eb-5751-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066050","11/30/2021","2021-11-30T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","DYCD - P.S. 017 Henry David Thoreau - 210025 - 28-37 29 Street"
"W/""387501551""","Partial Classroom Quarantine",882450001,"4e6659d5-5b51-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066078","11/30/2021","2021-11-30T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""382034723""","Partial Classroom Quarantine",882450001,"d5564603-b94b-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064427","11/23/2021","2021-11-23T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""382669636""","Classroom Closed",882450000,"375f3801-dc4b-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064580","11/24/2021","2021-11-24T05:00:00Z","60 FOOTE AVENUE","40,613,548.000000",40613548,"8da9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,098,994.000000",-74098994,"31","P.S. 35 - STATEN ISLAND","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE"
"W/""382035933""","Partial Classroom Quarantine",882450001,"1f532221-5a4c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064594","11/24/2021","2021-11-24T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE"
"W/""382035963""","Non-Classroom Quarantine",882450003,"0cc968c4-5c4c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064601","11/24/2021","2021-11-24T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""382036009""","Partial Classroom Quarantine",882450001,"26e4d7e5-604c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064611","11/24/2021","2021-11-24T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""382036014""","Classroom Closed",882450000,"bc7fdb29-614c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064612","11/24/2021","2021-11-24T05:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""382036019""","Classroom Closed",882450000,"9de2dd49-614c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064613","11/24/2021","2021-11-24T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""382036054""","Partial Classroom Quarantine",882450001,"a9d13ece-634c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064621","11/24/2021","2021-11-24T05:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""382854786""","Partial Classroom Quarantine",882450001,"e4b03716-644c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064624","11/24/2021","2021-11-24T05:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""383609057""","Partial Classroom Quarantine",882450001,"4bcad240-704c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064675","11/25/2021","2021-11-25T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE"
"W/""382036258""","Partial Classroom Quarantine",882450001,"464a1567-724c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064684","11/24/2021","2021-11-24T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""382135051""","Partial Classroom Quarantine",882450001,"20dbeb97-814c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064740","11/24/2021","2021-11-24T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""382405417""","Partial Classroom Quarantine",882450001,"7065224c-874c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064756","11/24/2021","2021-11-24T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""382037342""","Partial Classroom Quarantine",882450001,"65a2e260-894c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064763","11/24/2021","2021-11-24T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""382569392""","Partial Classroom Quarantine",882450001,"16878f6b-8d4c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064778","11/24/2021","2021-11-24T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""382765196""","Classroom Closed",882450000,"8439c2e0-8f4c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064784","11/24/2021","2021-11-24T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""382555410""","Partial Classroom Quarantine",882450001,"51bb675e-944c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064793","11/24/2021","2021-11-24T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""382570690""","Partial Classroom Quarantine",882450001,"bddb77ac-944c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064794","11/24/2021","2021-11-24T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""382036617""","Partial Classroom Quarantine",882450001,"18244203-964c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064798","11/24/2021","2021-11-24T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""382036647""","Classroom Closed",882450000,"3aef81e7-994c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064811","11/24/2021","2021-11-24T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""382774515""","Partial Classroom Quarantine",882450001,"9ac41fa5-9b4c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064818","11/24/2021","2021-11-24T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""383882352""","Partial Classroom Quarantine",882450001,"77df1861-214d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064847","11/25/2021","2021-11-25T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""383609188""","Partial Classroom Quarantine",882450001,"88361799-224d-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064852","11/25/2021","2021-11-25T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""383609208""","Partial Classroom Quarantine",882450001,"7ce6dbfb-224d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064856","11/25/2021","2021-11-25T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""385852924""","Partial Classroom Quarantine",882450001,"97083782-234d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064859","11/25/2021","2021-11-25T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""383609228""","Partial Classroom Quarantine",882450001,"3acab4e3-234d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064862","11/25/2021","2021-11-25T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""383609233""","Partial Classroom Quarantine",882450001,"4f06a614-244d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064863","11/25/2021","2021-11-25T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""383609238""","Partial Classroom Quarantine",882450001,"6406a614-244d-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","064864","11/25/2021","2021-11-25T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""383609298""","Classroom Closed",882450000,"c8296ef6-254d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064876","11/25/2021","2021-11-25T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""383609334""","Partial Classroom Quarantine",882450001,"d4eaef63-274d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064884","11/25/2021","2021-11-25T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M101 - 75M811 - 141 EAST 111 STREET"
"W/""383609355""","Partial Classroom Quarantine",882450001,"cf93e544-284d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064888","11/25/2021","2021-11-25T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""383609380""","Partial Classroom Quarantine",882450001,"241e6eda-294d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064894","11/25/2021","2021-11-25T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""383609405""","Partial Classroom Quarantine",882450001,"80120e93-2a4d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064901","11/25/2021","2021-11-25T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 126191 - 1050 Targee Street"
"W/""384039399""","Partial Classroom Quarantine",882450001,"0bbc3a8c-344d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064948","11/25/2021","2021-11-25T05:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","English Language Learners and International Support Preparatory Academy (ELLIS) - X397 - X475 - 10X397 - 99 TERRACE VIEW AVENUE"
"W/""383609775""","Classroom Closed",882450000,"be13f60b-414d-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065002","11/25/2021","2021-11-25T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","DYCD - P.S. 205 Clarion - 124200 - 6701 20 AVENUE"
"W/""383609815""","Partial Classroom Quarantine",882450001,"cfa4c3c4-444d-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065011","11/25/2021","2021-11-25T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""383609865""","Classroom Closed",882450000,"3efe0754-484d-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065023","11/25/2021","2021-11-25T05:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET"
"W/""383967043""","Partial Classroom Quarantine",882450001,"6a8fa9a2-484d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065025","11/25/2021","2021-11-25T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""383609885""","Partial Classroom Quarantine",882450001,"e482b2c0-484d-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065027","11/25/2021","2021-11-25T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""383709426""","Partial Classroom Quarantine",882450001,"0af63e94-494d-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065032","11/25/2021","2021-11-25T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""383609926""","Classroom Closed",882450000,"4679f518-4a4d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065036","11/25/2021","2021-11-25T05:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459","-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""383709669""","Partial Classroom Quarantine",882450001,"14b0b773-4d4d-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065046","11/25/2021","2021-11-25T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
