"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""393675559""","Classroom Closed",882450000,"dde74416-8853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067226","12/3/2021","2021-12-03T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""393847088""","Classroom Closed",882450000,"854fce52-8853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067228","12/3/2021","2021-12-03T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""393849057""","Partial Classroom Quarantine",882450001,"ed7da558-8c53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067248","12/3/2021","2021-12-03T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""393850922""","Partial Classroom Quarantine",882450001,"351f88ac-8c53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067250","12/3/2021","2021-12-03T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""393675740""","Partial Classroom Quarantine",882450001,"3f73cf58-8f53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067270","12/3/2021","2021-12-03T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""394639688""","Classroom Closed",882450000,"8e54a348-9053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067277","12/3/2021","2021-12-03T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""394390376""","Partial Classroom Quarantine",882450001,"17109b54-9053-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067278","12/3/2021","2021-12-03T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""405909711""","Partial Classroom Quarantine",882450001,"a956d1e6-9453-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067306","12/3/2021","2021-12-03T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""396807968""","Classroom Closed",882450000,"bbccc4f7-9653-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067316","12/6/2021","2021-12-06T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""393675931""","Partial Classroom Quarantine",882450001,"4d20be3f-9953-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067326","12/3/2021","2021-12-03T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""396032154""","Classroom Closed",882450000,"42314014-9d53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067350","12/3/2021","2021-12-03T05:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""396032417""","Partial Classroom Quarantine",882450001,"ca5ce40e-a053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067370","12/3/2021","2021-12-03T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""396489067""","Partial Classroom Quarantine",882450001,"9e32f36a-a153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067374","12/4/2021","2021-12-04T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""393676103""","Partial Classroom Quarantine",882450001,"68486c2a-a253-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067378","12/3/2021","2021-12-03T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""393676154""","Partial Classroom Quarantine",882450001,"ddcdb095-a553-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067399","12/3/2021","2021-12-03T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""396031318""","Classroom Closed",882450000,"cb6a86f1-a653-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067411","12/3/2021","2021-12-03T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""398659552""","Partial Classroom Quarantine",882450001,"ccd0133b-a853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067423","12/3/2021","2021-12-03T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""393676300""","Partial Classroom Quarantine",882450001,"d8110718-ab53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067442","12/3/2021","2021-12-03T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""397300207""","Partial Classroom Quarantine",882450001,"23e2f24a-ac53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067453","12/3/2021","2021-12-03T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""396033414""","Classroom Closed",882450000,"f8c1e7f2-ac53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067459","12/4/2021","2021-12-04T05:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""393676361""","Partial Classroom Quarantine",882450001,"e1a7d1d4-ad53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067461","12/3/2021","2021-12-03T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""396033762""","Classroom Closed",882450000,"4803d140-ae53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067465","12/3/2021","2021-12-03T05:00:00Z","63-44 WETHEROLE STREET","40,727,962.000000",40727962,"76c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,864,188.000000",-73864188,"28","REGO PARK DAY SCHOOL","SHALOM DAY CARE, INC. - QAWK - QAWM -  - 63-44 WETHEROLE STREET"
"W/""396033899""","Partial Classroom Quarantine",882450001,"4ced50fb-ae53-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067469","12/3/2021","2021-12-03T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""394223269""","Partial Classroom Quarantine",882450001,"8a039443-af53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067471","12/3/2021","2021-12-03T05:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""404218113""","Classroom Closed",882450000,"9357eb20-b053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067479","12/9/2021","2021-12-09T05:00:00Z","100 102 East Mount Eden Avenue","40,843,541.000000",40843541,"9e464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,912,817.000000",-73912817,"9","Mid Bronx CCRP ECC 2","Mid Bronx CCRP ECC 2 - XALZ - XARL -  - 100 102 East Mount Eden Avenue"
"W/""393899286""","Classroom Closed",882450000,"262b6570-b153-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067487","12/3/2021","2021-12-03T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""396034032""","Partial Classroom Quarantine",882450001,"425726c4-b153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067489","12/3/2021","2021-12-03T05:00:00Z","124 MONITOR STREET","40,723,743.000000",40723743,"e50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,926.000000",-73941926,"14","P.S. 110 - BROOKLYN","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET"
"W/""393856602""","Partial Classroom Quarantine",882450001,"2f88990d-b353-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067495","12/3/2021","2021-12-03T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""393676483""","Classroom Closed",882450000,"d92e2551-b453-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067500","12/3/2021","2021-12-03T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""396034245""","Partial Classroom Quarantine",882450001,"0350acc4-b553-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067504","12/3/2021","2021-12-03T05:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET"
"W/""397074476""","Classroom Closed",882450000,"bccd9c55-b753-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067505","12/3/2021","2021-12-03T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""396483938""","Classroom Closed",882450000,"adf587cd-b753-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067507","12/4/2021","2021-12-04T05:00:00Z","67-09 108 STREET","40,728,714.000000",40728714,"94a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,847,081.000000",-73847081,"28","CENTRAL QUEENS YM & YWHA","CENTRAL QUEENS YM & YWHA - QAWH - QAWH -  - 67-09 108 STREET"
"W/""396034855""","Partial Classroom Quarantine",882450001,"1746951c-3454-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067518","12/4/2021","2021-12-04T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""396035267""","Partial Classroom Quarantine",882450001,"2f0346b8-3554-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067528","12/4/2021","2021-12-04T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""399650954""","Partial Classroom Quarantine",882450001,"0ca35724-3754-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067537","12/4/2021","2021-12-04T05:00:00Z","25 Brighton  4th Road","40,583,263.000000",40583263,"f73159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,764.000000",-73963764,"21","WILLIAM E. GRADY VOC HS - K","William E. Grady Career and Technical Education High School - K620 - K620 - 21K620 - 25 Brighton  4th Road"
"W/""396036714""","Partial Classroom Quarantine",882450001,"e5e2b5f9-3c54-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067572","12/4/2021","2021-12-04T05:00:00Z","3415 Bainbridge Ave","40,880,814.000000",40880814,"8845e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,983.000000",-73879983,"8","The Children's Hospital at Montefiore","Hospital Schools - Bronx - XHOS - XACB - 75X402 - 3415 Bainbridge Ave"
"W/""397906712""","Partial Classroom Quarantine",882450001,"60ee6022-4054-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067598","12/6/2021","2021-12-06T05:00:00Z","450 ST MARKS PLACE","40,638,388.000000",40638388,"69be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,564.000000",-74077564,"31","AUX. SERV - ST. GEORGE SCHOOL-S.I.","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE"
"W/""396037877""","Partial Classroom Quarantine",882450001,"90003015-4354-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067617","12/4/2021","2021-12-04T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""396808015""","Partial Classroom Quarantine",882450001,"350992c3-4354-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067620","12/6/2021","2021-12-06T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
"W/""396038414""","Partial Classroom Quarantine",882450001,"b54dcae2-4754-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067651","12/4/2021","2021-12-04T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""395871167""","Partial Classroom Quarantine",882450001,"f84b0b5b-4854-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067653","12/4/2021","2021-12-04T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""397915992""","Partial Classroom Quarantine",882450001,"52fd0b6d-4854-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067654","12/4/2021","2021-12-04T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""396808030""","Partial Classroom Quarantine",882450001,"6ffd0b6d-4854-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067655","12/6/2021","2021-12-06T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""395871205""","Partial Classroom Quarantine",882450001,"013be0eb-4854-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067662","12/4/2021","2021-12-04T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""396038835""","Classroom Closed",882450000,"db840514-4a54-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067672","12/4/2021","2021-12-04T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""395871261""","Partial Classroom Quarantine",882450001,"2e99143e-4a54-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067674","12/4/2021","2021-12-04T05:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""396038901""","Partial Classroom Quarantine",882450001,"4536ce58-4b54-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067684","12/4/2021","2021-12-04T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET"
"W/""397140079""","Classroom Closed",882450000,"94a13d91-4e54-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067705","12/4/2021","2021-12-04T05:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""397926832""","Classroom Closed",882450000,"7051a957-4f54-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067711","12/6/2021","2021-12-06T05:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET"
"W/""397576489""","Classroom Closed",882450000,"3f11d2a6-5054-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067721","12/4/2021","2021-12-04T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""396039772""","Partial Classroom Quarantine",882450001,"4343a506-5154-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067727","12/4/2021","2021-12-04T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET"
"W/""396039907""","Classroom Closed",882450000,"db196eba-5154-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067732","12/4/2021","2021-12-04T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
