"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""380613750""","Partial Classroom Quarantine",882450001,"b2b2f991-b54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064411","11/23/2021","2021-11-23T05:00:00Z","111 BERRIMAN STREET","40,676,207.000000",40676207,"2ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,886.000000",-73879886,"19","P.S. 345 - BROOKLYN","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET"
"W/""380831009""","Partial Classroom Quarantine",882450001,"5f022345-b84b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064425","11/23/2021","2021-11-23T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""380613805""","Partial Classroom Quarantine",882450001,"131add98-b84b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064426","11/23/2021","2021-11-23T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""381317369""","Partial Classroom Quarantine",882450001,"65068f8e-b94b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064431","11/24/2021","2021-11-24T05:00:00Z","259 PARKVILLE AVENUE","40,632,149.000000",40632149,"e8120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,887.000000",-73969887,"22","SAINT ROSE OF LIMA SCHOOL","Brooklyn Dreams Charter School - K791 - KAKO - 84K791 - 259 PARKVILLE AVENUE"
"W/""380613835""","Partial Classroom Quarantine",882450001,"2527385b-ba4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064435","11/23/2021","2021-11-23T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""380962255""","Partial Classroom Quarantine",882450001,"571c43fd-ba4b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064438","11/23/2021","2021-11-23T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""380963950""","Partial Classroom Quarantine",882450001,"64c36a39-bb4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064441","11/23/2021","2021-11-23T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""380615311""","Partial Classroom Quarantine",882450001,"54228a61-bd4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064454","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380966882""","Partial Classroom Quarantine",882450001,"9617d5b7-be4b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064462","11/23/2021","2021-11-23T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""380613941""","Partial Classroom Quarantine",882450001,"44f7da8f-bf4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064469","11/23/2021","2021-11-23T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""380670701""","Partial Classroom Quarantine",882450001,"a998825b-c04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064473","11/23/2021","2021-11-23T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","The Richard H. Hungerford School - R721 - R024 - 75R721 - 750 DURANT AVENUE"
"W/""380613981""","Partial Classroom Quarantine",882450001,"ce1ca68d-c14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064482","11/23/2021","2021-11-23T05:00:00Z","21-16 44th Road","40,748,502.000000",40748502,"b972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,946,488.000000",-73946488,"30","HS FOR INFORMATION TECH - QUEENS","John F. Kennedy Jr. School - Q721 - Q725 - 75Q721 - 21-16 44th Road"
"W/""380614012""","Partial Classroom Quarantine",882450001,"1d34e8dd-c24b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064490","11/23/2021","2021-11-23T05:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET"
"W/""380614027""","Partial Classroom Quarantine",882450001,"6c98382a-c54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064501","11/23/2021","2021-11-23T05:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Queens United Middle School - Q289 - Q156 - 29Q289 - 229-02 137 AVENUE"
"W/""380972567""","Partial Classroom Quarantine",882450001,"fad5bc80-c64b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064509","11/23/2021","2021-11-23T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""381167671""","Partial Classroom Quarantine",882450001,"0e7ab065-cd4b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064537","11/22/2021","2021-11-22T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""380866295""","No Intervention",882450002,"efa1a6f9-cf4b-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064546","11/23/2021","2021-11-23T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""381011096""","Classroom Closed",882450000,"d3c2d83b-d34b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064558","11/23/2021","2021-11-23T05:00:00Z","33 SOMERS STREET","40,678,902.000000",40678902,"51275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,911,979.000000",-73911979,"23","LOVE IN ACTION DAY CARE","Shirley Chisholm Child Care Center Site 4 Somers - KBFC - KBAC -  - 33 SOMERS STREET"
"W/""380976174""","Partial Classroom Quarantine",882450001,"3ea7c659-d64b-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064563","11/23/2021","2021-11-23T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""381012549""","Partial Classroom Quarantine",882450001,"b3a6a67d-d64b-ec11-8c62-001dd804ae5a","11/25/2021","2021-11-25T05:00:00Z","064564","11/23/2021","2021-11-23T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","DYCD - P.S./I.S. 295 - 142256-2 - 222-14 Jamaica Avenue"
"W/""380614213""","No Intervention",882450002,"ef7cd7cf-d84b-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064570","11/23/2021","2021-11-23T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""380614218""","No Intervention",882450002,"057dd7cf-d84b-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064571","11/23/2021","2021-11-23T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""381009230""","Partial Classroom Quarantine",882450001,"17b8e58a-de4b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064582","11/23/2021","2021-11-23T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""381153576""","Classroom Closed",882450000,"428b242d-574c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064585","11/24/2021","2021-11-24T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""380988528""","Partial Classroom Quarantine",882450001,"28e8f05f-5f4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064606","11/24/2021","2021-11-24T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""381262744""","Classroom Closed",882450000,"7845bb27-624c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064616","11/24/2021","2021-11-24T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""381322062""","Partial Classroom Quarantine",882450001,"a84e0f0a-644c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064623","11/24/2021","2021-11-24T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""381166489""","Partial Classroom Quarantine",882450001,"31e647cc-664c-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064636","11/24/2021","2021-11-24T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""381210584""","Partial Classroom Quarantine",882450001,"4af7829e-694c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064649","11/24/2021","2021-11-24T05:00:00Z","383 STATE STREET","40,687,432.000000",40687432,"03e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,312.000000",-73983312,"15","P.S. 369 (COY COX SCHOOL)-K","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET"
"W/""380922507""","No Intervention",882450002,"e6b38034-6a4c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064653","11/23/2021","2021-11-23T05:00:00Z","383 STATE STREET","40,687,432.000000",40687432,"03e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,312.000000",-73983312,"15","P.S. 369 (COY COX SCHOOL)-K","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET"
"W/""381193225""","Partial Classroom Quarantine",882450001,"1e78d4ce-6b4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064659","11/24/2021","2021-11-24T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""380916154""","Partial Classroom Quarantine",882450001,"9dc6c03e-6d4c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064667","11/24/2021","2021-11-24T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""380956418""","Partial Classroom Quarantine",882450001,"6a01c647-6e4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064671","11/24/2021","2021-11-24T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""381026649""","No Intervention",882450002,"812d9aad-734c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064686","11/23/2021","2021-11-23T05:00:00Z","55 HANSON PLACE","40,685,627.000000",40685627,"169beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,975,780.000000",-73975780,"15","HANSON PLACE CHILD DEVELOPMENT CENTER, INC.","HANSON PLACE CHILD DEVELOPMENT CENTER, INC. - KBMQ - KBMQ -  - 55 HANSON PLACE"
"W/""380997112""","Partial Classroom Quarantine",882450001,"c079c440-754c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064691","11/24/2021","2021-11-24T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""381000323""","Classroom Closed",882450000,"0bf5082b-764c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064692","11/24/2021","2021-11-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""381193620""","Partial Classroom Quarantine",882450001,"f74c7fc9-774c-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064703","11/24/2021","2021-11-24T05:00:00Z","105-25 HORACE HARDING EXPY N","40,737,673.000000",40737673,"91476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,853,412.000000",-73853412,"24","HS FOR ARTS AND BUS. (OL NUTN X)-Q","High School for Arts and Business - Q550 - Q456 - 24Q550 - 105-25 HORACE HARDING EXPY N"
"W/""381040585""","No Intervention",882450002,"a1e9ca35-784c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064707","11/23/2021","2021-11-23T05:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""381044487""","Partial Classroom Quarantine",882450001,"ab9cd5a7-784c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064710","11/24/2021","2021-11-24T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""381191650""","Partial Classroom Quarantine",882450001,"544b3cea-7d4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064728","11/24/2021","2021-11-24T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""381054615""","Classroom Closed",882450000,"be677c57-7f4c-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064732","11/24/2021","2021-11-24T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","VOICE Charter School of New York - Q304 - Q111 - 84Q304 - 37-15 13 STREET"
"W/""381104839""","No Intervention",882450002,"fe27c761-814c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064739","11/23/2021","2021-11-23T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""381274531""","Partial Classroom Quarantine",882450001,"f46a752f-834c-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064747","11/24/2021","2021-11-24T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""381171672""","Partial Classroom Quarantine",882450001,"5dd0bb3b-834c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064748","11/24/2021","2021-11-24T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""381160396""","No Intervention",882450002,"189fdfb9-834c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064750","11/23/2021","2021-11-23T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""381179214""","Non-Classroom Quarantine",882450003,"34fc9d59-884c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064759","11/24/2021","2021-11-24T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""381236660""","No Intervention",882450002,"ab735bf0-944c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064795","11/23/2021","2021-11-23T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""381267707""","No Intervention",882450002,"99238f44-954c-ec11-8c62-001dd804ae5a","11/24/2021","2021-11-24T05:00:00Z","064796","11/23/2021","2021-11-23T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE"
"W/""381272439""","Partial Classroom Quarantine",882450001,"0f5fcb1e-974c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064808","11/24/2021","2021-11-24T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""381288651""","Partial Classroom Quarantine",882450001,"9db43463-984c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064809","11/24/2021","2021-11-24T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""381312568""","Partial Classroom Quarantine",882450001,"12d1679d-9a4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064814","11/24/2021","2021-11-24T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","The Urban Assembly School for Collaborative Healthcare - K764 - K420 - 19K764 - 999 JAMAICA AVENUE"
"W/""380786670""","Classroom Closed",882450000,"59bc7b0e-e04a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064044","11/22/2021","2021-11-22T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""378611845""","Partial Classroom Quarantine",882450001,"69355043-e24a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064050","11/22/2021","2021-11-22T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
