"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""352614057""","Classroom Closed",882450000,"983b05ba-7336-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059607","10/27/2021","2021-10-27T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""352400639""","Partial Classroom Quarantine",882450001,"a20165d3-7536-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059617","10/27/2021","2021-10-27T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""352400659""","Partial Classroom Quarantine",882450001,"f561feae-7a36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059628","10/27/2021","2021-10-27T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""352400709""","Partial Classroom Quarantine",882450001,"f99b8926-7c36-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059633","10/27/2021","2021-10-27T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""353327842""","Classroom Closed",882450000,"00973984-7e36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059637","10/28/2021","2021-10-28T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""352400733""","Classroom Closed",882450000,"ddf30a51-8036-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059639","10/27/2021","2021-10-27T04:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
"W/""352619725""","Classroom Closed",882450000,"6aa5a9ee-8036-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059643","10/27/2021","2021-10-27T04:00:00Z","412 Kings Highway","40,604,481.000000",40604481,"0223f4ed-49fb-ea11-b883-24ee9a37d459","-73,974,796.000000",-73974796,"21","The Learning Experience","The Learning Experience - KCIY - KCIY -  - 412 Kings Highway"
"W/""353381834""","Partial Classroom Quarantine",882450001,"f5a5a9ee-8036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059644","10/27/2021","2021-10-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""352820412""","Partial Classroom Quarantine",882450001,"9cde62d8-8336-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059652","10/27/2021","2021-10-27T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""352400834""","Partial Classroom Quarantine",882450001,"24c0ff81-8536-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059655","10/27/2021","2021-10-27T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""352400844""","Partial Classroom Quarantine",882450001,"aeb5f857-8736-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059658","10/27/2021","2021-10-27T04:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""352623339""","Classroom Closed",882450000,"f7ea3183-8736-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059659","10/27/2021","2021-10-27T04:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""352626456""","Partial Classroom Quarantine",882450001,"56115860-8e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059674","10/27/2021","2021-10-27T04:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""352400919""","Classroom Closed",882450000,"3b864778-8e36-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059675","10/27/2021","2021-10-27T04:00:00Z","2040 Forest Avenue","40,625,220.000000",40625220,"5e323483-e21e-eb11-b885-24ee9a37d45c","-74,157,162.000000",-74157162,"31","3K CENTER @ 2040 FOREST AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R096 - 31R066 - 2040 Forest Avenue"
"W/""352400960""","Partial Classroom Quarantine",882450001,"c2617aae-9036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059681","10/27/2021","2021-10-27T04:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""352820523""","Classroom Closed",882450000,"7d75c373-9136-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059683","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""352401030""","Partial Classroom Quarantine",882450001,"e3485398-9936-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059694","10/27/2021","2021-10-27T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""352627291""","Partial Classroom Quarantine",882450001,"1a3f7a10-9a36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059695","10/27/2021","2021-10-27T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""353594087""","Partial Classroom Quarantine",882450001,"4ba87a58-9a36-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059696","10/28/2021","2021-10-28T04:00:00Z","109 RHINE AVENUE","40,610,620.000000",40610620,"60be7adc-32f4-ea11-b882-24ee9a37d45c","-74,087,072.000000",-74087072,"31","CONCORD HS (OLD 12) - S.I.","Concord High School - R470 - R470 - 31R470 - 109 RHINE AVENUE"
"W/""353583151""","Partial Classroom Quarantine",882450001,"30f0a100-9b36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059697","10/28/2021","2021-10-28T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""353327862""","Partial Classroom Quarantine",882450001,"c60292ff-1637-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059699","10/28/2021","2021-10-28T04:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""353327867""","Partial Classroom Quarantine",882450001,"73350b1e-1737-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059700","10/27/2021","2021-10-27T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""353327873""","Classroom Closed",882450000,"7b350b1e-1737-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059701","10/28/2021","2021-10-28T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""353327883""","Partial Classroom Quarantine",882450001,"9cc62330-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059703","10/28/2021","2021-10-28T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE"
"W/""353327898""","Classroom Closed",882450000,"2f77d1fa-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059706","10/28/2021","2021-10-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""353327904""","Classroom Closed",882450000,"3b77d1fa-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059707","10/28/2021","2021-10-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""353327919""","Partial Classroom Quarantine",882450001,"c6b37a08-1937-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059710","10/28/2021","2021-10-28T04:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""353327934""","Classroom Closed",882450000,"f5f3f176-1a37-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059713","10/28/2021","2021-10-28T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""353327944""","Classroom Closed",882450000,"cf00120a-1b37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059715","10/28/2021","2021-10-28T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""353327949""","Classroom Closed",882450000,"5a1c146b-1b37-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059716","10/28/2021","2021-10-28T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""353327964""","Classroom Closed",882450000,"5cdc956f-1c37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059719","10/28/2021","2021-10-28T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""353327969""","Partial Classroom Quarantine",882450001,"ec8dad41-1d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059720","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""353327974""","Partial Classroom Quarantine",882450001,"74726354-1d37-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059721","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""353327979""","Classroom Closed",882450000,"c6928566-1d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059722","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","DYCD - P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - 126084 - 1220 GERARD AVENUE"
"W/""353327999""","Classroom Closed",882450000,"d3ad8cc2-2037-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059728","10/28/2021","2021-10-28T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","DYCD - P.S. 114 Ryder Elementary - 124205 - 1077 REMSEN AVENUE"
"W/""353845714""","Partial Classroom Quarantine",882450001,"8ff03a8a-2437-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059732","10/28/2021","2021-10-28T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""353328060""","Partial Classroom Quarantine",882450001,"7419168a-2937-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059743","10/28/2021","2021-10-28T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""353328085""","Partial Classroom Quarantine",882450001,"dfca5852-2c37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059752","10/28/2021","2021-10-28T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""353328090""","Partial Classroom Quarantine",882450001,"ba7f27bc-2d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059755","10/28/2021","2021-10-28T04:00:00Z","751 Briggs Highway","0.000000",0,"8bdc32dc-31f4-ea11-b882-24ee9a37d45c","0.000000",0,"0","Samaritan Village, Ellenville","Restart Academy - M973 - OAUY -  - 751 Briggs Highway"
"W/""353531547""","Partial Classroom Quarantine",882450001,"5835e14b-3137-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059760","10/28/2021","2021-10-28T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""353328130""","Partial Classroom Quarantine",882450001,"3c266fdc-3437-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059767","10/28/2021","2021-10-28T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""353474606""","Partial Classroom Quarantine",882450001,"8eb7b2e0-3837-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059780","10/28/2021","2021-10-28T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""354303082""","Classroom Closed",882450000,"e6aaa67c-3937-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059782","10/29/2021","2021-10-29T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""353328166""","Partial Classroom Quarantine",882450001,"55a9dd2f-3b37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059786","10/28/2021","2021-10-28T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""353753720""","Partial Classroom Quarantine",882450001,"a23cedc7-3e37-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059792","10/28/2021","2021-10-28T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""353535017""","Partial Classroom Quarantine",882450001,"a362411f-4737-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059808","10/28/2021","2021-10-28T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""353706720""","Partial Classroom Quarantine",882450001,"497a4431-4737-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059809","10/28/2021","2021-10-28T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""353328231""","Non-Classroom Quarantine",882450003,"ed556c41-4f37-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059822","10/28/2021","2021-10-28T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""353545463""","Classroom Closed",882450000,"f6c47066-5737-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059834","10/28/2021","2021-10-28T04:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""353754245""","Partial Classroom Quarantine",882450001,"5589c3c7-5b37-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059847","10/28/2021","2021-10-28T04:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""355040755""","Partial Classroom Quarantine",882450001,"f390c974-5d37-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059849","10/30/2021","2021-10-30T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Validus Preparatory Academy - X263 - X970 - 09X263 - 1595 BATHGATE AVENUE"
"W/""354303107""","Partial Classroom Quarantine",882450001,"b444af38-6537-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059857","10/29/2021","2021-10-29T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""354303158""","Partial Classroom Quarantine",882450001,"4fd2f949-e237-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059870","10/29/2021","2021-10-29T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""354303300""","Partial Classroom Quarantine",882450001,"e786417e-ef37-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059906","10/29/2021","2021-10-29T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE"
