"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429518578""","Partial Classroom Quarantine",882450001,"e9f1ceb2-2a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071990","12/14/2021","2021-12-14T05:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE"
"W/""429518607""","Partial Classroom Quarantine",882450001,"f0dc3722-2c5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071999","12/14/2021","2021-12-14T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Academy of Innovative Technology - K618 - K420 - 19K618 - 999 JAMAICA AVENUE"
"W/""429518613""","Partial Classroom Quarantine",882450001,"f9b28331-2d5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072001","12/14/2021","2021-12-14T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""429518631""","Partial Classroom Quarantine",882450001,"a462058c-2d5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072003","12/14/2021","2021-12-14T05:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""429518656""","Partial Classroom Quarantine",882450001,"efde9865-305c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072017","12/15/2021","2021-12-15T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""429518665""","Classroom Closed",882450000,"f4faaaa1-305c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072021","12/14/2021","2021-12-14T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""432090535""","Partial Classroom Quarantine",882450001,"35f14f1a-315c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072027","12/14/2021","2021-12-14T05:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""431448704""","Classroom Closed",882450000,"f5a44726-315c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072028","12/14/2021","2021-12-14T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""429518888""","Partial Classroom Quarantine",882450001,"4cd70725-335c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072045","12/14/2021","2021-12-14T05:00:00Z","73-10 34 AVENUE","40,752,618.000000",40752618,"0806003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,892,883.000000",-73892883,"30","I.S. 230 - QUEENS","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE"
"W/""429518919""","Partial Classroom Quarantine",882450001,"257621c1-335c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072049","12/14/2021","2021-12-14T05:00:00Z","33-55 74TH STREET","40,753,829.000000",40753829,"2ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,892,623.000000",-73892623,"30","I.S. 230 ANNEX - QUEENS","I.S. 230 - Q230 - Q297 - 30Q230 - 33-55 74TH STREET"
"W/""429519077""","Partial Classroom Quarantine",882450001,"b20a3ba0-345c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072055","12/14/2021","2021-12-14T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""429519083""","Partial Classroom Quarantine",882450001,"51eb53fa-345c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072060","12/15/2021","2021-12-15T05:00:00Z","4001 18 AVENUE","40,632,145.000000",40632145,"12d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,180.000000",-73973180,"22","P.S. 134 - BROOKLYN","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE"
"W/""429518972""","Partial Classroom Quarantine",882450001,"d7c52c79-355c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072067","12/14/2021","2021-12-14T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","One World Middle School at Edenwald - X529 - X142 - 11X529 - 3750 BAYCHESTER AVENUE"
"W/""429519093""","Classroom Closed",882450000,"680ef49e-365c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072074","12/14/2021","2021-12-14T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""429519009""","Classroom Closed",882450000,"3319d4da-365c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072076","12/15/2021","2021-12-15T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""429519022""","Partial Classroom Quarantine",882450001,"828cacb2-375c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072084","12/14/2021","2021-12-14T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""429519103""","Partial Classroom Quarantine",882450001,"0c04a9be-375c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072086","12/14/2021","2021-12-14T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""429519028""","Partial Classroom Quarantine",882450001,"0ad99de8-375c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072088","12/14/2021","2021-12-14T05:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""429519037""","Partial Classroom Quarantine",882450001,"744c7348-385c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072092","12/14/2021","2021-12-14T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K271 - 84K777 - 1137 HERKIMER STREET"
"W/""429519042""","Partial Classroom Quarantine",882450001,"e39660a8-385c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072095","12/14/2021","2021-12-14T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""429519049""","Partial Classroom Quarantine",882450001,"b7ef4ee4-385c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072099","12/14/2021","2021-12-14T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""429519120""","Partial Classroom Quarantine",882450001,"a0371362-395c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072107","12/14/2021","2021-12-14T05:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""429519072""","Partial Classroom Quarantine",882450001,"daf50774-395c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072110","12/14/2021","2021-12-14T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""429519088""","Partial Classroom Quarantine",882450001,"05772086-395c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072112","12/14/2021","2021-12-14T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""429519108""","Classroom Closed",882450000,"3617fdcd-395c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072117","12/14/2021","2021-12-14T05:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE"
"W/""429519114""","Partial Classroom Quarantine",882450001,"a251f115-3a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072119","12/14/2021","2021-12-14T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""429519125""","Partial Classroom Quarantine",882450001,"e2ad144c-3a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072123","12/14/2021","2021-12-14T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""429519236""","Partial Classroom Quarantine",882450001,"3d75cccf-3a5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072130","12/14/2021","2021-12-14T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD"
"W/""429519282""","Partial Classroom Quarantine",882450001,"82b0fa29-3b5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072144","12/14/2021","2021-12-14T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""429519248""","Partial Classroom Quarantine",882450001,"8e1d087e-3b5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072147","12/14/2021","2021-12-14T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""429519253""","Classroom Closed",882450000,"183d3cc8-3c5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072174","12/14/2021","2021-12-14T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""429519348""","Partial Classroom Quarantine",882450001,"5d535be0-3c5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072176","12/14/2021","2021-12-14T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""429519265""","Partial Classroom Quarantine",882450001,"0b437904-3d5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072179","12/14/2021","2021-12-14T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""429519287""","Partial Classroom Quarantine",882450001,"b82c8236-3e5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072199","12/14/2021","2021-12-14T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""429519396""","Classroom Closed",882450000,"1fc95304-405c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072215","12/15/2021","2021-12-15T05:00:00Z","85-11 102 Street","40,697,941.000000",40697941,"702f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,135.000000",-73846135,"27","P.S. 66 - QUEENS","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street"
"W/""429519436""","Non-Classroom Quarantine",882450003,"b1071b31-405c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072216","12/14/2021","2021-12-14T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""429519303""","Partial Classroom Quarantine",882450001,"08de0f5b-405c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072217","12/14/2021","2021-12-14T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""429519338""","Partial Classroom Quarantine",882450001,"84a641d5-415c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072240","12/15/2021","2021-12-15T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","DYCD - I.S. 98 Bay Academy - 142157 - 1401 EMMONS AVENUE"
"W/""429519564""","Classroom Closed",882450000,"24aa47e1-415c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072242","12/14/2021","2021-12-14T05:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","P.S. K140 - K140 - K026 - 75K140 - 1014 LAFAYETTE AVENUE"
"W/""429519343""","Classroom Closed",882450000,"971e903b-425c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072244","12/15/2021","2021-12-15T05:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""429519358""","Partial Classroom Quarantine",882450001,"4fecbe8f-425c-ec11-8f8e-001dd805064b","12/21/2021","2021-12-21T05:00:00Z","072248","12/14/2021","2021-12-14T05:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""429519353""","Classroom Closed",882450000,"e801b99b-425c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072249","12/14/2021","2021-12-14T05:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""429519371""","Partial Classroom Quarantine",882450001,"a1b52556-435c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072264","12/14/2021","2021-12-14T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""429519401""","Classroom Closed",882450000,"6cf19c30-455c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072292","12/15/2021","2021-12-15T05:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE"
"W/""429519430""","Classroom Closed",882450000,"fdfd3eea-455c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072296","12/14/2021","2021-12-14T05:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""429519635""","Partial Classroom Quarantine",882450001,"9e9e6d0e-465c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072300","12/14/2021","2021-12-14T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""429519613""","Partial Classroom Quarantine",882450001,"0e088710-475c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072306","12/17/2021","2021-12-17T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""429519447""","Classroom Closed",882450000,"6ef87f28-475c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072310","12/14/2021","2021-12-14T05:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE"
"W/""429519673""","Non-Classroom Quarantine",882450003,"a185e5cb-485c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072325","12/14/2021","2021-12-14T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""429519592""","Partial Classroom Quarantine",882450001,"6feb2e80-495c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072330","12/14/2021","2021-12-14T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""429519607""","Classroom Closed",882450000,"36c26dc2-495c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072333","12/14/2021","2021-12-14T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""429519625""","Classroom Closed",882450000,"8235bd5b-4b5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","072341","12/14/2021","2021-12-14T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
