"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429522800""","Partial Classroom Quarantine",882450001,"59351ce8-ed5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074811","12/16/2021","2021-12-16T05:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""429522725""","Partial Classroom Quarantine",882450001,"3c39d9ef-ef5d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074828","12/17/2021","2021-12-17T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""429522744""","Classroom Closed",882450000,"7253d099-f45d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074852","12/17/2021","2021-12-17T05:00:00Z","123-07 22nd Avenue","40,780,363.000000",40780363,"8a476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,811.000000",-73844811,"25","PRE-K CENTER @22ND AVENUE - QUEENS","District 25 PRE-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue"
"W/""432622439""","Partial Classroom Quarantine",882450001,"95e3131f-f55d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074855","12/20/2021","2021-12-20T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""429522772""","Partial Classroom Quarantine",882450001,"be3c8cc5-f65d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074869","12/17/2021","2021-12-17T05:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""429522783""","Partial Classroom Quarantine",882450001,"d853b3fa-fb5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074894","12/16/2021","2021-12-16T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""429522841""","Partial Classroom Quarantine",882450001,"56c8d52d-045e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074926","12/16/2021","2021-12-16T05:00:00Z","8-21 Beach 25 Street","40,601,500.000000",40601500,"1802926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,762,600.000000",-73762600,"27","FAR ROCKAWAY AF - QUEENS","Queens High School for Information, Research, and Technology - Q302 - Q466 - 27Q302 - 8-21 Beach 25 Street"
"W/""435890474""","Partial Classroom Quarantine",882450001,"2f2655d9-075e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074943","12/17/2021","2021-12-17T05:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Pathways to Graduation - Q950 - K458 - 79Q950 - 832 MARCY AVENUE"
"W/""434421911""","Partial Classroom Quarantine",882450001,"e4737442-0b5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074955","12/17/2021","2021-12-17T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""429522874""","Partial Classroom Quarantine",882450001,"50b37420-0c5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074959","12/17/2021","2021-12-17T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""429522867""","Classroom Closed",882450000,"cbfa507b-0c5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074960","12/16/2021","2021-12-16T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""429522879""","Classroom Closed",882450000,"30a6ee85-0e5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074969","12/17/2021","2021-12-17T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""442830174""","Partial Classroom Quarantine",882450001,"5289b6bc-0e5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074970","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","DYCD - Eagle Academy for Young Men II - FY 22 - 99301 - 1137 Herkimer Street"
"W/""429522919""","Partial Classroom Quarantine",882450001,"acdf4ffc-125e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074989","12/18/2021","2021-12-18T05:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE"
"W/""429523025""","Partial Classroom Quarantine",882450001,"cec91f7a-155e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075000","12/17/2021","2021-12-17T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""434292962""","Partial Classroom Quarantine",882450001,"acc970fb-1a5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075017","12/18/2021","2021-12-18T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""429522966""","Partial Classroom Quarantine",882450001,"d3651c17-695e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075044","12/17/2021","2021-12-17T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""431299551""","Partial Classroom Quarantine",882450001,"8a2b6301-6b5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075051","12/17/2021","2021-12-17T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""431299561""","Partial Classroom Quarantine",882450001,"cb2b6301-6b5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075052","12/17/2021","2021-12-17T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""429523074""","Partial Classroom Quarantine",882450001,"7742debc-6c5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075062","12/17/2021","2021-12-17T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""431299591""","Partial Classroom Quarantine",882450001,"093761ce-6e5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075078","12/17/2021","2021-12-17T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""429523119""","Partial Classroom Quarantine",882450001,"1291bb4c-6f5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075088","12/17/2021","2021-12-17T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""429523124""","Partial Classroom Quarantine",882450001,"843f805c-715e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075106","12/17/2021","2021-12-17T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""429523151""","Partial Classroom Quarantine",882450001,"03e69026-735e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075119","12/17/2021","2021-12-17T05:00:00Z","2555 TRATMAN AVENUE","40,840,625.000000",40840625,"279ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,844,685.000000",-73844685,"11","P.S. 12 - BRONX","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE"
"W/""429523135""","Non-Classroom Quarantine",882450003,"ce3def1b-745e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075126","12/17/2021","2021-12-17T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","DYCD - P.S. 018 Edward Bush - 126070 - 101 MAUJER STREET"
"W/""448322977""","Partial Classroom Quarantine",882450001,"abfec295-745e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075132","12/17/2021","2021-12-17T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","P.S. Q233 - Q233 - Q226 - 75Q233 - 121-10 ROCKAWAY BOULEVARD"
"W/""446188563""","Classroom Closed",882450000,"bd23c549-755e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075137","12/17/2021","2021-12-17T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""446532488""","Partial Classroom Quarantine",882450001,"8eb726b8-755e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075139","12/17/2021","2021-12-17T05:00:00Z","4210 ARTHUR KILL ROAD","40,539,758.000000",40539758,"6fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,236,681.000000",-74236681,"31","P.S. 25 ANNEX (OLD 4) - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R025 - 75R025 - 4210 ARTHUR KILL ROAD"
"W/""429523167""","Partial Classroom Quarantine",882450001,"17d536be-755e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075140","12/17/2021","2021-12-17T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P.S. 146 Edward Collins - X146 - X146 - 08X146 - 968 CAULDWELL AVENUE"
"W/""429523174""","Partial Classroom Quarantine",882450001,"e2f246c4-755e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075141","12/17/2021","2021-12-17T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P.S. 146 Edward Collins - X146 - X146 - 08X146 - 968 CAULDWELL AVENUE"
"W/""429523187""","Partial Classroom Quarantine",882450001,"26c0ec56-765e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075151","12/17/2021","2021-12-17T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P.S. 146 Edward Collins - X146 - X146 - 08X146 - 968 CAULDWELL AVENUE"
"W/""431402571""","Partial Classroom Quarantine",882450001,"91b37769-765e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075153","12/17/2021","2021-12-17T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""437248058""","Partial Classroom Quarantine",882450001,"65fcb987-765e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075154","12/17/2021","2021-12-17T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R007 - 75R025 - 1270 HUGUENOT AVENUE"
"W/""434664058""","Partial Classroom Quarantine",882450001,"9bacf59f-765e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075157","12/17/2021","2021-12-17T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""429523219""","Partial Classroom Quarantine",882450001,"b4ea9ed0-785e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075182","12/17/2021","2021-12-17T05:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""429523230""","Partial Classroom Quarantine",882450001,"46a9b2e2-785e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075184","12/17/2021","2021-12-17T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""429523261""","Partial Classroom Quarantine",882450001,"82a4a91c-7b5e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075210","12/17/2021","2021-12-17T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""429523267""","Partial Classroom Quarantine",882450001,"b5b0569c-7b5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075215","12/18/2021","2021-12-18T05:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""429523289""","Partial Classroom Quarantine",882450001,"567cfd1a-7c5e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075231","12/17/2021","2021-12-17T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""429523294""","Classroom Closed",882450000,"5d2a3ccb-7c5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075245","12/17/2021","2021-12-17T05:00:00Z","20 EBBITTS STREET","40,565,082.000000",40565082,"f38521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,112,013.000000",-74112013,"31","3K CENTER @ EBBITTS STREET - STATEN ISLAND","The Richmond Pre-K Center - R066 - R091 - 31R066 - 20 EBBITTS STREET"
"W/""429523303""","Partial Classroom Quarantine",882450001,"d8403ce3-7c5e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075246","12/17/2021","2021-12-17T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""429523324""","Partial Classroom Quarantine",882450001,"2348cffc-7c5e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075249","12/17/2021","2021-12-17T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""435927210""","Partial Classroom Quarantine",882450001,"9051062d-7d5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075254","12/17/2021","2021-12-17T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"7dbe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 3 ANNEX - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""435925680""","Classroom Closed",882450000,"52c7c107-7e5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075265","12/17/2021","2021-12-17T05:00:00Z","1 TELEPORT DRIVE","40,607,104.000000",40607104,"d98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,178,183.000000",-74178183,"31","PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE"
"W/""429523329""","Partial Classroom Quarantine",882450001,"c60c8632-7e5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075272","12/18/2021","2021-12-18T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE"
"W/""432573392""","Partial Classroom Quarantine",882450001,"01b2047b-7e5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075275","12/17/2021","2021-12-17T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""448319281""","Partial Classroom Quarantine",882450001,"9990c2cf-7e5e-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","075279","12/18/2021","2021-12-18T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","International Community High School - X334 - X139 - 07X334 - 345 BROOK AVENUE"
"W/""448561878""","Classroom Closed",882450000,"c60112fa-7e5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075284","12/17/2021","2021-12-17T05:00:00Z","2530 VICTORY BOULEVARD","40,609,601.000000",40609601,"f58521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,147,690.000000",-74147690,"31","3K CENTER @ 2530 VICTORY BOULEVARD - STATEN ISLAND","The Richmond Pre-K Center - R066 - R093 - 31R066 - 2530 VICTORY BOULEVARD"
"W/""429523402""","Partial Classroom Quarantine",882450001,"3fa6bbe0-7f5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075299","12/17/2021","2021-12-17T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""429523428""","Classroom Closed",882450000,"28a1caf2-7f5e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075303","12/18/2021","2021-12-18T05:00:00Z","212 THROOP AVENUE","40,696,959.000000",40696959,"a3cab8ee-48fb-ea11-b883-24ee9a37d459",,,"-73,945,148.000000",-73945148,"14","212 THROOP AVENUE","ROSAURA TAVAREZ-10H - KDNP - KDGK -  - 212 THROOP AVENUE"
"W/""435820222""","Classroom Closed",882450000,"dd9cc61c-805e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075306","12/17/2021","2021-12-17T05:00:00Z","10606 QUEENS BOULEVARD","40,722,128.000000",40722128,"68c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""435702700""","Partial Classroom Quarantine",882450001,"73d8be65-805e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","075313","12/17/2021","2021-12-17T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
