"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""313411120""","Non-Classroom Quarantine",882450003,"5c98a3c5-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050111","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""313411125""","Non-Classroom Quarantine",882450003,"18229ecb-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050112","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""313760462""","Classroom Closed",882450000,"2d376714-be17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050126","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""316146224""","Classroom Closed",882450000,"ff34d326-be17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050128","9/18/2021","2021-09-18T04:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""313411190""","Classroom Closed",882450000,"41c03c48-bf17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050134","9/18/2021","2021-09-18T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""317245085""","Classroom Closed",882450000,"0f6a049c-c517-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050170","9/18/2021","2021-09-18T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""313411361""","Classroom Closed",882450000,"75ba1ee9-c817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050189","9/18/2021","2021-09-18T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""313575566""","Classroom Closed",882450000,"c7664a31-cb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050203","9/18/2021","2021-09-18T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""313411452""","Classroom Closed",882450000,"169e173d-cd17-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","050219","9/18/2021","2021-09-18T04:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""313731349""","Classroom Closed",882450000,"703c520a-ce17-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050224","9/18/2021","2021-09-18T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""313411503""","Classroom Closed",882450000,"c08e3528-d017-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050235","9/18/2021","2021-09-18T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""313834739""","Classroom Closed",882450000,"40879985-d117-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050245","9/18/2021","2021-09-18T04:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""315151338""","Classroom Closed",882450000,"8bdbbb70-d217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050252","9/20/2021","2021-09-20T04:00:00Z","93-06 63 DRIVE","40,728,012.000000",40728012,"29af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,561.000000",-73862561,"28","P.S. 139 - QUEENS","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE"
"W/""313411558""","Classroom Closed",882450000,"3ee3397b-d317-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050263","9/18/2021","2021-09-18T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""313612434""","Classroom Closed",882450000,"1e3fd16e-d417-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050269","9/18/2021","2021-09-18T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""313411593""","Classroom Closed",882450000,"e423e1b9-d517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050274","9/18/2021","2021-09-18T04:00:00Z","12-45 CLINTONVILLE STREET","40,790,146.000000",40790146,"4f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,811,314.000000",-73811314,"25","PEE WEE FOLKS","PEE WEE FOLKS - QAUC - QAUC -  - 12-45 CLINTONVILLE STREET"
"W/""313411609""","Non-Classroom Quarantine",882450003,"9fcefb6a-d817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050286","9/18/2021","2021-09-18T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""314058313""","Classroom Closed",882450000,"fbee5ade-db17-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050301","9/18/2021","2021-09-18T04:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""314576725""","Classroom Closed",882450000,"1b732e42-dd17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050310","9/18/2021","2021-09-18T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""314282015""","Classroom Closed",882450000,"12c58e2d-de17-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","050313","9/20/2021","2021-09-20T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""316145234""","Classroom Closed",882450000,"89e38f8f-de17-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050317","9/21/2021","2021-09-21T04:00:00Z","2222 WALLACE AVENUE","40,858,796.000000",40858796,"b7e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,863,216.000000",-73863216,"11","BRONX HOUSE 2","BRONX HOUSE 2 - XAPQ - XAPQ -  - 2222 WALLACE AVENUE"
"W/""316301777""","Classroom Closed",882450000,"2a06ea21-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050326","9/18/2021","2021-09-18T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""314688790""","Classroom Closed",882450000,"2104205e-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050328","9/18/2021","2021-09-18T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""314553303""","Classroom Closed",882450000,"dfb8fe93-e317-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050338","9/20/2021","2021-09-20T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET"
"W/""310214317""","Classroom Closed",882450000,"5bb34628-ba14-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049186","9/15/2021","2021-09-15T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""310214357""","Classroom Closed",882450000,"2126ddef-4d15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049246","9/15/2021","2021-09-15T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""310214362""","Classroom Closed",882450000,"44ca361c-4e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049247","9/15/2021","2021-09-15T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""310214424""","Classroom Closed",882450000,"59a43a5b-5315-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049266","9/15/2021","2021-09-15T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""310214538""","Classroom Closed",882450000,"89675666-5e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049305","9/15/2021","2021-09-15T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""312153892""","Non-Classroom Quarantine",882450003,"91e29a08-6115-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049323","9/15/2021","2021-09-15T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""311224557""","Classroom Closed",882450000,"cf12451e-6515-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049339","9/16/2021","2021-09-16T04:00:00Z","13-21 COLLEGE POINT BOULEVARD","40,786,125.000000",40786125,"34fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,845,440.000000",-73845440,"25","The Little Learning Center College Point","The Little Learning Center College Point - QBPN - QBPN -  - 13-21 COLLEGE POINT BOULEVARD"
"W/""310214669""","Classroom Closed",882450000,"68ba713d-6915-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049359","9/15/2021","2021-09-15T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""310214749""","Classroom Closed",882450000,"cb81bf5a-7615-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049413","9/15/2021","2021-09-15T04:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""310397780""","Classroom Closed",882450000,"a56a8cd0-7715-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049420","9/15/2021","2021-09-15T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""311224587""","Classroom Closed",882450000,"6212c176-7815-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049426","9/16/2021","2021-09-16T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""311224592""","Classroom Closed",882450000,"6bb1e4b0-7915-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049430","9/16/2021","2021-09-16T04:00:00Z","104 Birch Road","40,624,366.000000",40624366,"04ab1952-8f3d-eb11-b88a-24ee9a37d45c",,,"-74,165,565.000000",-74165565,"31","Rose Group Family Day Care","Rose Group Family Day Care - 1st Floor - RAEN - RAJD -  - 104 Birch Road"
"W/""311361927""","Classroom Closed",882450000,"72612adf-7f15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049449","9/16/2021","2021-09-16T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""311224612""","Classroom Closed",882450000,"c09c01ce-8015-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049454","9/16/2021","2021-09-16T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""311929733""","Classroom Closed",882450000,"4e535f87-8515-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049470","9/16/2021","2021-09-16T04:00:00Z","204-28 ROCKAWAY POINT BOULEVARD","40,561,450.000000",40561450,"30025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,920,549.000000",-73920549,"27","LITTLE TOTS RED WAGON","LITTLE TOTS RED WAGON - QAVI - QAVI -  - 204-28 ROCKAWAY POINT BOULEVARD"
"W/""311602769""","Classroom Closed",882450000,"965d8a9f-8515-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049471","9/16/2021","2021-09-16T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""310262211""","Classroom Closed",882450000,"6a2a25ca-8615-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049478","9/15/2021","2021-09-15T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""311224654""","Classroom Closed",882450000,"48256b13-8815-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049482","9/16/2021","2021-09-16T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""311224659""","Classroom Closed",882450000,"7ab3ab80-8b15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049494","9/16/2021","2021-09-16T04:00:00Z","87-45 117 STREET","40,698,286.000000",40698286,"6d8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,532.000000",-73831532,"27","P.S. 51 (ECC) - QUEENS","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET"
"W/""310268716""","Classroom Closed",882450000,"34cbba1b-8e15-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049501","9/15/2021","2021-09-15T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""310746054""","Classroom Closed",882450000,"dbf5ecd4-8e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049506","9/15/2021","2021-09-15T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""311224700""","Classroom Closed",882450000,"510e7821-1616-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049537","9/16/2021","2021-09-16T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""311224705""","Classroom Closed",882450000,"620e7821-1616-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049538","9/16/2021","2021-09-16T04:00:00Z","163 WEST  97 STREET","40,795,163.000000",40795163,"26005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,470.000000",-73968470,"3","P.S. 163 - MANHATTAN","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 WEST  97 STREET"
"W/""311224730""","Classroom Closed",882450000,"f17e239d-1716-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049547","9/16/2021","2021-09-16T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""311900362""","Classroom Closed",882450000,"c33d7be9-1716-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049548","9/16/2021","2021-09-16T04:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""311399476""","Classroom Closed",882450000,"e1db53a1-1816-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049552","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET"
"W/""311224776""","Classroom Closed",882450000,"cf665995-1916-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049561","9/16/2021","2021-09-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""311224786""","Classroom Closed",882450000,"edf98354-1a16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049563","9/16/2021","2021-09-16T04:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""315452963""","Classroom Closed",882450000,"7b77d120-2516-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049602","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""311224994""","Classroom Closed",882450000,"2be5d3e4-2816-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049618","9/16/2021","2021-09-16T04:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""311225014""","Classroom Closed",882450000,"109da97b-2a16-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049625","9/16/2021","2021-09-16T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE"
