"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411242462""","Partial Classroom Quarantine",882450001,"afa7cec3-3859-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070756","12/11/2021","2021-12-11T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""408826222""","Classroom Closed",882450000,"1482e516-4659-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070761","12/10/2021","2021-12-10T05:00:00Z","36-41 28 STREET","40,756,471.000000",40756471,"9c69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,932,628.000000",-73932628,"30","I.S. 204 - QUEENS","DYCD - IS 204 Oliver W. Holmes - FY 22 - 99321-2 - 36-41 28 STREET"
"W/""422240366""","Classroom Closed",882450000,"929af2df-e159-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","071138","12/13/2021","2021-12-13T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""420338449""","Partial Classroom Quarantine",882450001,"bd90836c-e859-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","071179","12/11/2021","2021-12-11T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""420338455""","Partial Classroom Quarantine",882450001,"1b88a9ec-e959-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","071188","12/11/2021","2021-12-11T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""416249481""","Partial Classroom Quarantine",882450001,"e2969d74-ee59-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","071222","12/11/2021","2021-12-11T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""411243619""","Partial Classroom Quarantine",882450001,"f3f36d93-f559-ec11-8f8e-001dd8050627","12/20/2021","2021-12-20T05:00:00Z","071279","12/11/2021","2021-12-11T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""411243712""","Classroom Closed",882450000,"6cd88f39-f959-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","071301","12/11/2021","2021-12-11T05:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","P.S. 221 Toussaint L'Ouverture - K221 - K221 - 17K221 - 791 EMPIRE BOULEVARD"
"W/""416300252""","Partial Classroom Quarantine",882450001,"c9fe2bbc-fc59-ec11-8f8e-001dd8050627","12/20/2021","2021-12-20T05:00:00Z","071326","12/11/2021","2021-12-11T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET"
"W/""417687789""","Classroom Closed",882450000,"8500b8d2-625b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071408","12/13/2021","2021-12-13T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""413005796""","Partial Classroom Quarantine",882450001,"3b1df286-635b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071420","12/13/2021","2021-12-13T05:00:00Z","2 RUSSELL PLACE","40,715,543.000000",40715543,"a42ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,400.000000",-73843400,"28","P.S. 101 - QUEENS","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE"
"W/""419208176""","Classroom Closed",882450000,"d72c3d1e-655b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071424","12/13/2021","2021-12-13T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""414577140""","Classroom Closed",882450000,"476d9a5c-665b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071436","12/13/2021","2021-12-13T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE"
"W/""412127200""","Partial Classroom Quarantine",882450001,"b37f2d98-675b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071446","12/13/2021","2021-12-13T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""412618026""","Classroom Closed",882450000,"9ec8b9b6-675b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071447","12/13/2021","2021-12-13T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""414573468""","Classroom Closed",882450000,"edea69b3-6a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071461","12/13/2021","2021-12-13T05:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""411244456""","Partial Classroom Quarantine",882450001,"2617e450-6c5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071473","12/13/2021","2021-12-13T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""414576707""","Partial Classroom Quarantine",882450001,"acc3cc94-6c5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071475","12/13/2021","2021-12-13T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""414786084""","Partial Classroom Quarantine",882450001,"d06a85d1-6d5b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071483","12/13/2021","2021-12-13T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""418572615""","Partial Classroom Quarantine",882450001,"0790cf85-6e5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071485","12/13/2021","2021-12-13T05:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""418609452""","Partial Classroom Quarantine",882450001,"9b26076f-6f5b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071491","12/13/2021","2021-12-13T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""411244642""","Partial Classroom Quarantine",882450001,"b4c05d6a-715b-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","071502","12/13/2021","2021-12-13T05:00:00Z","6 EDGECOMBE AVENUE","40,817,228.000000",40817228,"15cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,151.000000",-73947151,"5","I.S. 136 - MANHATTAN","Eagle Academy for Young Men of Harlem - M148 - M136 - 05M148 - 6 EDGECOMBE AVENUE"
"W/""421953260""","Partial Classroom Quarantine",882450001,"4bc2b995-725b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071509","12/14/2021","2021-12-14T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""411244805""","Partial Classroom Quarantine",882450001,"4e2ee9ef-745b-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","071522","12/13/2021","2021-12-13T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""418577206""","Classroom Closed",882450000,"2e57c157-795b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071547","12/13/2021","2021-12-13T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""411134350""","Classroom Closed",882450000,"d5138bd8-7d5b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071574","12/13/2021","2021-12-13T05:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""411134370""","Classroom Closed",882450000,"f75eaea2-7e5b-ec11-8f8e-001dd805064b","12/22/2021","2021-12-22T05:00:00Z","071578","12/13/2021","2021-12-13T05:00:00Z","1735 MADISON AVENUE","40,798,048.000000",40798048,"1f42282b-49fb-ea11-b883-24ee9a37d459",,,"-73,945,238.000000",-73945238,"4","1735 MADISON AVENUE","VALERIA VENTURA - APT14H - MBMR - MBRT -  - 1735 MADISON AVENUE"
"W/""416212154""","Partial Classroom Quarantine",882450001,"dbe8db0a-815b-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","071598","12/13/2021","2021-12-13T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""417755121""","Classroom Closed",882450000,"fe3b6f0f-825b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071603","12/13/2021","2021-12-13T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""412642406""","Classroom Closed",882450000,"3db51ead-865b-ec11-8f8e-001dd805064b","12/21/2021","2021-12-21T05:00:00Z","071633","12/13/2021","2021-12-13T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""414508978""","Classroom Closed",882450000,"3b1a3ed6-895b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071648","12/14/2021","2021-12-14T05:00:00Z","5521 MOSHOLU AVENUE","40,903,491.000000",40903491,"2745378b-4afb-ea11-b883-24ee9a37d459",,,"-73,903,843.000000",-73903843,"10","RIVERDALE NEIGHBORHOOD HOUSE, INC","RIVERDALE NEIGHBORHOOD HOUSE, INC - XAPA - XAPA -  - 5521 MOSHOLU AVENUE"
"W/""414509063""","Non-Classroom Quarantine",882450003,"97cd7851-8e5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071665","12/14/2021","2021-12-14T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""414545914""","Classroom Closed",882450000,"ed18b268-8f5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071670","12/14/2021","2021-12-14T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""418612801""","Classroom Closed",882450000,"ea0c4b3f-905b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071672","12/13/2021","2021-12-13T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""414839164""","Partial Classroom Quarantine",882450001,"7ca9de41-915b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071677","12/13/2021","2021-12-13T05:00:00Z","1005 INTERVALE AVENUE","40,823,228.000000",40823228,"6eb46b14-e31e-eb11-b885-24ee9a37d45c",,,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL ANNEX - BRONX","Pharos Academy Charter School - X185 - XATV - 84X185 - 1005 INTERVALE AVENUE"
"W/""411245057""","Partial Classroom Quarantine",882450001,"658381dc-935b-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","071691","12/13/2021","2021-12-13T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""413137890""","Classroom Closed",882450000,"0435ee3c-965b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071702","12/13/2021","2021-12-13T05:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street"
"W/""414570040""","Partial Classroom Quarantine",882450001,"96e6321b-9a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071721","12/13/2021","2021-12-13T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""414509174""","Partial Classroom Quarantine",882450001,"aee6321b-9a5b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071722","12/14/2021","2021-12-14T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""424795494""","Partial Classroom Quarantine",882450001,"38091fc4-9a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071731","12/14/2021","2021-12-14T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""418583946""","Partial Classroom Quarantine",882450001,"bea154a3-9f5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071750","12/13/2021","2021-12-13T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""418587420""","Classroom Closed",882450000,"4c19214b-a05b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071752","12/14/2021","2021-12-14T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""421994257""","Partial Classroom Quarantine",882450001,"190d82da-a05b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071754","12/14/2021","2021-12-14T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""411135016""","Partial Classroom Quarantine",882450001,"49373b18-a35b-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071765","12/13/2021","2021-12-13T05:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""418611324""","Classroom Closed",882450000,"f58686ce-a45b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071767","12/13/2021","2021-12-13T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","THE CHILDREN'S AID SOCIETY - MAZZ - M008 -  - 465 WEST 167 STREET"
"W/""418704903""","Partial Classroom Quarantine",882450001,"f27f720d-0d5c-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","071771","12/14/2021","2021-12-14T05:00:00Z","2 RUSSELL PLACE","40,715,543.000000",40715543,"a42ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,400.000000",-73843400,"28","P.S. 101 - QUEENS","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE"
"W/""418478222""","Partial Classroom Quarantine",882450001,"12f6e115-125c-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","071809","12/14/2021","2021-12-14T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""417781328""","Classroom Closed",882450000,"07974978-125c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071810","12/14/2021","2021-12-14T05:00:00Z","252 EAST 57 STREET","40,759,081.000000",40759081,"41a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,878.000000",-73965878,"2","PRE-K CENTER @ EAST 57 STREET - MANHATTAN","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET"
"W/""414509465""","Partial Classroom Quarantine",882450001,"04d0fbdf-125c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071815","12/14/2021","2021-12-14T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""423388653""","Partial Classroom Quarantine",882450001,"13564efd-135c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071824","12/14/2021","2021-12-14T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","P.S./I.S. 224 - X224 - X139 - 07X224 - 345 BROOK AVENUE"
"W/""414575804""","Partial Classroom Quarantine",882450001,"36564efd-135c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071825","12/14/2021","2021-12-14T05:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""414509534""","Partial Classroom Quarantine",882450001,"b741ab6c-145c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071831","12/14/2021","2021-12-14T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
