"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338479579""","Partial Classroom Quarantine",882450001,"4eeb7080-a82a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056828","10/12/2021","2021-10-12T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""338488928""","Partial Classroom Quarantine",882450001,"6ceb7080-a82a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056829","10/12/2021","2021-10-12T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","PSAL - Petrides - 31470 - The Michael J. Petrides School - R080 -  - 31R080"
"W/""338617704""","Partial Classroom Quarantine",882450001,"3ed233a9-a92a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056834","10/12/2021","2021-10-12T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE"
"W/""338538227""","Partial Classroom Quarantine",882450001,"1f2e2b79-b32a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056843","10/12/2021","2021-10-12T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""338569556""","Partial Classroom Quarantine",882450001,"eabd56e1-b72a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056846","10/12/2021","2021-10-12T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""338563643""","No Intervention",882450002,"2f88e198-ba2a-ec11-b6e5-001dd804a5d3","10/12/2021","2021-10-12T04:00:00Z","056849","10/11/2021","2021-10-11T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""338552724""","Partial Classroom Quarantine",882450001,"d9d9cfe4-bd2a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056853","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""338565794""","Classroom Closed",882450000,"b1281813-c22a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056860","10/12/2021","2021-10-12T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""338580405""","Partial Classroom Quarantine",882450001,"17d33889-c82a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056866","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""338584456""","Classroom Closed",882450000,"caee78cd-ca2a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056870","10/12/2021","2021-10-12T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""338133357""","Classroom Closed",882450000,"52ed2bc5-ca29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056704","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""338133362""","Partial Classroom Quarantine",882450001,"683eeacc-cc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056705","10/11/2021","2021-10-11T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Science and Technology Academy: A Mott Hall School - X454 - X166 - 09X454 - 250 EAST 164 STREET"
"W/""338133367""","Partial Classroom Quarantine",882450001,"2d263d4c-ce29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056706","10/11/2021","2021-10-11T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET"
"W/""338133377""","Classroom Closed",882450000,"d51033f2-cf29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056708","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""338133382""","Classroom Closed",882450000,"05d9893a-d229-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056711","10/11/2021","2021-10-11T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""338133398""","Classroom Closed",882450000,"03ae28b6-d429-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056715","10/11/2021","2021-10-11T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""338133403""","Partial Classroom Quarantine",882450001,"fba27b9e-d529-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056716","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""338133413""","Classroom Closed",882450000,"4a4cc28b-d729-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056719","10/11/2021","2021-10-11T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""338133428""","Non-Classroom Quarantine",882450003,"66b6e46f-d829-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056722","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""338133433""","Partial Classroom Quarantine",882450001,"48fcc5b2-d829-ec11-b6e5-001dd804ab13","10/11/2021","2021-10-11T04:00:00Z","056723","10/11/2021","2021-10-11T04:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""338568231""","Partial Classroom Quarantine",882450001,"fc4c04a4-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056736","10/11/2021","2021-10-11T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE"
"W/""338561429""","Classroom Closed",882450000,"baec1dd5-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056737","10/11/2021","2021-10-11T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""338433364""","Partial Classroom Quarantine",882450001,"516e1ae1-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056738","10/11/2021","2021-10-11T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""338133538""","Partial Classroom Quarantine",882450001,"7cc27ff2-dd29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056747","10/11/2021","2021-10-11T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""338571243""","Classroom Closed",882450000,"5138bfa4-df29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056753","10/11/2021","2021-10-11T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""338571487""","Classroom Closed",882450000,"b65cfb17-e029-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056755","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338617800""","Classroom Closed",882450000,"9597de80-e129-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056760","10/11/2021","2021-10-11T04:00:00Z","10606 QUEENS BOULEVARD","40,722,128.000000",40722128,"68c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""338571683""","Partial Classroom Quarantine",882450001,"3356619f-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056761","10/11/2021","2021-10-11T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""338133604""","Partial Classroom Quarantine",882450001,"0e2111f4-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056763","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338133684""","Classroom Closed",882450000,"f28d66cd-e629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056780","10/11/2021","2021-10-11T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""338133709""","Classroom Closed",882450000,"9ee72ae2-e929-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056785","10/11/2021","2021-10-11T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""338572831""","Partial Classroom Quarantine",882450001,"fa395338-eb29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056789","10/11/2021","2021-10-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338561293""","Classroom Closed",882450000,"1bdd3dff-ed29-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056794","10/11/2021","2021-10-11T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""338614448""","Classroom Closed",882450000,"dd0874ae-f629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056797","10/11/2021","2021-10-11T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""338574188""","Classroom Closed",882450000,"68959c32-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056800","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338574407""","Classroom Closed",882450000,"6c2bd4a5-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056801","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338133801""","Partial Classroom Quarantine",882450001,"fa0b425e-132a-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056803","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","DYCD - J.H.S. 167 Robert F. Wagner - 142362-2 - 220 East   76 Street"
"W/""338434691""","Partial Classroom Quarantine",882450001,"38f302bf-a32a-ec11-b6e5-001dd804ab13","10/15/2021","2021-10-15T04:00:00Z","056815","10/12/2021","2021-10-12T04:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""338491222""","Partial Classroom Quarantine",882450001,"bfd75346-aa2a-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056836","10/12/2021","2021-10-12T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""338577360""","Classroom Closed",882450000,"515352ba-c72a-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056863","10/12/2021","2021-10-12T04:00:00Z","1893 SECOND AVENUE","40,786,029.000000",40786029,"00c0fb05-4afb-ea11-b883-24ee9a37d459",,,"-73,947,241.000000",-73947241,"4","UNION WASHINGTON CHILD CARE CENTER","UNION WASHINGTON CHILD CARE CENTER - MAWA - MAWA -  - 1893 SECOND AVENUE"
"W/""338574035""","Partial Classroom Quarantine",882450001,"5699f656-c82a-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056864","10/12/2021","2021-10-12T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","New Visions Charter High School for the Humanities III - K739 - K495 - 84K739 - 3000 AVENUE X"
"W/""338581758""","Partial Classroom Quarantine",882450001,"ea8531dd-ca2a-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056871","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""331997676""","Partial Classroom Quarantine",882450001,"5dcf9a87-1925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","054880","10/5/2021","2021-10-05T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD"
"W/""333188097""","Partial Classroom Quarantine",882450001,"dfdc7d68-2d25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055079","10/5/2021","2021-10-05T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""331998440""","Non-Classroom Quarantine",882450003,"7722cc9d-3b25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055191","10/5/2021","2021-10-05T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""331998500""","Partial Classroom Quarantine",882450001,"310eaa13-4225-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055233","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""333418874""","Non-Classroom Quarantine",882450003,"6c762f88-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055302","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333469387""","Partial Classroom Quarantine",882450001,"12212a8e-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055303","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333471621""","Partial Classroom Quarantine",882450001,"5a699aa6-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055304","10/6/2021","2021-10-06T04:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""333468207""","Classroom Closed",882450000,"ef308bfc-cf25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055309","10/6/2021","2021-10-06T04:00:00Z","21-36 33RD ROAD","40,762,603.000000",40762603,"36025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,931,709.000000",-73931709,"30","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN - QAYT - QAYT -  - 21-36 33RD ROAD"
"W/""333600033""","Classroom Closed",882450000,"52cf4a46-d925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055340","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333555914""","Classroom Closed",882450000,"e45a5150-f325-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055507","10/6/2021","2021-10-06T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""334458823""","Classroom Closed",882450000,"04d15ede-9726-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","055692","10/7/2021","2021-10-07T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
