"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""341517941""","Classroom Closed",882450000,"b2f58abc-bd2d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057892","10/16/2021","2021-10-16T04:00:00Z","144 BLOOMINGDALE ROAD","40,527,657.000000",40527657,"eb4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,216,703.000000",-74216703,"31","SMALL WORLD PRE-SCHOOL","SMALL WORLD PRE-SCHOOL - RAFV - RAFV -  - 144 BLOOMINGDALE ROAD"
"W/""341517951""","Partial Classroom Quarantine",882450001,"6f768771-be2d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057897","10/16/2021","2021-10-16T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""342310237""","Classroom Closed",882450000,"942223bc-c62d-ec11-b6e5-001dd804a4e6","10/25/2021","2021-10-25T04:00:00Z","057923","10/16/2021","2021-10-16T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""342184864""","Partial Classroom Quarantine",882450001,"ac980798-ca2d-ec11-b6e5-001dd804a4e6","10/25/2021","2021-10-25T04:00:00Z","057940","10/16/2021","2021-10-16T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Brooklyn School for Math and Research - K168 - K480 - 32K168 - 400 IRVING AVENUE"
"W/""341518112""","Partial Classroom Quarantine",882450001,"357b527c-cc2d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057946","10/16/2021","2021-10-16T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""341518132""","Partial Classroom Quarantine",882450001,"e22b9412-ce2d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057951","10/16/2021","2021-10-16T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Hudson High School of Learning Technologies - M437 - M440 - 02M437 - 351 WEST  18 STREET"
"W/""341518152""","Partial Classroom Quarantine",882450001,"3c872363-d42d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057964","10/16/2021","2021-10-16T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""342183788""","Partial Classroom Quarantine",882450001,"ffde0ddd-f32d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","058030","10/16/2021","2021-10-16T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""342185405""","Partial Classroom Quarantine",882450001,"7745bd6f-f62d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","058033","10/18/2021","2021-10-18T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""342185415""","Classroom Closed",882450000,"4b4646ce-f72d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","058036","10/18/2021","2021-10-18T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","DYCD - J.H.S. 167 Robert F. Wagner - 142362-2 - 220 East   76 Street"
"W/""340688518""","Classroom Closed",882450000,"d4c85121-652c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057531","10/14/2021","2021-10-14T04:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""340509003""","Classroom Closed",882450000,"0536d548-662c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057533","10/14/2021","2021-10-14T04:00:00Z","500 West  138 Street","40,820,952.287622",40820952.287622,"7897a488-ba09-eb11-b884-24ee9a37d459",,,"-73,951,144.916978",-73951144.916978,"M192","P.S. 192 Jacob H. Schiff","DYCD - P.S. 192 Jacob H. Schiff - 126178 - 500 West  138 Street"
"W/""340780340""","Partial Classroom Quarantine",882450001,"807ecfac-f72c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057624","10/15/2021","2021-10-15T04:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""340780441""","Partial Classroom Quarantine",882450001,"5b62a012-052d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057668","10/15/2021","2021-10-15T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""341517542""","Partial Classroom Quarantine",882450001,"aa882ffe-092d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057682","10/16/2021","2021-10-16T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""342169374""","Partial Classroom Quarantine",882450001,"26202b51-1d2d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057744","10/15/2021","2021-10-15T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""342174120""","Non-Classroom Quarantine",882450003,"75d6834f-212d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057758","10/16/2021","2021-10-16T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""341517668""","Partial Classroom Quarantine",882450001,"4b5a7bf7-ab2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057816","10/16/2021","2021-10-16T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""341517673""","Partial Classroom Quarantine",882450001,"ad0476fd-ab2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057817","10/16/2021","2021-10-16T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""348310250""","No Intervention",882450002,"440b4b4f-ad2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057827","10/22/2021","2021-10-22T04:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","The STAR Academy - P.S.63 - M063 - M063 - 01M063 - 121 EAST  3 STREET"
"W/""341517718""","Partial Classroom Quarantine",882450001,"110015f2-ad2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057828","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341517779""","Partial Classroom Quarantine",882450001,"a349e31b-b02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057844","10/16/2021","2021-10-16T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""341517789""","Partial Classroom Quarantine",882450001,"570684d4-b02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057848","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341517799""","Partial Classroom Quarantine",882450001,"6b445cac-b22d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057851","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341517840""","Partial Classroom Quarantine",882450001,"1b58ea35-b52d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057860","10/16/2021","2021-10-16T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 PARKSIDE AVENUE"
"W/""341517996""","Partial Classroom Quarantine",882450001,"36c0c10f-c12d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057911","10/16/2021","2021-10-16T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""341518057""","Classroom Closed",882450000,"1739853f-c82d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057930","10/16/2021","2021-10-16T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""341518082""","Partial Classroom Quarantine",882450001,"0282d6b4-c92d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057938","10/16/2021","2021-10-16T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""341518228""","Non-Classroom Quarantine",882450003,"54aaae29-e02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057987","10/16/2021","2021-10-16T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""341517497""","Classroom Closed",882450000,"01d6d4ce-362c-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057354","10/16/2021","2021-10-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""340780017""","Partial Classroom Quarantine",882450001,"5dc1d40b-5d2c-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057521","10/15/2021","2021-10-15T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""340780249""","Classroom Closed",882450000,"74a37f58-f02c-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057594","10/15/2021","2021-10-15T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""340780325""","Classroom Closed",882450000,"ce0c7d4e-f62c-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057617","10/15/2021","2021-10-15T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""341322727""","Classroom Closed",882450000,"3ef5a5c1-072d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057677","10/15/2021","2021-10-15T04:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""344591156""","Partial Classroom Quarantine",882450001,"9fd0a65b-092d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057680","10/16/2021","2021-10-16T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Bronx Early College Academy for Teaching & Learning - X324 - X166 - 09X324 - 250 EAST 164 STREET"
"W/""340780506""","Partial Classroom Quarantine",882450001,"22e364de-0c2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057694","10/15/2021","2021-10-15T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""341517567""","Partial Classroom Quarantine",882450001,"1a0fcdb0-1b2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057738","10/16/2021","2021-10-16T04:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""342172552""","Partial Classroom Quarantine",882450001,"02c291a7-1c2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057740","10/16/2021","2021-10-16T04:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""341515091""","Partial Classroom Quarantine",882450001,"561241be-1d2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057748","10/15/2021","2021-10-15T04:00:00Z","383 STATE STREET","40,687,432.000000",40687432,"03e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,312.000000",-73983312,"15","P.S. 369 (COY COX SCHOOL)-K","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET"
"W/""341458073""","Partial Classroom Quarantine",882450001,"8eb10d26-242d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057771","10/15/2021","2021-10-15T04:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""340844871""","Partial Classroom Quarantine",882450001,"dfdb17d1-2b2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057794","10/15/2021","2021-10-15T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""340841856""","Partial Classroom Quarantine",882450001,"d9463a13-2c2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057796","10/15/2021","2021-10-15T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""341129138""","Partial Classroom Quarantine",882450001,"416a454f-2c2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057797","10/15/2021","2021-10-15T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""342060746""","Non-Classroom Quarantine",882450003,"e41d93b8-2d2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057799","10/18/2021","2021-10-18T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""341517607""","Classroom Closed",882450000,"51292871-2e2d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057800","10/16/2021","2021-10-16T04:00:00Z","131 EAST 104 STREET","40,791,444.000000",40791444,"6d41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,450.000000",-73947450,"4","P.S. 72 - MANHATTAN","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET"
"W/""342175106""","Classroom Closed",882450000,"36749c39-aa2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057810","10/16/2021","2021-10-16T04:00:00Z","99-39 66 Avenue","40,728,938.000000",40728938,"365d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,853,540.000000",-73853540,"28","Rego Park - 66 Avenue","Rego Park - 66 Avenue - QBOW - QBOW -  - 99-39 66 Avenue"
"W/""341517693""","Partial Classroom Quarantine",882450001,"d45a9f1e-ad2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057822","10/16/2021","2021-10-16T04:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""341517698""","Partial Classroom Quarantine",882450001,"3575e936-ad2d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057823","10/16/2021","2021-10-16T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","Community Math & Science Prep - M328 - M164 - 06M328 - 401 WEST 164 STREET"
"W/""341845075""","Classroom Closed",882450000,"63f644ba-ae2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057831","10/16/2021","2021-10-16T04:00:00Z","2400 Jerome Avenue","40,961,359.000000",40961359,"57db4f91-5920-ec11-b8bc-24ee9a37d45c",,,"-73,901,674.000000",-73901674,"10","P.S. 33 ANNEX - BRONX","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue"
"W/""341517764""","Classroom Closed",882450000,"6fc538d7-af2d-ec11-b6e5-001dd804ab13","10/24/2021","2021-10-24T04:00:00Z","057841","10/16/2021","2021-10-16T04:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""341517804""","Partial Classroom Quarantine",882450001,"fa8f8581-b32d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057852","10/16/2021","2021-10-16T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""342374456""","Partial Classroom Quarantine",882450001,"07f91c0a-c02d-ec11-b6e5-001dd804ab13","10/23/2021","2021-10-23T04:00:00Z","057904","10/16/2021","2021-10-16T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
