"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330036247""","Partial Classroom Quarantine",882450001,"5bec2b90-5624-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054695","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""330309172""","Partial Classroom Quarantine",882450001,"767c6956-5924-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054702","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE"
"W/""330176752""","Partial Classroom Quarantine",882450001,"b06571ca-5b24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054709","10/4/2021","2021-10-04T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""330085955""","Classroom Closed",882450000,"c52abdd8-5b24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054710","10/4/2021","2021-10-04T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""330165089""","Partial Classroom Quarantine",882450001,"7dc00283-5e24-ec11-b6e6-001dd804bbaa","10/4/2021","2021-10-04T04:00:00Z","054725","10/4/2021","2021-10-04T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""330103626""","Classroom Closed",882450000,"30a0208f-5e24-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054726","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","The School of Integrated Learning - K354 - K390 - 17K354 - 1224 PARK PLACE"
"W/""330139126""","Classroom Closed",882450000,"0b6836f2-5e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054730","10/4/2021","2021-10-04T04:00:00Z","120 STUYVESANT PLACE","40,643,000.000000",40643000,"e98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,076,955.000000",-74076955,"31","PRE-K CENTER @ 120 STUYVESANT PLACE - S.I.","The Richmond Pre-K Center - R066 - R077 - 31R066 - 120 STUYVESANT PLACE"
"W/""330141098""","Partial Classroom Quarantine",882450001,"36f03a65-6024-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054738","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","DYCD - The School of Integrated Learning - 142184 - 1224 PARK PLACE"
"W/""330178609""","Partial Classroom Quarantine",882450001,"776ae9c4-6324-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054748","10/4/2021","2021-10-04T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET"
"W/""330276620""","Partial Classroom Quarantine",882450001,"728b1d3e-6824-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054757","10/4/2021","2021-10-04T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 4 - X496 - XAGA - 84X496 - 1500 PELHAM PARKWAY SOUTH"
"W/""330161634""","Classroom Closed",882450000,"b8730ce7-6c24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054763","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"02d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 MINISCHOOL - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K835 - 18K235 - 525 LENOX ROAD"
"W/""330219742""","No Intervention",882450002,"fb827af4-6c24-ec11-b6e6-001dd804bbaa","10/4/2021","2021-10-04T04:00:00Z","054764","10/4/2021","2021-10-04T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""330267821""","Non-Classroom Quarantine",882450003,"a76c88fe-6e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054769","10/4/2021","2021-10-04T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""330216575""","Classroom Closed",882450000,"6cab434c-7a24-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","054780","10/4/2021","2021-10-04T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET"
"W/""330275936""","Non-Classroom Quarantine",882450003,"09da72e3-7f24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054788","10/4/2021","2021-10-04T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""324596738""","Partial Classroom Quarantine",882450001,"d95b5103-d51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052462","9/27/2021","2021-09-27T04:00:00Z","321 Palmetto Street","40,697,378.000000",40697378,"10fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,172.000000",-73913172,"32","ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street"
"W/""326014583""","Partial Classroom Quarantine",882450001,"2a701b7a-d81e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052469","9/27/2021","2021-09-27T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
"W/""324595436""","Non-Classroom Quarantine",882450003,"3803b199-dd1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052484","9/27/2021","2021-09-27T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""326845572""","Classroom Closed",882450000,"ad149600-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052488","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324595462""","Non-Classroom Quarantine",882450003,"9ba1b437-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052490","9/27/2021","2021-09-27T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""324595467""","Partial Classroom Quarantine",882450001,"c6b899bc-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052491","9/27/2021","2021-09-27T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""325404528""","Classroom Closed",882450000,"ae7c67da-df1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052495","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324595538""","Partial Classroom Quarantine",882450001,"1577ca09-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052506","9/27/2021","2021-09-27T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""324686435""","Classroom Closed",882450000,"bb7cb982-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052509","9/27/2021","2021-09-27T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""324595603""","Partial Classroom Quarantine",882450001,"95c9599e-e31e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052521","9/27/2021","2021-09-27T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R049 - 31R028 - 101 WARREN STREET"
"W/""324685615""","Classroom Closed",882450000,"0e2b0fca-eb1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052546","9/27/2021","2021-09-27T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""324685368""","Partial Classroom Quarantine",882450001,"7d3a6756-f11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052557","9/27/2021","2021-09-27T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""325405337""","Classroom Closed",882450000,"f41daf64-f51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052567","9/27/2021","2021-09-27T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""327673015""","Partial Classroom Quarantine",882450001,"bb9068b1-fa1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052580","9/29/2021","2021-09-29T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""324595816""","Non-Classroom Quarantine",882450003,"3e81168c-fc1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052587","9/27/2021","2021-09-27T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""325860796""","Partial Classroom Quarantine",882450001,"1d209336-831f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052601","9/28/2021","2021-09-28T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""325860801""","Classroom Closed",882450000,"77042f3d-841f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052603","9/28/2021","2021-09-28T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""325860821""","Partial Classroom Quarantine",882450001,"17150ef3-841f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052607","9/28/2021","2021-09-28T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""326846248""","Partial Classroom Quarantine",882450001,"7d83ee7f-931f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052686","9/28/2021","2021-09-28T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""327198826""","Partial Classroom Quarantine",882450001,"fd1c4baa-961f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052714","9/29/2021","2021-09-29T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""326073155""","Classroom Closed",882450000,"130d6ae1-991f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052746","9/28/2021","2021-09-28T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""325861315""","Non-Classroom Quarantine",882450003,"70366c86-9b1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052760","9/28/2021","2021-09-28T04:00:00Z","4202 EIGHTH AVENUE","40,645,521.000000",40645521,"63275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,999,155.000000",-73999155,"15","BCA Bay Ridge DCC","BCA Bay Ridge DCC - KBUJ - KBTX -  - 4202 EIGHTH AVENUE"
"W/""327119069""","Non-Classroom Quarantine",882450003,"a80ce038-9e1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052787","9/28/2021","2021-09-28T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""325861571""","Partial Classroom Quarantine",882450001,"6ee63193-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052868","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861581""","Classroom Closed",882450000,"ee2c2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052870","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861587""","Classroom Closed",882450000,"042d2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052871","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""327144015""","Classroom Closed",882450000,"e642369a-ad1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052962","9/28/2021","2021-09-28T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""325861799""","Partial Classroom Quarantine",882450001,"62b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052988","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""325861804""","Partial Classroom Quarantine",882450001,"81b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052989","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""325861809""","Partial Classroom Quarantine",882450001,"90b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052990","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""325862026""","Classroom Closed",882450000,"5b1fafcc-c21f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053131","9/28/2021","2021-09-28T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""326891702""","Partial Classroom Quarantine",882450001,"5e1de13a-c71f-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053166","9/28/2021","2021-09-28T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""327199028""","Partial Classroom Quarantine",882450001,"2f5d84cd-5020-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053210","9/29/2021","2021-09-29T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
"W/""328525974""","Partial Classroom Quarantine",882450001,"34c58823-5420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053217","9/29/2021","2021-09-29T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""327199103""","Partial Classroom Quarantine",882450001,"6eb7a643-5920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053233","9/29/2021","2021-09-29T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""328091417""","Classroom Closed",882450000,"b82a8059-5d20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053244","9/30/2021","2021-09-30T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""327702960""","Partial Classroom Quarantine",882450001,"f87571f1-5e20-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053256","9/29/2021","2021-09-29T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
