"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""327199204""","Classroom Closed",882450000,"28d5d426-6420-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053294","9/29/2021","2021-09-29T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""327199245""","Partial Classroom Quarantine",882450001,"1267b213-6920-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053332","9/29/2021","2021-09-29T04:00:00Z","470 JACKSON AVENUE","40,811,051.000000",40811051,"7701ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,363.000000",-73909363,"7","P.S. 754 (OLD IS155) - BRONX","J. M. Rapport School Career Development - X754 - X155 - 75X754 - 470 JACKSON AVENUE"
"W/""327199255""","Partial Classroom Quarantine",882450001,"592d6e6d-6920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053337","9/29/2021","2021-09-29T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""328139751""","Partial Classroom Quarantine",882450001,"4a44f514-6c20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053355","9/30/2021","2021-09-30T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""327199290""","Partial Classroom Quarantine",882450001,"ccfcfbb0-6c20-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053365","9/29/2021","2021-09-29T04:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""327199305""","Partial Classroom Quarantine",882450001,"d702f248-6e20-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053379","9/29/2021","2021-09-29T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""327888529""","Partial Classroom Quarantine",882450001,"0cb13f69-6f20-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053388","9/29/2021","2021-09-29T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""328143651""","Partial Classroom Quarantine",882450001,"9936d448-7120-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053398","9/30/2021","2021-09-30T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""327199346""","Non-Classroom Quarantine",882450003,"e82f875d-7220-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053406","9/29/2021","2021-09-29T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""327237566""","Classroom Closed",882450000,"1607c9e4-7420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053420","9/29/2021","2021-09-29T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""327199386""","Classroom Closed",882450000,"4eb8022e-7820-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053441","9/29/2021","2021-09-29T04:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""327199406""","Partial Classroom Quarantine",882450001,"2291be01-7a20-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","053450","9/29/2021","2021-09-29T04:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE"
"W/""328091467""","Partial Classroom Quarantine",882450001,"ee674f04-7b20-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053457","9/30/2021","2021-09-30T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""327199416""","Partial Classroom Quarantine",882450001,"2fe8321c-7b20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053459","9/29/2021","2021-09-29T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD"
"W/""327199487""","Classroom Closed",882450000,"27b04712-8320-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053501","9/29/2021","2021-09-29T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","Home Instruction - M501 - M641 - 75M501 - 250 WEST HOUSTON STREET"
"W/""327199497""","Classroom Closed",882450000,"17f14008-8420-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053507","9/29/2021","2021-09-29T04:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""328180057""","No Intervention",882450002,"da43d034-8520-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","053516","9/30/2021","2021-09-30T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""328826310""","Partial Classroom Quarantine",882450001,"d86ae890-8620-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053528","9/29/2021","2021-09-29T04:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""327199552""","Partial Classroom Quarantine",882450001,"80ad6a9a-8820-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053543","9/29/2021","2021-09-29T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE"
"W/""327199577""","Classroom Closed",882450000,"dc52daef-8920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053554","9/29/2021","2021-09-29T04:00:00Z","250 Utica Avenue","40,670,110.000000",40670110,"39217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,931,012.000000",-73931012,"17","BKA of NY LLC","BKA of NY LLC - KCME - KCME -  - 250 Utica Avenue"
"W/""327199587""","Partial Classroom Quarantine",882450001,"284977f7-8a20-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053559","9/29/2021","2021-09-29T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE"
"W/""327682719""","Partial Classroom Quarantine",882450001,"77e71ebf-8c20-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053565","9/29/2021","2021-09-29T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""327199607""","Partial Classroom Quarantine",882450001,"9cad0caf-8d20-ec11-b6e6-001dd8305f31","10/5/2021","2021-10-05T04:00:00Z","053570","9/29/2021","2021-09-29T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""328144571""","Classroom Closed",882450000,"3907463d-9020-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053585","9/29/2021","2021-09-29T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""328564234""","Classroom Closed",882450000,"6baca28b-9420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053601","10/1/2021","2021-10-01T04:00:00Z","3415 OLINVILLE AVENUE","40,875,789.000000",40875789,"770a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,868,439.000000",-73868439,"11","MAGGIE ALSTON Day Care, Inc.","Mind-Builders Creative Arts Center - XASO - XAGU -  - 3415 OLINVILLE AVENUE"
"W/""328091533""","Partial Classroom Quarantine",882450001,"2923157a-1621-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053614","9/30/2021","2021-09-30T04:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""328091578""","Partial Classroom Quarantine",882450001,"c1b87bbb-1921-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053626","9/30/2021","2021-09-30T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""328091649""","Classroom Closed",882450000,"3cf6a7d7-1c21-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053644","9/30/2021","2021-09-30T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""328091654""","Partial Classroom Quarantine",882450001,"9847e543-1d21-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053645","9/30/2021","2021-09-30T04:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""328091684""","Partial Classroom Quarantine",882450001,"6ae20509-2021-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053657","9/30/2021","2021-09-30T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""328682492""","Classroom Closed",882450000,"018700fb-2221-ec11-b6e6-001dd8305f31","10/9/2021","2021-10-09T04:00:00Z","053667","9/30/2021","2021-09-30T04:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""328091720""","Partial Classroom Quarantine",882450001,"6d27542b-2321-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053669","9/30/2021","2021-09-30T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""328745015""","No Intervention",882450002,"12825f31-2321-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","053670","9/30/2021","2021-09-30T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""328233042""","Partial Classroom Quarantine",882450001,"e2a0998b-2321-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053672","9/30/2021","2021-09-30T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""328091800""","Partial Classroom Quarantine",882450001,"973a77af-2721-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","053705","9/30/2021","2021-09-30T04:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""328091831""","Partial Classroom Quarantine",882450001,"d4974330-2921-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053721","9/30/2021","2021-09-30T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""328091856""","Partial Classroom Quarantine",882450001,"77b0c063-2a21-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053726","9/30/2021","2021-09-30T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""328544083""","Classroom Closed",882450000,"8880470a-3221-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053767","9/30/2021","2021-09-30T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""328584390""","Classroom Closed",882450000,"08e7041e-3321-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053774","9/30/2021","2021-09-30T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""328092017""","Non-Classroom Quarantine",882450003,"1a1aeb0f-3521-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053791","9/30/2021","2021-09-30T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""328684440""","Partial Classroom Quarantine",882450001,"fddac093-3a21-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053823","10/1/2021","2021-10-01T04:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""328092093""","Classroom Closed",882450000,"baf18b47-3b21-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053830","9/30/2021","2021-09-30T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""328092128""","Partial Classroom Quarantine",882450001,"28403e5e-3d21-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053845","9/30/2021","2021-09-30T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""328170543""","Partial Classroom Quarantine",882450001,"58f9053e-4021-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053864","9/30/2021","2021-09-30T04:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","New Visions Charter High School for the Humanities - X553 - X475 - 84X553 - 99 TERRACE VIEW AVENUE"
"W/""328092180""","Partial Classroom Quarantine",882450001,"834b2c52-4121-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","053874","9/30/2021","2021-09-30T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""328092210""","Partial Classroom Quarantine",882450001,"2a68b6cc-4221-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053882","9/30/2021","2021-09-30T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""328679408""","Partial Classroom Quarantine",882450001,"10a78c0b-4721-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053905","9/30/2021","2021-09-30T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 PARKSIDE AVENUE"
"W/""328092286""","Partial Classroom Quarantine",882450001,"85c08c08-5121-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","053941","9/30/2021","2021-09-30T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""328723416""","Classroom Closed",882450000,"aa0b88dd-5821-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053991","10/1/2021","2021-10-01T04:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""328721498""","Classroom Closed",882450000,"0f2d189f-5a21-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","054000","9/30/2021","2021-09-30T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""328724299""","Partial Classroom Quarantine",882450001,"280901b1-5a21-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","054001","9/30/2021","2021-09-30T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""328268475""","Partial Classroom Quarantine",882450001,"021b03e3-5b21-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","054009","10/1/2021","2021-10-01T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
