"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377943177""","Classroom Closed",882450000,"0674852d-024b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064177","11/22/2021","2021-11-22T05:00:00Z","73-20 Bell Blvd","40,740,326.000000",40740326,"39025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,758,060.000000",-73758060,"26","Apple Tree Day Care, Inc","Apple Tree Day Care, Inc - QBEQ - QBEQ -  - 73-20 Bell Blvd"
"W/""377951481""","Partial Classroom Quarantine",882450001,"cb2d376b-074b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064185","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""377952880""","Partial Classroom Quarantine",882450001,"7ff0590f-094b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064188","11/22/2021","2021-11-22T05:00:00Z","660 FOX STREET","40,813,736.000000",40813736,"8336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,161.000000",-73900161,"8","P.S. 62 - BRONX","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET"
"W/""377958029""","Partial Classroom Quarantine",882450001,"33d84dd3-094b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064191","11/22/2021","2021-11-22T05:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""377959960""","Partial Classroom Quarantine",882450001,"97e044b6-1f4b-ec11-8c62-001dd804b2c9","11/26/2021","2021-11-26T05:00:00Z","064194","11/22/2021","2021-11-22T05:00:00Z","360 36 STREET","40,654,306.000000",40654306,"fb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 231 - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET"
"W/""377619833""","Classroom Closed",882450000,"27ee2437-e44a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064054","11/22/2021","2021-11-22T05:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""377781247""","Classroom Closed",882450000,"4dda6059-e54a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064061","11/22/2021","2021-11-22T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""377777384""","Classroom Closed",882450000,"582d595f-e54a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064064","11/22/2021","2021-11-22T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""377864204""","Partial Classroom Quarantine",882450001,"ce089b97-e74a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064082","11/22/2021","2021-11-22T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""377779056""","Partial Classroom Quarantine",882450001,"a6aedf3b-ea4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064102","11/22/2021","2021-11-22T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""377942179""","Classroom Closed",882450000,"a6a63cdb-eb4a-ec11-8c62-001dd804ba4e","11/28/2021","2021-11-28T05:00:00Z","064113","11/22/2021","2021-11-22T05:00:00Z","43-42 47TH STREET","40,743,559.000000",40743559,"0afe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,917,928.000000",-73917928,"30","LITTLE FRIENDS SCHOOL SUNNYSIDE","LITTLE FRIENDS SCHOOL SUNNYSIDE - QATD - QATD -  - 43-42 47TH STREET"
"W/""377894644""","Classroom Closed",882450000,"4282b47a-ec4a-ec11-8c62-001dd804ba4e","11/28/2021","2021-11-28T05:00:00Z","064119","11/22/2021","2021-11-22T05:00:00Z","5 WEST 63 STREET","40,771,122.000000",40771122,"b4027328-e8fe-eb11-b8b2-24ee9a37d45c",,,"-73,980,540.000000",-73980540,"3","COOP NURSERY SCHOOL WESTSIDE YMCA","COOP NURSERY SCHOOL WESTSIDE YMCA - MATG - MATG -  - 5 WEST 63 STREET"
"W/""377817646""","Classroom Closed",882450000,"49656c5a-ed4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064124","11/22/2021","2021-11-22T05:00:00Z","87-45 117 STREET","40,698,286.000000",40698286,"6d8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,532.000000",-73831532,"27","P.S. 51 (ECC) - QUEENS","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET"
"W/""377847565""","Partial Classroom Quarantine",882450001,"2ecaf86d-ee4a-ec11-8c62-001dd804ba4e","11/25/2021","2021-11-25T05:00:00Z","064126","11/22/2021","2021-11-22T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""377823526""","Partial Classroom Quarantine",882450001,"c96a6015-ef4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064129","11/22/2021","2021-11-22T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""377852378""","Partial Classroom Quarantine",882450001,"0bd0b7db-ef4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064135","11/22/2021","2021-11-22T05:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""377894212""","Partial Classroom Quarantine",882450001,"000494ac-f04a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064141","11/22/2021","2021-11-22T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""377855994""","Partial Classroom Quarantine",882450001,"dfc40a1c-f14a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064143","11/22/2021","2021-11-22T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Manhattan International High School - M459 - M480 - 02M459 - 317 EAST  67 STREET"
"W/""377824428""","Partial Classroom Quarantine",882450001,"2450474c-f44a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064156","11/22/2021","2021-11-22T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""377914608""","Classroom Closed",882450000,"43e46ed5-0e4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064193","11/22/2021","2021-11-22T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","DYCD - P.S. 056 Harry Eichler - 124414 - 86-10 114 STREET"
"W/""377672600""","Partial Classroom Quarantine",882450001,"3271e9b1-e14a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064049","11/22/2021","2021-11-22T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY"
"W/""377678118""","Partial Classroom Quarantine",882450001,"7284bbac-e34a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064052","11/22/2021","2021-11-22T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""377860886""","Classroom Closed",882450000,"fa234e5f-e54a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064062","11/22/2021","2021-11-22T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""377861996""","Partial Classroom Quarantine",882450001,"3b6503ae-e54a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064067","11/22/2021","2021-11-22T05:00:00Z","133-25 GUY R BREWER BOULEVARD","40,675,014.000000",40675014,"852f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,775,643.000000",-73775643,"28","J.H.S. 72 - QUEENS","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD"
"W/""377660719""","Partial Classroom Quarantine",882450001,"c80c2e73-e64a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064074","11/22/2021","2021-11-22T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""377672197""","Partial Classroom Quarantine",882450001,"6fb9c42d-e74a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064078","11/22/2021","2021-11-22T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""377679662""","Partial Classroom Quarantine",882450001,"a765fd33-e74a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064079","11/22/2021","2021-11-22T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""377739305""","Partial Classroom Quarantine",882450001,"5660ca4f-e74a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064080","11/22/2021","2021-11-22T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""377741150""","Partial Classroom Quarantine",882450001,"ef14e6ca-e74a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064083","11/22/2021","2021-11-22T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""377895465""","Partial Classroom Quarantine",882450001,"c04441e6-e84a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064089","11/22/2021","2021-11-22T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""377826646""","Partial Classroom Quarantine",882450001,"79fc27ed-e84a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064090","11/22/2021","2021-11-22T05:00:00Z","371 89th Street","40,621,025.000000",40621025,"74b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,029,444.000000",-74029444,"20","PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street"
"W/""377752826""","Partial Classroom Quarantine",882450001,"7573c000-e94a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064091","11/22/2021","2021-11-22T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""377830393""","Partial Classroom Quarantine",882450001,"c320065f-e94a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064095","11/22/2021","2021-11-22T05:00:00Z","371 89th Street","40,621,025.000000",40621025,"74b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,029,444.000000",-74029444,"20","PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street"
"W/""377775069""","Classroom Closed",882450000,"851738f5-e94a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064098","11/22/2021","2021-11-22T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""377793794""","Partial Classroom Quarantine",882450001,"2a8d1936-ea4a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064101","11/22/2021","2021-11-22T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""377917303""","Partial Classroom Quarantine",882450001,"ac91787f-ea4a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064104","11/22/2021","2021-11-22T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET"
"W/""377860293""","Partial Classroom Quarantine",882450001,"8af10711-eb4a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064107","11/22/2021","2021-11-22T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""377862815""","No Intervention",882450002,"a138b69c-eb4a-ec11-8c62-001dd804ba6e","11/23/2021","2021-11-23T05:00:00Z","064110","11/22/2021","2021-11-22T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""377812672""","Partial Classroom Quarantine",882450001,"ab72a927-ec4a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064116","11/22/2021","2021-11-22T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""377815291""","Classroom Closed",882450000,"973ea23a-ec4a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064117","11/22/2021","2021-11-22T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""377831645""","Partial Classroom Quarantine",882450001,"6a44c33a-ed4a-ec11-8c62-001dd804ba6e","11/25/2021","2021-11-25T05:00:00Z","064123","11/22/2021","2021-11-22T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""377851170""","Partial Classroom Quarantine",882450001,"c72033bb-ef4a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064133","11/22/2021","2021-11-22T05:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""377853587""","Partial Classroom Quarantine",882450001,"a417f8e1-ef4a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064136","11/22/2021","2021-11-22T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""377896697""","Classroom Closed",882450000,"9e99b501-f04a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064138","11/22/2021","2021-11-22T05:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""377920338""","Partial Classroom Quarantine",882450001,"6353505c-f04a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064139","11/22/2021","2021-11-22T05:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""377854774""","Partial Classroom Quarantine",882450001,"5eeea80d-f14a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064142","11/22/2021","2021-11-22T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""377935888""","Classroom Closed",882450000,"15392750-f24a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064147","11/22/2021","2021-11-22T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""377898956""","Partial Classroom Quarantine",882450001,"f45a8015-f44a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064155","11/22/2021","2021-11-22T05:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE"
"W/""377900071""","Partial Classroom Quarantine",882450001,"07f510a9-f44a-ec11-8c62-001dd804ba6e","11/28/2021","2021-11-28T05:00:00Z","064158","11/22/2021","2021-11-22T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""377827911""","Classroom Closed",882450000,"320fb0a2-f54a-ec11-8c62-001dd804ba6e","11/25/2021","2021-11-25T05:00:00Z","064162","11/22/2021","2021-11-22T05:00:00Z","250 RALPH AVENUE","40,680,384.000000",40680384,"32bdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-73,923,882.000000",-73923882,"16","BREVOORT CHILDREN'S CENTER","Brevoort Children's Center - KASC - KASC -  - 250 RALPH AVENUE"
"W/""377828771""","Classroom Closed",882450000,"bd3c874c-f64a-ec11-8c62-001dd804ba6e","11/25/2021","2021-11-25T05:00:00Z","064164","11/22/2021","2021-11-22T05:00:00Z","250 RALPH AVENUE","40,680,384.000000",40680384,"32bdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-73,923,882.000000",-73923882,"16","BREVOORT CHILDREN'S CENTER","Brevoort Children's Center - KASC - KASC -  - 250 RALPH AVENUE"
"W/""377901073""","Partial Classroom Quarantine",882450001,"837b8e8e-f84a-ec11-8c62-001dd804ba6e","11/29/2021","2021-11-29T05:00:00Z","064168","11/22/2021","2021-11-22T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
