"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""471643274""","Partial Classroom Quarantine",882450001,"b06e44ba-9969-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097228","12/31/2021","2021-12-31T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""472255682""","Partial Classroom Quarantine",882450001,"f9894d2f-9e69-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097271","12/30/2021","2021-12-31T04:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Region 7 Adult Learning Center - E007 - K126 -  - 424 LEONARD STREET"
"W/""471540180""","No Intervention",882450002,"a7ffeace-9f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097285","12/30/2021","2021-12-30T05:00:00Z","2023 PACIFIC STREET","40,676,312.000000",40676312,"3fde261e-4afb-ea11-b883-24ee9a37d459",,,"-73,921,046.000000",-73921046,"16","SHIRLEY CHISHOLM DAY CARE CENTER SITE 1","SHIRLEY CHISHOLM DAY CARE CENTER SITE 1 - KBNT - KBNT -  - 2023 PACIFIC STREET"
"W/""471541938""","No Intervention",882450002,"15eb395b-a169-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097301","12/30/2021","2021-12-30T05:00:00Z","90-04 175TH STREET","40,709,647.000000",40709647,"6aedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,786,925.000000",-73786925,"29","OUR SAVIOUR LUTHERAN","OUR SAVIOUR LUTHERAN - QAXQ - QAXQ -  - 90-04 175TH STREET"
"W/""472342191""","Partial Classroom Quarantine",882450001,"149b645a-a569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097350","12/30/2021","2021-12-30T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""471768340""","Classroom Closed",882450000,"54255b72-a569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097353","12/31/2021","2021-12-31T05:00:00Z","36 FORD STREET","40,664,504.000000",40664504,"29c0fb05-4afb-ea11-b883-24ee9a37d459",,,"-73,929,459.000000",-73929459,"17","FRIENDS OF CROWN HEIGHTS SITE 1","Friends Of Crown Heights Site 1 - KASK - KASK -  - 36 FORD STREET"
"W/""472217439""","Partial Classroom Quarantine",882450001,"72255b72-a569-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097354","12/30/2021","2021-12-31T04:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""471827912""","No Intervention",882450002,"1ebc2ade-a569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097360","12/30/2021","2021-12-30T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""472343136""","Partial Classroom Quarantine",882450001,"828ec792-a669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097371","12/30/2021","2021-12-30T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""471960481""","No Intervention",882450002,"83ff0fed-a669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097378","12/30/2021","2021-12-30T05:00:00Z","39-20 48 AVENUE","40,739,831.000000",40739831,"98977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,081.000000",-73926081,"24","P.S. 199 - QUEENS","DYCD - P.S. 199 Maurice A. Fitzgerald - 125407 - 39-20 48 AVENUE"
"W/""471793876""","No Intervention",882450002,"ae33fbfe-a669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097381","12/30/2021","2021-12-30T05:00:00Z","552 5 Avenue","40,665,577.000000",40665577,"de4356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,989,669.000000",-73989669,"15","Giocare, LLC - 552 5 Avenue","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue"
"W/""471833875""","Partial Classroom Quarantine",882450001,"972d4984-a869-ec11-8f8e-001dd804f4a9","1/3/2022","2022-01-03T05:00:00Z","097407","12/31/2021","2021-12-31T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""472342946""","Partial Classroom Quarantine",882450001,"286d56a8-a869-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097409","12/30/2021","2021-12-30T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""471755064""","Classroom Closed",882450000,"46263677-ab69-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097458","12/31/2021","2021-12-31T05:00:00Z","921 EAST 180TH STREET","40,844,506.000000",40844506,"4245378b-4afb-ea11-b883-24ee9a37d459",,,"-73,881,474.000000",-73881474,"12","Phipps Community Development","Phipps Community Development - XAFK - XAGZ -  - 921 EAST 180TH STREET"
"W/""472344164""","Partial Classroom Quarantine",882450001,"cc5d5ec5-ab69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097463","12/30/2021","2021-12-30T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""472344177""","Partial Classroom Quarantine",882450001,"8e3b7b0d-ac69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097469","12/30/2021","2021-12-30T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""472344182""","Partial Classroom Quarantine",882450001,"4e769b19-ac69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097470","12/30/2021","2021-12-30T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""472217601""","Partial Classroom Quarantine",882450001,"b6779b19-ac69-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097471","12/30/2021","2021-12-31T04:00:00Z","180 WADSWORTH AVENUE","40,850,683.000000",40850683,"ed37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,934,676.000000",-73934676,"6","I.S. 528 - MANHATTAN","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE"
"W/""472344199""","Partial Classroom Quarantine",882450001,"6d165224-ad69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097486","12/30/2021","2021-12-30T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","South Bronx International Middle School - X593 - X145 - 09X593 - 1000 TELLER AVENUE"
"W/""472217696""","Partial Classroom Quarantine",882450001,"24b82f60-ad69-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097489","12/30/2021","2021-12-31T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""471681584""","Partial Classroom Quarantine",882450001,"e2875c7e-ad69-ec11-8f8e-001dd804f4a9","1/1/2022","2022-01-01T05:00:00Z","097492","12/31/2021","2021-12-31T05:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""472217878""","Partial Classroom Quarantine",882450001,"e5a91287-ae69-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097512","12/30/2021","2021-12-31T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","The Brooklyn Academy of Global Finance - K688 - K057 - 16K688 - 125 STUYVESANT AVENUE"
"W/""472086467""","No Intervention",882450002,"841fae17-af69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097522","12/30/2021","2021-12-30T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE"
"W/""472134381""","Partial Classroom Quarantine",882450001,"ab84962f-af69-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097523","12/31/2021","2021-12-31T05:00:00Z","230 EAST 105 STREET","40,790,191.000000",40790191,"c737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,092.000000",-73944092,"4","PARK EAST HS - MANHATTAN","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET"
"W/""471813843""","Partial Classroom Quarantine",882450001,"86abda53-af69-ec11-8f8e-001dd804f4a9","1/6/2022","2022-01-06T05:00:00Z","097525","12/31/2021","2021-12-31T05:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""471760179""","No Intervention",882450002,"4f22ae7d-af69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097530","12/30/2021","2021-12-30T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""472344347""","Partial Classroom Quarantine",882450001,"1c06919b-af69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097533","12/30/2021","2021-12-30T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","John Ericsson Middle School 126 - K126 - K126 - 14K126 - 424 LEONARD STREET"
"W/""471967224""","No Intervention",882450002,"44c27c3d-b069-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097547","12/31/2021","2021-12-31T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""472038892""","Partial Classroom Quarantine",882450001,"b1346f67-b069-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097552","12/31/2021","2021-12-31T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""471829617""","Partial Classroom Quarantine",882450001,"0b72adaf-b069-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097559","12/31/2021","2021-12-31T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""471980212""","Partial Classroom Quarantine",882450001,"321abc0f-b169-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097564","12/31/2021","2021-12-31T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""472217973""","Partial Classroom Quarantine",882450001,"d50053b8-b169-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097576","12/30/2021","2021-12-31T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","The Brooklyn Academy of Global Finance - K688 - K057 - 16K688 - 125 STUYVESANT AVENUE"
"W/""472218042""","Partial Classroom Quarantine",882450001,"fa9d62dc-b169-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097578","12/30/2021","2021-12-31T04:00:00Z","203-02 109 Avenue","40,707,535.000000",40707535,"10af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,747.000000",-73754747,"29","P.S. 134 - QUEENS","P.S. 134 Hollis - Q134 - Q134 - 29Q134 - 203-02 109 Avenue"
"W/""471865547""","Non-Classroom Quarantine",882450003,"3a2f4c18-b269-ec11-8f8e-001dd804f4a9","1/8/2022","2022-01-08T05:00:00Z","097582","12/31/2021","2021-12-31T05:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""471838775""","No Intervention",882450002,"066582b4-b269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097594","12/30/2021","2021-12-30T05:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""472344720""","Partial Classroom Quarantine",882450001,"1785bdd2-b269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097595","12/30/2021","2021-12-30T05:00:00Z","347 BALTIC STREET","40,684,869.000000",40684869,"9028a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,990,884.000000",-73990884,"15","COBBLE HILL SCL OF AMR STD (OL6)-K","Cobble Hill School of American Studies - K519 - K804 - 15K519 - 347 BALTIC STREET"
"W/""472218140""","Partial Classroom Quarantine",882450001,"c58b9702-b369-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097601","12/30/2021","2021-12-31T04:00:00Z","220 IRVING AVENUE","40,700,595.000000",40700595,"71d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,804.000000",-73917804,"32","P.S. 86 - BROOKLYN","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE"
"W/""472218202""","Partial Classroom Quarantine",882450001,"f49f7a50-b369-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097610","12/30/2021","2021-12-31T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K056 - 75K369 - 170 GATES AVENUE"
"W/""472218265""","Partial Classroom Quarantine",882450001,"5bb67a68-b369-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097614","12/30/2021","2021-12-31T04:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","Flushing International High School - Q263 - Q189 - 25Q263 - 144-80 BARCLAY AVENUE"
"W/""472218375""","Partial Classroom Quarantine",882450001,"9e274705-b469-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097620","12/30/2021","2021-12-31T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""472218431""","Partial Classroom Quarantine",882450001,"27e6c26b-b469-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097628","12/30/2021","2021-12-31T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""471832736""","Non-Classroom Quarantine",882450003,"e8f9db77-b469-ec11-8f8e-001dd804f4a9","1/7/2022","2022-01-07T05:00:00Z","097631","12/31/2021","2021-12-31T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""472218562""","Partial Classroom Quarantine",882450001,"c0cb22fc-b469-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097642","12/30/2021","2021-12-31T04:00:00Z","3540 Bivona Street","40,882,980.000000",40882980,"aaeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,856.000000",-73831856,"11","P.S. 723 - BRONX","P.S. 723 - X723 - X701 - 75X723 - 3540 Bivona Street"
"W/""472218611""","Partial Classroom Quarantine",882450001,"9e2bef3d-b569-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097644","12/30/2021","2021-12-31T04:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","P.S. X010 - X010 - X234 - 75X010 - 2050 PROSPECT AVENUE"
"W/""472218693""","Partial Classroom Quarantine",882450001,"9fa2eb49-b569-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097647","12/30/2021","2021-12-31T04:00:00Z","180 BEACH  35 STREET","40,594,738.000000",40594738,"b32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,846.000000",-73766846,"27","P.S. 106 - QUEENS","Lighthouse Elementary School - Q106 - Q106 - 27Q106 - 180 BEACH  35 STREET"
"W/""471961663""","No Intervention",882450002,"d1231ec2-b569-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","097656","12/31/2021","2021-12-31T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""472218796""","Partial Classroom Quarantine",882450001,"3f5a59a6-b669-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097676","12/30/2021","2021-12-31T04:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","P.S. 138 - M138 - M114 - 75M138 - 331 EAST 91ST STREET"
"W/""472218919""","Partial Classroom Quarantine",882450001,"bc6d53b2-b669-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097678","12/30/2021","2021-12-31T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""472219046""","Partial Classroom Quarantine",882450001,"cbb5badc-b669-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097681","12/30/2021","2021-12-31T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""472219178""","Partial Classroom Quarantine",882450001,"25c20c93-b869-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097717","12/30/2021","2021-12-31T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""472345013""","No Intervention",882450002,"603ee9da-b869-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097724","12/30/2021","2021-12-30T05:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","P.S. X010 - X010 - X234 - 75X010 - 2050 PROSPECT AVENUE"
"W/""472219326""","Partial Classroom Quarantine",882450001,"3bd3dcf8-b869-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","097727","12/30/2021","2021-12-31T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
