"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324481523""","Classroom Closed",882450000,"9c945559-e61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052531","9/27/2021","2021-09-27T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""324294287""","Classroom Closed",882450000,"86502194-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052544","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""324297742""","Classroom Closed",882450000,"6e8d18be-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052545","9/27/2021","2021-09-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""324357506""","Classroom Closed",882450000,"3e4b93a7-ee1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052553","9/27/2021","2021-09-27T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""324360365""","Classroom Closed",882450000,"5ceae47f-f11e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052558","9/27/2021","2021-09-27T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""324570277""","Classroom Closed",882450000,"86bb9ea2-f61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052575","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""324504629""","Non-Classroom Quarantine",882450003,"d7191852-fc1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052586","9/27/2021","2021-09-27T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""324559388""","No Intervention",882450002,"6b86ed9e-011f-ec11-b6e6-001dd83069ee","9/28/2021","2021-09-28T04:00:00Z","052596","9/27/2021","2021-09-27T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""324532526""","No Intervention",882450002,"480ef3b7-051f-ec11-b6e6-001dd83069ee","9/28/2021","2021-09-28T04:00:00Z","052598","9/27/2021","2021-09-27T04:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""324553635""","Classroom Closed",882450000,"4b5b18c3-121f-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052600","9/27/2021","2021-09-27T04:00:00Z","939 83 Street","0.000000",0,"74de261e-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"20","Redeemer St. John's Nursery School","Redeemer St. John's Nursery School - KCPO - KCPO -  - 939 83 Street"
"W/""324143697""","Classroom Closed",882450000,"30f90368-db1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052472","9/27/2021","2021-09-27T04:00:00Z","369 93RD STREET","40,618,135.000000",40618135,"f53159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,031,046.000000",-74031046,"20","PRE-K CENTER @93RD STREET - BROOKLYN","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET"
"W/""324231674""","Classroom Closed",882450000,"044efc96-dc1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052477","9/27/2021","2021-09-27T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""324293022""","Classroom Closed",882450000,"87179633-de1e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052489","9/27/2021","2021-09-27T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""324290415""","Classroom Closed",882450000,"df5beeea-df1e-ec11-b6e6-001dd8306e46","9/27/2021","2021-09-27T04:00:00Z","052496","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East I - M497 - M013 - 04M497 - 1573 MADISON AVENUE"
"W/""324503363""","Non-Classroom Quarantine",882450003,"bf1dfcf0-df1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052497","9/27/2021","2021-09-27T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""324322281""","Classroom Closed",882450000,"37ca547f-e01e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052502","9/27/2021","2021-09-27T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""324325472""","Classroom Closed",882450000,"0491c6e4-e11e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052511","9/27/2021","2021-09-27T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""324254262""","Classroom Closed",882450000,"7523b298-e31e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052520","9/27/2021","2021-09-27T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""324415096""","Classroom Closed",882450000,"11be7c8e-e41e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052526","9/27/2021","2021-09-27T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""324284255""","Classroom Closed",882450000,"3131d837-e81e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052537","9/27/2021","2021-09-27T04:00:00Z","3096 BRIGHTON 6TH STREET","40,576,883.000000",40576883,"305d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,961,593.000000",-73961593,"21","M.S. SUNSHINE DAY CARE CENTER","M.S. SUNSHINE DAY CARE CENTER - KBQG - KBQG -  - 3096 BRIGHTON 6TH STREET"
"W/""324405761""","Classroom Closed",882450000,"b96bd80a-f31e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052561","9/27/2021","2021-09-27T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""324429405""","Classroom Closed",882450000,"813883d6-fb1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052585","9/27/2021","2021-09-27T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""324524383""","Classroom Closed",882450000,"686acfe5-fc1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052588","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""324323797""","Classroom Closed",882450000,"5eeca75d-d41e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052460","9/27/2021","2021-09-27T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""324404132""","Non-Classroom Quarantine",882450003,"54662834-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052480","9/27/2021","2021-09-27T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""324095297""","Non-Classroom Quarantine",882450003,"c4ae2f4c-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052481","9/27/2021","2021-09-27T04:00:00Z","736 48TH STREET","40,643,018.000000",40643018,"4d416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,306.000000",-74004306,"15","P.S. @ 736 48 STREET - BROOKLYN","The School of Creativity and Innovation - K896 - K682 - 15K896 - 736 48TH STREET"
"W/""324116720""","Classroom Closed",882450000,"e773245e-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052482","9/27/2021","2021-09-27T04:00:00Z","736 48TH STREET","40,643,018.000000",40643018,"4d416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,306.000000",-74004306,"15","P.S. @ 736 48 STREET - BROOKLYN","The School of Creativity and Innovation - K896 - K682 - 15K896 - 736 48TH STREET"
"W/""324261488""","Classroom Closed",882450000,"77d8907c-df1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052493","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""324264354""","Classroom Closed",882450000,"e5967237-e21e-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052513","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""324368490""","Classroom Closed",882450000,"3ae0ad5e-e31e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052517","9/27/2021","2021-09-27T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""324292239""","Classroom Closed",882450000,"372dc992-e61e-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052532","9/27/2021","2021-09-27T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""324528111""","Classroom Closed",882450000,"b9ed6bf4-fa1e-ec11-b6e6-001dd8306f41","10/2/2021","2021-10-02T04:00:00Z","052582","9/27/2021","2021-09-27T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""324515351""","Classroom Closed",882450000,"c5126fb8-031f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052597","9/27/2021","2021-09-27T04:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""323399268""","Classroom Closed",882450000,"56889d4a-5919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050373","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""323399337""","Classroom Closed",882450000,"a59f769d-5a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050376","9/20/2021","2021-09-20T04:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""323399611""","Classroom Closed",882450000,"f72b2119-5e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050401","9/20/2021","2021-09-20T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""314282257""","Classroom Closed",882450000,"ee4610fb-5f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050417","9/20/2021","2021-09-20T04:00:00Z","2514 Wilson Avenue","40,863,358.000000",40863358,"880a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,848,847.000000",-73848847,"11","Wilson Ave Day Care","Wilson Ave Day Care - XBAU - XBAU -  - 2514 Wilson Avenue"
"W/""323126242""","Non-Classroom Quarantine",882450003,"a979580d-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050419","9/21/2021","2021-09-21T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""323399897""","Classroom Closed",882450000,"466d433d-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050422","9/20/2021","2021-09-20T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""323399964""","Classroom Closed",882450000,"7d96d7ed-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050428","9/20/2021","2021-09-20T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""323139915""","Classroom Closed",882450000,"3e6dc60b-6119-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050432","9/21/2021","2021-09-21T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""323400163""","Classroom Closed",882450000,"7db4631c-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050450","9/20/2021","2021-09-20T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""323400234""","Classroom Closed",882450000,"6b6101a0-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050455","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE"
"W/""323400301""","Classroom Closed",882450000,"e9d8cfa1-6419-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050459","9/20/2021","2021-09-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","STEM Institute of Manhattan - M241 - M113 - 03M241 - 240 WEST 113 STREET"
"W/""316106233""","Classroom Closed",882450000,"5824cf19-6719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050472","9/21/2021","2021-09-21T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""323400570""","Classroom Closed",882450000,"ff1f345c-6719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050473","9/20/2021","2021-09-20T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""314282514""","Classroom Closed",882450000,"977db7ff-6919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050480","9/20/2021","2021-09-20T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""323400642""","Classroom Closed",882450000,"da84ee49-6b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050485","9/20/2021","2021-09-20T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""323071960""","Classroom Closed",882450000,"0a0b8dd7-6b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050487","9/22/2021","2021-09-22T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""323400713""","Classroom Closed",882450000,"7b839cc3-6c19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050490","9/20/2021","2021-09-20T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""323400780""","Classroom Closed",882450000,"380e3813-6d19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050491","9/20/2021","2021-09-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""323400847""","Classroom Closed",882450000,"11f14628-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050501","9/20/2021","2021-09-20T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""323400912""","Classroom Closed",882450000,"cf100f9a-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050502","9/20/2021","2021-09-20T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""323401050""","Non-Classroom Quarantine",882450003,"ed019e53-7019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050506","9/20/2021","2021-09-20T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""323401116""","Classroom Closed",882450000,"daff3f19-7219-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050511","9/20/2021","2021-09-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
