"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""340121153""","Partial Classroom Quarantine",882450001,"9b98e028-3d2c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057386","10/14/2021","2021-10-14T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""340739265""","Partial Classroom Quarantine",882450001,"bd2f8ac2-432c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057416","10/14/2021","2021-10-14T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""340121218""","Classroom Closed",882450000,"a73cbd82-442c-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","057420","10/14/2021","2021-10-14T04:00:00Z","288 South    5 Street","40,709,224.000000",40709224,"ab36a459-ea43-eb11-b88a-24ee9a37d45c",,,"-73,957,939.000000",-73957939,"21","288 SOUTH 5TH ST.","Northstar Childcare LLC - KDTQ - KDJQ -  - 288 South    5 Street"
"W/""341314211""","Classroom Closed",882450000,"0dcb0e43-4c2c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057454","10/14/2021","2021-10-14T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""340121334""","Classroom Closed",882450000,"bf743cfb-552c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057504","10/14/2021","2021-10-14T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""340159472""","Classroom Closed",882450000,"73d9d7b4-5a2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057517","10/14/2021","2021-10-14T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE"
"W/""340780063""","Classroom Closed",882450000,"638a5ec9-e02c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057545","10/15/2021","2021-10-15T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""340780068""","Partial Classroom Quarantine",882450001,"bf2559fa-e02c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057546","10/15/2021","2021-10-15T04:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""340780083""","Partial Classroom Quarantine",882450001,"f7cf2bc8-e22c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057551","10/15/2021","2021-10-15T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""340780099""","Partial Classroom Quarantine",882450001,"a7f120e7-e22c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057555","10/15/2021","2021-10-15T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE"
"W/""340780109""","Partial Classroom Quarantine",882450001,"cb1a7e42-e32c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057557","10/15/2021","2021-10-15T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""340780119""","Partial Classroom Quarantine",882450001,"e2f82d49-e32c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057559","10/15/2021","2021-10-15T04:00:00Z","250 WEST  18 STREET","40,741,820.000000",40741820,"13a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","LIBERTY HS - MANHATTAN","Liberty High School Academy for Newcomers - M550 - M451 - 02M550 - 250 WEST  18 STREET"
"W/""340780124""","Classroom Closed",882450000,"45035d7a-e32c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057560","10/15/2021","2021-10-15T04:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","P.S. 041 Francis White - K041 - K041 - 23K041 - 411 THATFORD AVENUE"
"W/""340780154""","Partial Classroom Quarantine",882450001,"85e67a66-e52c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057567","10/15/2021","2021-10-15T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""341316221""","Partial Classroom Quarantine",882450001,"65474d2e-ee2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057584","10/15/2021","2021-10-15T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""340780310""","Classroom Closed",882450000,"15d7641c-f42c-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","057612","10/15/2021","2021-10-15T04:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""340780330""","Classroom Closed",882450000,"35fb3fb9-f62c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057618","10/15/2021","2021-10-15T04:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""341191581""","Partial Classroom Quarantine",882450001,"726fb946-f82c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057628","10/15/2021","2021-10-15T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""340780370""","Partial Classroom Quarantine",882450001,"f16239a6-fa2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057634","10/15/2021","2021-10-15T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""340780395""","Partial Classroom Quarantine",882450001,"a85ba896-fd2c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057643","10/15/2021","2021-10-15T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""340780491""","Classroom Closed",882450000,"784ad953-0b2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057689","10/15/2021","2021-10-15T04:00:00Z","15 MOUNT MORRIS PARK WEST","40,804,830.000000",40804830,"a5d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,945,475.000000",-73945475,"3","Community Life Center","Community Life Center - MBBG - MBBG -  - 15 MOUNT MORRIS PARK WEST"
"W/""340780551""","Classroom Closed",882450000,"845e5ad8-152d-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057722","10/15/2021","2021-10-15T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341491863""","Classroom Closed",882450000,"5d200949-182d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057731","10/15/2021","2021-10-15T04:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""340780576""","Partial Classroom Quarantine",882450001,"b528a51d-1a2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057735","10/15/2021","2021-10-15T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""340896374""","Partial Classroom Quarantine",882450001,"e381c053-1d2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057745","10/15/2021","2021-10-15T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""341329027""","Classroom Closed",882450000,"f6223de7-1f2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057753","10/15/2021","2021-10-15T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""341332876""","Classroom Closed",882450000,"fdaa6b98-212d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057760","10/15/2021","2021-10-15T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""340780677""","No Intervention",882450002,"ef1022bf-262d-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057782","10/15/2021","2021-10-15T04:00:00Z","11-11 HAZEN ST","40,791,200.000000",40791200,"de11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,600.000000",-73883600,"7","RNDC","East River Academy - Q344 - Q901 - 79Q344 - 11-11 HAZEN ST"
"W/""341130705""","Classroom Closed",882450000,"bb823d8b-2a2d-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057792","10/15/2021","2021-10-15T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""340780737""","Classroom Closed",882450000,"11f07fe3-2f2d-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057801","10/15/2021","2021-10-15T04:00:00Z","201-02 LINDEN BOULEVARD","40,694,629.000000",40694629,"8aedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,751,568.000000",-73751568,"29","Sunshine Learning Center, Inc.","Sunshine Learning Center, Inc. - QBIX - QBIX -  - 201-02 LINDEN BOULEVARD"
"W/""341128643""","No Intervention",882450002,"99baa500-352d-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057802","10/15/2021","2021-10-15T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""340780747""","Partial Classroom Quarantine",882450001,"0ab397c1-372d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057806","10/15/2021","2021-10-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""340913270""","Classroom Closed",882450000,"a59add95-382d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057807","10/16/2021","2021-10-16T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""341515378""","Partial Classroom Quarantine",882450001,"fd48a196-ab2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057814","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""341490248""","Classroom Closed",882450000,"709a3aea-ae2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057832","10/16/2021","2021-10-16T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""341436435""","Classroom Closed",882450000,"3e6ce480-b42d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057857","10/16/2021","2021-10-16T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""341132990""","Classroom Closed",882450000,"a124e76c-b72d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057871","10/16/2021","2021-10-16T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""341396979""","No Intervention",882450002,"57de14d3-bd2d-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057894","10/15/2021","2021-10-15T04:00:00Z","31-05 51 STREET","40,756,924.000000",40756924,"6bc0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,907,850.000000",-73907850,"30","MI NUEVO MUNDO EARLY CHILDHOOD","MI NUEVO MUNDO EARLY CHILDHOOD - QAKM - QAPF -  - 31-05 51 STREET"
"W/""341286768""","No Intervention",882450002,"0e5251be-be2d-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057898","10/15/2021","2021-10-15T04:00:00Z","31-05 51 STREET","40,756,924.000000",40756924,"6bc0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,907,850.000000",-73907850,"30","MI NUEVO MUNDO EARLY CHILDHOOD","MI NUEVO MUNDO EARLY CHILDHOOD - QAKM - QAPF -  - 31-05 51 STREET"
"W/""341483230""","Partial Classroom Quarantine",882450001,"e6fb07da-c32d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057917","10/16/2021","2021-10-16T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""341418572""","Classroom Closed",882450000,"b77d8b60-c82d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057932","10/16/2021","2021-10-16T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET"
"W/""341189114""","Partial Classroom Quarantine",882450001,"e31b1acd-ca2d-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057941","10/16/2021","2021-10-16T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""341482025""","Non-Classroom Quarantine",882450003,"758fddbe-d62d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057968","10/16/2021","2021-10-16T04:00:00Z","2391 DAVIDSON AVENUE","40,861,517.000000",40861517,"ad02f412-49fb-ea11-b883-24ee9a37d459",,,"-73,903,463.000000",-73903463,"10","2391 DAVIDSON AVENUE","MARIA D TORRES -APT3C - XBFI - XBFI -  - 2391 DAVIDSON AVENUE"
"W/""341387620""","Partial Classroom Quarantine",882450001,"7d541501-d72d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057970","10/16/2021","2021-10-16T04:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""341516817""","Partial Classroom Quarantine",882450001,"a5a940c7-d72d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057971","10/16/2021","2021-10-16T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""341516651""","Non-Classroom Quarantine",882450003,"527f9641-d92d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057976","10/16/2021","2021-10-16T04:00:00Z","2415 DAVIDSON AVE","40,862,049.000000",40862049,"44f68b86-49fb-ea11-b883-24ee9a37d459",,,"-73,903,126.000000",-73903126,"10","2415 DAVIDSON AVENUE","CELIA FERNANDEZ DE SURIEL - APTB6 - XBFR - XBFR -  - 2415 DAVIDSON AVE"
"W/""341421460""","Partial Classroom Quarantine",882450001,"9fa11c7b-e72d-ec11-b6e5-001dd804a2cc","10/25/2021","2021-10-25T04:00:00Z","058004","10/16/2021","2021-10-16T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""341423166""","Partial Classroom Quarantine",882450001,"563a2cca-e72d-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","058006","10/16/2021","2021-10-16T04:00:00Z","173 Conover Street","40,677,968.000000",40677968,"f9d7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,363.000000",-74014363,"15","SOUTH BROOKLYN COMM. HS - K","South Brooklyn Community High School - K698 - K825 - 15K698 - 173 Conover Street"
"W/""338133372""","Partial Classroom Quarantine",882450001,"a94f49b9-ce29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056707","10/11/2021","2021-10-11T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""338323812""","Partial Classroom Quarantine",882450001,"09497314-d929-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056725","10/11/2021","2021-10-11T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""338754351""","Classroom Closed",882450000,"294503f2-dc29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056739","10/11/2021","2021-10-11T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""338556624""","Classroom Closed",882450000,"7ec0a672-dd29-ec11-b6e5-001dd804a4e6","10/16/2021","2021-10-16T04:00:00Z","056741","10/11/2021","2021-10-11T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""338133518""","Partial Classroom Quarantine",882450001,"46332aa3-dd29-ec11-b6e5-001dd804a4e6","10/17/2021","2021-10-17T04:00:00Z","056743","10/11/2021","2021-10-11T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
