"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""390053526""","Partial Classroom Quarantine",882450001,"e508037a-3d51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065889","12/1/2021","2021-12-01T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE"
"W/""390099715""","Classroom Closed",882450000,"a97b81ea-4451-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065926","11/30/2021","2021-11-30T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""388118259""","Partial Classroom Quarantine",882450001,"7af255fb-4651-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065942","11/30/2021","2021-11-30T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""388118320""","Partial Classroom Quarantine",882450001,"e95c86a6-4951-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","065962","11/30/2021","2021-11-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""388505094""","Partial Classroom Quarantine",882450001,"f97113eb-5751-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066050","11/30/2021","2021-11-30T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","DYCD - P.S. 017 Henry David Thoreau - 210025 - 28-37 29 Street"
"W/""388503478""","Partial Classroom Quarantine",882450001,"4e6659d5-5b51-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066078","11/30/2021","2021-11-30T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""389767970""","Classroom Closed",882450000,"68026794-d651-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066086","12/1/2021","2021-12-01T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""389881490""","Partial Classroom Quarantine",882450001,"1cb402b0-da51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066110","12/1/2021","2021-12-01T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Science Skills Center High School for Science, Technology and the Creative Arts - K419 - K805 - 13K419 - 49 FLATBUSH AVENUE EXTENSION"
"W/""389768161""","Partial Classroom Quarantine",882450001,"00e7a199-df51-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066133","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390396182""","Partial Classroom Quarantine",882450001,"76d6b5a1-f051-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066232","12/1/2021","2021-12-01T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""389768601""","Partial Classroom Quarantine",882450001,"306abf88-f551-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066267","12/1/2021","2021-12-01T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""389768646""","Partial Classroom Quarantine",882450001,"065d6e68-f751-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066288","12/1/2021","2021-12-01T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""389996129""","No Intervention",882450002,"691e629e-f751-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066292","12/1/2021","2021-12-01T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""390670062""","Partial Classroom Quarantine",882450001,"ae75cad9-fe51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066328","12/2/2021","2021-12-02T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""390447869""","No Intervention",882450002,"67bdb32f-0052-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066334","12/1/2021","2021-12-01T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""389768858""","Partial Classroom Quarantine",882450001,"0ed3d3b3-0552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066361","12/1/2021","2021-12-01T05:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""390869074""","Partial Classroom Quarantine",882450001,"64256342-0852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066376","12/2/2021","2021-12-02T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389857300""","Partial Classroom Quarantine",882450001,"88613587-0952-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066384","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389768928""","Partial Classroom Quarantine",882450001,"5ff558fc-0a52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066388","12/1/2021","2021-12-01T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""389768943""","Classroom Closed",882450000,"290a99b0-0b52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066392","12/1/2021","2021-12-01T05:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""389768999""","Classroom Closed",882450000,"56d74e44-0e52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066406","12/1/2021","2021-12-01T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""389769049""","Partial Classroom Quarantine",882450001,"b596fcff-1152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066419","12/1/2021","2021-12-01T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""389769130""","Classroom Closed",882450000,"c4d623be-1a52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066454","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""390435531""","Classroom Closed",882450000,"c5840d9f-1c52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066469","12/1/2021","2021-12-01T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""389769195""","Partial Classroom Quarantine",882450001,"37a70649-1e52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066480","12/1/2021","2021-12-01T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE"
"W/""389769210""","No Intervention",882450002,"08cefa44-1f52-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066484","12/1/2021","2021-12-01T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","DYCD - Andries Hudde - 142215 - 2500 Nostrand Avenue"
"W/""389769215""","Partial Classroom Quarantine",882450001,"fe9bc1c2-1f52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066486","12/1/2021","2021-12-01T05:00:00Z","99 MACFARLAND AVENUE","40,597,824.000000",40597824,"99a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,070,610.000000",-74070610,"31","P.S. 39 - STATEN ISLAND","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 MACFARLAND AVENUE"
"W/""389816171""","Partial Classroom Quarantine",882450001,"8a1503fd-2152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066493","12/1/2021","2021-12-01T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""390391020""","Partial Classroom Quarantine",882450001,"3635630b-2352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066495","12/1/2021","2021-12-01T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""390491465""","Partial Classroom Quarantine",882450001,"ffb12248-2852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066499","12/1/2021","2021-12-01T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""390866958""","Classroom Closed",882450000,"429710f4-2952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066500","12/1/2021","2021-12-01T05:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""390502011""","Classroom Closed",882450000,"9b70c34f-9f52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066504","12/2/2021","2021-12-02T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""390507436""","Classroom Closed",882450000,"757a6fd7-a052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066509","12/2/2021","2021-12-02T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""390866728""","Partial Classroom Quarantine",882450001,"51d1e8b9-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066512","12/2/2021","2021-12-02T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""390521981""","Classroom Closed",882450000,"9d5610de-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066513","12/2/2021","2021-12-02T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""390370497""","Classroom Closed",882450000,"cc17f56f-a252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066517","12/2/2021","2021-12-02T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""390523364""","Partial Classroom Quarantine",882450001,"ac715219-a552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066533","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""389981542""","No Intervention",882450002,"22db9599-a552-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066539","12/1/2021","2021-12-01T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""390533494""","Partial Classroom Quarantine",882450001,"7a65f948-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066545","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""390545056""","Partial Classroom Quarantine",882450001,"cd596e61-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066548","12/2/2021","2021-12-02T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""390245259""","Partial Classroom Quarantine",882450001,"2ffe716d-a652-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066549","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""390808497""","Partial Classroom Quarantine",882450001,"dfab917f-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066550","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""390077570""","No Intervention",882450002,"f5a1a73d-a952-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066567","12/1/2021","2021-12-01T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""390864734""","Partial Classroom Quarantine",882450001,"e94ce53f-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066590","12/2/2021","2021-12-02T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""390149916""","Partial Classroom Quarantine",882450001,"7caa8770-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066592","12/2/2021","2021-12-02T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""390402857""","Classroom Closed",882450000,"e67f9db8-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066595","12/2/2021","2021-12-02T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""390821001""","Partial Classroom Quarantine",882450001,"86fd2001-ad52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066596","12/1/2021","2021-12-01T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""390871134""","Non-Classroom Quarantine",882450003,"24dd5a65-ae52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066605","12/2/2021","2021-12-02T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""390155178""","No Intervention",882450002,"d6f5cc44-af52-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066611","12/1/2021","2021-12-01T05:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""390870328""","Partial Classroom Quarantine",882450001,"3ece0a11-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066616","12/2/2021","2021-12-02T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""390800447""","Classroom Closed",882450000,"350603c0-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066622","12/2/2021","2021-12-02T05:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""390263270""","No Intervention",882450002,"78d5aae6-b152-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","066629","12/1/2021","2021-12-01T05:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""390528730""","Partial Classroom Quarantine",882450001,"e29af54f-b352-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066633","12/2/2021","2021-12-02T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET"
"W/""390359933""","Classroom Closed",882450000,"ed7034f8-b352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066641","12/2/2021","2021-12-02T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""390209846""","Classroom Closed",882450000,"37e65c5e-b452-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066643","12/1/2021","2021-12-01T05:00:00Z","3922 CHURCH AVENUE","40,651,245.000000",40651245,"2802eeff-49fb-ea11-b883-24ee9a37d459","-73,940,672.000000",-73940672,"18","Bryan's Educational Center","Bryan's Educational Center, INC - SITE 2 - KCML - KCML -  - 3922 CHURCH AVENUE"
