"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""382036226""","Partial Classroom Quarantine",882450001,"6a01c647-6e4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064671","11/24/2021","2021-11-24T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""382566916""","Partial Classroom Quarantine",882450001,"c079c440-754c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064691","11/24/2021","2021-11-24T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""382036288""","Classroom Closed",882450000,"0bf5082b-764c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064692","11/24/2021","2021-11-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""383609067""","Partial Classroom Quarantine",882450001,"ef53d94d-784c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064709","11/25/2021","2021-11-25T05:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""382762676""","Partial Classroom Quarantine",882450001,"ab9cd5a7-784c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064710","11/24/2021","2021-11-24T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""382036409""","Partial Classroom Quarantine",882450001,"544b3cea-7d4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064728","11/24/2021","2021-11-24T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""382404503""","Partial Classroom Quarantine",882450001,"5dd0bb3b-834c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064748","11/24/2021","2021-11-24T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""382036495""","Non-Classroom Quarantine",882450003,"34fc9d59-884c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064759","11/24/2021","2021-11-24T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""382572384""","Partial Classroom Quarantine",882450001,"0f5fcb1e-974c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064808","11/24/2021","2021-11-24T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""383789330""","Partial Classroom Quarantine",882450001,"9db43463-984c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064809","11/24/2021","2021-11-24T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""382745616""","Partial Classroom Quarantine",882450001,"12d1679d-9a4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064814","11/24/2021","2021-11-24T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","The Urban Assembly School for Collaborative Healthcare - K764 - K420 - 19K764 - 999 JAMAICA AVENUE"
"W/""383609350""","Partial Classroom Quarantine",882450001,"4d5fc630-284d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064887","11/25/2021","2021-11-25T05:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""383708367""","Partial Classroom Quarantine",882450001,"4179d364-334d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064940","11/25/2021","2021-11-25T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""383609785""","Partial Classroom Quarantine",882450001,"7e4d8c90-414d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065004","11/25/2021","2021-11-25T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""384155021""","Partial Classroom Quarantine",882450001,"c3aed39e-454d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065014","11/25/2021","2021-11-25T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""383709291""","Partial Classroom Quarantine",882450001,"4a1ba2fe-454d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065016","11/25/2021","2021-11-25T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""383609855""","Partial Classroom Quarantine",882450001,"6a20ee63-474d-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","065019","11/25/2021","2021-11-25T05:00:00Z","142-10 LINDEN BOULEVARD","40,683,473.000000",40683473,"2eaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,800,875.000000",-73800875,"28","P.S. 752 (OLD J142) - QUEENS","Queens Transition Center - Q752 - Q142 - 75Q752 - 142-10 LINDEN BOULEVARD"
"W/""383968973""","Partial Classroom Quarantine",882450001,"2e78ea4e-574d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065082","11/25/2021","2021-11-25T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""383970618""","Partial Classroom Quarantine",882450001,"64ff6b1a-614d-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065111","11/25/2021","2021-11-25T05:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""384891198""","Classroom Closed",882450000,"dcac24ce-654d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065125","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""383610199""","Partial Classroom Quarantine",882450001,"680e330d-674d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065129","11/25/2021","2021-11-25T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""384971903""","Partial Classroom Quarantine",882450001,"0c9940cc-d24e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065159","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""385129777""","Partial Classroom Quarantine",882450001,"1debe24a-d54e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065177","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""384835116""","Partial Classroom Quarantine",882450001,"f608bf54-d84e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065191","11/27/2021","2021-11-27T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""384835181""","Partial Classroom Quarantine",882450001,"fcf52fe4-db4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065204","11/27/2021","2021-11-27T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""384835241""","Partial Classroom Quarantine",882450001,"2f7417a9-de4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065216","11/27/2021","2021-11-27T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Pathways Academy - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""384835288""","Classroom Closed",882450000,"2065ac34-e14e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065225","11/27/2021","2021-11-27T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""384835324""","Classroom Closed",882450000,"25cac36f-e44e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065233","11/27/2021","2021-11-27T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET"
"W/""384835421""","Partial Classroom Quarantine",882450001,"7b57dab6-eb4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065255","11/27/2021","2021-11-27T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""385038029""","Classroom Closed",882450000,"2167dee4-6450-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065324","11/29/2021","2021-11-29T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""385039987""","No Intervention",882450002,"06d0f45d-6750-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","065346","11/28/2021","2021-11-28T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""385028860""","Classroom Closed",882450000,"9015ed63-6750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065347","11/29/2021","2021-11-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""385062853""","Classroom Closed",882450000,"161bf3c1-6850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065350","11/29/2021","2021-11-29T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""385149816""","Non-Classroom Quarantine",882450003,"74307c41-6b50-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065362","11/29/2021","2021-11-29T05:00:00Z","355 37 STREET","40,654,306.000000",40654306,"0de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 371 (OLD 615) - BROOKLYN","P.S. 371 - Lillian L. Rashkis - K371 - K371 - 75K371 - 355 37 STREET"
"W/""385141472""","Classroom Closed",882450000,"1c597838-6f50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065381","11/29/2021","2021-11-29T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""385170581""","Classroom Closed",882450000,"13ee1e28-7750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065410","11/29/2021","2021-11-29T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""385203782""","Non-Classroom Quarantine",882450003,"53145f51-7850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065415","11/29/2021","2021-11-29T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""385206310""","Partial Classroom Quarantine",882450001,"a39cca38-7b50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065422","11/29/2021","2021-11-29T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""385288522""","Partial Classroom Quarantine",882450001,"e81f66af-9950-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065455","11/29/2021","2021-11-29T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","DYCD - P.S. 048 Mapleton - 126031 - 6015 18 AVENUE"
"W/""380786670""","Classroom Closed",882450000,"59bc7b0e-e04a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064044","11/22/2021","2021-11-22T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""378611845""","Partial Classroom Quarantine",882450001,"69355043-e24a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064050","11/22/2021","2021-11-22T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""378611876""","Partial Classroom Quarantine",882450001,"85b0515b-e44a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064056","11/22/2021","2021-11-22T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""380796746""","Partial Classroom Quarantine",882450001,"662c53e7-e54a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064068","11/23/2021","2021-11-23T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","One World Middle School at Edenwald - X529 - X142 - 11X529 - 3750 BAYCHESTER AVENUE"
"W/""378612022""","Partial Classroom Quarantine",882450001,"2bbb1eca-e84a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064088","11/22/2021","2021-11-22T05:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","P.S. 165 Robert E. Simon - M165 - M165 - 03M165 - 234 West 109 Street"
"W/""379955698""","Classroom Closed",882450000,"be272469-eb4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064109","11/22/2021","2021-11-22T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""379804984""","Partial Classroom Quarantine",882450001,"32af45ca-eb4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064112","11/22/2021","2021-11-22T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""378652246""","Classroom Closed",882450000,"efa2d130-ed4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064122","11/22/2021","2021-11-22T05:00:00Z","185 1 AVENUE","40,730,009.000000",40730009,"2b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,496.000000",-73984496,"1","P.S. 19 - MANHATTAN","P.S. 019 Asher Levy - M019 - M019 - 01M019 - 185 1 AVENUE"
"W/""380798610""","Partial Classroom Quarantine",882450001,"01fd2d93-ee4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064127","11/22/2021","2021-11-22T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""382392192""","Classroom Closed",882450000,"0c792aa9-f24a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064151","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""382394664""","Classroom Closed",882450000,"2807058c-f34a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064154","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","DYCD - PS 503: The School of Discovery - FY22 - 99353 - 330 59 STREET"
"W/""378612365""","Partial Classroom Quarantine",882450001,"cb8e5158-f64a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064165","11/22/2021","2021-11-22T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""378921028""","Classroom Closed",882450000,"72c2edd1-f74a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064166","11/22/2021","2021-11-22T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""380690562""","Partial Classroom Quarantine",882450001,"3eaca9cc-f84a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064169","11/22/2021","2021-11-22T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
