"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""391631906""","Partial Classroom Quarantine",882450001,"5adac6b2-d552-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066850","12/2/2021","2021-12-02T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Westchester Square Academy - X558 - X405 - 08X558 - 3000 EAST TREMONT AVENUE"
"W/""393674640""","Partial Classroom Quarantine",882450001,"6c1abc24-d652-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066851","12/3/2021","2021-12-03T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""393674645""","Partial Classroom Quarantine",882450001,"f9e712c5-d852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066870","12/3/2021","2021-12-03T05:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""391632007""","Partial Classroom Quarantine",882450001,"13bf68a9-d952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066876","12/2/2021","2021-12-02T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""391632072""","Partial Classroom Quarantine",882450001,"8841971e-de52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066898","12/2/2021","2021-12-02T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""392391299""","Partial Classroom Quarantine",882450001,"16c8cf27-e052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066908","12/2/2021","2021-12-02T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""391632154""","Classroom Closed",882450000,"e697997f-e252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066923","12/1/2021","2021-12-01T05:00:00Z","1484 GATES AVENUE","40,697,906.000000",40697906,"74cab8ee-48fb-ea11-b883-24ee9a37d459","-73,913,451.000000",-73913451,"32","1484 GATES AVENUE","JUNIAMIS BASILIO - APT1 - KDDZ - KDDZ -  - 1484 GATES AVENUE"
"W/""393674700""","Partial Classroom Quarantine",882450001,"7b843bc0-e952-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066978","12/3/2021","2021-12-03T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""391632305""","Partial Classroom Quarantine",882450001,"61afa920-ea52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066980","12/2/2021","2021-12-02T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""394622770""","Partial Classroom Quarantine",882450001,"cd33918c-ea52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066982","12/2/2021","2021-12-02T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""393674705""","Partial Classroom Quarantine",882450001,"4ddfa44e-ee52-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066993","12/3/2021","2021-12-03T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""393674750""","Non-Classroom Quarantine",882450003,"f64f193e-6b53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067007","12/3/2021","2021-12-03T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""393674801""","Partial Classroom Quarantine",882450001,"d2e4acd4-6c53-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067019","12/3/2021","2021-12-03T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""393674816""","Partial Classroom Quarantine",882450001,"08b96c2f-6d53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067022","12/3/2021","2021-12-03T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""393674851""","Partial Classroom Quarantine",882450001,"23d09553-6e53-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067029","12/3/2021","2021-12-03T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""393674906""","Partial Classroom Quarantine",882450001,"bceff063-7053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067040","12/3/2021","2021-12-03T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","Academy of Public Relations - X298 - X184 - 07X298 - 778 FOREST AVENUE"
"W/""393674942""","Partial Classroom Quarantine",882450001,"fb355a98-7153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067047","12/3/2021","2021-12-03T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""393674987""","Partial Classroom Quarantine",882450001,"4c5db0f7-7253-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067057","12/3/2021","2021-12-03T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""396339755""","Partial Classroom Quarantine",882450001,"f6602746-7353-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067061","12/5/2021","2021-12-05T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""393675007""","Partial Classroom Quarantine",882450001,"09e0c98e-7353-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067063","12/3/2021","2021-12-03T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""393675048""","Partial Classroom Quarantine",882450001,"de3897fe-7453-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067071","12/2/2021","2021-12-02T05:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""393675138""","Partial Classroom Quarantine",882450001,"4dea4794-7853-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067098","12/3/2021","2021-12-03T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""393839123""","Classroom Closed",882450000,"5bbf3d43-7953-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067102","12/3/2021","2021-12-03T05:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""395906424""","Classroom Closed",882450000,"c4d4cbc8-7d53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067139","12/4/2021","2021-12-04T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""393675275""","Partial Classroom Quarantine",882450001,"bf656135-7e53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067142","12/3/2021","2021-12-03T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""395906489""","Partial Classroom Quarantine",882450001,"1963f634-8053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067163","12/4/2021","2021-12-04T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""393843599""","Partial Classroom Quarantine",882450001,"8c137ff4-8153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067179","12/3/2021","2021-12-03T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE"
"W/""395906620""","Classroom Closed",882450000,"ee44cd39-8353-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067189","12/3/2021","2021-12-03T05:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""393675462""","Partial Classroom Quarantine",882450001,"53ba7102-8553-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067202","12/3/2021","2021-12-03T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""393845924""","Classroom Closed",882450000,"48efd65c-8553-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067206","12/3/2021","2021-12-03T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""393675492""","Partial Classroom Quarantine",882450001,"07dfc968-8553-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067208","12/3/2021","2021-12-03T05:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""393675497""","Partial Classroom Quarantine",882450001,"2cc7e2c2-8553-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067209","12/3/2021","2021-12-03T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""393846364""","Classroom Closed",882450000,"c0649e79-8753-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067223","12/3/2021","2021-12-03T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""393675559""","Classroom Closed",882450000,"dde74416-8853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067226","12/3/2021","2021-12-03T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""393847088""","Classroom Closed",882450000,"854fce52-8853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067228","12/3/2021","2021-12-03T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""393849057""","Partial Classroom Quarantine",882450001,"ed7da558-8c53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067248","12/3/2021","2021-12-03T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""393850922""","Partial Classroom Quarantine",882450001,"351f88ac-8c53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067250","12/3/2021","2021-12-03T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""393675740""","Partial Classroom Quarantine",882450001,"3f73cf58-8f53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067270","12/3/2021","2021-12-03T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""396634703""","Partial Classroom Quarantine",882450001,"c1f2d094-8f53-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067271","12/3/2021","2021-12-03T05:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East I - M497 - M013 - 04M497 - 1573 MADISON AVENUE"
"W/""394639688""","Classroom Closed",882450000,"8e54a348-9053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067277","12/3/2021","2021-12-03T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""394390376""","Partial Classroom Quarantine",882450001,"17109b54-9053-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067278","12/3/2021","2021-12-03T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""393855208""","Partial Classroom Quarantine",882450001,"da5dd8ce-9453-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067305","12/3/2021","2021-12-03T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""394208192""","Partial Classroom Quarantine",882450001,"a956d1e6-9453-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067306","12/3/2021","2021-12-03T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""396622086""","Classroom Closed",882450000,"bbccc4f7-9653-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067316","12/6/2021","2021-12-06T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""393675931""","Partial Classroom Quarantine",882450001,"4d20be3f-9953-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067326","12/3/2021","2021-12-03T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""396032154""","Classroom Closed",882450000,"42314014-9d53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067350","12/3/2021","2021-12-03T05:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""396032417""","Partial Classroom Quarantine",882450001,"ca5ce40e-a053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067370","12/3/2021","2021-12-03T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""396489067""","Partial Classroom Quarantine",882450001,"9e32f36a-a153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067374","12/4/2021","2021-12-04T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""393676103""","Partial Classroom Quarantine",882450001,"68486c2a-a253-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067378","12/3/2021","2021-12-03T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""393676154""","Partial Classroom Quarantine",882450001,"ddcdb095-a553-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067399","12/3/2021","2021-12-03T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""396031318""","Classroom Closed",882450000,"cb6a86f1-a653-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067411","12/3/2021","2021-12-03T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""393676234""","Partial Classroom Quarantine",882450001,"ccd0133b-a853-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067423","12/3/2021","2021-12-03T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""393676239""","Partial Classroom Quarantine",882450001,"ba0cf3b2-a853-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067425","12/3/2021","2021-12-03T05:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE"
"W/""396031855""","Classroom Closed",882450000,"40d2eb18-a953-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067430","12/3/2021","2021-12-03T05:00:00Z","18 BEAVER STREET","40,700,819.000000",40700819,"b2315367-30f4-ea11-b882-24ee9a37d45c","-73,937,888.000000",-73937888,"14","P.S. 120 - BROOKLYN","P.S. 368 - K368 - K120 - 75K368 - 18 BEAVER STREET"
"W/""393676300""","Partial Classroom Quarantine",882450001,"d8110718-ab53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067442","12/3/2021","2021-12-03T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""393676326""","Partial Classroom Quarantine",882450001,"5b23e1f0-ab53-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","067449","12/3/2021","2021-12-03T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
