"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""331358028""","Classroom Closed",882450000,"ee5a920c-0925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054808","10/5/2021","2021-10-05T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""331897239""","Classroom Closed",882450000,"16256e71-0c25-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054814","10/5/2021","2021-10-05T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""331692564""","Partial Classroom Quarantine",882450001,"34129d3b-0f25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054826","10/5/2021","2021-10-05T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""331952791""","Partial Classroom Quarantine",882450001,"8ab38ba4-1525-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054851","10/5/2021","2021-10-05T04:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET"
"W/""331092150""","Partial Classroom Quarantine",882450001,"217d2788-1625-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054854","10/5/2021","2021-10-05T04:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET"
"W/""331352768""","Classroom Closed",882450000,"e18e2a9a-1625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054855","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""331252830""","Classroom Closed",882450000,"686503be-1625-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054856","10/5/2021","2021-10-05T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""331121430""","Classroom Closed",882450000,"a7a6cd47-1725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054862","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""331132298""","Partial Classroom Quarantine",882450001,"99a70b19-1c25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054910","10/5/2021","2021-10-05T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""331347664""","Partial Classroom Quarantine",882450001,"274e6c5c-1d25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054923","10/5/2021","2021-10-05T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""331911282""","Partial Classroom Quarantine",882450001,"5435b130-2025-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","054947","10/5/2021","2021-10-05T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""331550357""","Non-Classroom Quarantine",882450003,"b998967e-2425-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054985","10/5/2021","2021-10-05T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""331677723""","Partial Classroom Quarantine",882450001,"4c771e38-2525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","054992","10/5/2021","2021-10-05T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""331293236""","Partial Classroom Quarantine",882450001,"908cd7df-2525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055003","10/5/2021","2021-10-05T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET"
"W/""331902918""","Classroom Closed",882450000,"91b8b5fd-2525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055006","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""331315219""","Non-Classroom Quarantine",882450003,"34fd7d39-2625-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","055007","10/5/2021","2021-10-05T04:00:00Z","108 PINE STREET","40,683,922.000000",40683922,"105d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,873,829.000000",-73873829,"19","CYPRESS HILLS CHILD CARE CORPORATION","CYPRESS HILLS CHILD CARE CORPORATION - KBDC - KBDC -  - 108 PINE STREET"
"W/""331361446""","Classroom Closed",882450000,"f9054b75-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055010","10/5/2021","2021-10-05T04:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""331813562""","Classroom Closed",882450000,"cac71fab-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055012","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""331452918""","Non-Classroom Quarantine",882450003,"67c81311-2725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055016","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""331467756""","Classroom Closed",882450000,"0e2bd900-2825-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","055025","10/5/2021","2021-10-05T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""331701642""","Classroom Closed",882450000,"34179496-2825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055030","10/5/2021","2021-10-05T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""331536762""","No Intervention",882450002,"6fe3599f-2a25-ec11-b6e6-001dd804ae04","10/5/2021","2021-10-05T04:00:00Z","055043","10/4/2021","2021-10-04T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""331312193""","Classroom Closed",882450000,"c2b3995e-2b25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055055","10/5/2021","2021-10-05T04:00:00Z","231 Echo Place","40,849,717.000000",40849717,"8819c4cf-903d-eb11-b88a-24ee9a37d45c",,,"-73,904,550.000000",-73904550,"9","231 ECHO PLACE","Creative Lil' Steps - XBVU - XBVU -  - 231 Echo Place"
"W/""331853272""","Partial Classroom Quarantine",882450001,"0f6160c4-2b25-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055061","10/5/2021","2021-10-05T04:00:00Z","327 CHERRY STREET","40,711,125.000000",40711125,"339f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,438.000000",-73985438,"1","P.S. 137 - MANHATTAN","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET"
"W/""331754650""","Partial Classroom Quarantine",882450001,"82abe598-2e25-ec11-b6e6-001dd804ae04","10/5/2021","2021-10-05T04:00:00Z","055087","10/5/2021","2021-10-05T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""331633085""","No Intervention",882450002,"5f81be0b-3025-ec11-b6e6-001dd804ae04","10/5/2021","2021-10-05T04:00:00Z","055105","10/4/2021","2021-10-04T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""331644566""","Partial Classroom Quarantine",882450001,"ffa0a5f8-3225-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","055134","10/5/2021","2021-10-05T04:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""331794874""","Partial Classroom Quarantine",882450001,"002dea7c-3325-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055139","10/5/2021","2021-10-05T04:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street"
"W/""331785773""","Partial Classroom Quarantine",882450001,"13fefcaa-3525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055147","10/5/2021","2021-10-05T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""331822254""","Partial Classroom Quarantine",882450001,"46d05884-3725-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055159","10/5/2021","2021-10-05T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""331770229""","Partial Classroom Quarantine",882450001,"98f8032c-3825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055163","10/5/2021","2021-10-05T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""331825274""","Partial Classroom Quarantine",882450001,"d383f437-3825-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055164","10/5/2021","2021-10-05T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""331737089""","Partial Classroom Quarantine",882450001,"0b0e60d3-3825-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","055170","10/5/2021","2021-10-05T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""331860702""","Partial Classroom Quarantine",882450001,"ce79f63e-3925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055177","10/5/2021","2021-10-05T04:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","DYCD - Bronx Studio School for Writers and Artists - 126015 - 928 Simpson Street"
"W/""331737979""","Partial Classroom Quarantine",882450001,"53a59dae-3a25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055184","10/5/2021","2021-10-05T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""331847669""","No Intervention",882450002,"faa9cacd-3b25-ec11-b6e6-001dd804ae04","10/5/2021","2021-10-05T04:00:00Z","055192","10/4/2021","2021-10-04T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""331270673""","Classroom Closed",882450000,"ff22dcf4-4d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054687","10/4/2021","2021-10-04T04:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""330414522""","Classroom Closed",882450000,"c1926cb4-5024-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054689","10/4/2021","2021-10-04T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""330414527""","Partial Classroom Quarantine",882450001,"d36420de-5224-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054690","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""331290160""","Partial Classroom Quarantine",882450001,"9ff75949-5824-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054698","10/4/2021","2021-10-04T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""330861273""","Partial Classroom Quarantine",882450001,"3dcd42a0-5924-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054703","10/4/2021","2021-10-04T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""330414624""","Classroom Closed",882450000,"47d7e1d8-5b24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054711","10/4/2021","2021-10-04T04:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE"
"W/""330414634""","Partial Classroom Quarantine",882450001,"fdf74212-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054714","10/4/2021","2021-10-04T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""330414644""","Classroom Closed",882450000,"851a9724-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054716","10/4/2021","2021-10-04T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""330414654""","Classroom Closed",882450000,"6125c8a1-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054721","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""330414659""","Classroom Closed",882450000,"a56ac0a7-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054722","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""331340954""","Classroom Closed",882450000,"d3e0d813-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054732","10/4/2021","2021-10-04T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""331342009""","Classroom Closed",882450000,"b5405d89-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054734","10/4/2021","2021-10-04T04:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""331359776""","Classroom Closed",882450000,"98838fec-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054735","10/4/2021","2021-10-04T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""331251620""","Partial Classroom Quarantine",882450001,"1cb43394-6324-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054747","10/5/2021","2021-10-05T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""331335214""","Non-Classroom Quarantine",882450003,"00ea93c6-6324-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054749","10/5/2021","2021-10-05T04:00:00Z","123 Morningside Drive","40,810,705.000000",40810705,"4c767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,409.000000",-73957409,"5","P.S. 36 - MANHATTAN","P.S. 036 Margaret Douglas - M036 - M036 - 05M036 - 123 Morningside Drive"
"W/""330414751""","Partial Classroom Quarantine",882450001,"2b281726-6524-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054753","10/4/2021","2021-10-04T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""331349053""","Classroom Closed",882450000,"81a53d8c-6a24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054760","10/4/2021","2021-10-04T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
