"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""351965805""","Partial Classroom Quarantine",882450001,"a3b76d3d-6b36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059568","10/27/2021","2021-10-27T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""351736526""","Partial Classroom Quarantine",882450001,"346ea3c3-6d36-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059583","10/27/2021","2021-10-27T04:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""351930674""","Classroom Closed",882450000,"f5686189-6e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059586","10/27/2021","2021-10-27T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","DYCD - PS 132 Juan Pablo Duarte - 126016-1 - 185 Wadsworth Avenue"
"W/""351869364""","Partial Classroom Quarantine",882450001,"1feb5d95-6e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059587","10/27/2021","2021-10-27T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""351738431""","No Intervention",882450002,"cfb67ed8-6f36-ec11-b6e5-001dd804c002","10/27/2021","2021-10-27T04:00:00Z","059597","10/26/2021","2021-10-26T04:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""351843958""","Partial Classroom Quarantine",882450001,"d9ee307e-7336-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059606","10/27/2021","2021-10-27T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""351874761""","Classroom Closed",882450000,"983b05ba-7336-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059607","10/27/2021","2021-10-27T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""351859225""","Partial Classroom Quarantine",882450001,"a20165d3-7536-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059617","10/27/2021","2021-10-27T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""351964904""","Partial Classroom Quarantine",882450001,"f561feae-7a36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059628","10/27/2021","2021-10-27T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""351837204""","Partial Classroom Quarantine",882450001,"baf9a2a6-7b36-ec11-b6e5-001dd804c002","10/28/2021","2021-10-28T04:00:00Z","059631","10/27/2021","2021-10-27T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""351901330""","Partial Classroom Quarantine",882450001,"f99b8926-7c36-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059633","10/27/2021","2021-10-27T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""351864860""","Classroom Closed",882450000,"ddf30a51-8036-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059639","10/27/2021","2021-10-27T04:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
"W/""351929757""","Classroom Closed",882450000,"6aa5a9ee-8036-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059643","10/27/2021","2021-10-27T04:00:00Z","412 Kings Highway","40,604,481.000000",40604481,"0223f4ed-49fb-ea11-b883-24ee9a37d459","-73,974,796.000000",-73974796,"21","The Learning Experience","The Learning Experience - KCIY - KCIY -  - 412 Kings Highway"
"W/""351883434""","Partial Classroom Quarantine",882450001,"f5a5a9ee-8036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059644","10/27/2021","2021-10-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""351873956""","No Intervention",882450002,"f163b7f4-8036-ec11-b6e5-001dd804c002","10/27/2021","2021-10-27T04:00:00Z","059645","10/26/2021","2021-10-26T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""351950303""","Partial Classroom Quarantine",882450001,"9cde62d8-8336-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059652","10/27/2021","2021-10-27T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""351877548""","Partial Classroom Quarantine",882450001,"24c0ff81-8536-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059655","10/27/2021","2021-10-27T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""351951938""","Partial Classroom Quarantine",882450001,"aeb5f857-8736-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059658","10/27/2021","2021-10-27T04:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""351954685""","Classroom Closed",882450000,"f7ea3183-8736-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059659","10/27/2021","2021-10-27T04:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""351962040""","Partial Classroom Quarantine",882450001,"56115860-8e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059674","10/27/2021","2021-10-27T04:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""351963859""","Classroom Closed",882450000,"3b864778-8e36-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059675","10/27/2021","2021-10-27T04:00:00Z","2040 Forest Avenue","40,625,220.000000",40625220,"5e323483-e21e-eb11-b885-24ee9a37d45c","-74,157,162.000000",-74157162,"31","3K CENTER @ 2040 FOREST AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R096 - 31R066 - 2040 Forest Avenue"
"W/""351958478""","No Intervention",882450002,"bbaa577e-8e36-ec11-b6e5-001dd804c002","10/28/2021","2021-10-28T04:00:00Z","059676","10/27/2021","2021-10-27T04:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""351970848""","Partial Classroom Quarantine",882450001,"c2617aae-9036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059681","10/27/2021","2021-10-27T04:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""351944607""","Classroom Closed",882450000,"7d75c373-9136-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059683","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""351949397""","No Intervention",882450002,"6dbef1c6-9736-ec11-b6e5-001dd804c002","10/28/2021","2021-10-28T04:00:00Z","059692","10/27/2021","2021-10-27T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""351955496""","Partial Classroom Quarantine",882450001,"e3485398-9936-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059694","10/27/2021","2021-10-27T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""351956777""","Partial Classroom Quarantine",882450001,"1a3f7a10-9a36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059695","10/27/2021","2021-10-27T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""350413010""","Partial Classroom Quarantine",882450001,"b66923a6-dc34-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059188","10/25/2021","2021-10-25T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""350987690""","Partial Classroom Quarantine",882450001,"9ecdc1df-e134-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059206","10/25/2021","2021-10-25T04:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""349939635""","Partial Classroom Quarantine",882450001,"6855b18b-e534-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059224","10/25/2021","2021-10-25T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""350740794""","Partial Classroom Quarantine",882450001,"367b9102-e934-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059232","10/25/2021","2021-10-25T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""350234676""","Classroom Closed",882450000,"6e7aea99-ec34-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059244","10/25/2021","2021-10-25T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""351037701""","Non-Classroom Quarantine",882450003,"ac56803a-f234-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059246","10/25/2021","2021-10-25T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""350272903""","Partial Classroom Quarantine",882450001,"3a6b9d9e-f434-ec11-b6e5-001dd804c15c","10/29/2021","2021-10-29T04:00:00Z","059249","10/25/2021","2021-10-25T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""351694565""","Non-Classroom Quarantine",882450003,"2039b93a-8535-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059266","10/26/2021","2021-10-26T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""351423715""","Partial Classroom Quarantine",882450001,"3fef5cdb-9135-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059300","10/26/2021","2021-10-26T04:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""351423740""","Partial Classroom Quarantine",882450001,"f797e99e-9435-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059310","10/26/2021","2021-10-26T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""351423760""","Partial Classroom Quarantine",882450001,"9f5c6835-9535-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059317","10/26/2021","2021-10-26T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""351965107""","Partial Classroom Quarantine",882450001,"675bc2e1-9635-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059330","10/27/2021","2021-10-27T04:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","M.S. 246 Walt Whitman - K246 - K246 - 17K246 - 72 VERONICA PLACE"
"W/""351423805""","Partial Classroom Quarantine",882450001,"ee0c17d8-9735-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059332","10/26/2021","2021-10-26T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""351423830""","Partial Classroom Quarantine",882450001,"cc6be08f-9a35-ec11-b6e5-001dd804c15c","10/30/2021","2021-10-30T04:00:00Z","059340","10/26/2021","2021-10-26T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""351771257""","Non-Classroom Quarantine",882450003,"b661e8c0-a035-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059375","10/27/2021","2021-10-27T04:00:00Z","33 SOMERS STREET","40,678,902.000000",40678902,"51275a30-4afb-ea11-b883-24ee9a37d459","-73,911,979.000000",-73911979,"23","LOVE IN ACTION DAY CARE","Shirley Chisholm Child Care Center Site 4 Somers - KBFC - KBAC -  - 33 SOMERS STREET"
"W/""351423906""","Partial Classroom Quarantine",882450001,"736c16ac-a235-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","059382","10/26/2021","2021-10-26T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET"
"W/""351423936""","Partial Classroom Quarantine",882450001,"e691e4ea-a435-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059393","10/26/2021","2021-10-26T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""351472988""","Partial Classroom Quarantine",882450001,"9ee739c8-a535-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059399","10/26/2021","2021-10-26T04:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""351636190""","Partial Classroom Quarantine",882450001,"5cad4717-b235-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059415","10/26/2021","2021-10-26T04:00:00Z","209 YORK STREET","40,701,789.000000",40701789,"5fde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,981,599.000000",-73981599,"13","P.S. 307 - BROOKLYN","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET"
"W/""351971587""","Classroom Closed",882450000,"ea700ec1-b535-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059423","10/26/2021","2021-10-26T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""351424082""","Partial Classroom Quarantine",882450001,"9e391fad-bb35-ec11-b6e5-001dd804c15c","10/29/2021","2021-10-29T04:00:00Z","059443","10/26/2021","2021-10-26T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""351490205""","No Intervention",882450002,"df949c15-bf35-ec11-b6e5-001dd804c15c","10/27/2021","2021-10-27T04:00:00Z","059461","10/26/2021","2021-10-26T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""351424107""","Partial Classroom Quarantine",882450001,"22019df9-bf35-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059465","10/26/2021","2021-10-26T04:00:00Z","28-04 41 Avenue","40,751,144.000000",40751144,"7f476368-32f4-ea11-b882-24ee9a37d45c","-73,937,564.000000",-73937564,"30","ACADEMY OF AMERICAN STUD HS - Q","Academy of American Studies - Q575 - Q451 - 30Q575 - 28-04 41 Avenue"
"W/""351644437""","Partial Classroom Quarantine",882450001,"5457bb9b-c035-ec11-b6e5-001dd804c15c","10/30/2021","2021-10-30T04:00:00Z","059466","10/26/2021","2021-10-26T04:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""351650948""","Partial Classroom Quarantine",882450001,"18448e07-c435-ec11-b6e5-001dd804c15c","10/29/2021","2021-10-29T04:00:00Z","059472","10/26/2021","2021-10-26T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""351868843""","No Intervention",882450002,"f658f115-c535-ec11-b6e5-001dd804c15c","10/27/2021","2021-10-27T04:00:00Z","059474","10/26/2021","2021-10-26T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""351971694""","Partial Classroom Quarantine",882450001,"a0f28a7d-c635-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059479","10/27/2021","2021-10-27T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
