"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325860982""","Classroom Closed",882450000,"20e17b3e-8d1f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052650","9/28/2021","2021-09-28T04:00:00Z","160 Beach   29 Street","40,594,018.600000",40594018.6,"f2725f21-bb09-eb11-b884-24ee9a37d459",,,"-73,761,378.000000",-73761378,"Q043","PS 43 - FY 22","DYCD - PS 43 - FY 22 - 99345-5 - 160 Beach   29 Street"
"W/""325861143""","Classroom Closed",882450000,"949defe0-931f-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052694","9/28/2021","2021-09-28T04:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""326946151""","Non-Classroom Quarantine",882450003,"8e4e7065-961f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052712","9/28/2021","2021-09-28T04:00:00Z","162-02 HILLSIDE AVENUE","40,708,204.000000",40708204,"39b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,532.000000",-73799532,"28","AUX. SERV. - JAMAICA LEARN CT - Q","Pathways to Graduation - Q950 - Q595 - 79Q950 - 162-02 HILLSIDE AVENUE"
"W/""325861209""","Non-Classroom Quarantine",882450003,"98cc4312-981f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052726","9/28/2021","2021-09-28T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","The College Academy - M462 - M465 - 06M462 - 549 AUDUBON AVENUE"
"W/""325861420""","Classroom Closed",882450000,"7c011534-9f1f-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052795","9/28/2021","2021-09-28T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""325861456""","Classroom Closed",882450000,"61753c57-a01f-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","052806","9/28/2021","2021-09-28T04:00:00Z","126-22 150TH STREET","40,672,379.000000",40672379,"4c332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,788,713.000000",-73788713,"27","SUNSHINE DEVELOPMENTAL SCHOOL","Sunshine Developmental School - QANH - QANH -  - 126-22 150TH STREET"
"W/""325861546""","Non-Classroom Quarantine",882450003,"14fc74bd-a31f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052858","9/28/2021","2021-09-28T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""325861612""","Classroom Closed",882450000,"87fc8d1a-a61f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052888","9/28/2021","2021-09-28T04:00:00Z","134 WEST 122 STREET","40,806,055.000000",40806055,"459f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,385.000000",-73948385,"3","P.S. 242 (OLD P144) - MANHATTAN","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET"
"W/""326025604""","Classroom Closed",882450000,"c7919a45-aa1f-ec11-b6e6-001dd830657f","10/1/2021","2021-10-01T04:00:00Z","052933","9/28/2021","2021-09-28T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""327137604""","Classroom Closed",882450000,"adee8671-ac1f-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052952","9/28/2021","2021-09-28T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""327100053""","No Intervention",882450002,"3a5fd110-b31f-ec11-b6e6-001dd830657f","9/29/2021","2021-09-29T04:00:00Z","053009","9/28/2021","2021-09-28T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""327147071""","Classroom Closed",882450000,"784a5b8a-b81f-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053038","9/28/2021","2021-09-28T04:00:00Z","538 WEST 55TH STREET","40,768,430.000000",40768430,"e99aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,991,945.000000",-73991945,"2","YWCA POLLY DODGE EARLY LEARNING CENTER","YWCA POLLY DODGE EARLY LEARNING CENTER - MAUT - MAUT -  - 538 WEST 55TH STREET"
"W/""326276633""","Classroom Closed",882450000,"d22bf96f-ba1f-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","053047","9/29/2021","2021-09-29T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""325862121""","No Intervention",882450002,"33cdaee2-ce1f-ec11-b6e6-001dd830657f","9/29/2021","2021-09-29T04:00:00Z","053187","9/28/2021","2021-09-28T04:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""327132075""","Classroom Closed",882450000,"f2ea6513-4f20-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","053204","9/29/2021","2021-09-29T04:00:00Z","3010 Briggs Avenue","40,872,611.414500",40872611.4145,"e2e1350f-bb09-eb11-b884-24ee9a37d459",,,"-73,883,574.372504",-73883574.372504,"X008","PS 8 Isaac Varian","DYCD - PS 8 Isaac Varian - 99313-2 - 3010 Briggs Avenue"
"W/""326503301""","No Intervention",882450002,"b9d643b3-5f20-ec11-b6e6-001dd830657f","9/29/2021","2021-09-29T04:00:00Z","053267","9/28/2021","2021-09-28T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""326867205""","No Intervention",882450002,"b5f4f1c6-6d20-ec11-b6e6-001dd830657f","9/29/2021","2021-09-29T04:00:00Z","053373","9/28/2021","2021-09-28T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""326992295""","No Intervention",882450002,"fa5226b7-7920-ec11-b6e6-001dd830657f","9/29/2021","2021-09-29T04:00:00Z","053449","9/28/2021","2021-09-28T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""325737896""","Classroom Closed",882450000,"9e2e9612-d71e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052466","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""324595381""","Classroom Closed",882450000,"9085d833-d91e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052470","9/27/2021","2021-09-27T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""324597697""","Classroom Closed",882450000,"04658ff9-df1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052498","9/27/2021","2021-09-27T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""325761962""","Classroom Closed",882450000,"5c696fbc-e11e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052510","9/27/2021","2021-09-27T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327137050""","Classroom Closed",882450000,"10c1b99c-e41e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052527","9/27/2021","2021-09-27T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""324596943""","Classroom Closed",882450000,"72ac4d77-ea1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052540","9/27/2021","2021-09-27T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""326263283""","No Intervention",882450002,"e50a14ad-f51e-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","052570","9/28/2021","2021-09-28T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""324597763""","Non-Classroom Quarantine",882450003,"1cf6bfe6-f91e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052578","9/27/2021","2021-09-27T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""325137983""","Classroom Closed",882450000,"de5b89b8-fa1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052581","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""325148147""","Classroom Closed",882450000,"49eee85d-fb1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052583","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""325760998""","Classroom Closed",882450000,"daea9193-fb1e-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052584","9/27/2021","2021-09-27T04:00:00Z","22 East 128 Street","40,807,692.000000",40807692,"dfed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,974.000000",-73939974,"5","HARLEM RENAISSANCE HS (OLD M24)-M","LYFE - M984 - M911 - 79M984 - 22 East 128 Street"
"W/""324595826""","Classroom Closed",882450000,"56c9fcef-fc1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052589","9/27/2021","2021-09-27T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""325860836""","Classroom Closed",882450000,"793022c1-851f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052612","9/28/2021","2021-09-28T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""325860987""","Non-Classroom Quarantine",882450003,"ca1f3b5b-8d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052651","9/28/2021","2021-09-28T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""325861133""","Non-Classroom Quarantine",882450003,"60df2da5-931f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052689","9/28/2021","2021-09-28T04:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""327113538""","Classroom Closed",882450000,"1690203c-981f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052729","9/28/2021","2021-09-28T04:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K211 - 84K724 - 1001 EAST 100 STREET"
"W/""325861350""","No Intervention",882450002,"2669d9f8-9c1f-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","052772","9/28/2021","2021-09-28T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""325861435""","Classroom Closed",882450000,"5cdc2a62-9f1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052798","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""325861471""","Classroom Closed",882450000,"3bd776b2-a01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052811","9/28/2021","2021-09-28T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""325861576""","Classroom Closed",882450000,"95006095-a41f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052869","9/28/2021","2021-09-28T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""327133845""","Classroom Closed",882450000,"63ea21f9-a61f-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","052897","9/28/2021","2021-09-28T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""325861658""","Classroom Closed",882450000,"add546c9-a71f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052907","9/28/2021","2021-09-28T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""327149527""","Classroom Closed",882450000,"800e841b-aa1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052929","9/28/2021","2021-09-28T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""325861708""","Non-Classroom Quarantine",882450003,"448dc5f6-aa1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052943","9/28/2021","2021-09-28T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""327139723""","Classroom Closed",882450000,"8b66ae5e-ab1f-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","052946","9/28/2021","2021-09-28T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""327133626""","Classroom Closed",882450000,"de90991c-af1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052973","9/28/2021","2021-09-28T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""327142841""","Classroom Closed",882450000,"8d37fbef-b01f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052987","9/28/2021","2021-09-28T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET"
"W/""325861849""","No Intervention",882450002,"c07ca79f-b31f-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","053012","9/28/2021","2021-09-28T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""327151815""","Classroom Closed",882450000,"8311c0ae-b61f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053030","9/28/2021","2021-09-28T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""327153114""","Classroom Closed",882450000,"2bbae8c6-be1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053091","9/28/2021","2021-09-28T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""327153327""","Classroom Closed",882450000,"a864ae6b-bf1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053099","9/28/2021","2021-09-28T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY"
"W/""326825902""","Non-Classroom Quarantine",882450003,"c46393d1-c01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053111","9/28/2021","2021-09-28T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""325862051""","No Intervention",882450002,"6900b6e2-c31f-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","053140","9/28/2021","2021-09-28T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""325862071""","No Intervention",882450002,"d8906ce6-c41f-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","053147","9/28/2021","2021-09-28T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""326858666""","Classroom Closed",882450000,"24745d28-c71f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053164","9/29/2021","2021-09-29T04:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""326055187""","Classroom Closed",882450000,"7f5a95bd-d21f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053192","9/28/2021","2021-09-28T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""326349659""","No Intervention",882450002,"0c3fb298-4c20-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","053196","9/28/2021","2021-09-28T04:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
