"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""349381534""","Partial Classroom Quarantine",882450001,"1d105acd-e234-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059211","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349382420""","Partial Classroom Quarantine",882450001,"22981d01-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059212","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349452929""","Partial Classroom Quarantine",882450001,"a72fb766-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059216","10/25/2021","2021-10-25T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""349418014""","Classroom Closed",882450000,"0c2eec42-e434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059218","10/25/2021","2021-10-25T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""349460052""","Classroom Closed",882450000,"e370c065-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059222","10/25/2021","2021-10-25T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""349426127""","Partial Classroom Quarantine",882450001,"63afa5d8-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059225","10/25/2021","2021-10-25T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""349407384""","Partial Classroom Quarantine",882450001,"d2c8e0b5-e734-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059229","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""349412948""","Partial Classroom Quarantine",882450001,"d8eeeb88-e834-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059230","10/25/2021","2021-10-25T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""349431794""","Partial Classroom Quarantine",882450001,"9f30e9cd-ea34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059236","10/25/2021","2021-10-25T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""349485814""","Classroom Closed",882450000,"3f52b382-eb34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059238","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349370753""","Partial Classroom Quarantine",882450001,"f4eb2f5c-ec34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059242","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""349424945""","Partial Classroom Quarantine",882450001,"88681b75-f034-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059245","10/25/2021","2021-10-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""349447042""","Classroom Closed",882450000,"906c197e-f334-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059248","10/25/2021","2021-10-25T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""349411899""","Partial Classroom Quarantine",882450001,"2d7dafea-f434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059250","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","DYCD - International High School at Union Square - 151007-4 - 40 IRVING PLACE"
"W/""349454093""","Non-Classroom Quarantine",882450003,"5b3aa491-ff34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059259","10/25/2021","2021-10-25T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""349459079""","Partial Classroom Quarantine",882450001,"0e5b0f32-0035-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059260","10/25/2021","2021-10-25T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""349344934""","Partial Classroom Quarantine",882450001,"b9e15157-df34-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059199","10/25/2021","2021-10-25T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""349408531""","Partial Classroom Quarantine",882450001,"fffbe92a-e234-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059207","10/25/2021","2021-10-25T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""349379162""","Partial Classroom Quarantine",882450001,"d13918d6-da34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059185","10/25/2021","2021-10-25T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""349352545""","Non-Classroom Quarantine",882450003,"77907e9b-dd34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059194","10/25/2021","2021-10-25T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""349435358""","Partial Classroom Quarantine",882450001,"077a6c5e-e234-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059208","10/25/2021","2021-10-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""349408353""","Partial Classroom Quarantine",882450001,"b4599b2c-e334-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059214","10/25/2021","2021-10-25T04:00:00Z","975 KELLY STREET","40,822,052.000000",40822052,"85845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,879.000000",-73895879,"8","ADOLESCENT SKILLS CENTER","Restart Academy - M973 - XAUF -  - 975 KELLY STREET"
"W/""349408131""","No Intervention",882450002,"1b65c64a-e734-ec11-b6e5-001dd804c461","10/25/2021","2021-10-25T04:00:00Z","059227","10/24/2021","2021-10-24T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""349300893""","Partial Classroom Quarantine",882450001,"171b3e01-da34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059183","10/25/2021","2021-10-25T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""349316308""","Classroom Closed",882450000,"60a2f1a6-db34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059186","10/25/2021","2021-10-25T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""349342803""","Classroom Closed",882450000,"a66a4572-dd34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059192","10/25/2021","2021-10-25T04:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""349449683""","Partial Classroom Quarantine",882450001,"b36a4572-dd34-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","059193","10/25/2021","2021-10-25T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","New Design High School - M543 - M445 - 02M543 - 350 GRAND STREET"
"W/""349352058""","Partial Classroom Quarantine",882450001,"6dc3835a-e134-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059204","10/25/2021","2021-10-25T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""349395229""","Partial Classroom Quarantine",882450001,"4dba88c8-e134-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059205","10/25/2021","2021-10-25T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Ronald Edmonds Learning Center II - K484 - K012 - 17K484 - 430 HOWARD AVENUE"
"W/""349401694""","Classroom Closed",882450000,"29b67d84-e234-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059209","10/25/2021","2021-10-25T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""349353730""","Partial Classroom Quarantine",882450001,"e6fa72ce-e234-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059210","10/25/2021","2021-10-25T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""349358779""","Partial Classroom Quarantine",882450001,"4ebbd4e8-e434-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059220","10/25/2021","2021-10-25T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""349404248""","Partial Classroom Quarantine",882450001,"fefbbf50-e534-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059221","10/25/2021","2021-10-25T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""349450565""","Classroom Closed",882450000,"b1d9e863-e734-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059228","10/25/2021","2021-10-25T04:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""349428647""","Partial Classroom Quarantine",882450001,"01b174d3-e834-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059231","10/25/2021","2021-10-25T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","P.S. 370 - K370 - K237 - 75K370 - 50 AVENUE P"
"W/""349369188""","Partial Classroom Quarantine",882450001,"dff13fa0-ea34-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","059235","10/25/2021","2021-10-25T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","DYCD - J.H.S. 157 Stephen A. Halsey - 135404-1 - 63-55 102 Street"
"W/""349433391""","Partial Classroom Quarantine",882450001,"5304fe07-eb34-ec11-b6e5-001dd804c646","10/29/2021","2021-10-29T04:00:00Z","059237","10/25/2021","2021-10-25T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""349489560""","Classroom Closed",882450000,"f71e0ab9-eb34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059241","10/25/2021","2021-10-25T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""349455439""","Partial Classroom Quarantine",882450001,"4b564f7d-ec34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059243","10/25/2021","2021-10-25T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE"
"W/""349446165""","Partial Classroom Quarantine",882450001,"212904ed-f234-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059247","10/25/2021","2021-10-25T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""349447762""","Partial Classroom Quarantine",882450001,"f06d4a6e-f534-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","059251","10/25/2021","2021-10-25T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","DYCD - J.H.S. 227 Edward B. Shallow - 134222 - 6500 16 AVENUE"
"W/""349455968""","Classroom Closed",882450000,"814aaee8-f634-ec11-b6e5-001dd804c646","10/29/2021","2021-10-29T04:00:00Z","059252","10/25/2021","2021-10-25T04:00:00Z","33-25 Parsons Boulevard","40,767,765.000000",40767765,"a3a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,824,120.000000",-73824120,"25","Little Meadows\Kiddie Academy of Flushing","Kiddie Academy of Flushing - QBIG - QBIG -  - 33-25 Parsons Boulevard"
"W/""349462960""","Classroom Closed",882450000,"7f37c074-f734-ec11-b6e5-001dd804c646","10/30/2021","2021-10-30T04:00:00Z","059254","10/25/2021","2021-10-25T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""349452716""","Partial Classroom Quarantine",882450001,"c95acda9-fa34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059255","10/25/2021","2021-10-25T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R445 - 75R025 - 85 ST JOSEPHS AVENUE"
"W/""349449039""","Partial Classroom Quarantine",882450001,"d46e6e3a-fe34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059258","10/25/2021","2021-10-25T04:00:00Z","34-12 36 AVENUE","40,754,975.000000",40754975,"00bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,977.000000",-73926977,"30","BACCALAUREATE SCL FOR GLOBAL ED-Q","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE"
"W/""349461281""","Partial Classroom Quarantine",882450001,"f90e64a5-0235-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","059261","10/25/2021","2021-10-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""342185531""","Partial Classroom Quarantine",882450001,"70cf86ba-592f-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058062","10/18/2021","2021-10-18T04:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET"
"W/""342185722""","Classroom Closed",882450000,"4c3edde9-632f-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058103","10/18/2021","2021-10-18T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""344283451""","Classroom Closed",882450000,"184abebd-0530-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058141","10/19/2021","2021-10-19T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""344437846""","Partial Classroom Quarantine",882450001,"0bbf4308-0730-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058146","10/19/2021","2021-10-19T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""344283532""","Classroom Closed",882450000,"e130b601-0e30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058164","10/19/2021","2021-10-19T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""344283562""","Classroom Closed",882450000,"da1c06ce-0f30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058171","10/19/2021","2021-10-19T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
