"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""368823282""","Partial Classroom Quarantine",882450001,"97d2c9f7-6f45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062495","11/15/2021","2021-11-15T05:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""368819830""","Partial Classroom Quarantine",882450001,"ad799b46-7045-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","062496","11/15/2021","2021-11-15T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""368841232""","Partial Classroom Quarantine",882450001,"cbaf77fd-7045-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","062499","11/15/2021","2021-11-15T05:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""368856040""","Partial Classroom Quarantine",882450001,"9ecbce09-7145-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062500","11/15/2021","2021-11-15T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","Restart Academy - M973 - X655 -  - 455 SOUTHERN BLVD"
"W/""368859085""","Partial Classroom Quarantine",882450001,"8c865af1-7245-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062510","11/15/2021","2021-11-15T05:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""368863573""","Partial Classroom Quarantine",882450001,"92415933-7345-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062511","11/15/2021","2021-11-15T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""368905518""","Non-Classroom Quarantine",882450003,"7dea105e-7c45-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","062524","11/15/2021","2021-11-15T05:00:00Z","71-111 Convent Ave","40,816,626.000000",40816626,"b3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,292.000000",-73951292,"5","I.S. 223 (MOTT HALL) - MANHATTAN","The Mott Hall School - M223 - M223 - 06M223 - 71-111 Convent Ave"
"W/""368893672""","Partial Classroom Quarantine",882450001,"7b9575bd-7e45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062527","11/15/2021","2021-11-15T05:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""368667501""","Partial Classroom Quarantine",882450001,"1b95bec4-6245-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062431","11/15/2021","2021-11-15T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""368710681""","Partial Classroom Quarantine",882450001,"012c576f-6445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062434","11/15/2021","2021-11-15T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""368708410""","Partial Classroom Quarantine",882450001,"82533f9a-6445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062436","11/15/2021","2021-11-15T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""368811009""","Partial Classroom Quarantine",882450001,"c76e3999-6545-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062444","11/15/2021","2021-11-15T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""368705973""","Non-Classroom Quarantine",882450003,"1c97f4b9-6645-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062452","11/15/2021","2021-11-15T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""368757721""","Partial Classroom Quarantine",882450001,"8365ae83-6745-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062460","11/15/2021","2021-11-15T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""368797324""","Classroom Closed",882450000,"004dce7b-6a45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062468","11/15/2021","2021-11-15T05:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""368769106""","Partial Classroom Quarantine",882450001,"514a31de-6a45-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062471","11/15/2021","2021-11-15T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""368784492""","Partial Classroom Quarantine",882450001,"714a8807-6c45-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062475","11/15/2021","2021-11-15T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""368815137""","Partial Classroom Quarantine",882450001,"a2394720-6d45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062483","11/15/2021","2021-11-15T05:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""368840320""","Partial Classroom Quarantine",882450001,"83117fda-7045-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062498","11/15/2021","2021-11-15T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""368845187""","Partial Classroom Quarantine",882450001,"61049e3c-7145-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062504","11/15/2021","2021-11-15T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","DYCD - Mark Twain I.S. 239 for the Gifted & Talented - 134221-2 - 2401 NEPTUNE AVENUE"
"W/""368861958""","Partial Classroom Quarantine",882450001,"f0fe1edb-7345-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062512","11/15/2021","2021-11-15T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""368865452""","Partial Classroom Quarantine",882450001,"1200eff2-7445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062513","11/15/2021","2021-11-15T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""368843406""","Partial Classroom Quarantine",882450001,"95df129e-8145-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062532","11/15/2021","2021-11-15T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""368895451""","Non-Classroom Quarantine",882450003,"b44d3812-8445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062534","11/15/2021","2021-11-15T05:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""368866851""","Partial Classroom Quarantine",882450001,"e03de005-8545-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062536","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""368867979""","Partial Classroom Quarantine",882450001,"0aa6ecdf-8645-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062538","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""368845067""","Partial Classroom Quarantine",882450001,"29a8c292-8745-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062539","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""368862775""","Classroom Closed",882450000,"9d251073-8c45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062544","11/15/2021","2021-11-15T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""361951541""","Partial Classroom Quarantine",882450001,"b51ccc04-693e-ec11-8c62-001dd804f5b1","11/15/2021","2021-11-15T05:00:00Z","061153","11/6/2021","2021-11-06T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""368856973""","Classroom Closed",882450000,"09070a4a-6345-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062433","11/15/2021","2021-11-15T05:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""368903733""","Partial Classroom Quarantine",882450001,"f0cd6588-6445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062435","11/15/2021","2021-11-15T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""368756061""","Partial Classroom Quarantine",882450001,"c35eb614-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062455","11/15/2021","2021-11-15T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""368707086""","Classroom Closed",882450000,"31e6da26-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062456","11/15/2021","2021-11-15T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""368780472""","Partial Classroom Quarantine",882450001,"619c3cef-6845-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062463","11/15/2021","2021-11-15T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""368812836""","Classroom Closed",882450000,"fabf8a3b-6b45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062472","11/15/2021","2021-11-15T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""368802754""","Partial Classroom Quarantine",882450001,"dbd51b8e-6c45-ec11-8c62-001dd804f6e0","11/15/2021","2021-11-15T05:00:00Z","062478","11/15/2021","2021-11-15T05:00:00Z","16-66 HANCOCK STREET","40,698,699.000000",40698699,"cae8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,888.000000",-73904888,"24","P.S. 75 (R PERRY SCHOOL)-QUEENS","Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET"
"W/""368824287""","Partial Classroom Quarantine",882450001,"33832a47-6d45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062484","11/15/2021","2021-11-15T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""368825371""","Classroom Closed",882450000,"bb8f16e1-6d45-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062487","11/15/2021","2021-11-15T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""368905711""","Partial Classroom Quarantine",882450001,"dec2be58-7145-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062506","11/15/2021","2021-11-15T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""368808765""","Partial Classroom Quarantine",882450001,"774372c7-7645-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062515","11/15/2021","2021-11-15T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""368892513""","Partial Classroom Quarantine",882450001,"fecbdf4d-7c45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062523","11/15/2021","2021-11-15T05:00:00Z","285 DELANCY STREET","40,716,200.000000",40716200,"036e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,800.000000",-73979800,"1","P.S. 110 - MANHATTAN","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET"
"W/""368869098""","Partial Classroom Quarantine",882450001,"29e7e605-7e45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062526","11/15/2021","2021-11-15T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn School for Music & Theatre - K548 - K440 - 17K548 - 883 CLASSON AVENUE"
"W/""368870270""","Partial Classroom Quarantine",882450001,"8fdf7013-8445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062535","11/15/2021","2021-11-15T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""368897102""","Partial Classroom Quarantine",882450001,"b2816e66-8945-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062541","11/15/2021","2021-11-15T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""368785651""","Partial Classroom Quarantine",882450001,"f06d6b77-6c45-ec11-8c62-001dd804f749","11/22/2021","2021-11-22T05:00:00Z","062477","11/15/2021","2021-11-15T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""364233198""","Partial Classroom Quarantine",882450001,"8b2e8961-e23f-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061194","11/8/2021","2021-11-08T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""362905440""","Partial Classroom Quarantine",882450001,"0927fd12-e43f-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061198","11/8/2021","2021-11-08T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET"
"W/""363556213""","Partial Classroom Quarantine",882450001,"971f6c5b-eb3f-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061249","11/8/2021","2021-11-08T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""363600378""","Partial Classroom Quarantine",882450001,"1a05ccc4-f43f-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061286","11/8/2021","2021-11-08T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""364088209""","Non-Classroom Quarantine",882450003,"8d3a071b-8e40-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061321","11/9/2021","2021-11-09T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD"
"W/""364088289""","Classroom Closed",882450000,"177effdc-9240-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061343","11/9/2021","2021-11-09T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"7dbe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 3 ANNEX - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""364088346""","Classroom Closed",882450000,"06c2b355-9640-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061355","11/9/2021","2021-11-09T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""364166126""","Classroom Closed",882450000,"36efa1ea-9640-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061358","11/9/2021","2021-11-09T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
