SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
208,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-12T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
209,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-12T00:00:00,37,37,0,0%,,0,0,0,,,,,,,
210,19K661,Vista Academy,19,Brooklyn,2021-10-12T00:00:00,32,31,1,0%,,0,0,0,,,,,,,
211,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-12T00:00:00,28,13,15,0%,,0,0,0,,,,,,,
212,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-12T00:00:00,19,6,13,0%,,0,0,0,,,,,,,
213,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-12T00:00:00,30,22,8,0%,,0,0,0,,,,,,,
214,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-12T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
215,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-12T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
216,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
217,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-12T00:00:00,13,5,8,0%,,0,0,0,,,,,,,
218,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-12T00:00:00,53,42,11,0%,,0,0,0,,,,,,,
219,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
220,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-12T00:00:00,35,28,7,0%,,0,0,0,,,,,,,
221,19K065,P.S. 065,19,Brooklyn,2021-10-12T00:00:00,38,37,1,0%,,0,0,0,,,,,,,
222,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-12T00:00:00,27,26,1,0%,,0,0,0,,,,,,,
223,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-12T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
224,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-12T00:00:00,24,22,2,0%,,0,0,0,,,,,,,
225,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-12T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
226,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-12T00:00:00,14,6,8,0%,,0,0,0,,,,,,,
227,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
228,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-12T00:00:00,14,8,6,0%,,0,0,0,,,,,,,
229,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-12T00:00:00,56,45,11,0%,,0,0,0,,,,,,,
230,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
231,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-12T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
232,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-12T00:00:00,21,5,16,0%,,0,0,0,,,,,,,
233,18K066,P.S. 66,18,Brooklyn,2021-10-12T00:00:00,35,25,10,0%,,0,0,0,,,,,,,
234,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-12T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
235,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-12T00:00:00,33,21,12,0%,,0,0,0,,,,,,,
236,17K722,New Heights Middle School,17,Brooklyn,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
237,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-12T00:00:00,62,48,14,0%,,0,0,0,,,,,,,
238,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-12T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
239,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-12T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
240,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-12T00:00:00,32,29,3,0%,,0,0,0,,,,,,,
241,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
242,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-12T00:00:00,30,20,10,0%,,0,0,0,,,,,,,
243,17K532,New Bridges Elementary,17,Brooklyn,2021-10-12T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
244,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-12T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
245,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
246,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
247,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-12T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
248,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-12T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
249,17K394,M.S. K394,17,Brooklyn,2021-10-12T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
250,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-12T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
251,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-12T00:00:00,23,13,10,0%,,0,0,0,,,,,,,
252,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-12T00:00:00,50,50,0,0%,,0,0,0,,,,,,,
253,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-12T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
254,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-12T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
255,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-12T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
256,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
257,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-12T00:00:00,39,27,12,0%,,0,0,0,,,,,,,
258,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
259,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,0%,,0,0,0,,,,,,,
260,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
261,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,74,61,13,0%,,0,0,0,,,,,,,
262,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,0%,,0,0,0,,,,,,,
263,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,60,58,2,0%,,0,0,0,,,,,,,
264,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,0%,,0,0,0,,,,,,,
265,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,0%,,0,0,0,,,,,,,
266,14K610,A-Tech High School,14,Brooklyn,2021-10-12T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
267,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
268,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-12T00:00:00,43,30,13,0%,,0,0,0,,,,,,,
269,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-12T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
270,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-12T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
271,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-12T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
272,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-12T00:00:00,41,39,2,0%,,0,0,0,,,,,,,
273,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-12T00:00:00,82,65,17,0%,,0,0,0,,,,,,,
274,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,0%,,0,0,0,,,,,,,
275,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,0%,,0,0,0,,,,,,,
276,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
277,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
278,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,0%,,0,0,0,,,,,,,
279,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
280,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,0%,,0,0,0,,,,,,,
281,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
282,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,0%,,0,0,0,,,,,,,
283,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,0%,,0,0,0,,,,,,,
284,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
285,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,0%,,0,0,0,,,,,,,
286,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
287,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-12T00:00:00,44,39,5,0%,,0,0,0,,,,,,,
288,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-12T00:00:00,28,25,3,0%,,0,0,0,,,,,,,
289,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-12T00:00:00,103,81,22,0%,,0,0,0,,,,,,,
290,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-12T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
291,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-12T00:00:00,38,29,9,0%,,0,0,0,,,,,,,
292,08X036,P.S. 036 Unionport,8,Bronx,2021-10-12T00:00:00,54,47,7,0%,,0,0,0,,,,,,,
293,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-12T00:00:00,39,10,29,0%,,0,0,0,,,,,,,
294,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-12T00:00:00,52,41,11,0%,,0,0,0,,,,,,,
295,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,0%,,0,0,0,,,,,,,
296,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
297,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,0%,,0,0,0,,,,,,,
298,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
299,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
300,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
301,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
302,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,0%,,0,0,0,,,,,,,
303,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,0%,,0,0,0,,,,,,,
304,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,0%,,0,0,0,,,,,,,
305,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
306,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,0%,,0,0,0,,,,,,,
307,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,0%,,0,0,0,,,,,,,
308,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,0%,,0,0,0,,,,,,,
309,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,0%,,0,0,0,,,,,,,
310,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
311,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
312,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
313,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,0%,,0,0,0,,,,,,,
314,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
315,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
316,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,0%,,0,0,0,,,,,,,
317,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,0%,,0,0,0,,,,,,,
318,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,0%,,0,0,0,,,,,,,
319,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
320,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
321,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,0%,,0,0,0,,,,,,,
322,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
323,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,0%,,0,0,0,,,,,,,
324,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
325,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,0%,,0,0,0,,,,,,,
326,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
327,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
328,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
329,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
330,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,0%,,0,0,0,,,,,,,
331,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
332,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
333,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
334,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
335,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
336,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,0%,,0,0,0,,,,,,,
337,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,0%,,0,0,0,,,,,,,
338,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,0%,,0,0,0,,,,,,,
339,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,0%,,0,0,0,,,,,,,
340,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
341,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,0%,,0,0,0,,,,,,,
342,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,0%,,0,0,0,,,,,,,
343,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-12T00:00:00,88,85,3,0%,,0,0,0,,,,,,,
344,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-12T00:00:00,25,7,18,0%,,0,0,0,,,,,,,
345,01M450,East Side Community School,1,Manhattan,2021-10-12T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
346,01M378,School for Global Leaders,1,Manhattan,2021-10-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
347,01M361,The Children's Workshop School,1,Manhattan,2021-10-12T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
348,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-12T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
349,01M315,The East Village Community School,1,Manhattan,2021-10-12T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
350,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
351,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
352,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
353,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
354,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
355,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,0%,,0,0,0,,,,,,,
356,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,0%,,0,0,0,,,,,,,
357,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
358,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
359,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
360,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
361,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
362,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
363,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
364,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
365,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
366,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
367,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
368,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
369,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
370,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
371,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
372,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
373,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
374,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
375,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
376,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
377,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
378,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
379,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,
380,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
381,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
382,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
383,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
384,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
385,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
386,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
387,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
388,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
389,7.90E+05,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
390,7.90E+05,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
391,7.90E+04,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
392,7.90E+03,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,
393,7.90E+02,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
394,7.90E+02,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
395,7.90E+02,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
396,7.90E+02,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
397,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
398,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
399,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
400,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
401,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
402,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
403,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
404,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
405,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
406,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
407,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
408,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
409,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
410,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
411,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
412,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
413,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
414,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
415,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
