SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
197,25Q025,I.S. 025 Adrien Block,25,Queens,2021-12-20T00:00:00,37,31,6,0%,,0,0,0,,,,,,,,25Q025
198,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,23K664
199,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-20T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,23K599
200,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-20T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,23K493
201,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-12-20T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K327
202,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-12-20T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,23K284
203,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,23K178
204,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,23K155
205,23K150,P.S. 150 Christopher,23,Brooklyn,2021-12-20T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,23K150
206,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,23K137
207,22K630,Professional Pathways High School,22,Brooklyn,2021-12-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,22K630
208,22K611,Origins High School,22,Brooklyn,2021-12-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,22K611
209,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-20T00:00:00,109,105,4,0%,,0,0,0,,,,,,,,22K535
210,22K425,James Madison High School,22,Brooklyn,2021-12-20T00:00:00,165,133,32,0%,,0,0,0,,,,,,,,22K425
211,22K405,Midwood High School,22,Brooklyn,2021-12-20T00:00:00,108,78,30,0%,,0,0,0,,,,,,,,22K405
212,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-12-20T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,22K312
213,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-20T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,22K277
214,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-12-20T00:00:00,69,65,4,0%,,0,0,0,,,,,,,,22K255
215,22K245,P.S. 245,22,Brooklyn,2021-12-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,22K245
216,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-20T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,22K236
217,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-20T00:00:00,89,83,6,0%,,0,0,0,,,,,,,,22K234
218,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-12-20T00:00:00,62,59,3,0%,,0,0,0,,,,,,,,22K217
219,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-12-20T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,22K207B
220,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-12-20T00:00:00,67,48,19,0%,,0,0,0,,,,,,,,22K207
221,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-20T00:00:00,108,94,14,0%,,0,0,0,,,,,,,,22K206
222,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-20T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,22K203
223,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K195
224,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-20T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,22K194
225,22K134,P.S. K134,22,Brooklyn,2021-12-20T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,22K134
226,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-12-20T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,22K119
227,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-12-20T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,22K078
228,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-20T00:00:00,60,50,10,0%,,0,0,0,,,,,,,,22K052
229,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-20T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,22K014
230,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-20T00:00:00,76,63,13,0%,,0,0,0,,,,,,,,21K281
231,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-12-20T00:00:00,62,57,5,0%,,0,0,0,,,,,,,,21K226
232,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-12-20T00:00:00,71,68,3,0%,,0,0,0,,,,,,,,21K225
233,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-20T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,21K177
234,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-12-20T00:00:00,45,35,10,0%,,0,0,0,,,,,,,,21K153
235,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-12-20T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,21K121
236,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-20T00:00:00,64,52,12,0%,,0,0,0,,,,,,,,21K101
237,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-12-20T00:00:00,93,82,11,0%,,0,0,0,,,,,,,,21K098
238,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-12-20T00:00:00,59,44,15,0%,,0,0,0,,,,,,,,21K096
239,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-12-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,20K939
240,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-12-20T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,20K936
241,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-12-20T00:00:00,68,52,16,0%,,0,0,0,,,,,,,,20K227
242,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-20T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,20K220
243,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-12-20T00:00:00,63,59,4,0%,,0,0,0,,,,,,,,20K204
244,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-20T00:00:00,71,56,15,0%,,0,0,0,,,,,,,,20K201
245,20K179,P.S. 179 Kensington,20,Brooklyn,2021-12-20T00:00:00,56,44,12,0%,,0,0,0,,,,,,,,20K179
246,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-20T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,20K127
247,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-12-20T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,20K105
248,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,20K104B
249,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-12-20T00:00:00,59,53,6,0%,,0,0,0,,,,,,,,20K104
250,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-12-20T00:00:00,54,51,3,0%,,0,0,0,,,,,,,,20K062
251,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-12-20T00:00:00,37,29,8,0%,,0,0,0,,,,,,,,20K048
252,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-20T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,20K030A
253,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K953
254,19K935,M.S. 935,19,Brooklyn,2021-12-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K935
255,19K907,Legacy School of the Arts,19,Brooklyn,2021-12-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K907
256,19K760,Highland Park Community School,19,Brooklyn,2021-12-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K760
257,19K683,School for Classics High School,19,Brooklyn,2021-12-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K683
258,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-12-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,19K678
259,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-12-20T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,19K677
260,19K663,School of the Future Brooklyn,19,Brooklyn,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K663
261,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-12-20T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,19K662
262,19K661,Vista Academy,19,Brooklyn,2021-12-20T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,19K661
263,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-20T00:00:00,20,11,9,0%,,0,0,0,,,,,,,,19K660
264,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-12-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,19K654
265,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-12-20T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,19K615
266,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-12-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,19K557
267,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K510
268,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-12-20T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,19K507
269,19K504,High School for Civil Rights,19,Brooklyn,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K504
270,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K502
271,19K409,East New York Family Academy,19,Brooklyn,2021-12-20T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K409
272,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-12-20T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,19K345
273,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K328
274,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-12-20T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,19K306
275,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-12-20T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,19K292
276,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-12-20T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,19K290
277,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-12-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,19K218
278,19K213,P.S. 213 New Lots,19,Brooklyn,2021-12-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K213
279,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-12-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,19K202
280,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-12-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K190
281,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-12-20T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,19K171
282,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-12-20T00:00:00,32,24,8,0%,,0,0,0,,,,,,,,19K149
283,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-12-20T00:00:00,58,48,10,0%,,0,0,0,,,,,,,,19K108
284,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-12-20T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,19K089
285,19K065,P.S. 065,19,Brooklyn,2021-12-20T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,19K065
286,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-12-20T00:00:00,51,43,8,0%,,0,0,0,,,,,,,,19K007
287,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-20T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,18K637
288,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-12-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,18K629
289,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-12-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K581
290,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K578
291,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,18K576
292,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,18K569
293,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,18K567
294,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K566
295,18K563,It Takes a Village Academy,18,Brooklyn,2021-12-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,18K563
296,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-12-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,18K285
297,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-12-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K268
298,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-20T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,18K135A
299,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-12-20T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,18K114
300,18K066,P.S. 66,18,Brooklyn,2021-12-20T00:00:00,32,24,8,0%,,0,0,0,,,,,,,,18K066
301,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-12-20T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,17K705
302,17K600,Clara Barton High School,17,Brooklyn,2021-12-20T00:00:00,36,25,11,0%,,0,0,0,,,,,,,,17K600
303,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-12-20T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,17K590
304,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-12-20T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,17K543
305,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-12-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,17K537
306,17K532,New Bridges Elementary,17,Brooklyn,2021-12-20T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,17K532
307,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-12-20T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,17K408
308,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-12-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K399
309,17K394,M.S. K394,17,Brooklyn,2021-12-20T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,17K394
310,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-12-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K382
311,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-12-20T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,17K375
312,17K354,The School of Integrated Learning,17,Brooklyn,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,17K354
313,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-12-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,17K353
314,17K352,Ebbets Field Middle School,17,Brooklyn,2021-12-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,17K352
315,17K340,I.S. 340,17,Brooklyn,2021-12-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,17K340
316,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-12-20T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,17K316
317,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-12-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K289
318,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-12-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K246
319,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-12-20T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,17K241
320,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-12-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,17K191
321,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-12-20T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,17K181
322,17K161,P.S. 161 The Crown,17,Brooklyn,2021-12-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,17K161
323,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-12-20T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,17K006
324,16K898,The Brooklyn Green School,16,Brooklyn,2021-12-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,16K898
325,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-12-20T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,16K335
326,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-12-20T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,16K262
327,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-20T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,16K040
328,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-12-20T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,16K021
329,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,15K896
330,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-12-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K656
331,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-12-20T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,15K447
332,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-20T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,15K442
333,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-12-20T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,15K230
334,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-20T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,15K169
335,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,15K130A
336,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-20T00:00:00,18,10,8,0%,,0,0,0,,,,,,,,15K029
337,15K024,P.S. 024,15,Brooklyn,2021-12-20T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,15K024
338,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-20T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,15K015
339,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-12-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K670
340,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,13K594
341,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-12-20T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,13K282
342,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K266
343,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-12-20T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,13K265
344,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-12-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,13K067
345,12X595,P.S. 595,12,Bronx,2021-12-20T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,12X595
346,12X511,Bronx Envision Academy,12,Bronx,2021-12-20T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,12X511
347,12X341,Accion Academy,12,Bronx,2021-12-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,12X341
348,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-12-20T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,12X286
349,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-12-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,12X273
350,12X271,East Bronx Academy for the Future,12,Bronx,2021-12-20T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,12X271
351,12X251,Explorations Academy H.S.,12,Bronx,2021-12-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,12X251
352,12X217,School of Performing Arts,12,Bronx,2021-12-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,12X217
353,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-12-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X190
354,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-12-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,12X098
355,12X067,P.S. 067 Mohegan School,12,Bronx,2021-12-20T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X067
356,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-12-20T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,12X066
357,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-12-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,12X061
358,12X057,P.S. 057 Crescent,12,Bronx,2021-12-20T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,12X057
359,12X006,P.S. 006 West Farms,12,Bronx,2021-12-20T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,12X006
360,10X340,P.S. 340,10,Bronx,2021-12-20T00:00:00,39,31,8,0%,,0,0,0,,,,,,,,10X340
361,10X094,P.S. 094 Kings College School,10,Bronx,2021-12-20T00:00:00,68,66,2,0%,,0,0,0,,,,,,,,10X094
362,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-12-20T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X424
363,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-12-20T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,08X337
364,08X333,The Longwood Academy of Discovery,8,Bronx,2021-12-20T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,08X333
365,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-12-20T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,08X304
366,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-12-20T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X302
367,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-12-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,08X301
368,08X140,P.S. X140 The Eagle School,8,Bronx,2021-12-20T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,08X140
369,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-12-20T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,08X123
370,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-12-20T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,08X101
371,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-12-20T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,08X075
372,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-12-20T00:00:00,111,103,8,0%,,0,0,0,,,,,,,,08X071
373,07X584,I.S. 584,7,Bronx,2021-12-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,07X584
374,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-12-20T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,07X500
375,07X495,University Heights Secondary School,7,Bronx,2021-12-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X495
376,07X369,Young Leaders Elementary School,7,Bronx,2021-12-20T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,07X369
377,07X277,P.S. 277,7,Bronx,2021-12-20T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,07X277
378,07X179,P.S. 179,7,Bronx,2021-12-20T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,07X179
379,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-12-20T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,07X049
380,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-12-20T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,07X043
381,07X005,P.S. 5 Port Morris,7,Bronx,2021-12-20T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,07X005
382,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-12-20T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,07X001
383,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,06M552
384,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-12-20T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,06M528
385,04M610,Young Women's Leadership School,4,Manhattan,2021-12-20T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,04M610
386,04M495,Park East High School,4,Manhattan,2021-12-20T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,04M495
387,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-20T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,04M377
388,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,04M372
389,04M310,The Judith S. Kaye School B,4,Manhattan,2021-12-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,04M310B
390,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-20T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,04M182
391,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-20T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,04M155
392,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-20T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,04M146
393,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-12-20T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,04M102
