SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-20T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,21K090
195,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-20T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,20K220
196,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-20T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,18K763
197,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K673
198,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-20T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,18K588
199,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,18K581
200,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,18K578
201,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-20T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,18K285
202,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K268
203,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-20T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,18K244
204,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,18K233
205,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,18K219
206,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-20T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,18K135A
207,18K066,P.S. 66,18,Brooklyn,2021-10-20T00:00:00,42,29,13,0%,,0,0,0,,,,,,,,18K066
208,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-20T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,17K770
209,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-20T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,17K745
210,17K722,New Heights Middle School,17,Brooklyn,2021-10-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K722
211,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K705
212,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-20T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,17K646
213,17K600,Clara Barton High School,17,Brooklyn,2021-10-20T00:00:00,75,59,16,0%,,0,0,0,,,,,,,,17K600
214,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,17K568
215,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K548
216,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-20T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,17K546
217,17K532,New Bridges Elementary,17,Brooklyn,2021-10-20T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K532
218,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,17K531
219,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-20T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,17K528
220,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K524
221,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K484
222,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K399
223,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-20T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,17K398
224,17K394,M.S. K394,17,Brooklyn,2021-10-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K394
225,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,17K375
226,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K354
227,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K353
228,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K352
229,17K340,I.S. 340,17,Brooklyn,2021-10-20T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,17K340
230,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-20T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,17K316
231,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K289
232,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-20T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,17K246
233,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-20T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,17K221
234,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-20T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,17K191
235,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,17K181
236,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-20T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,17K161
237,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-20T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,17K138
238,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K092
239,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K091
240,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K012
241,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K898
242,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-20T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,16K628
243,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-20T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,16K335
244,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-20T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,16K262
245,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,16K243
246,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-20T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,16K040
247,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,16K035
248,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,15K656
249,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,15K592
250,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-20T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,15K519
251,15K448,SR - Brooklyn Collaborative Studies  - 15K448 @K142,15,Brooklyn,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,15K448S
252,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,15K261
253,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-20T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,15K230B
254,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,15K051
255,14K610,A-Tech High School,14,Brooklyn,2021-10-20T00:00:00,19,6,13,0%,,0,0,0,,,,,,,,14K610
256,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-20T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,14K577
257,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-20T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,14K250
258,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-20T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,14K084
259,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-20T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K050
260,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K017
261,13K915,I.S. 915,13,Brooklyn,2021-10-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K915
262,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,13K674
263,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-20T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,13K605
264,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,13K594
265,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,13K553
266,13K301,Satellite East Middle School,13,Brooklyn,2021-10-20T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,13K301
267,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-20T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,13K282
268,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-20T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,13K133
269,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-20T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,13K093
270,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-20T00:00:00,57,44,13,0%,,0,0,0,,,,,,,,13K009
271,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-20T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,13K003
272,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,12X479
273,12X463,Urban Scholars Community School,12,Bronx,2021-10-20T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,12X463
274,12X383,Emolior Academy,12,Bronx,2021-10-20T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,12X383
275,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,12X318
276,12X267,Bronx Latin,12,Bronx,2021-10-20T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,12X267
277,12X214,P.S. 214,12,Bronx,2021-10-20T00:00:00,60,38,22,0%,,0,0,0,,,,,,,,12X214
278,12X211,P.S. 211,12,Bronx,2021-10-20T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X211
279,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-20T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,12X150
280,11X481,The STEAM Bridge School,11,Bronx,2021-10-20T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,11X481
281,11X455,Harry S Truman High School,11,Bronx,2021-10-20T00:00:00,91,36,55,0%,,0,0,0,,,,,,,,11X455
282,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-20T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X357
283,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-20T00:00:00,48,25,23,0%,,0,0,0,,,,,,,,11X181
284,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-20T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,11X105
285,11X087,P.S. 087 Bronx,11,Bronx,2021-10-20T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,11X087
286,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-20T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,11X016
287,10X445,The Bronx High School of Science,10,Bronx,2021-10-20T00:00:00,28,13,15,0%,,0,0,0,,,,,,,,10X445
288,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-20T00:00:00,47,35,12,0%,,0,0,0,,,,,,,,10X368
289,10X344,Ampark Neighborhood,10,Bronx,2021-10-20T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,10X344
290,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,10X319
291,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,10X307
292,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-20T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,10X244
293,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-20T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,10X237
294,10X207,P.S. 207,10,Bronx,2021-10-20T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,10X207
295,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-20T00:00:00,15,7,8,0%,,0,0,0,,,,,,,,10X206
296,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-20T00:00:00,73,73,0,0%,,0,0,0,,,,,,,,10X141
297,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-20T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,10X095
298,10X077,Bedford Park Elementary School,10,Bronx,2021-10-20T00:00:00,41,29,12,0%,,0,0,0,,,,,,,,10X077
299,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,10X020
300,10X007,Milton Fein School,10,Bronx,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,10X007
301,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-20T00:00:00,24,9,15,0%,,0,0,0,,,,,,,,09X163B
302,08X583,P.S. 583,8,Bronx,2021-10-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,08X583
303,08X467,Mott Hall Community School,8,Bronx,2021-10-20T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,08X467
304,08X392,Bronx Delta School,8,Bronx,2021-10-20T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,08X392
305,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-20T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,08X375
306,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,08X371
307,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-20T00:00:00,39,27,12,0%,,0,0,0,,,,,,,,08X367
308,08X282,Women's Academy of Excellence,8,Bronx,2021-10-20T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,08X282
309,08X182,P.S. 182,8,Bronx,2021-10-20T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,08X182
310,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-20T00:00:00,60,58,2,0%,,0,0,0,,,,,,,,08X152
311,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-20T00:00:00,29,18,11,0%,,0,0,0,,,,,,,,08X146
312,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-20T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,08X140
313,07X584,I.S. 584,7,Bronx,2021-10-20T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,07X584
314,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-20T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,07X551
315,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-20T00:00:00,17,6,11,0%,,0,0,0,,,,,,,,07X379
316,07X359,Concourse Village Elementary School,7,Bronx,2021-10-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,07X359
317,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-20T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,07X343
318,07X298,Academy of Public Relations,7,Bronx,2021-10-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,07X298
319,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,07X296
320,07X224,P.S./I.S. 224,7,Bronx,2021-10-20T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,07X224
321,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-20T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,07X223
322,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-20T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,07X221
323,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-20T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X161
324,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-20T00:00:00,38,20,18,0%,,0,0,0,,,,,,,,07X157
325,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,07X154
326,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-20T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,07X031
327,06M328,Community Math & Science Prep,6,Manhattan,2021-10-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,06M328
328,06M314,Muscota,6,Manhattan,2021-10-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M314
329,06M311,Amistad Dual Language School,6,Manhattan,2021-10-20T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,06M311
330,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-20T00:00:00,29,18,11,0%,,0,0,0,,,,,,,,06M004
331,05M514,New Design Middle School,5,Manhattan,2021-10-20T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,05M514
332,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-20T00:00:00,55,43,12,0%,,0,0,0,,,,,,,,05M499
333,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,05M318
334,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-20T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,05M194
335,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,05M092
336,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,04M825
337,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-20T00:00:00,37,18,19,0%,,0,0,0,,,,,,,,04M435
338,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,04M377
339,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-20T00:00:00,38,22,16,0%,,0,0,0,,,,,,,,04M206
340,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-20T00:00:00,53,51,2,0%,,0,0,0,,,,,,,,04M171
341,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-20T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,04M155
342,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-20T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,04M146
343,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,04M038
344,03M859,Special Music School,3,Manhattan,2021-10-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M859B
345,03M479,Beacon High School,3,Manhattan,2021-10-20T00:00:00,22,7,15,0%,,0,0,0,,,,,,,,03M479
346,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-20T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,03M163
347,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-20T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,03M145
348,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-20T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,03M084
349,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M896
350,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,02M580
351,02M394,Emma Lazarus High School,2,Manhattan,2021-10-20T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,02M394
352,02M343,The Peck Slip School,2,Manhattan,2021-10-20T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,02M343
353,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-20T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,02M340
354,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M316
355,02M298,Pace High School,2,Manhattan,2021-10-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,02M298
356,02M297,M.S. 297,2,Manhattan,2021-10-20T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,02M297
357,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-20T00:00:00,36,21,15,0%,,0,0,0,,,,,,,,02M290
358,02M281,The River School,2,Manhattan,2021-10-20T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M281
359,02M276,Battery Park City School,2,Manhattan,2021-10-20T00:00:00,51,38,13,0%,,0,0,0,,,,,,,,02M276
360,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-20T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,02M234
361,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-20T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,02M217
362,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-20T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,02M198
363,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-20T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,02M183
364,02M177,Yorkville East Middle School,2,Manhattan,2021-10-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M177
365,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-20T00:00:00,67,64,3,0%,,0,0,0,,,,,,,,02M167
366,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-20T00:00:00,49,46,3,0%,,0,0,0,,,,,,,,02M158
367,02M131,M.S. 131,2,Manhattan,2021-10-20T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,02M131
368,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-20T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,02M130
369,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-20T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,02M126
370,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-20T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,02M124
371,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-20T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,02M077
372,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-20T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,02M051
373,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-20T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,01M188
374,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-20T00:00:00,48,33,15,0%,,0,0,0,,,,,,,,01M184
375,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-20T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,01M142
376,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-20T00:00:00,26,16,10,0%,,0,0,0,,,,,,,,01M140
377,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-20T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,01M134
378,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
379,79Q950,P2G @ Adams Academy,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
380,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-19T00:00:00,3,3,0,33%,0%,0,0,0,,,,,,,,79Q950OO
381,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
382,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
383,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
384,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950B
385,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79M379K
386,79M379,Stevenson YABC,79,Bronx,2021-10-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,79M379I
387,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925J
388,79K925,John Adams YABC,79,Queens,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925H
389,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
390,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925C
391,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79K925A
392,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
