SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
683,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-20T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,15K130SB
684,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,15K821S
685,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-20T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,17K061S
686,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-20T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,17K138SB
687,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-20T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,17K181S
688,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-20T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,17K241S
689,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-20T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,17K249S
690,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K353S
691,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-20T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K590S
692,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-20T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K705SB
693,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,17K722S
694,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,18K235SB
695,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-20T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,18K581SB
696,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-20T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,20K030S
697,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K062S
698,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-20T00:00:00,49,48,1,100%,4%,2,2,0,,,,,,,,20K104S
699,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-20T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K105S
700,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,20K127S
701,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-20T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,20K163S
702,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,20K180SB
703,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-20T00:00:00,31,27,4,100%,3%,1,1,0,,,,,,,,20K186S
704,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,20K192SB
705,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-20T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,20K200S
706,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-20T00:00:00,39,39,0,100%,8%,3,3,0,,,,,,,,20K205S
707,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-20T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,20K220S
708,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,20K227S
709,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-20T00:00:00,41,40,1,98%,0%,0,0,0,,,,,,,,20K229SB
710,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
711,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-20T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,21K097S
712,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,21K153SB
713,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-20T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,21K226SA
714,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,21K228S
715,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-20T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,21K238SB
716,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K014S
717,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-20T00:00:00,41,40,1,100%,5%,2,2,0,,,,,,,,22K152S
718,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-20T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,22K206S
719,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,22K234S
720,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-20T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,22K278S
721,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-20T00:00:00,26,23,3,100%,4%,1,1,0,,,,,,,,22K312S
722,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,22K361SB
723,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-20T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,24Q128S
724,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-20T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,24Q153S
725,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-20T00:00:00,34,33,1,91%,0%,0,0,0,,,,,,,,25Q164SB
726,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-20T00:00:00,37,34,3,84%,3%,1,1,0,,,,,,,,25Q165S
727,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-20T00:00:00,10,9,1,100%,40%,4,4,0,,,,,,,,26Q067S
728,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-20T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,26Q158S
729,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,26Q216S
730,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-20T00:00:00,48,48,0,100%,8%,4,4,0,,,,,,,,26Q266S
731,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-20T00:00:00,17,17,0,94%,6%,1,1,0,,,,,,,,26Q376S
732,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
733,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-20T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,27Q253S
734,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-20T00:00:00,54,50,4,100%,2%,1,1,0,,,,,,,,27Q318S
735,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-20T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
736,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-20T00:00:00,22,20,2,95%,0%,0,0,0,,,,,,,,28Q217S
737,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,29Q355S
738,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,30Q212S
739,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q280S
740,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K036SD
741,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K036SF
742,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K370SB
743,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-20T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,75K373SA
744,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K811S
745,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M138SA
746,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-20T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75M721SB
747,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M751SA
748,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
749,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-20T00:00:00,5,4,1,100%,20%,1,0,1,,,,,,,,75Q004SC
750,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q023SC
751,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75Q023SE
752,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
753,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q224SA
754,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q224SB
755,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
756,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255SF
757,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q256SD
758,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q721SB
759,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-20T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,75Q811SD
760,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993SB
761,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-20T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,75X012SA
762,75X012,SR - 75X010 @X401,75,Bronx,2022-07-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
763,75X017,SR - 75X017 @X161,75,Bronx,2022-07-20T00:00:00,24,22,2,92%,0%,0,0,0,,,,,,,,75X017SA
764,75X186,SR - 75X186 @X088,75,Bronx,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
765,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-20T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75X352SD
766,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721SA
767,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-20T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X723SC
768,75X723,SR - 75X723 @X909,75,Bronx,2022-07-20T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,75X723SD
769,75X723,SR - 75X723 @X927,75,Bronx,2022-07-20T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75X723SE
770,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-19T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M063S
771,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-19T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,01M184S
772,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M131S
773,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-19T00:00:00,20,18,2,95%,16%,3,3,0,,,,,,,,02M198S
774,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-19T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,02M217S
775,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M289S
776,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,04M072S
777,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-19T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
778,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M206SB
779,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,04M825S
780,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-19T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,05M036S
781,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-19T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,05M161S
782,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-19T00:00:00,13,11,2,100%,31%,4,4,0,,,,,,,,06M008S
783,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M128S
784,07X029,SR - 07X029 @X790,7,Bronx,2022-07-19T00:00:00,30,27,3,100%,7%,2,2,0,,,,,,,,07X029SB
785,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-19T00:00:00,18,16,2,89%,19%,3,3,0,,,,,,,,07X179S
786,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-19T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,07X221S
787,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-19T00:00:00,35,33,2,100%,6%,2,2,0,,,,,,,,08X062S
788,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X269S
789,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,08X302S
790,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-19T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X022S
791,09X204,SR - 09X204 @X338,9,Bronx,2022-07-19T00:00:00,54,50,4,96%,4%,2,2,0,,,,,,,,09X204S
792,09X218,SR - 09X218 @X235,9,Bronx,2022-07-19T00:00:00,63,58,5,95%,5%,3,3,0,,,,,,,,09X218S
793,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-19T00:00:00,21,20,1,100%,10%,2,2,0,,,,,,,,09X294S
794,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-19T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,09X313S
795,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-19T00:00:00,48,46,2,100%,4%,2,2,0,,,,,,,,09X327S
796,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-19T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,09X454S
797,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-19T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,10X020S
798,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-19T00:00:00,33,33,0,100%,9%,3,3,0,,,,,,,,10X095S
799,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-19T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X225S
800,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
801,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X244S
802,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X254S
803,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-19T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X112S
804,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,11X144S
805,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X355S
806,11X462,SR - 11X462 @X178,11,Bronx,2022-07-19T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,11X462SB
807,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-19T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X129S
808,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-19T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,12X531S
809,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003S
810,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K009S
811,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-19T00:00:00,23,21,2,100%,9%,2,2,0,,,,,,,,13K044S
812,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,13K113S
813,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,13K265S
814,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,14K018S
815,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,14K050S
816,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K071S
817,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K084S
818,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-19T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K110S
819,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K126S
820,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-07-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K157S
821,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-19T00:00:00,28,25,3,100%,4%,1,1,0,,,,,,,,14K257S
822,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-19T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,14K297S
823,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K318S
824,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,14K577S
825,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-19T00:00:00,15,14,1,100%,13%,2,2,0,,,,,,,,15K038S
826,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-19T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,15K146S
827,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K497S
828,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-19T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
829,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,16K005S
830,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K035S
831,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-19T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,16K081S
832,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,16K267S
833,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,16K308S
834,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-19T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,16K309S
835,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-19T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,16K681S
836,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-19T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,24Q014S
837,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-19T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,24Q019S
838,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,24Q061S
839,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-19T00:00:00,50,50,0,100%,12%,6,6,0,,,,,,,,24Q081S
840,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-19T00:00:00,45,45,0,100%,4%,2,2,0,,,,,,,,24Q089S
841,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-19T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,24Q125S
842,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q199S
843,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q311S
844,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-19T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,24Q343S
845,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-19T00:00:00,18,17,1,89%,0%,0,0,0,,,,,,,,25Q020S
846,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-19T00:00:00,42,39,3,100%,2%,1,0,1,,,,,,,,25Q107S
847,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-19T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,25Q129S
848,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-19T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,25Q185S
849,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-19T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,25Q193S
850,25Q237,SR - I.S. 237,25,Queens,2022-07-19T00:00:00,46,44,2,93%,2%,1,1,0,,,,,,,,25Q237S
851,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-19T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,26Q041S
852,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-19T00:00:00,26,23,3,100%,4%,1,0,1,,,,,,,,26Q178S
