SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X130
195,08X107,P.S. 107,8,Bronx,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X107
196,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,08X100
197,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,08X093
198,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-18T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,08X072
199,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-18T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,08X069
200,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X062
201,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X048
202,07X625,Walkabout Bronx High School,7,Bronx,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,07X625
203,07X548,Careers in Sports High School,7,Bronx,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,07X548
204,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X527
205,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,07X065
206,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,06M552
207,06M467,High School for Law and Public Service,6,Manhattan,2021-11-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,06M467
208,06M463,High School for Media and Communications,6,Manhattan,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,06M463
209,06M462,The College Academy,6,Manhattan,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,06M462
210,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,05M369
211,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,05M285
212,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,04M310B
213,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,04M206
214,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-18T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,04M171
215,04M037,River East Elementary,4,Manhattan,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,04M037
216,03M494,High School of Arts and Technology,3,Manhattan,2021-11-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,03M494
217,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,03M492
218,03M479,Beacon High School,3,Manhattan,2021-11-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M479
219,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M307
220,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-18T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,03M087
221,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-18T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,03M084
222,02M489,High School of Economics and Finance,2,Manhattan,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,02M489
223,02M260,The Clinton School,2,Manhattan,2021-11-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M260
224,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,02M234
225,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,02M217
226,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,02M198
227,02M151,Yorkville Community School,2,Manhattan,2021-11-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,02M151
228,02M150,P.S. 150,2,Manhattan,2021-11-18T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M150
229,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-18T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,02M130
230,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,02M126
231,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-18T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,02M077
232,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,02M042
233,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,02M041
234,01M450,East Side Community School,1,Manhattan,2021-11-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,01M450
235,01M363,Neighborhood School,1,Manhattan,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M363
236,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,01M184
237,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,01M142
238,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,01M140
239,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M134
240,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,01M110
241,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,01M063
242,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M034
243,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
244,79Q950,P2G @ IMPACT,79,Staten Island,2021-11-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RR
245,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
246,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HH
247,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
248,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
249,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
250,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
251,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
252,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
253,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-11-17T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79M379C
254,79M379,George Washington YABC,79,Manhattan,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379A
255,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
256,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79K925I
257,79K925,H.S. Arts & Business YABC,79,Queens,2021-11-17T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925G
258,79K925,Automotive High School YABC,79,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
259,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
260,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79K925C
261,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
262,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
263,75X723,X723 @ X927,75,Bronx,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
264,75X723,X723 @ X909,75,Bronx,2021-11-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X723H
265,75X723,P723X@ 701X,75,Bronx,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
266,75X721,P721X @ HB21,75,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721C
267,75X721,P721X @ P368X,75,Bronx,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
268,75X596,X596 @ X153,75,Bronx,2021-11-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X596A
269,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469G
270,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
271,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X469D
272,75X188,X188 @ X212,75,Bronx,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188C
273,75X188,P188X @ P034X,75,Bronx,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
274,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X186G
275,75X176,P176X @ I181X,75,Bronx,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
276,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168G
277,75X168,P168X @ I194X,75,Bronx,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
278,75X168,P168X @ P020X,75,Bronx,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X168A
279,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012C
280,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
281,75X010,P010X @ P304X,75,Bronx,2021-11-17T00:00:00,13,13,0,77%,0%,0,0,0,,,,,,,,75X010D
282,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
283,75R721,P721R @ I024R,75,Staten Island,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
284,75R373,P373R @ P861R,75,Staten Island,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
285,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-17T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
286,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
287,75Q993,P993Q @ P041Q,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993B
288,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q811H
289,75Q811,Q811 @ Q147,75,Queens,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
290,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
291,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721C
292,75Q277,Q277 @ Q777,75,Queens,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
293,75Q277,Q277 @ Q485,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
294,75Q277,Q277 @ Q314,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
295,75Q277,Q277 @ Q322,75,Queens,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
296,75Q256,Q256 @ q333,75,Queens,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q256A
297,75Q255,Q255 @ Q908,75,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255E
298,75Q255,P255Q @ P307Q,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
299,75Q255,P255Q @ P128Q,75,Queens,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
300,75Q255,P255Q @ P007Q,75,Queens,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
301,75Q233,Q233 @ Q134,75,Queens,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233D
302,75Q224,P224Q @ P186Q,75,Queens,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q224B
303,75Q177,P177Q @ P295Q,75,Queens,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q177D
304,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q177C
305,75Q009,75Q009 @ P.S. 009,75,Queens,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009H
306,75Q009,P009Q @ P268Q,75,Queens,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q009G
307,75Q009,P009Q @ P182Q,75,Queens,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
308,75Q004,P004Q @ P270Q,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004E
309,75Q004,P004Q @ P213Q,75,Queens,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004D
310,75Q004,P004Q @ P179Q,75,Queens,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q004C
311,75M721,P721M @ DIST/75,75,Manhattan,2021-11-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
312,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226H
313,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226E
314,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226D
315,75M226,M226 @ M185,75,Manhattan,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
316,75M169,P169M @ P059M,75,Manhattan,2021-11-17T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M169E
317,75M138,P138M @ I090M,75,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
318,75M094,P094M @ P397M,75,Manhattan,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
319,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M079
320,75M035,M035 @ M912,75,Manhattan,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035B
321,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-17T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,75K811D
322,75K771,P771K @ P236K,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
323,75K771,P771K @ P329K,75,Brooklyn,2021-11-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771B
324,75K771,P771K @ P066K,75,Brooklyn,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
325,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-17T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,,75K753C
326,75K753,K753 @ K500,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
327,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,75K396F
328,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396D
329,75K396,K396 @ K323,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
330,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
331,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
332,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
333,75K370,P370K @ P100K,75,Brooklyn,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370D
334,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
335,75K368,P368K @ P120K,75,Brooklyn,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
336,75K368,P368K @ I033K,75,Brooklyn,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K368A
337,75K141,P141K @ P380K,75,Brooklyn,2021-11-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
338,75K141,P.S. K141,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
339,75K140,P140K @ J258K,75,Brooklyn,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
340,75K077,K077 @ K902,75,Brooklyn,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
341,75K077,P077K @ P178K,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
342,75K077,P077K @ P164K,75,Brooklyn,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
343,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
344,75K053,P053K @ P384K,75,Brooklyn,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
345,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
346,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-17T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K036E
347,75K036,K036 @ K224,75,Brooklyn,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
348,75K036,K036 @ K213,75,Brooklyn,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
349,75K036,P036K @ P192K,75,Brooklyn,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
350,75K004,K004 @ K273,75,Brooklyn,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
351,75K004,P004K @ P109K,75,Brooklyn,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
352,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-17T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,32K384
353,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-17T00:00:00,18,18,0,78%,0%,0,0,0,,,,,,,,32K162
354,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-17T00:00:00,41,41,0,93%,0%,0,0,0,,,,,,,,32K045
355,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-17T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R861
356,31R455,Tottenville High School,31,Staten Island,2021-11-17T00:00:00,113,113,0,100%,1%,1,1,0,,,,,,,,31R455
357,31R445,Port Richmond High School,31,Staten Island,2021-11-17T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R445
358,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
359,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
360,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-17T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R060
361,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R055
362,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-17T00:00:00,93,93,0,99%,1%,1,1,0,,,,,,,,31R051
363,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-17T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R049
364,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-17T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,31R036
365,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-17T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,31R032
366,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R028A
367,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-17T00:00:00,98,98,0,100%,1%,1,1,0,,,,,,,,31R024
368,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021
369,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-17T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,31R016
370,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
371,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-17T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,31R003
372,30Q398,The Hector Figueroa School,30,Queens,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q398
373,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q300A
374,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q228
375,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-17T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,30Q112
376,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,30Q111
377,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-17T00:00:00,46,46,0,85%,0%,0,0,0,,,,,,,,30Q085
378,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-17T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,30Q069
379,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q017
380,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-17T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,30Q002
381,29Q360,P.S. 360,29,Queens,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,29Q360
382,29Q295,P.S./I.S. 295,29,Queens,2021-11-17T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,29Q295
383,29Q289,Queens United Middle School,29,Queens,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
384,29Q270,The Gordon Parks School,29,Queens,2021-11-17T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,29Q270
385,29Q268,P.S./I.S. 268,29,Queens,2021-11-17T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q268
386,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-17T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,29Q238
387,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
