SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
191,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-31T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,21K128
192,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-01-31T00:00:00,84,76,8,100%,2%,2,2,0,,,,,,,,21K096
193,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-01-31T00:00:00,65,54,11,100%,2%,1,0,1,,,,,,,,20K247
194,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-31T00:00:00,65,58,7,100%,2%,1,1,0,,,,,,,,20K220
195,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-01-31T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,20K185
196,20K180,The SEEALL Academy,20,Brooklyn,2022-01-31T00:00:00,78,74,4,100%,3%,2,2,0,,,,,,,,20K180
197,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-31T00:00:00,82,70,12,100%,1%,1,1,0,,,,,,,,20K170
198,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-31T00:00:00,44,39,5,93%,0%,0,0,0,,,,,,,,20K127
199,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-31T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,20K112B
200,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-31T00:00:00,36,32,4,97%,0%,0,0,0,,,,,,,,20K112A
201,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-31T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,20K069
202,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-31T00:00:00,55,48,7,98%,0%,0,0,0,,,,,,,,20K030A
203,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-31T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K907
204,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-31T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,19K678
205,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-31T00:00:00,55,48,7,100%,2%,1,1,0,,,,,,,,19K677
206,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-31T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K663
207,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-31T00:00:00,53,47,6,94%,0%,0,0,0,,,,,,,,19K662
208,19K661,Vista Academy,19,Brooklyn,2022-01-31T00:00:00,47,42,5,100%,2%,1,1,0,,,,,,,,19K661
209,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-31T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,19K557
210,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-31T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,19K452
211,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-31T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K364B
212,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-31T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,19K364
213,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-31T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,19K346
214,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-31T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,19K328
215,19K325,The Fresh Creek School,19,Brooklyn,2022-01-31T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K325
216,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-31T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,19K306
217,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-31T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,19K292
218,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-31T00:00:00,46,40,6,100%,2%,1,0,1,,,,,,,,19K290
219,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-31T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,19K273
220,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-31T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,19K202
221,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-31T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K190
222,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-31T00:00:00,56,48,8,100%,2%,1,1,0,,,,,,,,19K159
223,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-31T00:00:00,51,46,5,98%,0%,0,0,0,,,,,,,,19K158
224,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-31T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,19K149
225,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-31T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,19K089
226,19K065,P.S. 065,19,Brooklyn,2022-01-31T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,19K065
227,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-31T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,18K581
228,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-31T00:00:00,65,58,7,100%,0%,0,0,0,,,,,,,,18K285
229,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-31T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,18K268
230,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-31T00:00:00,36,30,6,100%,3%,1,0,1,,,,,,,,18K233
231,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,18K208
232,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-31T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,18K135B
233,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-31T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,18K135A
234,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-31T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,18K114
235,18K066,P.S. 66,18,Brooklyn,2022-01-31T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,18K066
236,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-31T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,17K770
237,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-31T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,17K484
238,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-31T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K399
239,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,17K398
240,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-31T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,17K375
241,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-31T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,17K354
242,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-01-31T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K353
243,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-31T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,17K352
244,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-01-31T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,17K316
245,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-31T00:00:00,26,21,5,96%,0%,0,0,0,,,,,,,,17K289
246,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-31T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,17K241
247,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-31T00:00:00,75,68,7,100%,3%,2,2,0,,,,,,,,17K181
248,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,17K012
249,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-31T00:00:00,81,72,9,100%,1%,1,1,0,,,,,,,,17K006
250,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-31T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,16K681
251,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-31T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,16K335
252,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-31T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,16K081
253,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-31T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,16K040
254,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-31T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,16K026
255,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-31T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,16K021
256,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-31T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K896
257,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-31T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,15K443
258,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-31T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,15K442
259,15K295,P.S. 295,15,Brooklyn,2022-01-31T00:00:00,21,15,6,95%,5%,1,0,1,,,,,,,,15K295
260,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-31T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,15K230
261,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-31T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,15K131
262,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-31T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,15K130A
263,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-01-31T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,15K107
264,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-31T00:00:00,60,47,13,100%,2%,1,0,1,,,,,,,,15K094
265,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-31T00:00:00,22,13,9,100%,9%,2,2,0,,,,,,,,15K058A
266,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-01-31T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,15K038
267,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-31T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,,15K032
268,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-31T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,15K015
269,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-31T00:00:00,40,24,16,100%,3%,1,0,1,,,,,,,,15K010
270,13K301,Satellite East Middle School,13,Brooklyn,2022-01-31T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,13K301
271,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-31T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,13K282
272,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-31T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,13K133
273,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K093
274,12X691,Bronx Little School,12,Bronx,2022-01-31T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,12X691
275,12X595,P.S. 595,12,Bronx,2022-01-31T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,12X595
276,12X536,P.S. 536,12,Bronx,2022-01-31T00:00:00,34,30,4,97%,0%,0,0,0,,,,,,,,12X536
277,12X531,Archer Elementary School,12,Bronx,2022-01-31T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,12X531
278,12X383,Emolior Academy,12,Bronx,2022-01-31T00:00:00,35,30,5,97%,0%,0,0,0,,,,,,,,12X383
279,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-31T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,12X318
280,12X316,Kappa III,12,Bronx,2022-01-31T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,12X316
281,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-31T00:00:00,64,56,8,98%,0%,0,0,0,,,,,,,,12X300
282,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-31T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,12X273
283,12X214,P.S. 214,12,Bronx,2022-01-31T00:00:00,110,98,12,99%,0%,0,0,0,,,,,,,,12X214
284,12X211,P.S. 211,12,Bronx,2022-01-31T00:00:00,43,37,6,98%,0%,0,0,0,,,,,,,,12X211
285,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-31T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,12X190
286,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-31T00:00:00,36,34,2,97%,0%,0,0,0,,,,,,,,12X129
287,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-31T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,12X067
288,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-31T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,12X061
289,12X057,P.S. 057 Crescent,12,Bronx,2022-01-31T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,12X057
290,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-31T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,12X044
291,12X006,P.S. 006 West Farms,12,Bronx,2022-01-31T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,12X006
292,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-31T00:00:00,36,34,2,100%,3%,1,1,0,,,,,,,,11X566
293,11X532,Baychester Middle School,11,Bronx,2022-01-31T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X532
294,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-31T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X529
295,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-31T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X355
296,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-31T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,11X144
297,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-31T00:00:00,111,100,11,100%,0%,0,0,0,,,,,,,,11X096
298,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-31T00:00:00,79,67,12,100%,0%,0,0,0,,,,,,,,11X076
299,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-31T00:00:00,90,80,10,100%,0%,0,0,0,,,,,,,,11X041
300,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-31T00:00:00,64,58,6,100%,0%,0,0,0,,,,,,,,11X019
301,10X396,P.S. 396,10,Bronx,2022-01-31T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,10X396
302,10X390,M.S. 390,10,Bronx,2022-01-31T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,10X390
303,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-31T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X331
304,10X308,Bronx Dance Academy School,10,Bronx,2022-01-31T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,10X308
305,10X306,P.S. 306,10,Bronx,2022-01-31T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,10X306
306,10X254,I.S. 254,10,Bronx,2022-01-31T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,10X254
307,10X228,Jonas Bronck Academy,10,Bronx,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X228
308,10X226,P.S. 226,10,Bronx,2022-01-31T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X226
309,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-31T00:00:00,47,42,5,100%,2%,1,1,0,,,,,,,,10X205
310,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-31T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,10X159
311,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-31T00:00:00,121,104,17,100%,0%,0,0,0,,,,,,,,10X094
312,10X091,P.S. 091 Bronx,10,Bronx,2022-01-31T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,10X091
313,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-31T00:00:00,167,162,5,100%,0%,0,0,0,,,,,,,,10X086
314,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-31T00:00:00,82,69,13,100%,1%,1,1,0,,,,,,,,10X085
315,10X077,Bedford Park Elementary School,10,Bronx,2022-01-31T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,10X077
316,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-31T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,10X059
317,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-31T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,10X056
318,10X054,P.S./I.S. 54,10,Bronx,2022-01-31T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,10X054
319,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-31T00:00:00,82,70,12,100%,1%,1,1,0,,,,,,,,10X046
320,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-31T00:00:00,44,38,6,100%,2%,1,1,0,,,,,,,,10X033B
321,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-31T00:00:00,75,72,3,100%,3%,2,2,0,,,,,,,,10X009
322,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,10X003
323,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-31T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,09X274
324,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-31T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,09X236
325,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-31T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X229
326,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-31T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X163B
327,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-31T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,,09X114
328,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-31T00:00:00,56,48,8,100%,0%,0,0,0,,,,,,,,09X109
329,09X073,P.S. 073 Bronx,9,Bronx,2022-01-31T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,09X073
330,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-31T00:00:00,82,78,4,100%,2%,2,2,0,,,,,,,,09X053
331,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-31T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,09X011B
332,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-31T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,09X011
333,08X562,Blueprint Middle School,8,Bronx,2022-01-31T00:00:00,52,44,8,98%,0%,0,0,0,,,,,,,,08X562
334,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-31T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,08X301
335,08X182,P.S. 182,8,Bronx,2022-01-31T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,08X182
336,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-31T00:00:00,74,72,2,62%,0%,0,0,0,,,,,,,,08X152
337,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-31T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,08X130
338,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-31T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,08X119B
339,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-31T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X119A
340,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-31T00:00:00,51,48,3,0%,,0,0,0,,,,,,,,08X100
341,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-31T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,08X062
342,08X036,P.S. 036 Unionport,8,Bronx,2022-01-31T00:00:00,74,64,10,99%,0%,0,0,0,,,,,,,,08X036
343,07X277,P.S. 277,7,Bronx,2022-01-31T00:00:00,33,33,0,97%,6%,2,2,0,,,,,,,,07X277
344,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-31T00:00:00,37,32,5,97%,0%,0,0,0,,,,,,,,07X161
345,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-31T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,07X065
346,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-31T00:00:00,51,44,7,100%,2%,1,0,1,,,,,,,,07X018
347,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-01-31T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,06M528
348,06M368,Hamilton Heights School,6,Manhattan,2022-01-31T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,06M368
349,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-31T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,06M324
350,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-01-31T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,06M319
351,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2022-01-31T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,06M210
352,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2022-01-31T00:00:00,46,38,8,100%,4%,2,2,0,,,,,,,,06M187
353,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-31T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,06M153
354,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2022-01-31T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,06M152
355,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-01-31T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,06M132
356,06M128,P.S. 128 Audubon,6,Manhattan,2022-01-31T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,06M128
357,06M103,Dos Puentes Elementary School,6,Manhattan,2022-01-31T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,06M103
358,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-01-31T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,06M048
359,06M008,P.S. 008 Luis Belliard,6,Manhattan,2022-01-31T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M008
360,05M517,Teachers College Community School,5,Manhattan,2022-01-31T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,05M517A
361,05M514,New Design Middle School,5,Manhattan,2022-01-31T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,05M514
362,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-31T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,05M371
363,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-31T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,05M194
364,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,05M175
365,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-31T00:00:00,77,68,9,100%,1%,1,1,0,,,,,,,,05M161
366,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,05M129
367,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-31T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,05M123
368,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,05M092
369,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-01-31T00:00:00,24,19,5,100%,4%,1,1,0,,,,,,,,05M036
370,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-31T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,04M377
371,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,04M182
372,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-31T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,04M155
373,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-31T00:00:00,40,32,8,98%,0%,0,0,0,,,,,,,,04M146
374,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-31T00:00:00,36,32,4,97%,0%,0,0,0,,,,,,,,04M096
375,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-31T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,04M083
376,04M037,River East Elementary,4,Manhattan,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M037
377,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-31T00:00:00,40,34,6,95%,0%,0,0,0,,,,,,,,04M007
378,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-31T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,03M333
379,03M258,Community Action School - MS 258,3,Manhattan,2022-01-31T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,03M258
380,03M256,Lafayette Academy,3,Manhattan,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,03M256
381,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-01-31T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,03M242
382,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-31T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,03M180
383,02M933,City Knoll Middle School,2,Manhattan,2022-01-31T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M933
