SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
208,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-30T00:00:00,26,18,8,0%,,0,0,0,,,,,,,
209,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-30T00:00:00,29,16,13,0%,,0,0,0,,,,,,,
210,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-30T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
211,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
212,12X550,High School of World Cultures,12,Bronx,2021-09-30T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
213,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-30T00:00:00,34,16,18,0%,,0,0,0,,,,,,,
214,12X480,Bronx Regional High School,12,Bronx,2021-09-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
215,12X478,The Cinema School,12,Bronx,2021-09-30T00:00:00,18,11,7,0%,,0,0,0,,,,,,,
216,12X463,Urban Scholars Community School,12,Bronx,2021-09-30T00:00:00,29,27,2,0%,,0,0,0,,,,,,,
217,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-30T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
218,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-30T00:00:00,17,6,11,0%,,0,0,0,,,,,,,
219,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-30T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
220,12X300,The School of Science and Applied Learning,12,Bronx,2021-09-30T00:00:00,45,11,34,0%,,0,0,0,,,,,,,
221,12X242,Mott Hall V,12,Bronx,2021-09-30T00:00:00,40,24,16,0%,,0,0,0,,,,,,,
222,12X211,P.S. 211,12,Bronx,2021-09-30T00:00:00,33,11,22,0%,,0,0,0,,,,,,,
223,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-30T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
224,11X089,P.S. 089 Bronx,11,Bronx,2021-09-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
225,10X396,P.S. 396,10,Bronx,2021-09-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
226,10X390,M.S. 390,10,Bronx,2021-09-30T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
227,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-30T00:00:00,14,11,3,0%,,0,0,0,,,,,,,
228,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
229,08X583,P.S. 583,8,Bronx,2021-09-30T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
230,08X558,Westchester Square Academy,8,Bronx,2021-09-30T00:00:00,26,15,11,0%,,0,0,0,,,,,,,
231,08X467,Mott Hall Community School,8,Bronx,2021-09-30T00:00:00,28,21,7,0%,,0,0,0,,,,,,,
232,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-30T00:00:00,29,8,21,0%,,0,0,0,,,,,,,
233,08X392,Bronx Delta School,8,Bronx,2021-09-30T00:00:00,35,31,4,0%,,0,0,0,,,,,,,
234,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-30T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
235,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
236,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-30T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
237,08X349,Bronx River High School,8,Bronx,2021-09-30T00:00:00,26,8,18,0%,,0,0,0,,,,,,,
238,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-30T00:00:00,24,11,13,0%,,0,0,0,,,,,,,
239,08X320,Pelham Lab High School,8,Bronx,2021-09-30T00:00:00,24,18,6,0%,,0,0,0,,,,,,,
240,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-30T00:00:00,28,19,9,0%,,0,0,0,,,,,,,
241,08X282,Women's Academy of Excellence,8,Bronx,2021-09-30T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
242,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-30T00:00:00,45,28,17,0%,,0,0,0,,,,,,,
243,08X182,P.S. 182,8,Bronx,2021-09-30T00:00:00,38,34,4,0%,,0,0,0,,,,,,,
244,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-30T00:00:00,41,9,32,0%,,0,0,0,,,,,,,
245,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-30T00:00:00,13,4,9,0%,,0,0,0,,,,,,,
246,07X298,Academy of Public Relations,7,Bronx,2021-09-30T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
247,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-30T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
248,04M964,Central Park East II,4,Manhattan,2021-09-30T00:00:00,31,24,7,0%,,0,0,0,,,,,,,
249,04M555,Central Park East High School,4,Manhattan,2021-09-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
250,04M497,Central Park East I,4,Manhattan,2021-09-30T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
251,02M630,Art and Design High School,2,Manhattan,2021-09-30T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
252,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-30T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
253,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-30T00:00:00,9,5,4,0%,,0,0,0,,,,,,,
254,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-30T00:00:00,85,26,59,0%,,0,0,0,,,,,,,
255,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-30T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
256,02M546,Academy for Software Engineering,2,Manhattan,2021-09-30T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
257,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-30T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
258,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-30T00:00:00,21,6,15,0%,,0,0,0,,,,,,,
259,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-30T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
260,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-30T00:00:00,10,6,4,0%,,0,0,0,,,,,,,
261,02M519,Talent Unlimited High School,2,Manhattan,2021-09-30T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
262,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-30T00:00:00,24,17,7,0%,,0,0,0,,,,,,,
263,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-30T00:00:00,16,8,8,0%,,0,0,0,,,,,,,
264,02M475,Stuyvesant High School,2,Manhattan,2021-09-30T00:00:00,43,6,37,0%,,0,0,0,,,,,,,
265,02M459,Manhattan International High School,2,Manhattan,2021-09-30T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
266,02M449,Vanguard High School,2,Manhattan,2021-09-30T00:00:00,25,10,15,0%,,0,0,0,,,,,,,
267,02M438,International High School at Union Square,2,Manhattan,2021-09-30T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
268,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-30T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
269,02M432,Murray Hill Academy,2,Manhattan,2021-09-30T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
270,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-30T00:00:00,10,6,4,0%,,0,0,0,,,,,,,
271,02M422,Quest to Learn,2,Manhattan,2021-09-30T00:00:00,38,35,3,0%,,0,0,0,,,,,,,
272,02M419,Landmark High School,2,Manhattan,2021-09-30T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
273,02M418,Millennium High School,2,Manhattan,2021-09-30T00:00:00,11,2,9,0%,,0,0,0,,,,,,,
274,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-30T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
275,02M393,Business Of Sports School,2,Manhattan,2021-09-30T00:00:00,26,6,20,0%,,0,0,0,,,,,,,
276,02M392,Manhattan Business Academy,2,Manhattan,2021-09-30T00:00:00,21,19,2,0%,,0,0,0,,,,,,,
277,02M376,NYC iSchool,2,Manhattan,2021-09-30T00:00:00,11,2,9,0%,,0,0,0,,,,,,,
278,02M374,Gramercy Arts High School,2,Manhattan,2021-09-30T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
279,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-30T00:00:00,13,3,10,0%,,0,0,0,,,,,,,
280,02M303,Facing History School The,2,Manhattan,2021-09-30T00:00:00,12,3,9,0%,,0,0,0,,,,,,,
281,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
282,02M296,High School of Hospitality Management,2,Manhattan,2021-09-30T00:00:00,15,3,12,0%,,0,0,0,,,,,,,
283,02M288,Food and Finance High School,2,Manhattan,2021-09-30T00:00:00,30,29,1,0%,,0,0,0,,,,,,,
284,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-30T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
285,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-30T00:00:00,25,22,3,0%,,0,0,0,,,,,,,
286,02M225,Ella Baker School,2,Manhattan,2021-09-30T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
287,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-30T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
288,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-30T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
289,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-30T00:00:00,50,45,5,0%,,0,0,0,,,,,,,
290,01M650,Cascades High School,1,Manhattan,2021-09-30T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
291,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-30T00:00:00,10,6,4,0%,,0,0,0,,,,,,,
292,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
293,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
294,79Q950,P2G @ August Martin HS,79,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
295,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
296,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
297,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
298,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
299,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
300,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
301,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
302,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
303,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
304,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,88%,0%,0,0,0,,,,,,,
305,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
306,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
307,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
308,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
309,79M984,LYFE @ Bedford Stuyvesant Complexï¿½,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
310,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
311,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
312,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
313,79M973,ReStart Academy @ August Martin HSï¿½,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
314,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
315,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
316,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
317,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
318,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
319,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
320,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
321,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
322,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
323,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-29T00:00:00,3,0,3,33%,0%,0,0,0,,,,,,,
324,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
325,7.90E+09,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
326,7.90E+08,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
327,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
328,7.90E+08,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
329,7.90E+08,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-09-29T00:00:00,3,1,2,33%,0%,0,0,0,,,,,,,
330,7.90E+08,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
331,7.90E+08,Adult Ed @ P.S. 181,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
332,7.90E+08,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
333,7.90E+08,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
334,7.90E+08,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
335,7.90E+08,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
336,7.90E+08,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
337,7.90E+07,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
338,7.90E+07,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
339,7.90E+07,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
340,7.90E+07,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
341,7.90E+04,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
342,7.90E+04,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
343,7.90E+02,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
344,7.90E+02,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
345,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
346,7.90E+02,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
347,7.90E+02,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
348,7.90E+02,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
349,7.90E+02,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
350,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,97%,0%,0,0,0,,,,,,,
351,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
352,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
353,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
354,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
355,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
356,75X188,P188X @ P034X,75,Bronx,2021-09-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
357,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
358,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,88%,0%,0,0,0,,,,,,,
359,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
360,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
361,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,100%,7%,1,1,0,,,,,,,
362,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
363,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
364,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,
365,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
366,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
367,75R037,R037 @ R032,75,Staten Island,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
368,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
369,75Q993,P993Q @ P041Q,75,Queens,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
370,75Q811,Q811 @ Q147,75,Queens,2021-09-29T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,
371,75Q752,Q752 @ Q400,75,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
372,75Q256,Q256 @ q333,75,Queens,2021-09-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
373,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
374,75Q233,Q233 @ Q134,75,Queens,2021-09-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
375,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
376,75Q009,P009Q @ P182Q,75,Queens,2021-09-29T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
377,75Q004,P004Q @ P270Q,75,Queens,2021-09-29T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
378,75Q004,P004Q @ P213Q,75,Queens,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
379,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
380,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
381,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
382,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,90%,0%,0,0,0,,,,,,,
383,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,60%,0%,0,0,0,,,,,,,
384,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
385,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
386,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
387,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
388,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
389,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,
390,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
391,75K771,P771K @ P329K,75,Brooklyn,2021-09-29T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
392,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
393,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
394,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
395,75K373,K373 @ K594,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
396,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
397,75K372,P372K @ J113K,75,Brooklyn,2021-09-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
398,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
399,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-29T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,
400,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
401,75K370,P370K @ P100K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
402,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
403,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-29T00:00:00,5,4,1,20%,0%,0,0,0,,,,,,,
404,75K369,P369K @ I117K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
405,75K369,P369K @ P056K,75,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
406,75K368,P368K @ I033K,75,Brooklyn,2021-09-29T00:00:00,6,3,3,67%,0%,0,0,0,,,,,,,
407,75K141,P141K @ P380K,75,Brooklyn,2021-09-29T00:00:00,8,4,4,88%,0%,0,0,0,,,,,,,
408,75K141,P141K @ I071K,75,Brooklyn,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
409,75K141,P.S. K141,75,Brooklyn,2021-09-29T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
410,75K141,P141K @ P035K,75,Brooklyn,2021-09-29T00:00:00,9,7,2,89%,0%,0,0,0,,,,,,,
411,75K140,P140K @ P304K,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
412,75K140,K140 @ K026,75,Brooklyn,2021-09-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
413,75K140,K140 @ K005,75,Brooklyn,2021-09-29T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
414,75K077,P077K @ P164K,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
415,75K053,K053 @ K562,75,Brooklyn,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
416,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
417,75K004,P004K @ P081K,75,Brooklyn,2021-09-29T00:00:00,11,4,7,73%,0%,0,0,0,,,,,,,
