SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
200,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-01T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,
201,24Q307,Pioneer Academy,24,Queens,2021-10-01T00:00:00,68,46,22,100%,1%,1,1,0,,,,,,,
202,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-01T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
203,24Q296,Pan American International High School,24,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
204,24Q293,Civic Leadership Academy,24,Queens,2021-10-01T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,
205,24Q236,International High School for Health Sciences,24,Queens,2021-10-01T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,
206,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,
207,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-01T00:00:00,122,121,1,100%,0%,0,0,0,,,,,,,
208,24Q110,P.S. 110,24,Queens,2021-10-01T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,
209,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-01T00:00:00,73,57,16,99%,0%,0,0,0,,,,,,,
210,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-01T00:00:00,97,64,33,100%,0%,0,0,0,,,,,,,
211,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
212,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-01T00:00:00,143,114,29,100%,0%,0,0,0,,,,,,,
213,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-01T00:00:00,105,76,29,100%,0%,0,0,0,,,,,,,
214,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-01T00:00:00,100,74,26,100%,0%,0,0,0,,,,,,,
215,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
216,22K405,Midwood High School,22,Brooklyn,2021-10-01T00:00:00,140,75,65,100%,0%,0,0,0,,,,,,,
217,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
218,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-01T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
219,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-01T00:00:00,80,75,5,99%,0%,0,0,0,,,,,,,
220,21K253,P.S. 253,21,Brooklyn,2021-10-01T00:00:00,72,71,1,100%,0%,0,0,0,,,,,,,
221,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-01T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,
222,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,
223,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-01T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,
224,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-01T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,
225,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-01T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
226,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-01T00:00:00,145,117,28,99%,0%,0,0,0,,,,,,,
227,20K310,The School For Future Leaders,20,Brooklyn,2021-10-01T00:00:00,41,30,11,100%,0%,0,0,0,,,,,,,
228,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-01T00:00:00,96,61,35,100%,0%,0,0,0,,,,,,,
229,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-01T00:00:00,81,81,0,93%,0%,0,0,0,,,,,,,
230,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-01T00:00:00,92,91,1,100%,0%,0,0,0,,,,,,,
231,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-01T00:00:00,88,84,4,100%,0%,0,0,0,,,,,,,
232,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-01T00:00:00,86,76,10,100%,0%,0,0,0,,,,,,,
233,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-01T00:00:00,47,44,3,96%,0%,0,0,0,,,,,,,
234,20K180,The SEEALL Academy,20,Brooklyn,2021-10-01T00:00:00,74,57,17,100%,0%,0,0,0,,,,,,,
235,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-01T00:00:00,78,53,25,92%,0%,0,0,0,,,,,,,
236,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-01T00:00:00,73,36,37,95%,0%,0,0,0,,,,,,,
237,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-01T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,
238,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-01T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
239,19K504,High School for Civil Rights,19,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
240,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
241,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
242,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-01T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,
243,18K642,Urban Action Academy,18,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
244,18K633,High School for Medical Professions,18,Brooklyn,2021-10-01T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,
245,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
246,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
247,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
248,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-01T00:00:00,18,5,13,94%,0%,0,0,0,,,,,,,
249,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
250,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,84,81,3,100%,1%,1,1,0,,,,,,,
251,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
252,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-01T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,
253,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
254,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-01T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,
255,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
256,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
257,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-01T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
258,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-01T00:00:00,20,1,19,100%,0%,0,0,0,,,,,,,
259,15K295,P.S. 295,15,Brooklyn,2021-10-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
260,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-01T00:00:00,91,76,15,97%,0%,0,0,0,,,,,,,
261,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-01T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
262,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-01T00:00:00,68,64,4,96%,0%,0,0,0,,,,,,,
263,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-01T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,
264,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-01T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,
265,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-01T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
266,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-01T00:00:00,56,39,17,100%,0%,0,0,0,,,,,,,
267,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-01T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
268,12X684,Wings Academy,12,Bronx,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
269,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-01T00:00:00,34,22,12,94%,0%,0,0,0,,,,,,,
270,11X567,Linden Tree Elementary School,11,Bronx,2021-10-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
271,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
272,11X532,Baychester Middle School,11,Bronx,2021-10-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
273,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-01T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
274,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
275,11X513,New World High School,11,Bronx,2021-10-01T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
276,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-01T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,
277,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,
278,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-01T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,
279,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
280,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-01T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,
281,11X194,P.S./M.S. 194,11,Bronx,2021-10-01T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,
282,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-01T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,
283,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-01T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,
284,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-01T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,
285,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-01T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
286,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-01T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
287,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-01T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,
288,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-01T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
289,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-01T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,
290,10X565,High School for Energy and Technology,10,Bronx,2021-10-01T00:00:00,26,7,19,100%,4%,1,1,0,,,,,,,
291,10X524,Crotona International High School,10,Bronx,2021-10-01T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
292,10X442,Celia Cruz Bronx High School of Music â€“ CUNY students,10,Bronx,2021-10-01T00:00:00,41,28,13,98%,3%,1,1,0,,,,,,,
293,10X440,DeWitt Clinton High School,10,Bronx,2021-10-01T00:00:00,53,38,15,100%,2%,1,1,0,,,,,,,
294,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
295,10X438,Fordham Leadership Academy,10,Bronx,2021-10-01T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,
296,10X437,Fordham High School for the Arts,10,Bronx,2021-10-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
297,10X434,Belmont Preparatory High School,10,Bronx,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
298,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-01T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
299,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
300,10X353,World View High School,10,Bronx,2021-10-01T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
301,10X351,Bronx Collaborative High School,10,Bronx,2021-10-01T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,
302,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-01T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
303,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-01T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
304,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-01T00:00:00,36,2,34,100%,0%,0,0,0,,,,,,,
305,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-01T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,
306,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-01T00:00:00,61,10,51,100%,0%,0,0,0,,,,,,,
307,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
308,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-01T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,
309,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-01T00:00:00,30,4,26,100%,0%,0,0,0,,,,,,,
310,09X323,Bronx Writing Academy,9,Bronx,2021-10-01T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
311,09X263,Validus Preparatory Academy,9,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,
312,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
313,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-01T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,
314,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-01T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,
315,09X215,Kappa,9,Bronx,2021-10-01T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,
316,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-01T00:00:00,36,24,12,100%,3%,1,0,1,,,,,,,
317,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-01T00:00:00,45,26,19,100%,0%,0,0,0,,,,,,,
318,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-01T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
319,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-01T00:00:00,27,11,16,100%,0%,0,0,0,,,,,,,
320,08X561,Bronx Compass High School,8,Bronx,2021-10-01T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
321,08X537,Bronx Arena High School,8,Bronx,2021-10-01T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
322,08X452,Gotham Collaborative High School,8,Bronx,2021-10-01T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,
323,08X432,Bronx Bridges High School,8,Bronx,2021-10-01T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
324,08X377,Bronx Community High School,8,Bronx,2021-10-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
325,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-01T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,
326,08X312,Millennium Art Academy,8,Bronx,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
327,07X670,Health Opportunities High School,7,Bronx,2021-10-01T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
328,07X625,Walkabout Bronx High School,7,Bronx,2021-10-01T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
329,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-01T00:00:00,26,14,12,96%,0%,0,0,0,,,,,,,
330,07X557,Mott Haven Community High School,7,Bronx,2021-10-01T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,
331,07X548,Careers in Sports High School,7,Bronx,2021-10-01T00:00:00,36,9,27,100%,0%,0,0,0,,,,,,,
332,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-01T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
333,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-01T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
334,07X427,Community School for Social Justice,7,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
335,07X381,Bronx Haven High School,7,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
336,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-01T00:00:00,49,31,18,90%,0%,0,0,0,,,,,,,
337,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-01T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
338,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-01T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
339,06M189,P.S. 189,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
340,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-01T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
341,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
342,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
343,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
344,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
345,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
346,04M610,Young Women's Leadership School,4,Manhattan,2021-10-01T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,
347,04M495,Park East High School,4,Manhattan,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
348,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
349,03M859,Special Music School,3,Manhattan,2021-10-01T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
350,03M541,Manhattan / Hunter Science High School - Annex,3,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
351,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-01T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,
352,03M494,High School of Arts and Technology,3,Manhattan,2021-10-01T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,
353,03M492,"High School for Law, Advocacy and Community Justice",3,Manhattan,2021-10-01T00:00:00,15,14,1,87%,0%,0,0,0,,,,,,,
354,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
355,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
356,03M299,The Maxine Greene HS for Imaginative Inquiry - Annex,3,Manhattan,2021-10-01T00:00:00,8,2,6,75%,0%,0,0,0,,,,,,,
357,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
358,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
359,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-01T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
360,02M570,Satellite Academy High School,2,Manhattan,2021-10-01T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,
361,02M560,High School M560 - City As School,2,Manhattan,2021-10-01T00:00:00,24,3,21,0%,,0,0,0,,,,,,,
362,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-01T00:00:00,19,7,12,95%,0%,0,0,0,,,,,,,
363,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-01T00:00:00,20,15,5,95%,0%,0,0,0,,,,,,,
364,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-01T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,
365,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,
366,02M489,High School of Economics and Finance,2,Manhattan,2021-10-01T00:00:00,32,23,9,97%,0%,0,0,0,,,,,,,
367,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-01T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
368,02M439,Manhattan Village Academy,2,Manhattan,2021-10-01T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
369,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-01T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
370,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
371,02M400,High School for Environmental Studies,2,Manhattan,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,
372,02M397,Spruce Street School,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,
373,02M260,The Clinton School,2,Manhattan,2021-10-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
374,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-01T00:00:00,19,19,0,84%,0%,0,0,0,,,,,,,
375,02M150,P.S. 150,2,Manhattan,2021-10-01T00:00:00,17,14,3,88%,0%,0,0,0,,,,,,,
376,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-01T00:00:00,58,57,1,88%,0%,0,0,0,,,,,,,
377,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-01T00:00:00,18,15,3,83%,0%,0,0,0,,,,,,,
378,88X994,ALC - Crotona Academy,88,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
379,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
380,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
381,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
382,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-30T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
383,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
384,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
385,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
386,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
387,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-30T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
388,79M984,LYFE @ James Monroe Educational Campus,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
389,79M984,Bronx Regional HS,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
390,79M984,Julia Richman Educational Complex,79,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
391,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
392,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
393,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-30T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
394,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
395,7.90E+08,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
396,7.90E+08,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
397,7.90E+07,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
398,7.90E+07,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
399,7.90E+07,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
400,7.90E+06,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
401,7.90E+06,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
402,7.90E+04,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
403,7.90E+03,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
