SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
212,19K325,The Fresh Creek School,19,Brooklyn,2021-10-18T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
213,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-18T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
214,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-18T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
215,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
216,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-18T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
217,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-18T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
218,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-18T00:00:00,17,11,6,0%,,0,0,0,,,,,,,
219,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
220,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-18T00:00:00,52,43,9,0%,,0,0,0,,,,,,,
221,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-18T00:00:00,36,30,6,0%,,0,0,0,,,,,,,
222,19K065,P.S. 065,19,Brooklyn,2021-10-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
223,18K642,Urban Action Academy,18,Brooklyn,2021-10-18T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
224,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-18T00:00:00,22,19,3,0%,,0,0,0,,,,,,,
225,18K633,High School for Medical Professions,18,Brooklyn,2021-10-18T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
226,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-18T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
227,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-18T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
228,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-18T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
229,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-18T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
230,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-18T00:00:00,28,24,4,0%,,0,0,0,,,,,,,
231,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-18T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
232,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-18T00:00:00,35,34,1,0%,,0,0,0,,,,,,,
233,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-18T00:00:00,24,7,17,0%,,0,0,0,,,,,,,
234,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-18T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
235,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
236,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-18T00:00:00,30,26,4,0%,,0,0,0,,,,,,,
237,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-18T00:00:00,59,55,4,0%,,0,0,0,,,,,,,
238,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-18T00:00:00,29,27,2,0%,,0,0,0,,,,,,,
239,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-18T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
240,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-18T00:00:00,32,30,2,0%,,0,0,0,,,,,,,
241,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-18T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
242,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-18T00:00:00,38,29,9,0%,,0,0,0,,,,,,,
243,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
244,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
245,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-18T00:00:00,60,60,0,0%,,0,0,0,,,,,,,
246,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-18T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
247,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,9,1,8,0%,,0,0,0,,,,,,,
248,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-18T00:00:00,7,1,6,0%,,0,0,0,,,,,,,
249,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-18T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
250,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-18T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
251,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-18T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
252,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-18T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
253,15K462,John Jay School for Law,15,Brooklyn,2021-10-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
254,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-18T00:00:00,100,94,6,0%,,0,0,0,,,,,,,
255,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-18T00:00:00,58,49,9,0%,,0,0,0,,,,,,,
256,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
257,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-18T00:00:00,29,20,9,0%,,0,0,0,,,,,,,
258,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-18T00:00:00,38,34,4,0%,,0,0,0,,,,,,,
259,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-18T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
260,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-18T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
261,15K024,P.S. 024,15,Brooklyn,2021-10-18T00:00:00,40,33,7,0%,,0,0,0,,,,,,,
262,12X458,Samara Community School,12,Bronx,2021-10-18T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
263,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-18T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
264,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-18T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
265,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-18T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
266,12X196,P.S. 196- Annex,12,Bronx,2021-10-18T00:00:00,46,33,13,0%,,0,0,0,,,,,,,
267,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
268,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-18T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
269,12X057,P.S. 057 Crescent,12,Bronx,2021-10-18T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
270,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-18T00:00:00,70,55,15,0%,,0,0,0,,,,,,,
271,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
272,12X006,P.S. 006 West Farms,12,Bronx,2021-10-18T00:00:00,36,33,3,0%,,0,0,0,,,,,,,
273,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-18T00:00:00,51,48,3,0%,,0,0,0,,,,,,,
274,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-18T00:00:00,20,3,17,0%,,0,0,0,,,,,,,
275,10X549,Discovery High School,10,Bronx,2021-10-18T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
276,10X447,Creston Academy,10,Bronx,2021-10-18T00:00:00,28,19,9,0%,,0,0,0,,,,,,,
277,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-18T00:00:00,32,24,8,0%,,0,0,0,,,,,,,
278,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-18T00:00:00,17,13,4,0%,,0,0,0,,,,,,,
279,10X438,Fordham Leadership Academy,10,Bronx,2021-10-18T00:00:00,18,7,11,0%,,0,0,0,,,,,,,
280,10X437,Fordham High School for the Arts,10,Bronx,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
281,10X434,Belmont Preparatory High School,10,Bronx,2021-10-18T00:00:00,18,15,3,0%,,0,0,0,,,,,,,
282,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-18T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
283,10X386,School for Environmental Citizenship,10,Bronx,2021-10-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
284,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-18T00:00:00,21,14,7,0%,,0,0,0,,,,,,,
285,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-18T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
286,10X342,International School for Liberal Arts,10,Bronx,2021-10-18T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
287,10X268,Kingsbridge International High School,10,Bronx,2021-10-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
288,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-18T00:00:00,47,30,17,0%,,0,0,0,,,,,,,
289,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-18T00:00:00,33,24,9,0%,,0,0,0,,,,,,,
290,10X091,P.S. 091 Bronx,10,Bronx,2021-10-18T00:00:00,39,36,3,0%,,0,0,0,,,,,,,
291,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-18T00:00:00,119,119,0,0%,,0,0,0,,,,,,,
292,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-18T00:00:00,34,34,0,0%,,0,0,0,,,,,,,
293,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-18T00:00:00,59,47,12,0%,,0,0,0,,,,,,,
294,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
295,09X564,Claremont International HS,9,Bronx,2021-10-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
296,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-18T00:00:00,33,31,2,0%,,0,0,0,,,,,,,
297,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-18T00:00:00,33,32,1,0%,,0,0,0,,,,,,,
298,09X443,The Family School,9,Bronx,2021-10-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
299,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-18T00:00:00,23,17,6,0%,,0,0,0,,,,,,,
300,09X412,Bronx High School of Business,9,Bronx,2021-10-18T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
301,09X361,The Highbridge Green School,9,Bronx,2021-10-18T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
302,09X350,New Directions Secondary School,9,Bronx,2021-10-18T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
303,09X329,DreamYard Preparatory School,9,Bronx,2021-10-18T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
304,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-18T00:00:00,36,25,11,0%,,0,0,0,,,,,,,
305,09X263,Validus Preparatory Academy,9,Bronx,2021-10-18T00:00:00,14,11,3,0%,,0,0,0,,,,,,,
306,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-18T00:00:00,17,13,4,0%,,0,0,0,,,,,,,
307,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-18T00:00:00,33,20,13,0%,,0,0,0,,,,,,,
308,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-18T00:00:00,18,2,16,0%,,0,0,0,,,,,,,
309,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
310,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-18T00:00:00,36,29,7,0%,,0,0,0,,,,,,,
311,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-18T00:00:00,39,22,17,0%,,0,0,0,,,,,,,
312,09X042,P.S. 042 Claremont,9,Bronx,2021-10-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
313,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-18T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
314,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-18T00:00:00,47,40,7,0%,,0,0,0,,,,,,,
315,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
316,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
317,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-18T00:00:00,42,36,6,0%,,0,0,0,,,,,,,
318,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-18T00:00:00,29,27,2,0%,,0,0,0,,,,,,,
319,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-18T00:00:00,103,84,19,0%,,0,0,0,,,,,,,
320,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-18T00:00:00,38,31,7,0%,,0,0,0,,,,,,,
321,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-18T00:00:00,37,30,7,0%,,0,0,0,,,,,,,
322,08X036,P.S. 036 Unionport,8,Bronx,2021-10-18T00:00:00,54,45,9,0%,,0,0,0,,,,,,,
323,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-18T00:00:00,45,23,22,0%,,0,0,0,,,,,,,
324,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-18T00:00:00,54,45,9,0%,,0,0,0,,,,,,,
325,07X495,University Heights Secondary School,7,Bronx,2021-10-18T00:00:00,16,3,13,0%,,0,0,0,,,,,,,
326,07X369,Young Leaders Elementary School,7,Bronx,2021-10-18T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
327,07X277,P.S. 277,7,Bronx,2021-10-18T00:00:00,24,18,6,0%,,0,0,0,,,,,,,
328,07X179,P.S. 179,7,Bronx,2021-10-18T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
329,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
330,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
331,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-18T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
332,07X030,P.S. 030 Wilton,7,Bronx,2021-10-18T00:00:00,33,29,4,0%,,0,0,0,,,,,,,
333,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-18T00:00:00,53,52,1,0%,,0,0,0,,,,,,,
334,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-18T00:00:00,39,24,15,0%,,0,0,0,,,,,,,
335,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-18T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
336,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-18T00:00:00,43,41,2,0%,,0,0,0,,,,,,,
337,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-18T00:00:00,39,25,14,0%,,0,0,0,,,,,,,
338,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-18T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
339,06M368,Hamilton Heights School,6,Manhattan,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
340,06M366,Washington Heights Academy,6,Manhattan,2021-10-18T00:00:00,37,31,6,0%,,0,0,0,,,,,,,
341,06M349,Harbor Heights,6,Manhattan,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
342,06M223,The Mott Hall School,6,Manhattan,2021-10-18T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
343,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
344,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-18T00:00:00,21,12,9,0%,,0,0,0,,,,,,,
345,06M173,P.S. 173,6,Manhattan,2021-10-18T00:00:00,26,23,3,0%,,0,0,0,,,,,,,
346,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-18T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
347,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-18T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
348,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-18T00:00:00,30,25,5,0%,,0,0,0,,,,,,,
349,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-18T00:00:00,34,34,0,0%,,0,0,0,,,,,,,
350,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-18T00:00:00,27,17,10,0%,,0,0,0,,,,,,,
351,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-18T00:00:00,9,3,6,0%,,0,0,0,,,,,,,
352,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
353,05M304,Mott Hall High School,5,Manhattan,2021-10-18T00:00:00,13,4,9,0%,,0,0,0,,,,,,,
354,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-18T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
355,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
356,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,0%,,0,0,0,,,,,,,
357,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
358,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,0%,,0,0,0,,,,,,,
359,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
360,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
361,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
362,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
363,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
364,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
365,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,0%,,0,0,0,,,,,,,
366,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
367,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
368,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
369,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,0%,,0,0,0,,,,,,,
370,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
371,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,0%,,0,0,0,,,,,,,
372,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,0%,,0,0,0,,,,,,,
373,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
374,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
375,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,0%,,0,0,0,,,,,,,
376,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,0%,,0,0,0,,,,,,,
377,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
378,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
379,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,0%,,0,0,0,,,,,,,
380,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
381,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,0%,,0,0,0,,,,,,,
382,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
383,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
384,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
385,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
386,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
387,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
388,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,0%,,0,0,0,,,,,,,
389,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
390,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
391,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
392,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
393,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
394,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,0%,,0,0,0,,,,,,,
395,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,0%,,0,0,0,,,,,,,
396,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,0%,,0,0,0,,,,,,,
397,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,0%,,0,0,0,,,,,,,
398,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,0%,,0,0,0,,,,,,,
399,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,0%,,0,0,0,,,,,,,
400,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,0%,,0,0,0,,,,,,,
401,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,0%,,0,0,0,,,,,,,
402,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,0%,,0,0,0,,,,,,,
403,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
404,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,0%,,0,0,0,,,,,,,
405,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
406,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
407,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,0%,,0,0,0,,,,,,,
408,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
409,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
410,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
411,88M992,ALC - Choir Academy,88,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
412,88M982,ALC - Battery Park,88,Manhattan,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
413,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
414,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
415,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
416,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
417,79Q950,P2G @ The Door,79,Manhattan,2021-10-15T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
418,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
419,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
420,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
421,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
422,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
423,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
424,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
