SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
189,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-01-28T00:00:00,51,42,9,100%,6%,3,3,0,,,,,,,,20K105
190,20K102,P.S. 102 The Bayview,20,Brooklyn,2022-01-28T00:00:00,128,112,16,100%,1%,1,1,0,,,,,,,,20K102
191,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2022-01-28T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,19K764
192,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2022-01-28T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,19K659
193,19K639,Brooklyn Lab School,19,Brooklyn,2022-01-28T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,19K639
194,19K618,Academy of Innovative Technology,19,Brooklyn,2022-01-28T00:00:00,29,24,5,100%,7%,2,2,0,,,,,,,,19K618
195,19K583,Multicultural High School,19,Brooklyn,2022-01-28T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,19K583
196,18K673,East Brooklyn Community High School,18,Brooklyn,2022-01-28T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K673
197,18K635,Olympus Academy,18,Brooklyn,2022-01-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,18K635
198,18K588,Middle School for Art and Philosophy,18,Brooklyn,2022-01-28T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,18K588
199,18K366,The Science And Medicine Middle School,18,Brooklyn,2022-01-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,18K366
200,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2022-01-28T00:00:00,27,23,4,100%,4%,1,1,0,,,,,,,,18K279
201,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-28T00:00:00,72,68,4,100%,1%,1,1,0,,,,,,,,18K235B
202,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2022-01-28T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,18K219
203,18K211,I.S. 211 John Wilson,18,Brooklyn,2022-01-28T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K211
204,17K751,Academy for Health Careers,17,Brooklyn,2022-01-28T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,17K751
205,17K722,New Heights Middle School,17,Brooklyn,2022-01-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,17K722
206,17K568,Brownsville Academy High School,17,Brooklyn,2022-01-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,17K568
207,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2022-01-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,17K548
208,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2022-01-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K547
209,17K528,The High School for Global Citizenship,17,Brooklyn,2022-01-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K528
210,17K524,International High School at Prospect Heights,17,Brooklyn,2022-01-28T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,17K524
211,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-01-28T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,17K397
212,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,17K221
213,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2022-01-28T00:00:00,122,112,10,100%,0%,0,0,0,,,,,,,,17K189
214,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2022-01-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,17K122
215,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,17K091
216,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-01-28T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,17K061
217,16K628,Brooklyn Brownstone School,16,Brooklyn,2022-01-28T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K628
218,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,16K243
219,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,16K035
220,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2022-01-28T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,16K025
221,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-01-28T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,15K684
222,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-01-28T00:00:00,36,30,6,100%,6%,2,2,0,,,,,,,,15K516
223,15K464,Park Slope Collegiate,15,Brooklyn,2022-01-28T00:00:00,42,33,9,100%,0%,0,0,0,,,,,,,,15K464
224,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-01-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,15K463
225,15K462,John Jay School for Law,15,Brooklyn,2022-01-28T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,15K462
226,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2022-01-28T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,15K172
227,14K586,Lyons Community School,14,Brooklyn,2022-01-28T00:00:00,21,15,6,100%,5%,1,1,0,,,,,,,,14K586
228,14K577,Conselyea Preparatory School,14,Brooklyn,2022-01-28T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,14K577
229,14K561,Williamsburg Preparatory School,14,Brooklyn,2022-01-28T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,14K561
230,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2022-01-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,14K558
231,14K488,Brooklyn Preparatory High School,14,Brooklyn,2022-01-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,14K488
232,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2022-01-28T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,14K478
233,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2022-01-28T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,14K477
234,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2022-01-28T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,14K474
235,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2022-01-28T00:00:00,31,27,4,97%,0%,0,0,0,,,,,,,,14K454
236,14K449,"Brooklyn Latin School, The",14,Brooklyn,2022-01-28T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,14K449
237,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2022-01-28T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,14K084
238,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2022-01-28T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,14K050
239,14K018,P.S. 018 Edward Bush,14,Brooklyn,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K018
240,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2022-01-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,14K017
241,13K915,I.S. 915,13,Brooklyn,2022-01-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K915
242,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2022-01-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,13K674
243,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2022-01-28T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,13K605
244,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2022-01-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,13K527
245,13K492,Academy of Arts and Letters,13,Brooklyn,2022-01-28T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,13K492
246,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2022-01-28T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,13K483
247,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2022-01-28T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,13K313
248,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-01-28T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,13K307
249,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2022-01-28T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,13K044
250,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2022-01-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,13K008
251,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2022-01-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,12X682
252,12X480,Bronx Regional High School,12,Bronx,2022-01-28T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,12X480
253,12X479,Bronx Career and College Preparatory High School,12,Bronx,2022-01-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,12X479
254,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2022-01-28T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,12X446
255,12X267,Bronx Latin,12,Bronx,2022-01-28T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,12X267
256,12X196,P.S. 196,12,Bronx,2022-01-28T00:00:00,68,60,8,100%,1%,1,1,0,,,,,,,,12X196
257,12X195,P.S. 195,12,Bronx,2022-01-28T00:00:00,101,92,9,100%,0%,0,0,0,,,,,,,,12X195
258,12X150,P.S. 150 Charles James Fox,12,Bronx,2022-01-28T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,12X150
259,12X134,P.S. 134 George F. Bristow,12,Bronx,2022-01-28T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,12X134
260,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-01-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,11X514
261,11X513,New World High School,11,Bronx,2022-01-28T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,11X513
262,11X481,The STEAM Bridge School,11,Bronx,2022-01-28T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,11X481
263,11X455,Harry S Truman High School,11,Bronx,2022-01-28T00:00:00,85,63,22,100%,0%,0,0,0,,,,,,,,11X455
264,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-28T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,11X418
265,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2022-01-28T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,11X270
266,11X249,Bronx Health Sciences High School,11,Bronx,2022-01-28T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,11X249
267,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2022-01-28T00:00:00,79,68,11,100%,0%,0,0,0,,,,,,,,11X180
268,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2022-01-28T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,11X178
269,11X175,P.S. 175 City Island,11,Bronx,2022-01-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X175
270,11X169,Baychester Academy,11,Bronx,2022-01-28T00:00:00,41,36,5,100%,5%,2,2,0,,,,,,,,11X169
271,11X160,P.S. 160 Walt Disney,11,Bronx,2022-01-28T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,11X160
272,11X112,P.S. 112 Bronxwood,11,Bronx,2022-01-28T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,11X112
273,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-28T00:00:00,196,192,4,100%,1%,2,2,0,,,,,,,,11X083
274,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2022-01-28T00:00:00,73,66,7,100%,1%,1,0,1,,,,,,,,11X021
275,10X696,High School of American Studies at Lehman College,10,Bronx,2022-01-28T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X696
276,10X546,Bronx Theatre High School,10,Bronx,2022-01-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X546
277,10X477,Marble Hill High School for International Studies,10,Bronx,2022-01-28T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X477
278,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2022-01-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,10X397
279,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2022-01-28T00:00:00,64,56,8,100%,0%,0,0,0,,,,,,,,10X368
280,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-28T00:00:00,72,58,14,100%,0%,0,0,0,,,,,,,,10X363
281,10X360,P.S. 360,10,Bronx,2022-01-28T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,10X360
282,10X291,P.S. 291,10,Bronx,2022-01-28T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,10X291
283,10X284,Bronx School of Law and Finance,10,Bronx,2022-01-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,10X284
284,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-28T00:00:00,75,66,9,100%,0%,0,0,0,,,,,,,,10X246
285,10X213,Bronx Engineering and Technology Academy,10,Bronx,2022-01-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X213
286,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,10X206
287,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2022-01-28T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,10X205B
288,10X081,P.S. 081 Robert J. Christen,10,Bronx,2022-01-28T00:00:00,66,58,8,100%,2%,1,1,0,,,,,,,,10X081
289,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-01-28T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,10X024
290,10X023,P.S. 023 The New Children's School,10,Bronx,2022-01-28T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,10X023
291,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2022-01-28T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,10X015
292,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2022-01-28T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,09X505
293,09X311,Lucero Elementary School,9,Bronx,2022-01-28T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,09X311
294,09X294,The Walton Avenue School,9,Bronx,2022-01-28T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,09X294
295,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2022-01-28T00:00:00,91,80,11,100%,0%,0,0,0,,,,,,,,09X218
296,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-28T00:00:00,65,60,5,100%,2%,1,1,0,,,,,,,,09X204
297,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2022-01-28T00:00:00,68,62,6,100%,0%,0,0,0,,,,,,,,09X199
298,09X170,P.S. 170,9,Bronx,2022-01-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X170
299,09X128,Mott Hall III,9,Bronx,2022-01-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,09X128
300,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-01-28T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,09X110
301,09X042,P.S. 042 Claremont,9,Bronx,2022-01-28T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,09X042
302,09X035,P.S. 035 Franz Siegel,9,Bronx,2022-01-28T00:00:00,55,48,7,100%,2%,1,1,0,,,,,,,,09X035
303,09X028,P.S. 028 Mount Hope,9,Bronx,2022-01-28T00:00:00,71,60,11,100%,0%,0,0,0,,,,,,,,09X028
304,08X530,Longwood Preparatory Academy,8,Bronx,2022-01-28T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,08X530
305,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2022-01-28T00:00:00,51,43,8,100%,0%,0,0,0,,,,,,,,08X269
306,08X140,P.S. X140 The Eagle School,8,Bronx,2022-01-28T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,,08X140
307,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2022-01-28T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,08X048
308,07X670,Health Opportunities High School,7,Bronx,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X670
309,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2022-01-28T00:00:00,35,28,7,97%,0%,0,0,0,,,,,,,,07X600
310,07X557,Mott Haven Community High School,7,Bronx,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X557
311,07X522,Bronx Design and Construction Academy,7,Bronx,2022-01-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X522
312,07X427,Community School for Social Justice,7,Bronx,2022-01-28T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,07X427
313,07X381,Bronx Haven High School,7,Bronx,2022-01-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,07X381
314,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2022-01-28T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,07X259
315,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2022-01-28T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,07X223
316,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2022-01-28T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,07X221
317,07X157,P.S. 157 Grove Hill,7,Bronx,2022-01-28T00:00:00,64,56,8,100%,2%,1,1,0,,,,,,,,07X157
318,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2022-01-28T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,07X154
319,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2022-01-28T00:00:00,93,84,9,100%,1%,1,1,0,,,,,,,,07X029
320,07X005,P.S. 5 Port Morris,7,Bronx,2022-01-28T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,07X005
321,07X001,P.S. 001 Courtlandt School,7,Bronx,2022-01-28T00:00:00,60,52,8,95%,0%,0,0,0,,,,,,,,07X001
322,05M499,Frederick Douglass Academy,5,Manhattan,2022-01-28T00:00:00,80,70,10,100%,0%,0,0,0,,,,,,,,05M499
323,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2022-01-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,05M318
324,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2022-01-28T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,05M200
325,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2022-01-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,05M197
326,05M133,P.S. 133 Fred R Moore,5,Manhattan,2022-01-28T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,05M133
327,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2022-01-28T00:00:00,60,52,8,100%,3%,2,2,0,,,,,,,,05M046
328,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2022-01-28T00:00:00,52,40,12,100%,0%,0,0,0,,,,,,,,04M206
329,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-01-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,04M112
330,04M057,James Weldon Johnson,4,Manhattan,2022-01-28T00:00:00,57,51,6,100%,0%,0,0,0,,,,,,,,04M057
331,03M479,Beacon High School,3,Manhattan,2022-01-28T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,03M479
332,03M452,P.S. 452,3,Manhattan,2022-01-28T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,03M452
333,03M421,West Prep Academy,3,Manhattan,2022-01-28T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,03M421
334,03M417,Frank McCourt High School,3,Manhattan,2022-01-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M417
335,03M404,Innovation Diploma Plus,3,Manhattan,2022-01-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,03M404
336,03M403,The Global Learning Collaborative,3,Manhattan,2022-01-28T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,03M403
337,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2022-01-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,03M402
338,03M291,West End Secondary School,3,Manhattan,2022-01-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M291
339,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2022-01-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,03M250
340,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2022-01-28T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,03M199
341,03M185,The Locke School of Arts and Engineering,3,Manhattan,2022-01-28T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,03M185
342,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2022-01-28T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,03M166
343,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2022-01-28T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,03M163
344,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2022-01-28T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,03M145
345,03M084,P.S. 084 Lillian Weber,3,Manhattan,2022-01-28T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,03M084
346,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2022-01-28T00:00:00,40,30,10,100%,3%,1,1,0,,,,,,,,03M075
347,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2022-01-28T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,03M054
348,02M655,Life Sciences Secondary School,2,Manhattan,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,02M655
349,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2022-01-28T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,02M615
350,02M570,Satellite Academy High School,2,Manhattan,2022-01-28T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M570
351,02M565,Urban Academy Laboratory High School,2,Manhattan,2022-01-28T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M565
352,02M551,Urban Assembly New York Harbor School,2,Manhattan,2022-01-28T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M551
353,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2022-01-28T00:00:00,34,29,5,100%,6%,2,2,0,,,,,,,,02M550
354,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2022-01-28T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M520
355,02M519,Talent Unlimited High School,2,Manhattan,2022-01-28T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M519
356,02M489,High School of Economics and Finance,2,Manhattan,2022-01-28T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,02M489
357,02M459,Manhattan International High School,2,Manhattan,2022-01-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,02M459
358,02M449,Vanguard High School,2,Manhattan,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,02M449
359,02M425,Leadership and Public Service High School,2,Manhattan,2022-01-28T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,02M425
360,02M376,NYC iSchool,2,Manhattan,2022-01-28T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M376
361,02M343,The Peck Slip School,2,Manhattan,2022-01-28T00:00:00,18,12,6,100%,6%,1,0,1,,,,,,,,02M343
362,02M282,Urban Assembly Maker Academy,2,Manhattan,2022-01-28T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M282
363,02M280,Manhattan Early College School for Advertising,2,Manhattan,2022-01-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M280
364,02M255,M.S. 255 Salk School of Science,2,Manhattan,2022-01-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,02M255
365,02M225,Ella Baker School,2,Manhattan,2022-01-28T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M225
366,02M151,Yorkville Community School,2,Manhattan,2022-01-28T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,,02M151
367,02M150,P.S. 150,2,Manhattan,2022-01-28T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M150
368,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2022-01-28T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,02M135
369,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2022-01-28T00:00:00,32,24,8,0%,,0,0,0,,,,,,,,02M126
370,02M041,P.S. 041 Greenwich Village,2,Manhattan,2022-01-28T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,02M041
371,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2022-01-28T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M040
372,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2022-01-28T00:00:00,44,36,8,98%,0%,0,0,0,,,,,,,,01M539
373,01M184,P.S. 184 Shuang Wen,1,Manhattan,2022-01-28T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,01M184
374,01M140,P.S. 140 Nathan Straus,1,Manhattan,2022-01-28T00:00:00,29,23,6,97%,0%,0,0,0,,,,,,,,01M140
375,88X994,ALC - Crotona Academy,88,Bronx,2022-01-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88X994
376,88M982,ALC - Battery Park,88,Manhattan,2022-01-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88M982B
377,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2022-01-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950NNN
378,79Q950,P2G @ Francis Lewis HS,79,Queens,2022-01-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950HH
379,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2022-01-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973A
380,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-27T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,79E001A
381,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,75X754A
382,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723J
