SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
209,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-13T00:00:00,37,37,0,0%,,0,0,0,,,,,,,
210,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-13T00:00:00,48,48,0,0%,,0,0,0,,,,,,,
211,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-13T00:00:00,17,14,3,0%,,0,0,0,,,,,,,
212,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-13T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
213,16K669,Research and Service High School,16,Brooklyn,2021-10-13T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
214,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-13T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
215,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-13T00:00:00,21,11,10,0%,,0,0,0,,,,,,,
216,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-13T00:00:00,23,19,4,0%,,0,0,0,,,,,,,
217,16K455,Boys and Girls High School,16,Brooklyn,2021-10-13T00:00:00,35,27,8,0%,,0,0,0,,,,,,,
218,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-13T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
219,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-13T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
220,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-13T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
221,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-13T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
222,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-13T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
223,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-13T00:00:00,14,10,4,0%,,0,0,0,,,,,,,
224,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-13T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
225,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-13T00:00:00,26,18,8,0%,,0,0,0,,,,,,,
226,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-13T00:00:00,12,5,7,0%,,0,0,0,,,,,,,
227,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-13T00:00:00,51,50,1,0%,,0,0,0,,,,,,,
228,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-13T00:00:00,81,61,20,0%,,0,0,0,,,,,,,
229,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-13T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
230,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-13T00:00:00,58,56,2,0%,,0,0,0,,,,,,,
231,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-13T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
232,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-13T00:00:00,73,71,2,0%,,0,0,0,,,,,,,
233,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-13T00:00:00,25,20,5,0%,,0,0,0,,,,,,,
234,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-13T00:00:00,21,15,6,0%,,0,0,0,,,,,,,
235,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-13T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
236,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-13T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
237,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-13T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
238,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-13T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
239,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-13T00:00:00,28,24,4,0%,,0,0,0,,,,,,,
240,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-13T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
241,13K439,Brooklyn International High School,13,Brooklyn,2021-10-13T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
242,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-13T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
243,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-13T00:00:00,35,32,3,0%,,0,0,0,,,,,,,
244,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-13T00:00:00,10,2,8,0%,,0,0,0,,,,,,,
245,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-13T00:00:00,20,4,16,0%,,0,0,0,,,,,,,
246,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-13T00:00:00,23,2,21,0%,,0,0,0,,,,,,,
247,13K301,Satellite East Middle School,13,Brooklyn,2021-10-13T00:00:00,12,4,8,0%,,0,0,0,,,,,,,
248,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-13T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
249,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
250,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
251,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
252,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-13T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
253,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-13T00:00:00,41,39,2,0%,,0,0,0,,,,,,,
254,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-13T00:00:00,67,52,15,0%,,0,0,0,,,,,,,
255,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-13T00:00:00,57,48,9,0%,,0,0,0,,,,,,,
256,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-13T00:00:00,47,46,1,0%,,0,0,0,,,,,,,
257,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-13T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
258,12X691,Bronx Little School,12,Bronx,2021-10-13T00:00:00,25,17,8,0%,,0,0,0,,,,,,,
259,12X595,P.S. 595,12,Bronx,2021-10-13T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
260,12X536,P.S. 536,12,Bronx,2021-10-13T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
261,12X531,Archer Elementary School,12,Bronx,2021-10-13T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
262,12X511,Bronx Envision Academy,12,Bronx,2021-10-13T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
263,12X341,Accion Academy,12,Bronx,2021-10-13T00:00:00,20,14,6,0%,,0,0,0,,,,,,,
264,12X316,Kappa III,12,Bronx,2021-10-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
265,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-13T00:00:00,37,34,3,0%,,0,0,0,,,,,,,
266,12X251,Explorations Academy H.S.,12,Bronx,2021-10-13T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
267,12X248,Metropolitan High School The,12,Bronx,2021-10-13T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
268,12X217,School of Performing Arts,12,Bronx,2021-10-13T00:00:00,19,11,8,0%,,0,0,0,,,,,,,
269,12X196,P.S. 196,12,Bronx,2021-10-13T00:00:00,55,46,9,0%,,0,0,0,,,,,,,
270,12X195,P.S. 195,12,Bronx,2021-10-13T00:00:00,60,56,4,0%,,0,0,0,,,,,,,
271,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-13T00:00:00,44,40,4,0%,,0,0,0,,,,,,,
272,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-13T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
273,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-13T00:00:00,27,16,11,0%,,0,0,0,,,,,,,
274,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-13T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
275,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-13T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
276,11X508,Bronxdale High School,11,Bronx,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
277,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-13T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
278,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-13T00:00:00,43,12,31,0%,,0,0,0,,,,,,,
279,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-13T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
280,10X228,Jonas Bronck Academy,10,Bronx,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
281,10X054,P.S./I.S. 54,10,Bronx,2021-10-13T00:00:00,29,14,15,0%,,0,0,0,,,,,,,
282,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-13T00:00:00,18,10,8,0%,,0,0,0,,,,,,,
283,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-13T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
284,08X562,Blueprint Middle School,8,Bronx,2021-10-13T00:00:00,39,37,2,0%,,0,0,0,,,,,,,
285,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-13T00:00:00,27,26,1,0%,,0,0,0,,,,,,,
286,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-13T00:00:00,20,15,5,0%,,0,0,0,,,,,,,
287,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-13T00:00:00,30,25,5,0%,,0,0,0,,,,,,,
288,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-13T00:00:00,40,31,9,0%,,0,0,0,,,,,,,
289,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-13T00:00:00,12,7,5,0%,,0,0,0,,,,,,,
290,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-13T00:00:00,27,17,10,0%,,0,0,0,,,,,,,
291,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-13T00:00:00,39,37,2,0%,,0,0,0,,,,,,,
292,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-13T00:00:00,41,31,10,0%,,0,0,0,,,,,,,
293,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-13T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
294,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-13T00:00:00,24,15,9,0%,,0,0,0,,,,,,,
295,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-13T00:00:00,39,29,10,0%,,0,0,0,,,,,,,
296,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
297,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-13T00:00:00,97,92,5,0%,,0,0,0,,,,,,,
298,08X107,P.S. 107,8,Bronx,2021-10-13T00:00:00,39,30,9,0%,,0,0,0,,,,,,,
299,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-13T00:00:00,37,35,2,0%,,0,0,0,,,,,,,
300,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-13T00:00:00,36,29,7,0%,,0,0,0,,,,,,,
301,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-13T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
302,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-13T00:00:00,34,28,6,0%,,0,0,0,,,,,,,
303,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-13T00:00:00,49,7,42,0%,,0,0,0,,,,,,,
304,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-13T00:00:00,40,24,16,0%,,0,0,0,,,,,,,
305,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-13T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
306,07X334,International Community High School,7,Bronx,2021-10-13T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
307,07X224,P.S./I.S. 224,7,Bronx,2021-10-13T00:00:00,17,11,6,0%,,0,0,0,,,,,,,
308,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-13T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
309,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-13T00:00:00,34,34,0,0%,,0,0,0,,,,,,,
310,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-13T00:00:00,48,43,5,0%,,0,0,0,,,,,,,
311,06M467,High School for Law and Public Service,6,Manhattan,2021-10-13T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
312,06M314,Muscota,6,Manhattan,2021-10-13T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
313,06M311,Amistad Dual Language School,6,Manhattan,2021-10-13T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
314,06M278,Paula Hedbavny School,6,Manhattan,2021-10-13T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
315,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-13T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
316,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
317,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,28,22,6,0%,,0,0,0,,,,,,,
318,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-13T00:00:00,24,5,19,0%,,0,0,0,,,,,,,
319,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-13T00:00:00,21,19,2,0%,,0,0,0,,,,,,,
320,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-13T00:00:00,54,47,7,0%,,0,0,0,,,,,,,
321,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-13T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
322,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-13T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
323,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-13T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
324,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-13T00:00:00,17,0,17,0%,,0,0,0,,,,,,,
325,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-13T00:00:00,12,7,5,0%,,0,0,0,,,,,,,
326,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-13T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
327,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-13T00:00:00,26,21,5,0%,,0,0,0,,,,,,,
328,04M072,The Lexington Academy,4,Manhattan,2021-10-13T00:00:00,42,41,1,0%,,0,0,0,,,,,,,
329,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-13T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
330,04M012,Tag Young Scholars,4,Manhattan,2021-10-13T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
331,02M933,City Knoll Middle School,2,Manhattan,2021-10-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
332,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-13T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
333,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
334,02M394,Emma Lazarus High School,2,Manhattan,2021-10-13T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
335,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
336,02M298,Pace High School,2,Manhattan,2021-10-13T00:00:00,32,26,6,0%,,0,0,0,,,,,,,
337,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-13T00:00:00,44,19,25,0%,,0,0,0,,,,,,,
338,02M289,I.S. 289,2,Manhattan,2021-10-13T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
339,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-13T00:00:00,43,35,8,0%,,0,0,0,,,,,,,
340,02M177,Yorkville East Middle School,2,Manhattan,2021-10-13T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
341,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-13T00:00:00,68,67,1,0%,,0,0,0,,,,,,,
342,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-13T00:00:00,50,46,4,0%,,0,0,0,,,,,,,
343,02M151,Yorkville Community School,2,Manhattan,2021-10-13T00:00:00,30,26,4,0%,,0,0,0,,,,,,,
344,02M131,M.S. 131,2,Manhattan,2021-10-13T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
345,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-13T00:00:00,54,53,1,0%,,0,0,0,,,,,,,
346,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-13T00:00:00,40,38,2,0%,,0,0,0,,,,,,,
347,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-13T00:00:00,47,45,2,0%,,0,0,0,,,,,,,
348,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-13T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
349,02M114,East Side Middle School,2,Manhattan,2021-10-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
350,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-13T00:00:00,32,22,10,0%,,0,0,0,,,,,,,
351,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-13T00:00:00,58,41,17,0%,,0,0,0,,,,,,,
352,02M089,P.S. 89,2,Manhattan,2021-10-13T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
353,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
354,01M696,Bard High School Early College,1,Manhattan,2021-10-13T00:00:00,12,8,4,0%,,0,0,0,,,,,,,
355,01M364,Earth School,1,Manhattan,2021-10-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
356,01M363,Neighborhood School,1,Manhattan,2021-10-13T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
357,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-13T00:00:00,36,33,3,0%,,0,0,0,,,,,,,
358,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-13T00:00:00,45,37,8,0%,,0,0,0,,,,,,,
359,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-13T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
360,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-13T00:00:00,27,15,12,0%,,0,0,0,,,,,,,
361,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-13T00:00:00,16,9,7,0%,,0,0,0,,,,,,,
362,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-13T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
363,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-13T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
364,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-13T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
365,Missing Data,Missing Data,,Missing Data,2021-10-12T00:00:00,8,4,4,88%,0%,0,0,0,,,,,,,
366,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
367,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
368,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
369,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,
370,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
371,79Q950,P2G @ Adams Academy,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
372,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
373,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
374,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
375,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-12T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
376,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
377,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
378,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
379,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
380,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
381,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
382,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-12T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
383,79M379,Stevenson YABC,79,Bronx,2021-10-12T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
384,79M379,C Columbus HS YABC,79,Bronx,2021-10-12T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
385,79K925,South Shore YABC,79,Brooklyn,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
386,79K925,John Adams YABC,79,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
387,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
388,79K925,Automotive High School YABC,79,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
389,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
390,79K925,Flushing YABC,79,Queens,2021-10-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
391,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
392,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
393,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
394,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
395,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
396,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
397,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
398,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
399,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
400,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
401,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
402,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
403,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
404,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
405,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
406,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
407,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-12T00:00:00,15,14,1,33%,0%,0,0,0,,,,,,,
408,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
409,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
410,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
411,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
412,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
413,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
414,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
415,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
416,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
