SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
173,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-28T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,17K191S
174,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K289S
175,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K398S
176,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-28T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K066SA
177,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-28T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,18K244SB
178,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
179,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
180,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-28T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,21K098S
181,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-28T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,21K188S
182,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-28T00:00:00,39,35,4,85%,0%,0,0,0,,,,,,,,21K225S
183,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,21K281S
184,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-28T00:00:00,35,32,3,97%,3%,1,1,0,,,,,,,,21K288S
185,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,21K303S
186,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,21K468S
187,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-28T00:00:00,57,51,6,100%,2%,1,1,0,,,,,,,,22K109S
188,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-28T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,22K890S
189,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K392S
190,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K644S
191,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-28T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q200S
192,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-28T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,28Q008S
193,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,28Q040S
194,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-28T00:00:00,31,30,1,100%,10%,3,3,0,,,,,,,,28Q139S
195,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,28Q157S
196,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-28T00:00:00,40,37,3,95%,8%,3,3,0,,,,,,,,29Q037S
197,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,29Q147S
198,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-28T00:00:00,53,45,8,98%,6%,3,3,0,,,,,,,,29Q208S
199,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-28T00:00:00,47,39,8,100%,4%,2,2,0,,,,,,,,29Q268S
200,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q327SB
201,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-28T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,30Q002S
202,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-28T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,30Q145S
203,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-28T00:00:00,41,39,2,95%,5%,2,2,0,,,,,,,,30Q149S
204,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-28T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,30Q230S
205,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-28T00:00:00,31,29,2,100%,6%,2,2,0,,,,,,,,30Q291S
206,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-28T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,30Q329S
207,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-28T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,31R002S
208,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R024S
209,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,31R036S
210,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-28T00:00:00,21,15,6,100%,14%,3,3,0,,,,,,,,31R055S
211,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
212,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-28T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R058S
213,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-28T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R065S
214,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,32K123S
215,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-28T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,32K347S
216,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-28T00:00:00,36,33,3,100%,3%,1,1,0,,,,,,,,32K376S
217,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K562S
218,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-28T00:00:00,20,20,0,85%,0%,0,0,0,,,,,,,,75K077SC
219,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-28T00:00:00,17,10,7,100%,6%,1,1,0,,,,,,,,75K370SC
220,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371S
221,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K372SB
222,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-28T00:00:00,29,21,8,100%,3%,1,1,0,,,,,,,,75K721SB
223,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-28T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K753SB
224,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K771SD
225,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-28T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,75M035SB
226,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-28T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75M094SD
227,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75M138SE
228,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M226SE
229,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75M751SB
230,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811SA
231,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q004SB
232,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-28T00:00:00,14,8,6,93%,0%,0,0,0,,,,,,,,75Q004SE
233,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,75Q075SB
234,75Q233,SR - 75Q233 @Q134,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q233SB
235,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-28T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
236,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
237,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811SE
238,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-28T00:00:00,8,4,4,88%,14%,1,1,0,,,,,,,,75Q993SB
239,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75R025SB
240,75R025,SR - 75R025 @R825,75,Staten Island,2022-07-28T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75R025SD
241,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-28T00:00:00,17,4,13,94%,0%,0,0,0,,,,,,,,75R037SE
242,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
243,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X010SD
244,75X010,SR - 75X010 @X067,75,Bronx,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010SL
245,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-28T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75X168SB
246,75X168,SR - 75X168 @X177,75,Bronx,2022-07-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
247,75X188,SR - 75X188 @X034,75,Bronx,2022-07-28T00:00:00,25,15,10,92%,4%,1,1,0,,,,,,,,75X188SA
248,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-28T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X352SE
249,75X469,SR - 75X469 @X177,75,Bronx,2022-07-28T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X469SD
250,75X469,SR - 75X469 @X855,75,Bronx,2022-07-28T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469SE
251,75X721,SR - 75X721 @X440,75,Bronx,2022-07-28T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X721SD
252,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-28T00:00:00,24,17,7,96%,0%,0,0,0,,,,,,,,75X721SE
253,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-28T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75X723SA
254,75X754,SR - 75X754 @X362,75,Bronx,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X754SB
255,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-28T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,75X811SA
256,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M188S
257,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-27T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,02M130S
258,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-27T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
259,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-27T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,03M247S
260,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-27T00:00:00,21,21,0,100%,19%,4,4,0,,,,,,,,04M012S
261,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-27T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,04M096S
262,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-27T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M146S
263,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M154S
264,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M005S
265,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-27T00:00:00,11,11,0,100%,18%,2,2,0,,,,,,,,06M018S
266,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-27T00:00:00,22,20,2,100%,18%,4,4,0,,,,,,,,06M115S
267,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-27T00:00:00,44,42,2,100%,7%,3,3,0,,,,,,,,06M152S
268,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-27T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,06M210S
269,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-27T00:00:00,24,23,1,100%,13%,3,3,0,,,,,,,,06M293S
270,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M319S
271,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M328S
272,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-27T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
273,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-27T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M348SB
274,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-27T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X500S
275,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
276,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,08X100S
277,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-27T00:00:00,50,50,0,94%,4%,2,2,0,,,,,,,,08X392S
278,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-27T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,08X424S
279,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-27T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,09X011S
280,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-27T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,09X055S
281,09X117,SR - 09X117 @X117,9,Bronx,2022-07-27T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,09X117S
282,09X232,SR - 09X232 @X082,9,Bronx,2022-07-27T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,09X232SB
283,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X241S
284,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X003S
285,10X007,SR - Milton Fein School,10,Bronx,2022-07-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X007S
286,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-27T00:00:00,21,19,2,81%,12%,2,2,0,,,,,,,,10X094S
287,10X382,SR - 10X382 @X079,10,Bronx,2022-07-27T00:00:00,14,13,1,86%,0%,0,0,0,,,,,,,,10X382S
288,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-27T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,11X153S
289,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-27T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,11X287S
290,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,12X271S
291,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K527S
292,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-27T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K001S
293,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-27T00:00:00,40,37,3,98%,3%,1,1,0,,,,,,,,15K094S
294,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-27T00:00:00,36,36,0,100%,6%,2,2,0,,,,,,,,15K130SB
295,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,15K821S
296,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-27T00:00:00,46,41,5,98%,4%,2,2,0,,,,,,,,17K061S
297,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K138SB
298,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-27T00:00:00,49,41,8,100%,2%,1,1,0,,,,,,,,17K181S
299,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-27T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K241S
300,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-27T00:00:00,20,20,0,100%,10%,2,2,0,,,,,,,,17K249S
301,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-27T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,17K353S
302,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-27T00:00:00,48,48,0,100%,6%,3,3,0,,,,,,,,17K590S
303,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-27T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K705SB
304,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-27T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K722S
305,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-27T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,18K235SB
306,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,18K581SB
307,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-27T00:00:00,54,51,3,100%,4%,2,2,0,,,,,,,,20K030S
308,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-27T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,20K062S
309,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-27T00:00:00,49,48,1,100%,8%,4,4,0,,,,,,,,20K104S
310,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-27T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,20K105S
311,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,20K127S
312,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,20K163S
313,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,20K180SB
314,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-27T00:00:00,27,27,0,100%,11%,3,3,0,,,,,,,,20K186S
315,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
316,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-27T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,20K200S
317,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-27T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,20K205S
318,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
319,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-27T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,20K227S
320,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
321,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K264S
322,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-27T00:00:00,28,26,2,100%,11%,3,3,0,,,,,,,,21K097S
323,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-27T00:00:00,52,45,7,100%,4%,2,2,0,,,,,,,,21K153SB
324,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-27T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,21K226SA
325,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-27T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,21K238SB
326,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-27T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,22K014S
327,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-27T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,22K078S
328,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-27T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,22K152S
329,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-27T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,22K206S
330,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,22K234S
331,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-27T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,22K251S
332,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-27T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,22K278S
333,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,22K312S
334,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,22K361SB
335,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-27T00:00:00,43,42,1,100%,2%,1,1,0,,,,,,,,24Q019S
336,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-27T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,24Q128S
337,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-27T00:00:00,26,24,2,100%,8%,2,2,0,,,,,,,,24Q153S
338,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-27T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,24Q311S
339,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-27T00:00:00,32,31,1,100%,6%,2,2,0,,,,,,,,25Q164SB
340,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-27T00:00:00,37,34,3,100%,5%,2,2,0,,,,,,,,25Q165S
341,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-27T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
342,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-27T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q158S
343,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-27T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,26Q216S
