SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,12X057,P.S. 057 Crescent,12,Bronx,2021-11-08T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,12X057
196,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-08T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,12X047
197,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X044
198,12X006,P.S. 006 West Farms,12,Bronx,2021-11-08T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,12X006
199,11X567,Linden Tree Elementary School,11,Bronx,2021-11-08T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,11X567
200,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-08T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,11X127
201,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-08T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,11X106
202,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-08T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,11X103
203,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-08T00:00:00,51,49,2,0%,,0,0,0,,,,,,,,11X078
204,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-08T00:00:00,45,33,12,0%,,0,0,0,,,,,,,,11X019
205,10X396,P.S. 396,10,Bronx,2021-11-08T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,10X396
206,10X390,M.S. 390,10,Bronx,2021-11-08T00:00:00,28,17,11,0%,,0,0,0,,,,,,,,10X390
207,10X386,School for Environmental Citizenship,10,Bronx,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X386
208,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-08T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,10X331
209,10X306,P.S. 306,10,Bronx,2021-11-08T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,10X306
210,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X094
211,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-08T00:00:00,56,40,16,0%,,0,0,0,,,,,,,,10X081
212,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X059
213,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-08T00:00:00,60,59,1,0%,,0,0,0,,,,,,,,10X008
214,09X564,Claremont International HS,9,Bronx,2021-11-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,09X564
215,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-08T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,09X449
216,09X412,Bronx High School of Business,9,Bronx,2021-11-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X412
217,09X329,DreamYard Preparatory School,9,Bronx,2021-11-08T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,09X329
218,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-08T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,09X327
219,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-08T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,09X324
220,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-08T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,09X163
221,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-08T00:00:00,66,61,5,0%,,0,0,0,,,,,,,,09X070
222,09X063,P.S. 063 Author's Academy,9,Bronx,2021-11-08T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,09X063
223,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-11-08T00:00:00,39,18,21,0%,,0,0,0,,,,,,,,09X055
224,08X537,Bronx Arena High School,8,Bronx,2021-11-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,08X537
225,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-08T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,08X530
226,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-08T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,08X333
227,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,08X302
228,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-08T00:00:00,107,99,8,0%,,0,0,0,,,,,,,,08X071
229,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-08T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,08X069
230,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-08T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,08X062
231,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-08T00:00:00,37,29,8,0%,,0,0,0,,,,,,,,08X048
232,08X036,P.S. 036 Unionport,8,Bronx,2021-11-08T00:00:00,62,57,5,0%,,0,0,0,,,,,,,,08X036
233,07X584,I.S. 584,7,Bronx,2021-11-08T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,07X584
234,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-08T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,07X500
235,07X495,University Heights Secondary School,7,Bronx,2021-11-08T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,07X495
236,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-08T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,07X473
237,07X369,Young Leaders Elementary School,7,Bronx,2021-11-08T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,07X369
238,07X277,P.S. 277,7,Bronx,2021-11-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X277
239,07X179,P.S. 179,7,Bronx,2021-11-08T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,07X179
240,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-08T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,07X049
241,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-08T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,07X043
242,07X030,P.S. 030 Wilton,7,Bronx,2021-11-08T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,07X030
243,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-08T00:00:00,56,55,1,0%,,0,0,0,,,,,,,,07X029
244,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-08T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,07X005
245,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-08T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,07X001
246,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-08T00:00:00,36,21,15,0%,,0,0,0,,,,,,,,06M128
247,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-08T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,05M092
248,04M680,Heritage School The,4,Manhattan,2021-11-08T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,04M680
249,04M555,Central Park East High School,4,Manhattan,2021-11-08T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,04M555
250,04M497,Central Park East I,4,Manhattan,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,04M497
251,04M495,Park East High School,4,Manhattan,2021-11-08T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,04M495
252,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-08T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,04M310B
253,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,04M182
254,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-08T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,04M083
255,04M037,River East Elementary,4,Manhattan,2021-11-08T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,04M037
256,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,04M007
257,03M862,Mott Hall II,3,Manhattan,2021-11-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,03M862
258,03M452,P.S. 452,3,Manhattan,2021-11-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,03M452
259,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-08T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M241
260,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,03M199
261,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M185
262,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-08T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,03M165
263,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-08T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,03M009
264,02M586,Harvey Milk High School,2,Manhattan,2021-11-08T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,02M586
265,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-08T00:00:00,47,36,11,0%,,0,0,0,,,,,,,,02M575
266,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M550
267,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M545
268,02M543,New Design High School,2,Manhattan,2021-11-08T00:00:00,19,1,18,0%,,0,0,0,,,,,,,,02M543
269,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-08T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,02M531
270,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-08T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,02M527
271,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-08T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,02M425
272,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-08T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,02M420
273,02M418,Millennium High School,2,Manhattan,2021-11-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,02M418
274,02M413,School of the Future High School,2,Manhattan,2021-11-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,02M413
275,02M411,Baruch College Campus High School,2,Manhattan,2021-11-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,02M411
276,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-08T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M408
277,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M407
278,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,02M347
279,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-08T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,02M308
280,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M305
281,02M294,Essex Street Academy,2,Manhattan,2021-11-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M294
282,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-08T00:00:00,41,39,2,0%,,0,0,0,,,,,,,,02M267
283,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,02M212
284,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-08T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M047
285,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-08T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,02M042
286,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-08T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,02M006
287,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-08T00:00:00,48,43,5,0%,,0,0,0,,,,,,,,02M003
288,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-08T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,02M002
289,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-08T00:00:00,90,81,9,0%,,0,0,0,,,,,,,,01M539
290,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-08T00:00:00,21,11,10,0%,,0,0,0,,,,,,,,01M515
291,01M378,School for Global Leaders,1,Manhattan,2021-11-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,01M378
292,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-08T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,01M034
293,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,01M020
294,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-08T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,01M019
295,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-08T00:00:00,16,2,14,0%,,0,0,0,,,,,,,,01M015
296,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695G
297,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
298,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
299,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
300,79Q950,P2G @ GOSO,79,Manhattan,2021-11-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
301,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
302,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-11-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
303,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
304,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
305,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,79Q950PP
306,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950LLLL
307,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
308,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
309,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
310,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
311,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
312,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79Q950EE
313,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
314,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
315,79M984,Bronx Regional HS,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
316,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
317,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
318,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
319,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
320,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
321,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
322,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
323,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
324,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005P
325,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E004M
326,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
327,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
328,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
329,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-05T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79E001A
330,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
331,75X723,X723 @ X927,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
332,75X723,X723 @ X909,75,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X723H
333,75X723,X723 @ X248,75,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723B
334,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X721E
335,75X721,P721X @ HB21,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
336,75X721,P721X @ P368X,75,Bronx,2021-11-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
337,75X596,X596 @ X153,75,Bronx,2021-11-05T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
338,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469G
339,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
340,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-05T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X469D
341,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X188D
342,75X188,X188 @ X212,75,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X188C
343,75X188,P188X @ P034X,75,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
344,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
345,75X176,P176X @ I181X,75,Bronx,2021-11-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75X176A
346,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168I
347,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
348,75X168,P168X @ I194X,75,Bronx,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
349,75X168,P168X @ I203X,75,Bronx,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X168C
350,75X017,X017 @ X452,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X017F
351,75X017,P017X @ I298X,75,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X017E
352,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
353,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X012A
354,75X010,P.S. X010,75,Bronx,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
355,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
356,75R721,P721R @ P043R,75,Staten Island,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
357,75R025,P025R @ CURTIS H.S.,75,Staten Island,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025I
358,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025F
359,75R025,P025R @ I075R,75,Staten Island,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
360,75R025,P025R @ I007R,75,Staten Island,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025A
361,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q993H
362,75Q993,P993Q @ P499Q,75,Queens,2021-11-05T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993A
363,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q752C
364,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
365,75Q277,Q277 @ Q777,75,Queens,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
366,75Q277,Q277 @ Q485,75,Queens,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
367,75Q277,Q277 @ Q291,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
368,75Q277,Q277 @ Q078,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
369,75Q277,Q277 @ Q322,75,Queens,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
370,75Q256,P256Q @ P043Q,75,Queens,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q256B
371,75Q255,Q255 @ Q397,75,Queens,2021-11-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,75Q255I
372,75Q255,Q255 @ Q908,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255E
373,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
374,75Q224,P224Q @ P205Q,75,Queens,2021-11-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
375,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q023D
376,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q009E
377,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
378,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M751D
379,75M721,P721M @ DIST/75,75,Manhattan,2021-11-05T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,75M721D
380,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M721C
381,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75M226H
382,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226E
383,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
384,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M226C
385,75M169,P169M @ P059M,75,Manhattan,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
386,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138I
387,75M138,M138 @ M380,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
388,75M138,P138M @ I090M,75,Manhattan,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
389,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
