SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
193,12X595,P.S. 595,12,Bronx,2021-10-19T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,12X595
194,12X536,P.S. 536,12,Bronx,2021-10-19T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,12X536
195,12X531,Archer Elementary School,12,Bronx,2021-10-19T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,12X531
196,12X511,Bronx Envision Academy,12,Bronx,2021-10-19T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,12X511
197,12X341,Accion Academy,12,Bronx,2021-10-19T00:00:00,20,13,7,0%,,0,0,0,,,,,,,,12X341
198,12X316,Kappa III,12,Bronx,2021-10-19T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,12X316
199,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-19T00:00:00,37,24,13,0%,,0,0,0,,,,,,,,12X300
200,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-19T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,12X286
201,12X251,Explorations Academy H.S.,12,Bronx,2021-10-19T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X251
202,12X248,Metropolitan High School The,12,Bronx,2021-10-19T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,12X248
203,12X217,School of Performing Arts,12,Bronx,2021-10-19T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,12X217
204,12X196,P.S. 196,12,Bronx,2021-10-19T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,12X196
205,12X195,P.S. 195,12,Bronx,2021-10-19T00:00:00,63,45,18,0%,,0,0,0,,,,,,,,12X195
206,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-19T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,12X134
207,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-19T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,12X129
208,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,12X098
209,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-19T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,12X067
210,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-19T00:00:00,32,4,28,0%,,0,0,0,,,,,,,,12X066
211,11X556,Bronx Park Middle School,11,Bronx,2021-10-19T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X556
212,11X483,The Matilda Avenue School,11,Bronx,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X483
213,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-19T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X468
214,11X370,Leaders of Tomorrow,11,Bronx,2021-10-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,11X370
215,11X326,Bronx Green Middle School,11,Bronx,2021-10-19T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,11X326
216,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-19T00:00:00,29,14,15,0%,,0,0,0,,,,,,,,11X287
217,11X175,P.S. 175 City Island,11,Bronx,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,11X175
218,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-19T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,11X112
219,11X097,P.S. 097 Bronx,11,Bronx,2021-10-19T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,11X097
220,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-19T00:00:00,130,119,11,0%,,0,0,0,,,,,,,,11X083
221,10X440,DeWitt Clinton High School,10,Bronx,2021-10-19T00:00:00,45,28,17,0%,,0,0,0,,,,,,,,10X440
222,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-19T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,10X363
223,10X353,World View High School,10,Bronx,2021-10-19T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,10X353
224,10X351,Bronx Collaborative High School,10,Bronx,2021-10-19T00:00:00,24,13,11,0%,,0,0,0,,,,,,,,10X351
225,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-19T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,10X331
226,10X306,P.S. 306,10,Bronx,2021-10-19T00:00:00,44,43,1,0%,,0,0,0,,,,,,,,10X306
227,10X291,P.S. 291,10,Bronx,2021-10-19T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X291
228,10X032,P.S. 032 Belmont,10,Bronx,2021-10-19T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,10X032
229,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-19T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,10X015
230,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-19T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,10X003
231,09X339,I.S. 339,9,Bronx,2021-10-19T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,09X339
232,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-19T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X313
233,09X311,Lucero Elementary School,9,Bronx,2021-10-19T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,09X311
234,09X294,The Walton Avenue School,9,Bronx,2021-10-19T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,09X294
235,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,09X236
236,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-19T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,09X218
237,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-19T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,09X109
238,09X073,P.S. 073 Bronx,9,Bronx,2021-10-19T00:00:00,32,18,14,0%,,0,0,0,,,,,,,,09X073
239,09X058,P.S. 058,9,Bronx,2021-10-19T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,09X058
240,08X562,Blueprint Middle School,8,Bronx,2021-10-19T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,08X562
241,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-19T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X448
242,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-19T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,08X424
243,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-19T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,08X337
244,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-19T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,08X304
245,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-19T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,08X301
246,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-19T00:00:00,41,33,8,0%,,0,0,0,,,,,,,,08X138
247,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-19T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,08X131
248,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-19T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,08X130
249,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-19T00:00:00,39,30,9,0%,,0,0,0,,,,,,,,08X123
250,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-19T00:00:00,53,27,26,0%,,0,0,0,,,,,,,,08X119B
251,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-19T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,08X119A
252,08X107,P.S. 107,8,Bronx,2021-10-19T00:00:00,42,32,10,0%,,0,0,0,,,,,,,,08X107
253,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-19T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,08X101
254,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-19T00:00:00,37,28,9,0%,,0,0,0,,,,,,,,08X100
255,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-19T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,08X093
256,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-19T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,08X075
257,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-19T00:00:00,49,22,27,0%,,0,0,0,,,,,,,,08X072
258,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-19T00:00:00,40,30,10,0%,,0,0,0,,,,,,,,08X069
259,07X334,International Community High School,7,Bronx,2021-10-19T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,07X334
260,06M513,Castle Bridge School,6,Manhattan,2021-10-19T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,06M513
261,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-19T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,06M348
262,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-19T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M324
263,06M322,Middle School 322,6,Manhattan,2021-10-19T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M322
264,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-19T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,06M319
265,06M293,City College Academy of the Arts,6,Manhattan,2021-10-19T00:00:00,24,5,19,0%,,0,0,0,,,,,,,,06M293
266,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-19T00:00:00,30,14,16,0%,,0,0,0,,,,,,,,06M210
267,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-19T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,06M178
268,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-19T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,06M143
269,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-19T00:00:00,37,25,12,0%,,0,0,0,,,,,,,,06M128
270,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M098
271,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-19T00:00:00,35,13,22,0%,,0,0,0,,,,,,,,06M028
272,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-19T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,05M517B
273,05M517,Teachers College Community School,5,Manhattan,2021-10-19T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,05M517A
274,05M362,Columbia Secondary School,5,Manhattan,2021-10-19T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,05M362
275,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-19T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,05M197
276,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,05M175
277,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-19T00:00:00,51,50,1,0%,,0,0,0,,,,,,,,05M161
278,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-19T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,05M125
279,04M964,Central Park East II,4,Manhattan,2021-10-19T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,04M964
280,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-19T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,04M375
281,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-19T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,04M372
282,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-19T00:00:00,19,8,11,0%,,0,0,0,,,,,,,,04M224
283,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-19T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,04M182
284,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-19T00:00:00,12,2,10,0%,,0,0,0,,,,,,,,04M112
285,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-19T00:00:00,30,9,21,0%,,0,0,0,,,,,,,,04M108
286,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-19T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,04M102
287,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-19T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,04M096
288,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-19T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,04M083
289,04M072,The Lexington Academy,4,Manhattan,2021-10-19T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,04M072
290,04M057,James Weldon Johnson,4,Manhattan,2021-10-19T00:00:00,43,35,8,0%,,0,0,0,,,,,,,,04M057
291,04M012,Tag Young Scholars,4,Manhattan,2021-10-19T00:00:00,49,40,9,0%,,0,0,0,,,,,,,,04M012
292,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-19T00:00:00,18,6,12,0%,,0,0,0,,,,,,,,03M860
293,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-19T00:00:00,41,14,27,0%,,0,0,0,,,,,,,,03M485
294,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-19T00:00:00,19,1,18,0%,,0,0,0,,,,,,,,03M415
295,03M334,The Anderson School,3,Manhattan,2021-10-19T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,03M334
296,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M247
297,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-19T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M245
298,03M243,M.S. 243 Center School,3,Manhattan,2021-10-19T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,03M243
299,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-19T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,03M199
300,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-19T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,03M009
301,02M933,City Knoll Middle School,2,Manhattan,2021-10-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M933
302,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-19T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,02M414
303,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M412
304,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-19T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,02M312
305,02M289,I.S. 289,2,Manhattan,2021-10-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M289
306,02M151,Yorkville Community School,2,Manhattan,2021-10-19T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,02M151
307,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-19T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M116
308,02M114,East Side Middle School,2,Manhattan,2021-10-19T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,02M114
309,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-19T00:00:00,26,15,11,0%,,0,0,0,,,,,,,,02M111
310,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-19T00:00:00,47,35,12,0%,,0,0,0,,,,,,,,02M104
311,02M089,P.S. 89,2,Manhattan,2021-10-19T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,02M089
312,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-19T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,01M839
313,01M696,Bard High School Early College,1,Manhattan,2021-10-19T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,01M696
314,01M450,East Side Community School,1,Manhattan,2021-10-19T00:00:00,28,18,10,0%,,0,0,0,,,,,,,,01M450
315,01M364,Earth School,1,Manhattan,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,01M364
316,01M363,Neighborhood School,1,Manhattan,2021-10-19T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M363
317,01M361,The Children's Workshop School,1,Manhattan,2021-10-19T00:00:00,27,11,16,0%,,0,0,0,,,,,,,,01M361
318,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-19T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,01M332
319,01M315,The East Village Community School,1,Manhattan,2021-10-19T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,01M315
320,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-19T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,01M292
321,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-19T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,01M110
322,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-19T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,01M064
323,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-19T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,01M063
324,88R991,ALC - PS 37,88,Staten Island,2021-10-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
325,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695E
326,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79X695B
327,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
328,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
329,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
330,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
331,79Q950,P2G @ SoBro,79,Bronx,2021-10-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
332,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
333,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
334,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
335,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645K
336,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-18T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M645H
337,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-18T00:00:00,31,18,13,0%,,0,0,0,,,,,,,,79M645D
338,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
339,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-18T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M645A
340,79M379,C Columbus HS YABC,79,Bronx,2021-10-18T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M379E
341,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M331B
342,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-18T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M331A
343,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
344,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
345,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
346,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79E005O
347,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001W
348,75X723,P723X @ P049X,75,Bronx,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
349,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-18T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,75X721E
350,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469F
351,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X469B
352,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-18T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,75X469A
353,75X352,P352X @ P179X,75,Bronx,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
354,75X352,X352 @ X006,75,Bronx,2021-10-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352A
355,75X017,P017X @ P043X,75,Bronx,2021-10-18T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75X017A
356,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
357,75X010,P010X @ P555X,75,Bronx,2021-10-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010G
358,75X010,X010 @ X333,75,Bronx,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
359,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-18T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R721G
360,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
361,75R373,P373R @ P048R,75,Staten Island,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
362,75R037,P037R @ P037R,75,Staten Island,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037G
363,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037F
364,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-18T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R025H
365,75Q993,P993Q @ J072Q,75,Queens,2021-10-18T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q993C
366,75Q811,Q811 @ Q037,75,Queens,2021-10-18T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q811C
367,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
368,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-18T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q752D
369,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-18T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
370,75Q277,Q277 @ Q076,75,Queens,2021-10-18T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q277E
371,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-18T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q256E
372,75Q256,P256Q @ P253Q,75,Queens,2021-10-18T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
373,75Q233,P233Q @ P827Q,75,Queens,2021-10-18T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,75Q233I
374,75Q233,P233Q @ J226Q,75,Queens,2021-10-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
375,75Q233,P233Q @ I025Q,75,Queens,2021-10-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
376,75Q224,P224Q @ P186Q,75,Queens,2021-10-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q224B
377,75Q075,Q075 @ Q876,75,Queens,2021-10-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
378,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-18T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,75Q075C
379,75Q004,P004Q @ P179Q,75,Queens,2021-10-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75Q004C
380,75M721,M721 @ M047,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M721A
381,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M226I
382,75M226,P226M @ P076M,75,Manhattan,2021-10-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
383,75M138,P138M @ P033M,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M138B
384,75M094,P094M @ P015M,75,Manhattan,2021-10-18T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M094A
385,75K771,P771K @ P225K,75,Brooklyn,2021-10-18T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K771G
386,75K771,K771 @ K014,75,Brooklyn,2021-10-18T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K771F
387,75K771,P771K @ P236K,75,Brooklyn,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
388,75K753,K753 @ K500,75,Brooklyn,2021-10-18T00:00:00,5,5,0,60%,0%,0,0,0,,,,,,,,75K753A
389,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
390,75K231,P231K @ P238K,75,Brooklyn,2021-10-18T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75K231E
391,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
