SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
169,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-08-10T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,18K235SB
170,18K581,SR - 18K581 @K232,18,Brooklyn,2022-08-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,18K581SB
171,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-08-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,20K048S
172,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-08-10T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,20K062S
173,20K104,SR - 20K104 @K259,20,Brooklyn,2022-08-10T00:00:00,46,45,1,100%,2%,1,1,0,,,,,,,,20K104S
174,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-08-10T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,20K105S
175,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-08-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,20K127S
176,20K163,SR - 20K163 @K807,20,Brooklyn,2022-08-10T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,20K163S
177,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-08-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,20K179S
178,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-08-10T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,20K180SB
179,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-08-10T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,20K186S
180,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-08-10T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,20K192SB
181,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-08-10T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,20K200S
182,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-08-10T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,20K205S
183,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-08-10T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,20K227S
184,20K229,SR - 20K229 @K201,20,Brooklyn,2022-08-10T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,20K229SB
185,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-08-10T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,21K097S
186,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-08-10T00:00:00,52,45,7,100%,2%,1,0,1,,,,,,,,21K153SB
187,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-08-10T00:00:00,32,30,2,100%,9%,3,2,1,,,,,,,,21K226SA
188,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-08-10T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,21K228S
189,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-08-10T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,21K238SB
190,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-08-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K014S
191,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-08-10T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,22K078S
192,22K152,SR - School of Science & Technology,22,Brooklyn,2022-08-10T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,22K152S
193,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-08-10T00:00:00,63,60,3,100%,2%,1,1,0,,,,,,,,22K206S
194,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-08-10T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,22K234S
195,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-08-10T00:00:00,45,42,3,100%,9%,4,4,0,,,,,,,,22K251S
196,22K361,SR - 22K361 @K269,22,Brooklyn,2022-08-10T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,22K361SB
197,24Q089,SR - 24Q089 @Q089,24,Queens,2022-08-10T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,24Q089S
198,24Q128,SR - 24Q128 @Q247,24,Queens,2022-08-10T00:00:00,48,38,10,100%,2%,1,1,0,,,,,,,,24Q128S
199,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-08-10T00:00:00,26,25,1,100%,4%,1,1,0,,,,,,,,24Q153S
200,24Q343,SR - 24Q343 @Q313,24,Queens,2022-08-10T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,24Q343S
201,25Q164,SR - 25Q164 @Q168,25,Queens,2022-08-10T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,25Q164SB
202,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-08-10T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,25Q165S
203,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-08-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,26Q067S
204,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-08-10T00:00:00,24,21,3,96%,4%,1,1,0,,,,,,,,26Q158S
205,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-08-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q216S
206,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-08-10T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q266S
207,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-08-10T00:00:00,16,16,0,88%,0%,0,0,0,,,,,,,,26Q376S
208,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-08-10T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,27Q137S
209,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-08-10T00:00:00,28,22,6,96%,0%,0,0,0,,,,,,,,28Q050S
210,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-08-10T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,28Q217S
211,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-08-10T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,28Q354S
212,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-08-10T00:00:00,33,32,1,97%,3%,1,1,0,,,,,,,,29Q355S
213,30Q212,SR - 30Q212 @Q212,30,Queens,2022-08-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,30Q212S
214,30Q280,SR - 30Q280 @Q280,30,Queens,2022-08-10T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,30Q280S
215,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-08-10T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,31R002S
216,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-08-10T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
217,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-08-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K291S
218,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-08-10T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,32K383S
219,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-08-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,32K562S
220,75K036,SR - 75K036 @K470,75,Brooklyn,2022-08-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K036SD
221,75K036,SR - 75K036 @K208,75,Brooklyn,2022-08-10T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K036SF
222,75K370,SR - 75K370 @K237,75,Brooklyn,2022-08-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K370SB
223,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-08-10T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,75K373SA
224,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-08-10T00:00:00,25,13,12,100%,4%,1,1,0,,,,,,,,75K811S
225,75M138,SR - 75M138 @M030,75,Manhattan,2022-08-10T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,75M138SA
226,75M721,SR - 75M721 @M641,75,Manhattan,2022-08-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75M721SB
227,75M751,SR - 75M751 @M323,75,Manhattan,2022-08-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M751SA
228,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-08-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75M811SC
229,75Q004,SR - 75Q004 @Q213,75,Queens,2022-08-10T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q004SC
230,75Q023,SR - 75Q023 @QALG,75,Queens,2022-08-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q023SC
231,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-08-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q023SE
232,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-08-10T00:00:00,23,14,9,100%,9%,2,2,0,,,,,,,,75Q075SB
233,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-08-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177SE
234,75Q224,SR - 75Q224 @Q186,75,Queens,2022-08-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q224SA
235,75Q224,SR - 75Q224 @Q205,75,Queens,2022-08-10T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q224SB
236,75Q255,SR - 75Q255 @Q154,75,Queens,2022-08-10T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q255SB
237,75Q255,SR - 75Q255 @Q908,75,Queens,2022-08-10T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q255SF
238,75Q721,SR - 75Q721 @Q585,75,Queens,2022-08-10T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q721SB
239,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-08-10T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,75Q811SD
240,75Q993,SR - 75Q993 @Q130,75,Queens,2022-08-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q993SB
241,75R721,SR - 75R721 @R843,75,Staten Island,2022-08-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721SE
242,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-08-10T00:00:00,18,11,7,100%,6%,1,0,1,,,,,,,,75X012SA
243,75X012,SR - 75X010 @X401,75,Bronx,2022-08-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012SD
244,75X017,SR - 75X017 @X161,75,Bronx,2022-08-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X017SA
245,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-08-10T00:00:00,30,21,9,100%,7%,2,0,2,,,,,,,,75X352SD
246,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-08-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X721SA
247,75X723,SR - 75X723 @X909,75,Bronx,2022-08-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X723SD
248,75X723,SR - 75X723 @X099,75,Bronx,2022-08-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723SH
249,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-08-09T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,01M063S
250,01M184,SR - 01M184 @M137,1,Manhattan,2022-08-09T00:00:00,46,45,1,100%,4%,2,2,0,,,,,,,,01M184S
251,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-08-09T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,02M131S
252,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,02M198S
253,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-08-09T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M217S
254,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-08-09T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,02M289S
255,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-09T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M191S
256,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-09T00:00:00,31,30,1,90%,7%,2,2,0,,,,,,,,04M072S
257,04M155,SR - 04M155 @M155,4,Manhattan,2022-08-09T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,04M155S
258,04M206,SR - 04M206 @M112,4,Manhattan,2022-08-09T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
259,04M825,SR - 04M825 @M435,4,Manhattan,2022-08-09T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,04M825S
260,05M036,SR - 05M036 @M036,5,Manhattan,2022-08-09T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,05M036S
261,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-08-09T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,05M161S
262,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-08-09T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M008S
263,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-08-09T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M128S
264,07X029,SR - 07X029 @X790,7,Bronx,2022-08-09T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,07X029SB
265,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-08-09T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,07X179S
266,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-08-09T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,07X221S
267,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-08-09T00:00:00,25,23,2,92%,4%,1,1,0,,,,,,,,08X062S
268,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-08-09T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,08X269S
269,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-08-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X302S
270,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-08-09T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X022S
271,09X204,SR - 09X204 @X338,9,Bronx,2022-08-09T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,09X204S
272,09X218,SR - 09X218 @X235,9,Bronx,2022-08-09T00:00:00,62,57,5,95%,5%,3,2,1,,,,,,,,09X218S
273,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-08-09T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,09X294S
274,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-08-09T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,09X313S
275,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-08-09T00:00:00,44,43,1,98%,0%,0,0,0,,,,,,,,09X327S
276,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-08-09T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,09X454S
277,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-08-09T00:00:00,62,57,5,100%,5%,3,3,0,,,,,,,,10X020S
278,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-08-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X095S
279,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-08-09T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X225S
280,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-08-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X228S
281,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-08-09T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,10X244S
282,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-08-09T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,10X254S
283,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-08-09T00:00:00,26,23,3,100%,12%,3,3,0,,,,,,,,11X112S
284,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-08-09T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,11X144S
285,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-08-09T00:00:00,16,15,1,100%,6%,1,0,1,,,,,,,,11X355S
286,11X462,SR - 11X462 @X178,11,Bronx,2022-08-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X462SB
287,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-08-09T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,12X129S
288,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-08-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X531S
289,13K003,SR - 13K003 @K003,13,Brooklyn,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,13K003S
290,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-08-09T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,13K009S
291,13K044,SR - 13K044 @K044,13,Brooklyn,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,13K044S
292,13K113,SR - 13K113 @K113,13,Brooklyn,2022-08-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K113S
293,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-08-09T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K265S
294,14K050,SR - 14K050 @K050,14,Brooklyn,2022-08-09T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,14K050S
295,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-08-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,14K071S
296,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-08-09T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,14K084S
297,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-08-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,14K157S
298,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-08-09T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,14K257S
299,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-08-09T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,14K297S
300,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-08-09T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,14K318S
301,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-08-09T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,14K577S
302,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-08-09T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,15K038S
303,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-08-09T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,15K146S
304,15K497,SR - 15K497 @K293,15,Brooklyn,2022-08-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,15K497S
305,15K676,SR - 15K676 @K027,15,Brooklyn,2022-08-09T00:00:00,26,24,2,100%,12%,3,3,0,,,,,,,,15K676S
306,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-08-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,16K005S
307,16K035,SR - 16K035 @K035,16,Brooklyn,2022-08-09T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,16K035S
308,16K081,SR - 16K081 @K081,16,Brooklyn,2022-08-09T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,16K081S
309,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-08-09T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,16K267S
310,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-08-09T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,16K308S
311,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-08-09T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,16K309S
312,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-08-09T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,16K681S
313,23K041,SR - 23K041 @K041,23,Brooklyn,2022-08-09T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,23K041S
314,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-08-09T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,24Q014S
315,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-08-09T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,24Q019S
316,24Q049,SR - 24Q049 @Q049,24,Queens,2022-08-09T00:00:00,77,76,1,100%,1%,1,1,0,,,,,,,,24Q049S
317,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-08-09T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,24Q061S
318,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-08-09T00:00:00,51,51,0,100%,6%,3,3,0,,,,,,,,24Q081S
319,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-08-09T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q125S
320,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-08-09T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q199S
321,24Q311,SR - 24Q311 @Q311,24,Queens,2022-08-09T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,24Q311S
322,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q020S
323,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-08-09T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,25Q107S
324,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q129S
325,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-08-09T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q185S
326,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-08-09T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,25Q193S
327,25Q237,SR - I.S. 237,25,Queens,2022-08-09T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,25Q237S
328,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-08-09T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,26Q041S
329,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-08-09T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,26Q178S
330,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-08-09T00:00:00,17,16,1,100%,12%,2,1,1,,,,,,,,27Q318S
331,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-08-09T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,28Q072S
332,28Q182,SR - 28Q182 @Q277,28,Queens,2022-08-09T00:00:00,44,44,0,95%,2%,1,1,0,,,,,,,,28Q182S
333,28Q680,SR - 28Q680 @Q695,28,Queens,2022-08-09T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,28Q680SB
334,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-08-09T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,29Q035S
335,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-08-09T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,29Q192S
336,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-08-09T00:00:00,21,19,2,95%,5%,1,1,0,,,,,,,,30Q127S
337,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-08-09T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,30Q166S
