SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-13T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,15K529
196,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-01-13T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,15K447
197,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,15K136
198,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-01-13T00:00:00,54,44,10,0%,,0,0,0,,,,,,,,15K051
199,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-13T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,15K039
200,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-13T00:00:00,34,23,11,0%,,0,0,0,,,,,,,,15K032
201,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-01-13T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,14K614
202,14K582,M.S. 582,14,Brooklyn,2022-01-13T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,14K582
203,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-01-13T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,14K196
204,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-01-13T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K157
205,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-01-13T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,14K147
206,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-01-13T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,13K616
207,13K439,Brooklyn International High School,13,Brooklyn,2022-01-13T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,13K439
208,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-01-13T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,13K419
209,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-01-13T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,13K412
210,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-01-13T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,13K350
211,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-01-13T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,13K307
212,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-01-13T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,13K287
213,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-01-13T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,13K256
214,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-01-13T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,13K054
215,12X463,Urban Scholars Community School,12,Bronx,2022-01-13T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,12X463
216,12X341,Accion Academy,12,Bronx,2022-01-13T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,12X341
217,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-13T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,12X286
218,12X248,Metropolitan High School The,12,Bronx,2022-01-13T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,12X248
219,12X217,School of Performing Arts,12,Bronx,2022-01-13T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,12X217
220,12X196,P.S. 196- Annex,12,Bronx,2022-01-13T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,12X196B
221,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-13T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,12X066
222,11X567,Linden Tree Elementary School,11,Bronx,2022-01-13T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,11X567
223,11X556,Bronx Park Middle School,11,Bronx,2022-01-13T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,11X556
224,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-01-13T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,11X498
225,11X481,The STEAM Bridge School,11,Bronx,2022-01-13T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,11X481
226,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-13T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,11X468
227,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-13T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,11X418
228,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-13T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,11X357
229,11X326,Bronx Green Middle School,11,Bronx,2022-01-13T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,11X326
230,11X194,P.S./M.S. 194,11,Bronx,2022-01-13T00:00:00,115,107,8,0%,,0,0,0,,,,,,,,11X194
231,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-13T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,11X127
232,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-13T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,11X108
233,11X106,P.S. 106 Parkchester,11,Bronx,2022-01-13T00:00:00,99,86,13,0%,,0,0,0,,,,,,,,11X106
234,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-13T00:00:00,104,92,12,0%,,0,0,0,,,,,,,,11X105
235,11X089,P.S. 089 Bronx,11,Bronx,2022-01-13T00:00:00,166,154,12,0%,,0,0,0,,,,,,,,11X089
236,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-13T00:00:00,221,210,11,0%,,0,0,0,,,,,,,,11X083
237,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-13T00:00:00,85,80,5,0%,,0,0,0,,,,,,,,10X033B
238,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-13T00:00:00,103,90,13,0%,,0,0,0,,,,,,,,10X020
239,09X594,M.S. 594,9,Bronx,2022-01-13T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,09X594
240,09X593,South Bronx International Middle School,9,Bronx,2022-01-13T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,09X593
241,09X543,High School for Violin and Dance,9,Bronx,2022-01-13T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,09X543
242,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-01-13T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,09X517
243,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-13T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,09X457
244,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-13T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,09X454
245,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-13T00:00:00,48,43,5,0%,,0,0,0,,,,,,,,09X449
246,09X443,The Family School,9,Bronx,2022-01-13T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,09X443
247,09X404,School for Excellence,9,Bronx,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,09X404
248,09X403,Bronx International High School,9,Bronx,2022-01-13T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,09X403
249,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-13T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,09X328
250,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-13T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,09X324
251,09X323,Bronx Writing Academy,9,Bronx,2022-01-13T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,09X323
252,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-13T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,09X297
253,09X219,I.S. 219 New Venture School,9,Bronx,2022-01-13T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,09X219
254,09X215,Kappa,9,Bronx,2022-01-13T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,09X215
255,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-13T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,09X204
256,09X128,Mott Hall III,9,Bronx,2022-01-13T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,09X128
257,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-01-13T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,09X110
258,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-01-13T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,09X088
259,09X063,P.S. 063 Author's Academy,9,Bronx,2022-01-13T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,09X063
260,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-01-13T00:00:00,71,62,9,0%,,0,0,0,,,,,,,,09X055
261,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-13T00:00:00,95,84,11,0%,,0,0,0,,,,,,,,09X053
262,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-13T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,09X022
263,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-13T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,08X424
264,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-13T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,08X333
265,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-13T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,08X146
266,07X625,Walkabout Bronx High School,7,Bronx,2022-01-13T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,07X625
267,07X584,I.S. 584,7,Bronx,2022-01-13T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X584
268,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-13T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,07X551
269,07X548,Careers in Sports High School,7,Bronx,2022-01-13T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,07X548
270,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-13T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,07X527
271,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-13T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,07X500
272,07X359,Concourse Village Elementary School,7,Bronx,2022-01-13T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,07X359
273,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-13T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,07X043
274,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-13T00:00:00,83,72,11,0%,,0,0,0,,,,,,,,07X031
275,07X030,P.S. 030 Wilton,7,Bronx,2022-01-13T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,07X030
276,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-13T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,07X025
277,06M423,High School for Excellence and Innovation,6,Manhattan,2022-01-13T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,06M423
278,06M366,Washington Heights Academy,6,Manhattan,2022-01-13T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,06M366
279,06M349,Harbor Heights,6,Manhattan,2022-01-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,06M349
280,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-13T00:00:00,74,68,6,0%,,0,0,0,,,,,,,,06M348
281,06M314,Muscota,6,Manhattan,2022-01-13T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,06M314
282,06M311,Amistad Dual Language School,6,Manhattan,2022-01-13T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,06M311
283,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-01-13T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M211
284,06M173,P.S. 173,6,Manhattan,2022-01-13T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,06M173
285,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-13T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,06M143
286,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-13T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,06M098
287,06M052,Harold O. Levy School,6,Manhattan,2022-01-13T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,06M052
288,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-01-13T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,06M018
289,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-13T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,06M005
290,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-01-13T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,05M030
291,04M964,Central Park East II,4,Manhattan,2022-01-13T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,04M964
292,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-13T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,04M825
293,04M680,Heritage School The,4,Manhattan,2022-01-13T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,04M680
294,04M610,Young Women's Leadership School,4,Manhattan,2022-01-13T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,04M610
295,04M555,Central Park East High School,4,Manhattan,2022-01-13T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,04M555
296,04M497,Central Park East I,4,Manhattan,2022-01-13T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,04M497
297,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-13T00:00:00,60,46,14,0%,,0,0,0,,,,,,,,04M435
298,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-13T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,04M377
299,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,04M375
300,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,04M372
301,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-13T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,04M224
302,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-13T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,04M182
303,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-01-13T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,04M171
304,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-13T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,04M155
305,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-13T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,04M108
306,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-13T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,04M102
307,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-13T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,04M096
308,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-13T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,04M083
309,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-13T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,04M038
310,04M037,River East Elementary,4,Manhattan,2022-01-13T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,04M037
311,04M012,Tag Young Scholars,4,Manhattan,2022-01-13T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,04M012
312,03M417,Frank McCourt High School,3,Manhattan,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,03M417
313,03M404,Innovation Diploma Plus,3,Manhattan,2022-01-13T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,03M404
314,03M403,The Global Learning Collaborative,3,Manhattan,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,03M403
315,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2022-01-13T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,03M402
316,03M334,The Anderson School,3,Manhattan,2022-01-13T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,03M334
317,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2022-01-13T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,03M247
318,03M245,M.S. M245 The Computer School,3,Manhattan,2022-01-13T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,03M245
319,03M243,M.S. 243 Center School,3,Manhattan,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,03M243
320,03M241,STEM Institute of Manhattan,3,Manhattan,2022-01-13T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M241
321,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2022-01-13T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,03M166
322,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-01-13T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,03M149
323,03M087,P.S. 087 William Sherman,3,Manhattan,2022-01-13T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,03M087
324,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-13T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,03M009
325,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-13T00:00:00,107,90,17,0%,,0,0,0,,,,,,,,02M600
326,02M544,Independence High School,2,Manhattan,2022-01-13T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,02M544
327,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-13T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,02M416
328,02M400,High School for Environmental Studies,2,Manhattan,2022-01-13T00:00:00,52,42,10,0%,,0,0,0,,,,,,,,02M400
329,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-13T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M290
330,02M177,Yorkville East Middle School,2,Manhattan,2022-01-13T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,02M177
331,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-13T00:00:00,54,42,12,0%,,0,0,0,,,,,,,,02M167
332,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-13T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,02M158
333,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-13T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,02M033
334,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-13T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M006
335,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X996
336,88Q995,ALC - August Martin HS,88,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
337,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88K988
338,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950Y
339,79Q950,P2G @ August Martin HS,79,Queens,2022-01-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950XX
340,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
341,79Q950,P2G @ Fedcap Bronx,79,Bronx,2022-01-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950WWW
342,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2022-01-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950WW
343,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950N
344,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-01-12T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,79Q950L
345,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-12T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,79Q950GGGG
346,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-12T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,79Q950GGG
347,79Q950,P2G @ Pan American International HS PM,79,Queens,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950GG
348,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-12T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,79Q950EE
349,79Q950,P2G @ West Side HS,79,Manhattan,2022-01-12T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950AA
350,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
351,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-01-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M645C
352,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-12T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M645B
353,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
354,79M379,George Washington YABC,79,Manhattan,2022-01-12T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,79M379A
355,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79K925M
356,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79K925J
357,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79K925G
358,79K925,Automotive High School YABC,79,Brooklyn,2022-01-12T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79K925F
359,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-12T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,79K925E
360,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925D
361,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79K925C
362,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-12T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79E004M
363,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
364,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-12T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,79E002V
365,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-12T00:00:00,76,40,36,0%,,0,0,0,,,,,,,,75X811A
366,75X723,X723 @ X909,75,Bronx,2022-01-12T00:00:00,16,12,4,13%,50%,1,1,0,,,,,,,,75X723H
367,75X723,P723X @ P049X,75,Bronx,2022-01-12T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723A
368,75X596,X596 @ X153,75,Bronx,2022-01-12T00:00:00,20,12,8,20%,50%,2,1,1,,,,,,,,75X596A
369,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X469C
370,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
371,75X352,P352X @ P075X,75,Bronx,2022-01-12T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,75X352D
372,75X352,P352X @ P179X,75,Bronx,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X352B
373,75X017,X017 @ X452,75,Bronx,2022-01-12T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X017F
374,75X012,X012 @ X562,75,Bronx,2022-01-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75X012B
375,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-12T00:00:00,39,19,20,100%,5%,2,1,1,,,,,,,,75R721F
376,75R373,R373 @ R006,75,Staten Island,2022-01-12T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75R373A
377,75R037,P037R @ P037R,75,Staten Island,2022-01-12T00:00:00,44,6,38,98%,2%,1,0,1,,,,,,,,75R037G
378,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037F
379,75R037,R037 @ R884,75,Staten Island,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
380,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-12T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993I
381,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-12T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993H
382,75Q993,P993Q @ P499Q,75,Queens,2022-01-12T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q993A
383,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-12T00:00:00,25,10,15,96%,0%,0,0,0,,,,,,,,75Q811H
384,75Q752,Q752 @ Q400,75,Queens,2022-01-12T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75Q752E
385,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-12T00:00:00,22,12,10,100%,5%,1,1,0,,,,,,,,75Q752D
386,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-01-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q752C
387,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-01-12T00:00:00,10,6,4,70%,0%,0,0,0,,,,,,,,75Q752A
388,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721D
389,75Q721,John F. Kennedy Jr. School,75,Queens,2022-01-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q721A
390,75Q277,Q277 @ Q485,75,Queens,2022-01-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q277J
391,75Q277,Q277 @ Q290,75,Queens,2022-01-12T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q277G
