SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
197,10X091,P.S. 091 Bronx,10,Bronx,2022-01-31T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,10X091
198,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-31T00:00:00,167,162,5,0%,,0,0,0,,,,,,,,10X086
199,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-31T00:00:00,82,69,13,0%,,0,0,0,,,,,,,,10X085
200,10X077,Bedford Park Elementary School,10,Bronx,2022-01-31T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,10X077
201,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-31T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,10X059
202,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-31T00:00:00,68,58,10,0%,,0,0,0,,,,,,,,10X056
203,10X054,P.S./I.S. 54,10,Bronx,2022-01-31T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,10X054
204,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-31T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,10X046
205,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-31T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,10X033B
206,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-31T00:00:00,75,72,3,0%,,0,0,0,,,,,,,,10X009
207,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,10X003
208,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-31T00:00:00,56,51,5,0%,,0,0,0,,,,,,,,09X274
209,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-31T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,09X163B
210,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-31T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,09X109
211,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-31T00:00:00,82,78,4,0%,,0,0,0,,,,,,,,09X053
212,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-31T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,09X011
213,08X562,Blueprint Middle School,8,Bronx,2022-01-31T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,08X562
214,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-31T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,08X301
215,08X182,P.S. 182,8,Bronx,2022-01-31T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,08X182
216,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-31T00:00:00,74,72,2,0%,,0,0,0,,,,,,,,08X152
217,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-31T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,08X130
218,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-31T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,08X119B
219,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-31T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,08X119A
220,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-31T00:00:00,51,48,3,0%,,0,0,0,,,,,,,,08X100
221,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-31T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,08X062
222,08X036,P.S. 036 Unionport,8,Bronx,2022-01-31T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,08X036
223,07X277,P.S. 277,7,Bronx,2022-01-31T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,07X277
224,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-31T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,07X161
225,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-31T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,07X065
226,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-31T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,07X018
227,06M368,Hamilton Heights School,6,Manhattan,2022-01-31T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,06M368
228,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-31T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,06M324
229,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2022-01-31T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,06M210
230,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-31T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,06M153
231,05M514,New Design Middle School,5,Manhattan,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,05M514
232,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-31T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,05M371
233,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-31T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,05M194
234,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,05M175
235,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-31T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,05M161
236,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,05M129
237,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-31T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,05M123
238,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,05M092
239,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-31T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,04M377
240,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,04M182
241,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-31T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,04M155
242,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-31T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,04M146
243,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-31T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,04M096
244,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-31T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,04M083
245,04M037,River East Elementary,4,Manhattan,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M037
246,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-31T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,04M007
247,03M256,Lafayette Academy,3,Manhattan,2022-01-31T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,03M256
248,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-31T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,03M180
249,02M933,City Knoll Middle School,2,Manhattan,2022-01-31T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,02M933
250,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-01-31T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M442
251,02M397,Spruce Street School,2,Manhattan,2022-01-31T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M397
252,02M340,Sixth Avenue Elementary School,2,Manhattan,2022-01-31T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,02M340
253,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-31T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M290
254,02M289,I.S. 289,2,Manhattan,2022-01-31T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,02M289
255,02M281,The River School,2,Manhattan,2022-01-31T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M281
256,02M267,East Side Elementary School PS 267,2,Manhattan,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M267
257,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-31T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,02M234
258,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2022-01-31T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,02M217
259,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2022-01-31T00:00:00,12,5,7,0%,,0,0,0,,,,,,,,02M183
260,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-31T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,02M167
261,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-31T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M130
262,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-31T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,02M124
263,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2022-01-31T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M116
264,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-01-31T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,02M111
265,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-31T00:00:00,40,30,10,0%,,0,0,0,,,,,,,,02M104
266,02M089,P.S. 89,2,Manhattan,2022-01-31T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M089
267,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-31T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,02M042
268,02M002,P.S. 002 Meyer London,2,Manhattan,2022-01-31T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M002
269,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M001
270,01M361,The Children's Workshop School,1,Manhattan,2022-01-31T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,01M361
271,01M315,The East Village Community School,1,Manhattan,2022-01-31T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,01M315
272,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-31T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,01M188
273,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M134
274,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,01M110
275,01M019,P.S. 019 Asher Levy,1,Manhattan,2022-01-31T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,01M019
276,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M015
277,Missing Data,Missing Data,,Missing Data,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
278,Missing Data,Missing Data,,Missing Data,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K811E
279,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
280,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-28T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,79Q950PP
281,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950B
282,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
283,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
284,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
285,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973H
286,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
287,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645H
288,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
289,75X754,P754X @ PB54X,75,Bronx,2022-01-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X754C
290,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
291,75X723,P723X @ P338X,75,Bronx,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X723E
292,75X721,P721X @ P368X,75,Bronx,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
293,75X596,X596 @ X178,75,Bronx,2022-01-28T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,75X596B
294,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
295,75X188,P188X @ P034X,75,Bronx,2022-01-28T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,75X188A
296,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-28T00:00:00,43,22,21,100%,0%,0,0,0,,,,,,,,75X176C
297,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
298,75X168,P168X @ P160X,75,Bronx,2022-01-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X168B
299,75X010,P010X @ P015X,75,Bronx,2022-01-28T00:00:00,16,10,6,100%,6%,1,0,1,,,,,,,,75X010A
300,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75R025H
301,75Q993,P993Q @ P208Q,75,Queens,2022-01-28T00:00:00,14,8,6,100%,14%,2,0,2,,,,,,,,75Q993F
302,75Q277,Q277 @ Q777,75,Queens,2022-01-28T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75Q277K
303,75Q277,Q277 @ Q078,75,Queens,2022-01-28T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
304,75Q277,Q277 @ Q314,75,Queens,2022-01-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q277D
305,75Q277,Q277 @ Q322,75,Queens,2022-01-28T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75Q277C
306,75Q277,Q277 @ Q315,75,Queens,2022-01-28T00:00:00,8,6,2,75%,0%,0,0,0,,,,,,,,75Q277B
307,75Q277,Q277 @ Q311,75,Queens,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q277A
308,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-01-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233H
309,75Q224,P224Q @ P186Q,75,Queens,2022-01-28T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q224B
310,75Q075,Q075 @ Q876,75,Queens,2022-01-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075H
311,75Q004,P004Q @ P161Q,75,Queens,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
312,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
313,75M811,M811 @ M200,75,Manhattan,2022-01-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M811E
314,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-28T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,,75M751D
315,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
316,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
317,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226E
318,75M226,M226 @ M185,75,Manhattan,2022-01-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
319,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-28T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,75M169C
320,75M035,M035 @ M912,75,Manhattan,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M035B
321,75K753,K753 @ K061,75,Brooklyn,2022-01-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753B
322,75K373,P.S.91 – Minischool,75,Brooklyn,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K373F
323,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-28T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,75K373B
324,75K370,P370K @ PB70,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K370C
325,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-01-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K370B
326,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K369F
327,75K231,P231K @ P238K,75,Brooklyn,2022-01-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K231E
328,75K231,P231K @ P180K,75,Brooklyn,2022-01-28T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K231C
329,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75K231A
330,75K141,P141K @ P035K,75,Brooklyn,2022-01-28T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,75K141B
331,75K140,P140K @ J258K,75,Brooklyn,2022-01-28T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,75K140D
332,75K077,P077K @ P164K,75,Brooklyn,2022-01-28T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,75K077A
333,75K036,P036K @ P192K,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036A
334,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-01-28T00:00:00,58,48,10,98%,4%,2,2,0,,,,,,,,32K145
335,31R450,Curtis High School,31,Staten Island,2022-01-28T00:00:00,100,98,2,100%,1%,1,1,0,,,,,,,,31R450
336,31R445,Port Richmond High School,31,Staten Island,2022-01-28T00:00:00,117,112,5,100%,2%,2,2,0,,,,,,,,31R445
337,31R078,P.S. 78,31,Staten Island,2022-01-28T00:00:00,88,76,12,100%,0%,0,0,0,,,,,,,,31R078
338,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-28T00:00:00,98,89,9,100%,1%,1,1,0,,,,,,,,31R060
339,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-28T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R054
340,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-28T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,31R046
341,31R045,P.S. 045 John Tyler,31,Staten Island,2022-01-28T00:00:00,97,92,5,100%,3%,3,3,0,,,,,,,,31R045
342,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-28T00:00:00,80,76,4,100%,4%,3,3,0,,,,,,,,31R044
343,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-28T00:00:00,124,117,7,100%,2%,2,2,0,,,,,,,,31R042
344,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-28T00:00:00,53,46,7,100%,2%,1,1,0,,,,,,,,31R039
345,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-28T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,31R028B
346,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-01-28T00:00:00,104,94,10,100%,2%,2,2,0,,,,,,,,31R027
347,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-28T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,31R026
348,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-01-28T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,31R020
349,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-01-28T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,31R018
350,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-01-28T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,31R011
351,31R009,Naples Street Elementary School,31,Staten Island,2022-01-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R009
352,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-01-28T00:00:00,56,49,7,100%,4%,2,2,0,,,,,,,,31R008
353,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-01-28T00:00:00,77,68,9,100%,1%,1,1,0,,,,,,,,31R003
354,30Q230,I.S. 230 - ANNEX,30,Queens,2022-01-28T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,30Q230B
355,30Q230,I.S. 230,30,Queens,2022-01-28T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,30Q230
356,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-01-28T00:00:00,102,86,16,53%,0%,0,0,0,,,,,,,,30Q227
357,30Q212,P.S. 212,30,Queens,2022-01-28T00:00:00,48,42,6,98%,0%,0,0,0,,,,,,,,30Q212
358,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-28T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,30Q166
359,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-01-28T00:00:00,59,50,9,98%,0%,0,0,0,,,,,,,,30Q152
360,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-01-28T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,30Q150B
361,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-28T00:00:00,87,76,11,100%,0%,0,0,0,,,,,,,,30Q092
362,30Q078,P.S./I.S. 78Q B,30,Queens,2022-01-28T00:00:00,23,19,4,13%,0%,0,0,0,,,,,,,,30Q078B
363,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,30Q078A
364,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2022-01-28T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,29Q259
365,29Q208,P.S./I.S. 208,29,Queens,2022-01-28T00:00:00,75,66,9,100%,3%,2,2,0,,,,,,,,29Q208
366,29Q195,P.S. 195 William Haberle,29,Queens,2022-01-28T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,29Q195
367,29Q192,I.S. 192 The Linden,29,Queens,2022-01-28T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,29Q192
368,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-01-28T00:00:00,92,86,6,100%,1%,1,1,0,,,,,,,,29Q116
369,29Q034,P.S. 034 John Harvard,29,Queens,2022-01-28T00:00:00,70,64,6,100%,3%,2,2,0,,,,,,,,29Q034
370,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-28T00:00:00,81,75,6,100%,0%,0,0,0,,,,,,,,29Q033
371,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-01-28T00:00:00,49,46,3,100%,2%,1,1,0,,,,,,,,29Q015
372,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-01-28T00:00:00,32,30,2,100%,3%,1,1,0,,,,,,,,28Q687
373,28Q358,M.S. 358,28,Queens,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,28Q358
374,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-28T00:00:00,52,47,5,100%,4%,2,1,1,,,,,,,,28Q349
375,28Q312,Jamaica Children's School,28,Queens,2022-01-28T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,28Q312
376,28Q287,The Emerson School,28,Queens,2022-01-28T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,28Q287
377,28Q284,York Early College Academy,28,Queens,2022-01-28T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,28Q284
378,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-01-28T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,28Q220
379,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,28Q182B
380,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-01-28T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,28Q161
381,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-01-28T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,28Q160
382,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-01-28T00:00:00,87,80,7,100%,6%,5,4,1,,,,,,,,28Q117
383,28Q086,P.S. Q086,28,Queens,2022-01-28T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,28Q086
384,28Q054,P.S. 054 Hillside,28,Queens,2022-01-28T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,28Q054
385,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-01-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q040
386,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-01-28T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,28Q008
387,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-28T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,27Q650
388,27Q319,Village Academy,27,Queens,2022-01-28T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,27Q319
389,27Q318,Waterside School For Leadership,27,Queens,2022-01-28T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,27Q318
390,27Q317,Waterside Children's Studio School,27,Queens,2022-01-28T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q317
391,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-28T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,27Q316
