SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-01-20T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,24Q229
197,24Q211,Elm Tree Elementary School,24,Queens,2022-01-20T00:00:00,86,76,10,0%,,0,0,0,,,,,,,,24Q211
198,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-01-20T00:00:00,155,136,19,0%,,0,0,0,,,,,,,,24Q143
199,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-01-20T00:00:00,99,90,9,0%,,0,0,0,,,,,,,,24Q128
200,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-01-20T00:00:00,121,110,11,0%,,0,0,0,,,,,,,,24Q119
201,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-01-20T00:00:00,93,88,5,0%,,0,0,0,,,,,,,,24Q113
202,24Q102,P.S. 102 Bayview,24,Queens,2022-01-20T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,24Q102
203,24Q093,I.S. 093 Ridgewood,24,Queens,2022-01-20T00:00:00,100,86,14,0%,,0,0,0,,,,,,,,24Q093
204,24Q089,P.S. 089 Elmhurst,24,Queens,2022-01-20T00:00:00,141,128,13,0%,,0,0,0,,,,,,,,24Q089
205,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-01-20T00:00:00,131,118,13,0%,,0,0,0,,,,,,,,24Q073
206,24Q071,P.S. 071 Forest,24,Queens,2022-01-20T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,24Q071
207,24Q068,P.S. 068 Cambridge,24,Queens,2022-01-20T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,24Q068
208,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-01-20T00:00:00,159,134,25,0%,,0,0,0,,,,,,,,24Q061
209,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-01-20T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,24Q058
210,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-01-20T00:00:00,114,110,4,0%,,0,0,0,,,,,,,,24Q049
211,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-01-20T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,24Q028
212,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-01-20T00:00:00,195,174,21,0%,,0,0,0,,,,,,,,24Q019
213,24Q014,P.S. 014 Fairview,24,Queens,2022-01-20T00:00:00,140,128,12,0%,,0,0,0,,,,,,,,24Q014
214,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-01-20T00:00:00,115,100,15,0%,,0,0,0,,,,,,,,24Q013
215,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-01-20T00:00:00,89,78,11,0%,,0,0,0,,,,,,,,24Q012
216,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-01-20T00:00:00,88,80,8,0%,,0,0,0,,,,,,,,24Q007A
217,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-01-20T00:00:00,104,84,20,0%,,0,0,0,,,,,,,,24Q005
218,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-01-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,23K668
219,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-01-20T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,23K446
220,23K041,P.S. 041 Francis White,23,Brooklyn,2022-01-20T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,23K041
221,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-01-20T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,21K225
222,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-01-20T00:00:00,72,63,9,0%,,0,0,0,,,,,,,,21K212
223,20K490,Fort Hamilton High School,20,Brooklyn,2022-01-20T00:00:00,94,94,0,0%,,0,0,0,,,,,,,,20K490
224,20K445,New Utrecht High School,20,Brooklyn,2022-01-20T00:00:00,119,92,27,0%,,0,0,0,,,,,,,,20K445
225,20K310,The School For Future Leaders,20,Brooklyn,2022-01-20T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,20K310
226,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-20T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,20K220
227,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-20T00:00:00,100,94,6,0%,,0,0,0,,,,,,,,20K204
228,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-20T00:00:00,54,42,12,0%,,0,0,0,,,,,,,,20K201
229,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,20K062
230,19K935,M.S. 935,19,Brooklyn,2022-01-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,19K935
231,17K532,New Bridges Elementary,17,Brooklyn,2022-01-20T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,17K532
232,17K394,M.S. K394,17,Brooklyn,2022-01-20T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,17K394
233,17K340,I.S. 340,17,Brooklyn,2022-01-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K340
234,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-01-20T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,17K191
235,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-01-20T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,16K498
236,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-01-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,16K309
237,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-01-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,16K005
238,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-01-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,15K107
239,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-01-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,14K614
240,14K610,A-Tech High School,14,Brooklyn,2022-01-20T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,14K610
241,14K582,M.S. 582,14,Brooklyn,2022-01-20T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K582
242,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-01-20T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,14K257
243,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-01-20T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K196
244,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-01-20T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,14K157
245,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-01-20T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,14K147
246,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-01-20T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,14K132
247,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-01-20T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,14K126
248,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-01-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,14K120
249,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-01-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,14K110
250,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-01-20T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,14K034
251,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-01-20T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,14K031
252,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,13K616
253,13K439,Brooklyn International High School,13,Brooklyn,2022-01-20T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,13K439
254,13K430,Brooklyn Technical High School,13,Brooklyn,2022-01-20T00:00:00,109,88,21,0%,,0,0,0,,,,,,,,13K430
255,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-01-20T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,13K419
256,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-01-20T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,13K412
257,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-01-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,13K350
258,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-01-20T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,13K307
259,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-01-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,13K287
260,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-01-20T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,13K256
261,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-01-20T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,13K054
262,12X463,Urban Scholars Community School,12,Bronx,2022-01-20T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,12X463
263,12X341,Accion Academy,12,Bronx,2022-01-20T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,12X341
264,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-20T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,12X286
265,12X248,Metropolitan High School The,12,Bronx,2022-01-20T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,12X248
266,12X217,School of Performing Arts,12,Bronx,2022-01-20T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,12X217
267,12X196,P.S. 196- Annex,12,Bronx,2022-01-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,12X196B
268,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-20T00:00:00,61,53,8,0%,,0,0,0,,,,,,,,12X066
269,11X567,Linden Tree Elementary School,11,Bronx,2022-01-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,11X567
270,11X545,Bronx Aerospace High School,11,Bronx,2022-01-20T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,11X545
271,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-01-20T00:00:00,68,62,6,0%,,0,0,0,,,,,,,,11X498
272,11X370,Leaders of Tomorrow,11,Bronx,2022-01-20T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,11X370
273,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-20T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,11X357
274,11X287,North Bronx School of Empowerment,11,Bronx,2022-01-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,11X287
275,11X275,High School of Computers and Technology,11,Bronx,2022-01-20T00:00:00,38,31,7,0%,,0,0,0,,,,,,,,11X275
276,11X194,P.S./M.S. 194,11,Bronx,2022-01-20T00:00:00,115,110,5,0%,,0,0,0,,,,,,,,11X194
277,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-20T00:00:00,76,66,10,0%,,0,0,0,,,,,,,,11X127
278,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-20T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,11X108
279,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-20T00:00:00,47,35,12,0%,,0,0,0,,,,,,,,11X105
280,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-20T00:00:00,210,206,4,0%,,0,0,0,,,,,,,,11X083
281,10X340,P.S. 340,10,Bronx,2022-01-20T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,10X340
282,10X077,Bedford Park Elementary School,10,Bronx,2022-01-20T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,10X077
283,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-01-20T00:00:00,86,80,6,0%,,0,0,0,,,,,,,,10X033
284,10X032,P.S. 032 Belmont,10,Bronx,2022-01-20T00:00:00,53,49,4,0%,,0,0,0,,,,,,,,10X032
285,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-20T00:00:00,103,90,13,0%,,0,0,0,,,,,,,,10X020
286,10X008,P.S. 008 Isaac Varian,10,Bronx,2022-01-20T00:00:00,94,83,11,0%,,0,0,0,,,,,,,,10X008
287,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-20T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,09X457
288,09X443,The Family School,9,Bronx,2022-01-20T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,09X443
289,09X403,Bronx International High School,9,Bronx,2022-01-20T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,09X403
290,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2022-01-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,09X303
291,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-20T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,09X297
292,09X232,I.S. 232,9,Bronx,2022-01-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,09X232
293,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-20T00:00:00,69,61,8,0%,,0,0,0,,,,,,,,09X204
294,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-20T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,09X022
295,08X467,Mott Hall Community School,8,Bronx,2022-01-20T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,08X467
296,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-20T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,08X424
297,08X392,Bronx Delta School,8,Bronx,2022-01-20T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,08X392
298,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-20T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,08X371
299,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-20T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,08X333
300,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-20T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,08X304
301,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-20T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,08X146
302,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-20T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,08X101
303,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-20T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,08X072
304,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-20T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,08X014
305,07X625,Walkabout Bronx High School,7,Bronx,2022-01-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,07X625
306,07X584,I.S. 584,7,Bronx,2022-01-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X584
307,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-20T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,07X551
308,07X548,Careers in Sports High School,7,Bronx,2022-01-20T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,07X548
309,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-20T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,07X527
310,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-20T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,07X500
311,07X359,Concourse Village Elementary School,7,Bronx,2022-01-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,07X359
312,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-01-20T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,07X343
313,07X334,International Community High School,7,Bronx,2022-01-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,07X334
314,07X224,P.S./I.S. 224,7,Bronx,2022-01-20T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,07X224
315,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-20T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,07X043
316,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-20T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,07X031
317,07X030,P.S. 030 Wilton,7,Bronx,2022-01-20T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,07X030
318,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-20T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,07X025
319,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-20T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,06M348
320,06M328,Community Math & Science Prep,6,Manhattan,2022-01-20T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,06M328
321,06M322,Middle School 322,6,Manhattan,2022-01-20T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,06M322
322,06M178,Professor Juan Bosch Public School,6,Manhattan,2022-01-20T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,06M178
323,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M143
324,06M052,Harold O. Levy School,6,Manhattan,2022-01-20T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,06M052
325,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-20T00:00:00,53,45,8,0%,,0,0,0,,,,,,,,06M005
326,04M964,Central Park East II,4,Manhattan,2022-01-20T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,04M964
327,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-20T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,04M825
328,04M680,Heritage School The,4,Manhattan,2022-01-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,04M680
329,04M610,Young Women's Leadership School,4,Manhattan,2022-01-20T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,04M610
330,04M555,Central Park East High School,4,Manhattan,2022-01-20T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,04M555
331,04M497,Central Park East I,4,Manhattan,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,04M497
332,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-20T00:00:00,59,46,13,0%,,0,0,0,,,,,,,,04M435
333,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,04M377
334,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,04M375
335,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-20T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,04M372
336,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,04M310B
337,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-20T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,04M224
338,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-20T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,04M182
339,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-01-20T00:00:00,73,64,9,0%,,0,0,0,,,,,,,,04M171
340,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-20T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,04M155
341,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-20T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,04M108
342,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,04M102
343,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-20T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,04M096
344,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-20T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,04M083
345,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-20T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,04M038
346,04M037,River East Elementary,4,Manhattan,2022-01-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,04M037
347,04M012,Tag Young Scholars,4,Manhattan,2022-01-20T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,04M012
348,03M862,Mott Hall II,3,Manhattan,2022-01-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,03M862
349,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-01-20T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,03M505
350,03M243,M.S. 243 Center School,3,Manhattan,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,03M243
351,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-20T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,03M009
352,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-20T00:00:00,105,85,20,0%,,0,0,0,,,,,,,,02M600
353,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M545
354,02M544,Independence High School,2,Manhattan,2022-01-20T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,02M544
355,02M543,New Design High School,2,Manhattan,2022-01-20T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,02M543
356,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-20T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M416
357,02M400,High School for Environmental Studies,2,Manhattan,2022-01-20T00:00:00,52,43,9,0%,,0,0,0,,,,,,,,02M400
358,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M308
359,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,02M305
360,02M294,Essex Street Academy,2,Manhattan,2022-01-20T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,02M294
361,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-20T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M290
362,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-20T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,02M198
363,02M177,Yorkville East Middle School,2,Manhattan,2022-01-20T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M177
364,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-20T00:00:00,49,40,9,0%,,0,0,0,,,,,,,,02M167
365,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-20T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,02M158
366,02M114,East Side Middle School,2,Manhattan,2022-01-20T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,02M114
367,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,02M077
368,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-20T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,02M033
369,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-20T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M006
370,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-20T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,01M332
371,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-20T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M292
372,Missing Data,Missing Data,,Missing Data,2022-01-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M575B
373,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X996
374,88Q995,ALC - August Martin HS,88,Queens,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
375,88K982,ALC - Albany Ave,88,Brooklyn,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K982
376,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-01-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695D
377,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-01-19T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79X695B
378,79Q950,P2G @ August Martin HS,79,Queens,2022-01-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
379,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950P
380,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-01-19T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950HHH
381,79Q950,P2G @ Francis Lewis HS,79,Queens,2022-01-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950HH
382,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-19T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,79Q950GGGG
383,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950GGG
384,79Q950,P2G @ Pan American International HS PM,79,Queens,2022-01-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950GG
385,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-19T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,79Q950EE
386,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
387,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
388,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973F
389,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-01-19T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,79M973C
390,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973B
391,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-01-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645C
392,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-19T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M645B
393,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-19T00:00:00,5,4,1,80%,25%,1,1,0,,,,,,,,79M645A
