SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K507
195,19K504,High School for Civil Rights,19,Brooklyn,2022-01-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K504
196,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-01-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K502
197,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,19K452
198,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-25T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,19K364B
199,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-25T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,19K364
200,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-25T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,19K346
201,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-01-25T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,19K345
202,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,19K328
203,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-25T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,19K292
204,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-25T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,19K290
205,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-25T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,19K159
206,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-25T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,19K158
207,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-25T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,19K149
208,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,19K089
209,19K065,P.S. 065,19,Brooklyn,2022-01-25T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,19K065
210,18K642,Urban Action Academy,18,Brooklyn,2022-01-25T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,18K642
211,18K633,High School for Medical Professions,18,Brooklyn,2022-01-25T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,18K633
212,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-01-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,18K617
213,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-25T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,18K581
214,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-01-25T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,18K272
215,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-25T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,18K268
216,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-25T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,18K135A
217,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-01-25T00:00:00,88,78,10,0%,,0,0,0,,,,,,,,18K115
218,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,17K770
219,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-01-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K646
220,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-01-25T00:00:00,120,120,0,0%,,0,0,0,,,,,,,,17K590
221,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-25T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,17K484
222,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,17K398
223,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,17K354
224,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-01-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,17K353
225,17K340,I.S. 340,17,Brooklyn,2022-01-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,17K340
226,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-01-25T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,17K316
227,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-25T00:00:00,25,17,8,0%,,0,0,0,,,,,,,,17K289
228,17K161,P.S. 161 The Crown,17,Brooklyn,2022-01-25T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,17K161
229,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-01-25T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,17K138
230,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-25T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,17K012
231,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,16K898
232,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,16K765
233,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,16K688
234,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,16K681
235,16K669,Research and Service High School,16,Brooklyn,2022-01-25T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,16K669
236,16K455,Boys and Girls High School,16,Brooklyn,2022-01-25T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,16K455
237,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-25T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,16K335
238,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,16K308
239,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-01-25T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,16K267
240,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-25T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,16K262
241,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-25T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,16K081
242,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-01-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,16K057
243,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-25T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,16K040
244,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-25T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,16K026
245,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-25T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,16K021
246,15K698,South Brooklyn Community High School,15,Brooklyn,2022-01-25T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,15K698
247,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2022-01-25T00:00:00,76,60,16,0%,,0,0,0,,,,,,,,15K088
248,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-01-25T00:00:00,55,45,10,0%,,0,0,0,,,,,,,,15K051
249,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-01-25T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,13K691
250,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-01-25T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,13K670
251,13K430,Brooklyn Technical High School,13,Brooklyn,2022-01-25T00:00:00,119,86,33,0%,,0,0,0,,,,,,,,13K430
252,13K301,Satellite East Middle School,13,Brooklyn,2022-01-25T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,13K301
253,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,13K282
254,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-01-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,13K266
255,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-01-25T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,13K265
256,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-25T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,13K133
257,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K093
258,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-01-25T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,13K067
259,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-01-25T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,13K046
260,12X511,Bronx Envision Academy,12,Bronx,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X511
261,12X458,Samara Community School,12,Bronx,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X458
262,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,12X318
263,12X314,Fairmont Neighborhood School,12,Bronx,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X314
264,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-25T00:00:00,48,38,10,0%,,0,0,0,,,,,,,,12X271
265,12X251,Explorations Academy H.S.,12,Bronx,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X251
266,12X211,P.S. 211,12,Bronx,2022-01-25T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,12X211
267,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-25T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,12X190
268,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,12X098
269,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X061
270,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X044
271,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-25T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,11X542
272,11X509,High School of Language and Innovation,11,Bronx,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,11X509
273,11X508,Bronxdale High School,11,Bronx,2022-01-25T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,11X508
274,11X483,The Matilda Avenue School,11,Bronx,2022-01-25T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,11X483
275,11X370,Leaders of Tomorrow,11,Bronx,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,11X370
276,11X299,Astor Collegiate Academy,11,Bronx,2022-01-25T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,11X299
277,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-25T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,11X288
278,11X287,North Bronx School of Empowerment,11,Bronx,2022-01-25T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,11X287
279,11X121,P.S. 121 Throop,11,Bronx,2022-01-25T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,11X121
280,11X097,P.S. 097 Bronx,11,Bronx,2022-01-25T00:00:00,58,54,4,0%,,0,0,0,,,,,,,,11X097
281,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-25T00:00:00,98,86,12,0%,,0,0,0,,,,,,,,11X076
282,11X016,P.S. 016 Wakefield,11,Bronx,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,11X016
283,10X565,High School for Energy and Technology,10,Bronx,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,10X565
284,10X549,Discovery High School,10,Bronx,2022-01-25T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,10X549
285,10X524,Crotona International High School,10,Bronx,2022-01-25T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X524
286,10X445,The Bronx High School of Science,10,Bronx,2022-01-25T00:00:00,42,22,20,0%,,0,0,0,,,,,,,,10X445
287,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-01-25T00:00:00,73,68,5,0%,,0,0,0,,,,,,,,10X442B
288,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,10X442
289,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-25T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,10X433
290,10X396,P.S. 396,10,Bronx,2022-01-25T00:00:00,33,24,9,0%,,0,0,0,,,,,,,,10X396
291,10X390,M.S. 390,10,Bronx,2022-01-25T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,10X390
292,10X342,International School for Liberal Arts,10,Bronx,2022-01-25T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X342
293,10X340,P.S. 340,10,Bronx,2022-01-25T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,10X340
294,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-25T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X331
295,10X308,Bronx Dance Academy School,10,Bronx,2022-01-25T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,10X308
296,10X306,P.S. 306,10,Bronx,2022-01-25T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,10X306
297,10X268,Kingsbridge International High School,10,Bronx,2022-01-25T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,10X268
298,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2022-01-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,10X264
299,10X226,P.S. 226,10,Bronx,2022-01-25T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,10X226
300,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-25T00:00:00,68,59,9,0%,,0,0,0,,,,,,,,10X085
301,10X077,Bedford Park Elementary School,10,Bronx,2022-01-25T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,10X077
302,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-25T00:00:00,70,60,10,0%,,0,0,0,,,,,,,,10X056
303,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-01-25T00:00:00,83,77,6,0%,,0,0,0,,,,,,,,10X033
304,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-25T00:00:00,85,75,10,0%,,0,0,0,,,,,,,,10X009
305,10X008,P.S. 008 Isaac Varian,10,Bronx,2022-01-25T00:00:00,91,80,11,0%,,0,0,0,,,,,,,,10X008
306,09X361,The Highbridge Green School,9,Bronx,2022-01-25T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,09X361
307,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-25T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,09X274
308,09X263,Validus Preparatory Academy,9,Bronx,2022-01-25T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,09X263
309,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-25T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,09X252
310,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-25T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,09X241
311,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-25T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,09X236
312,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-25T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,09X229
313,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-25T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,09X163B
314,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2022-01-25T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,09X163
315,09X073,P.S. 073 Bronx,9,Bronx,2022-01-25T00:00:00,43,35,8,0%,,0,0,0,,,,,,,,09X073
316,09X058,P.S. 058,9,Bronx,2022-01-25T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,09X058
317,08X583,P.S. 583,8,Bronx,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X583
318,08X562,Blueprint Middle School,8,Bronx,2022-01-25T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,08X562
319,08X561,Bronx Compass High School,8,Bronx,2022-01-25T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,08X561
320,08X452,Gotham Collaborative High School,8,Bronx,2022-01-25T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,08X452
321,08X432,Bronx Bridges High School,8,Bronx,2022-01-25T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X432
322,08X377,Bronx Community High School,8,Bronx,2022-01-25T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,08X377
323,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2022-01-25T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,08X376
324,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2022-01-25T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,08X375
325,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2022-01-25T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,08X367
326,08X312,Millennium Art Academy,8,Bronx,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,08X312
327,08X282,Women's Academy of Excellence,8,Bronx,2022-01-25T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,08X282
328,08X182,P.S. 182,8,Bronx,2022-01-25T00:00:00,58,56,2,0%,,0,0,0,,,,,,,,08X182
329,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-25T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,08X138
330,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-25T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,08X130
331,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-25T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,08X119B
332,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-25T00:00:00,58,54,4,0%,,0,0,0,,,,,,,,08X119A
333,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-25T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,08X100
334,08X069,P.S. 069 Journey Prep School,8,Bronx,2022-01-25T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,08X069
335,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-25T00:00:00,57,51,6,0%,,0,0,0,,,,,,,,08X062
336,07X495,University Heights Secondary School,7,Bronx,2022-01-25T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,07X495
337,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,07X473
338,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-25T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,07X161
339,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-25T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,07X065
340,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,07X018
341,06M223,The Mott Hall School,6,Manhattan,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,06M223
342,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2022-01-25T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,06M187
343,06M178,Professor Juan Bosch Public School,6,Manhattan,2022-01-25T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M178
344,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2022-01-25T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,06M152
345,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-01-25T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,05M670
346,05M514,New Design Middle School,5,Manhattan,2022-01-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,05M514
347,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-01-25T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,05M369
348,05M362,Columbia Secondary School,5,Manhattan,2022-01-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,05M362
349,05M304,Mott Hall High School,5,Manhattan,2022-01-25T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,05M304
350,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-01-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,05M286
351,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-25T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,05M194
352,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-25T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,05M161
353,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-01-25T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,05M148
354,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-01-25T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,05M125
355,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,05M123
356,03M859,Special Music School,3,Manhattan,2022-01-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,03M859A
357,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-01-25T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,03M541
358,03M494,High School of Arts and Technology,3,Manhattan,2022-01-25T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,03M494
359,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,03M492
360,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,03M333
361,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-01-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,03M307
362,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-01-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,03M299
363,03M258,Community Action School - MS 258,3,Manhattan,2022-01-25T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,03M258
364,03M256,Lafayette Academy,3,Manhattan,2022-01-25T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,03M256
365,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2022-01-25T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,03M076
366,02M605,Humanities Preparatory Academy,2,Manhattan,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M605
367,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-25T00:00:00,102,85,17,0%,,0,0,0,,,,,,,,02M600
368,02M586,Harvey Milk High School,2,Manhattan,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M586
369,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-01-25T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,02M575
370,02M546,Academy for Software Engineering,2,Manhattan,2022-01-25T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,02M546
371,02M534,Harvest Collegiate High School,2,Manhattan,2022-01-25T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,02M534
372,02M533,Union Square Academy for Health Sciences,2,Manhattan,2022-01-25T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,02M533
373,02M439,Manhattan Village Academy,2,Manhattan,2022-01-25T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M439
374,02M438,International High School at Union Square,2,Manhattan,2022-01-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,02M438
375,02M437,Hudson High School of Learning Technologies,2,Manhattan,2022-01-25T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M437
376,02M422,Quest to Learn,2,Manhattan,2022-01-25T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,02M422
377,02M419,Landmark High School,2,Manhattan,2022-01-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M419
378,02M413,School of the Future High School,2,Manhattan,2022-01-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M413
379,02M411,Baruch College Campus High School,2,Manhattan,2022-01-25T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,02M411
380,02M399,The High School For Language And Diplomacy,2,Manhattan,2022-01-25T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M399
381,02M394,Emma Lazarus High School,2,Manhattan,2022-01-25T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,02M394
382,02M392,Manhattan Business Academy,2,Manhattan,2022-01-25T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,02M392
383,02M374,Gramercy Arts High School,2,Manhattan,2022-01-25T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,02M374
384,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-01-25T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M347
385,02M340,Sixth Avenue Elementary School,2,Manhattan,2022-01-25T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,02M340
386,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2022-01-25T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,02M313
387,02M298,Pace High School,2,Manhattan,2022-01-25T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,02M298
388,02M260,The Clinton School,2,Manhattan,2022-01-25T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,02M260
389,02M131,M.S. 131,2,Manhattan,2022-01-25T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,02M131
390,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2022-01-25T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M047
391,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,02M033
392,02M011,P.S. 011 William T. Harris,2,Manhattan,2022-01-25T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,02M011
393,01M839,Tompkins Square Middle School,1,Manhattan,2022-01-25T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,01M839
394,01M650,Cascades High School,1,Manhattan,2022-01-25T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,01M650
395,01M458,Forsyth Satellite Academy,1,Manhattan,2022-01-25T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,01M458
