SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
207,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-05T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
208,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-05T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
209,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-05T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
210,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-05T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
211,17K394,M.S. K394,17,Brooklyn,2021-10-05T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
212,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-05T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
213,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-05T00:00:00,12,7,5,0%,,0,0,0,,,,,,,
214,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-05T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
215,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-05T00:00:00,14,11,3,0%,,0,0,0,,,,,,,
216,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-05T00:00:00,38,24,14,0%,,0,0,0,,,,,,,
217,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-05T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
218,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
219,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-05T00:00:00,55,50,5,0%,,0,0,0,,,,,,,
220,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-05T00:00:00,87,85,2,0%,,0,0,0,,,,,,,
221,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-05T00:00:00,61,60,1,0%,,0,0,0,,,,,,,
222,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-05T00:00:00,43,42,1,0%,,0,0,0,,,,,,,
223,14K610,A-Tech High School,14,Brooklyn,2021-10-05T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
224,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-05T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
225,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-05T00:00:00,43,39,4,0%,,0,0,0,,,,,,,
226,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-05T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
227,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-05T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
228,13K915,I.S. 915,13,Brooklyn,2021-10-05T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
229,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-05T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
230,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-05T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
231,12X691,Bronx Little School,12,Bronx,2021-10-05T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
232,12X595,P.S. 595,12,Bronx,2021-10-05T00:00:00,20,9,11,0%,,0,0,0,,,,,,,
233,12X536,P.S. 536,12,Bronx,2021-10-05T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
234,12X531,Archer Elementary School,12,Bronx,2021-10-05T00:00:00,28,23,5,0%,,0,0,0,,,,,,,
235,12X511,Bronx Envision Academy,12,Bronx,2021-10-05T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
236,12X341,Accion Academy,12,Bronx,2021-10-05T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
237,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
238,12X251,Explorations Academy H.S.,12,Bronx,2021-10-05T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
239,12X248,Metropolitan High School The,12,Bronx,2021-10-05T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
240,12X217,School of Performing Arts,12,Bronx,2021-10-05T00:00:00,19,5,14,0%,,0,0,0,,,,,,,
241,12X196,P.S. 196,12,Bronx,2021-10-05T00:00:00,55,42,13,0%,,0,0,0,,,,,,,
242,12X195,P.S. 195,12,Bronx,2021-10-05T00:00:00,64,42,22,0%,,0,0,0,,,,,,,
243,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-05T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
244,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-05T00:00:00,27,0,27,0%,,0,0,0,,,,,,,
245,11X556,Bronx Park Middle School,11,Bronx,2021-10-05T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
246,11X545,Bronx Aerospace High School,11,Bronx,2021-10-05T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
247,11X544,High School for Contemporary Arts,11,Bronx,2021-10-05T00:00:00,20,2,18,0%,,0,0,0,,,,,,,
248,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-05T00:00:00,33,17,16,0%,,0,0,0,,,,,,,
249,11X509,High School of Language and Innovation,11,Bronx,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
250,11X483,The Matilda Avenue School,11,Bronx,2021-10-05T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
251,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-05T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
252,11X370,Leaders of Tomorrow,11,Bronx,2021-10-05T00:00:00,30,29,1,0%,,0,0,0,,,,,,,
253,11X326,Bronx Green Middle School,11,Bronx,2021-10-05T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
254,11X299,Astor Collegiate Academy,11,Bronx,2021-10-05T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
255,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-05T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
256,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-05T00:00:00,28,18,10,0%,,0,0,0,,,,,,,
257,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-05T00:00:00,31,20,11,0%,,0,0,0,,,,,,,
258,11X265,Bronx Lab School,11,Bronx,2021-10-05T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
259,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-05T00:00:00,18,6,12,0%,,0,0,0,,,,,,,
260,11X175,P.S. 175 City Island,11,Bronx,2021-10-05T00:00:00,21,18,3,0%,,0,0,0,,,,,,,
261,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-05T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
262,11X097,P.S. 097 Bronx,11,Bronx,2021-10-05T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
263,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-05T00:00:00,123,105,18,0%,,0,0,0,,,,,,,
264,10X549,Discovery High School,10,Bronx,2021-10-05T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
265,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-05T00:00:00,71,41,30,0%,,0,0,0,,,,,,,
266,10X342,International School for Liberal Arts,10,Bronx,2021-10-05T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
267,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-05T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
268,10X315,P.S. 315 Lab School,10,Bronx,2021-10-05T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
269,10X291,P.S. 291,10,Bronx,2021-10-05T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
270,10X268,Kingsbridge International High School,10,Bronx,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
271,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
272,10X032,P.S. 032 Belmont,10,Bronx,2021-10-05T00:00:00,52,49,3,0%,,0,0,0,,,,,,,
273,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-05T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
274,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-05T00:00:00,24,14,10,0%,,0,0,0,,,,,,,
275,09X543,High School for Violin and Dance,9,Bronx,2021-10-05T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
276,09X404,School for Excellence,9,Bronx,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
277,09X403,Bronx International High School,9,Bronx,2021-10-05T00:00:00,16,4,12,0%,,0,0,0,,,,,,,
278,09X339,I.S. 339,9,Bronx,2021-10-05T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
279,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
280,09X311,Lucero Elementary School,9,Bronx,2021-10-05T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
281,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-05T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
282,09X294,The Walton Avenue School,9,Bronx,2021-10-05T00:00:00,36,33,3,0%,,0,0,0,,,,,,,
283,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-05T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
284,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-05T00:00:00,70,70,0,0%,,0,0,0,,,,,,,
285,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
286,09X073,P.S. 073 Bronx,9,Bronx,2021-10-05T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
287,09X058,P.S. 058,9,Bronx,2021-10-05T00:00:00,27,13,14,0%,,0,0,0,,,,,,,
288,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-05T00:00:00,20,9,11,0%,,0,0,0,,,,,,,
289,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
290,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-05T00:00:00,39,34,5,0%,,0,0,0,,,,,,,
291,08X107,P.S. 107,8,Bronx,2021-10-05T00:00:00,40,17,23,0%,,0,0,0,,,,,,,
292,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-05T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
293,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-05T00:00:00,35,25,10,0%,,0,0,0,,,,,,,
294,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-05T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
295,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-05T00:00:00,34,27,7,0%,,0,0,0,,,,,,,
296,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-05T00:00:00,53,28,25,0%,,0,0,0,,,,,,,
297,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-05T00:00:00,40,28,12,0%,,0,0,0,,,,,,,
298,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-05T00:00:00,38,28,10,0%,,0,0,0,,,,,,,
299,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-05T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
300,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-05T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
301,06M513,Castle Bridge School,6,Manhattan,2021-10-05T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
302,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-05T00:00:00,55,55,0,0%,,0,0,0,,,,,,,
303,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
304,06M322,Middle School 322,6,Manhattan,2021-10-05T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
305,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-05T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
306,06M293,City College Academy of the Arts,6,Manhattan,2021-10-05T00:00:00,26,18,8,0%,,0,0,0,,,,,,,
307,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-05T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
308,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-10-05T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
309,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-05T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
310,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-05T00:00:00,37,8,29,0%,,0,0,0,,,,,,,
311,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-05T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
312,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-05T00:00:00,18,12,6,0%,,0,0,0,,,,,,,
313,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
314,05M362,Columbia Secondary School,5,Manhattan,2021-10-05T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
315,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-10-05T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
316,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-05T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
317,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-05T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
318,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-05T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
319,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-05T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
320,04M964,Central Park East II,4,Manhattan,2021-10-05T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
321,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-05T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
322,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-05T00:00:00,22,16,6,0%,,0,0,0,,,,,,,
323,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-05T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
324,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-05T00:00:00,31,3,28,0%,,0,0,0,,,,,,,
325,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-05T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
326,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-05T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
327,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-05T00:00:00,27,20,7,0%,,0,0,0,,,,,,,
328,04M072,The Lexington Academy,4,Manhattan,2021-10-05T00:00:00,42,37,5,0%,,0,0,0,,,,,,,
329,04M057,James Weldon Johnson,4,Manhattan,2021-10-05T00:00:00,43,28,15,0%,,0,0,0,,,,,,,
330,04M037,River East Elementary,4,Manhattan,2021-10-05T00:00:00,32,18,14,0%,,0,0,0,,,,,,,
331,03M862,Mott Hall II,3,Manhattan,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
332,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-05T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
333,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-05T00:00:00,44,28,16,0%,,0,0,0,,,,,,,
334,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-05T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
335,03M334,The Anderson School,3,Manhattan,2021-10-05T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
336,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-05T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
337,03M243,M.S. 243 Center School,3,Manhattan,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
338,02M933,City Knoll Middle School,2,Manhattan,2021-10-05T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
339,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-05T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
340,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
341,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-05T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
342,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-05T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
343,02M289,I.S. 289,2,Manhattan,2021-10-05T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
344,02M151,Yorkville Community School,2,Manhattan,2021-10-05T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
345,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-05T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
346,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-05T00:00:00,48,36,12,0%,,0,0,0,,,,,,,
347,02M089,P.S. 89,2,Manhattan,2021-10-05T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
348,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-05T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
349,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-05T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
350,01M696,Bard High School Early College,1,Manhattan,2021-10-05T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
351,01M450,East Side Community School,1,Manhattan,2021-10-05T00:00:00,29,26,3,0%,,0,0,0,,,,,,,
352,01M364,Earth School,1,Manhattan,2021-10-05T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
353,01M363,Neighborhood School,1,Manhattan,2021-10-05T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
354,01M361,The Children's Workshop School,1,Manhattan,2021-10-05T00:00:00,31,20,11,0%,,0,0,0,,,,,,,
355,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-05T00:00:00,14,10,4,0%,,0,0,0,,,,,,,
356,01M315,The East Village Community School,1,Manhattan,2021-10-05T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
357,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-05T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
358,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-05T00:00:00,28,25,3,0%,,0,0,0,,,,,,,
359,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-05T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
360,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-05T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
361,88R991,ALC - PS 37,88,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
362,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
363,88K987,ALC - John Jay HS,88,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
364,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
365,79Q950,SR - St. George - 79Q950 @R801,79,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
366,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
367,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
368,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
369,79M984,LYFE @ Hillcrest HS,79,Queens,2021-10-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
370,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
371,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-10-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
372,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
373,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
374,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
375,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-04T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
376,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
377,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
378,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
379,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
380,75X723,P723X @ P338X,75,Bronx,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
381,75X723,P723X @ P049X,75,Bronx,2021-10-04T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,
382,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-04T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,
383,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
384,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-04T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
385,75X352,P352X @ P179X,75,Bronx,2021-10-04T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
386,75X352,X352 @ X006,75,Bronx,2021-10-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
387,75X017,P017X @ P043X,75,Bronx,2021-10-04T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
388,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-04T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
389,75X010,P010X @ P555X,75,Bronx,2021-10-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
390,75X010,X010 @ X584,75,Bronx,2021-10-04T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
391,75X010,X010 @ X333,75,Bronx,2021-10-04T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
392,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
393,75R721,P721R @ P043R,75,Staten Island,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
394,75R373,P373R @ P048R,75,Staten Island,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
395,75R025,P025R @ I007R,75,Staten Island,2021-10-04T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
396,75Q993,P993Q @ J072Q,75,Queens,2021-10-04T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
397,75Q811,Q811 @ Q037,75,Queens,2021-10-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
398,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
399,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
400,75Q277,Q277 @ Q076,75,Queens,2021-10-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
401,75Q277,Q277 @ Q076,75,Queens,2021-10-04T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
402,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-04T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,
403,75Q256,P256Q @ P253Q,75,Queens,2021-10-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
404,75Q255,P255Q @ J168Q,75,Queens,2021-10-04T00:00:00,14,2,12,0%,,0,0,0,,,,,,,
405,75Q233,P233Q @ P827Q,75,Queens,2021-10-04T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
406,75Q233,P233Q @ J226Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
407,75Q233,P233Q @ I025Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
408,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-04T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
409,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-04T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
410,75M138,P138M @ P033M,75,Manhattan,2021-10-04T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
411,75M094,P094M @ P015M,75,Manhattan,2021-10-04T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
412,75K771,P771K @ P225K,75,Brooklyn,2021-10-04T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
413,75K771,K771 @ K014,75,Brooklyn,2021-10-04T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
414,75K771,P771K @ P236K,75,Brooklyn,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
415,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
416,75K396,K396 @ K323,75,Brooklyn,2021-10-04T00:00:00,3,1,2,33%,0%,0,0,0,,,,,,,
417,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
418,75K369,P369K @ P067K,75,Brooklyn,2021-10-04T00:00:00,10,10,0,50%,0%,0,0,0,,,,,,,
419,75K231,P231K @ P238K,75,Brooklyn,2021-10-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
420,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
