SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
684,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-11T00:00:00,21,20,1,100%,5%,1,0,1,,,,,,,,17K484S
685,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K114S
686,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-11T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K115S
687,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-11T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,18K211S
688,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K366S
689,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-11T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
690,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K013S
691,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K065S
692,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-11T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K089S
693,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-11T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,19K214S
694,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224S
695,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-11T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K306S
696,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K325S
697,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K404S
698,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-11T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,19K661S
699,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-11T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,19K678S
700,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-11T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,22K078S
701,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-11T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,22K251S
702,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041S
703,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,23K150S
704,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K178S
705,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K323S
706,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K363S
707,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
708,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q113S
709,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-11T00:00:00,36,33,3,94%,0%,0,0,0,,,,,,,,25Q022S
710,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-11T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,25Q024S
711,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-11T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,26Q115SB
712,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-11T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
713,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-11T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q062S
714,27Q096,SR - P.S. 096,27,Queens,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,27Q096S
715,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-11T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,27Q097S
716,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q105S
717,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,27Q114S
718,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-11T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,27Q124SB
719,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
720,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q183SB
721,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q202S
722,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q207S
723,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q210S
724,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q253S
725,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q254S
726,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-11T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,27Q273S
727,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
728,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-11T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q048S
729,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-11T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,29Q109S
730,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-11T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q270S
731,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
732,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-11T00:00:00,18,18,0,78%,21%,3,3,0,,,,,,,,30Q076S
733,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q111S
734,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-11T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,30Q126S
735,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-11T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,30Q141S
736,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-11T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q234S
737,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-11T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,30Q361S
738,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-11T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,31R018S
739,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R019S
740,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
741,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-11T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,31R027S
742,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R028S
743,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R031S
744,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-11T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R048S
745,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,31R051S
746,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-11T00:00:00,36,35,1,100%,3%,1,1,0,,,,,,,,31R052S
747,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-11T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,31R054S
748,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R057S
749,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-11T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
750,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-11T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,75K004SE
751,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-11T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K036SE
752,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396SE
753,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K753SC
754,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75M035SA
755,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,75M079S
756,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
757,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M169SB
758,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-11T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
759,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
760,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-11T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
761,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
762,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004SA
763,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-11T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q075SA
764,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-11T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75Q177SB
765,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-11T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233SC
766,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SD
767,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-11T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SG
768,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SH
769,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-11T00:00:00,14,9,5,71%,0%,0,0,0,,,,,,,,75Q255SE
770,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-11T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,75Q256SA
771,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
772,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SA
773,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-11T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,75Q752SA
774,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-11T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q752SB
775,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
776,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-11T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
777,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025SG
778,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037SG
779,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75R373SA
780,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R721SD
781,75X010,SR - 75X010 @X060,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
782,75X168,SR - 75X168 @X177,75,Bronx,2022-07-11T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X168SG
783,75X176,SR - 75X176 @X455,75,Bronx,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X176SB
784,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75X188SB
785,75X469,SR - 75X469 @X046,75,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469SB
786,75X469,SR - 75X469 @X177,75,Bronx,2022-07-11T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X469SD
787,75X469,SR - 75X469 @X855,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469SE
788,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-11T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,75X754SA
789,75X811,SR - 75X811 @X839,75,Bronx,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
