SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
199,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-08T00:00:00,105,71,34,100%,0%,0,0,0,,,,,,,
200,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-08T00:00:00,99,80,19,96%,0%,0,0,0,,,,,,,
201,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
202,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-08T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,
203,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
204,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
205,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,
206,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
207,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-08T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
208,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-08T00:00:00,30,23,7,100%,3%,1,1,0,,,,,,,
209,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-08T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
210,22K405,Midwood High School,22,Brooklyn,2021-10-08T00:00:00,106,64,42,100%,0%,0,0,0,,,,,,,
211,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
212,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-08T00:00:00,57,51,6,100%,0%,0,0,0,,,,,,,
213,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-08T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,
214,21K253,P.S. 253,21,Brooklyn,2021-10-08T00:00:00,73,50,23,100%,3%,2,2,0,,,,,,,
215,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-08T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,
216,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,
217,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-08T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,
218,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
219,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-08T00:00:00,119,82,37,100%,1%,1,1,0,,,,,,,
220,20K310,The School For Future Leaders,20,Brooklyn,2021-10-08T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
221,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-08T00:00:00,93,56,37,100%,1%,1,1,0,,,,,,,
222,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-08T00:00:00,78,77,1,100%,0%,0,0,0,,,,,,,
223,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-08T00:00:00,87,86,1,100%,0%,0,0,0,,,,,,,
224,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-08T00:00:00,84,70,14,100%,0%,0,0,0,,,,,,,
225,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,
226,20K180,The SEEALL Academy,20,Brooklyn,2021-10-08T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,
227,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-08T00:00:00,80,35,45,100%,0%,0,0,0,,,,,,,
228,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,
229,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-08T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
230,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-08T00:00:00,48,44,4,100%,4%,2,2,0,,,,,,,
231,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
232,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-08T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
233,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-08T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,
234,18K642,Urban Action Academy,18,Brooklyn,2021-10-08T00:00:00,9,1,8,89%,0%,0,0,0,,,,,,,
235,18K633,High School for Medical Professions,18,Brooklyn,2021-10-08T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
236,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
237,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
238,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,84,78,6,100%,0%,0,0,0,,,,,,,
239,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
240,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-08T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
241,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-08T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
242,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-08T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
243,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
244,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-08T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
245,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
246,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-08T00:00:00,36,0,36,97%,0%,0,0,0,,,,,,,
247,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
248,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
249,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
250,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-08T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,
251,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
252,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-08T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
253,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
254,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
255,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-08T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
256,15K295,P.S. 295,15,Brooklyn,2021-10-08T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
257,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-10-08T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,
258,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-08T00:00:00,96,86,10,100%,0%,0,0,0,,,,,,,
259,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-08T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,
260,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,
261,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-08T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,
262,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-08T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
263,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-08T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,
264,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-08T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
265,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
266,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
267,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
268,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
269,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
270,13K595,Bedford Academy High School,13,Brooklyn,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
271,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-08T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,
272,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
273,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-08T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
274,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-08T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,
275,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
276,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
277,12X684,Wings Academy,12,Bronx,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
278,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-08T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,
279,12X196,P.S. 196- Annex,12,Bronx,2021-10-08T00:00:00,23,10,13,96%,0%,0,0,0,,,,,,,
280,11X567,Linden Tree Elementary School,11,Bronx,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
281,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-08T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
282,11X532,Baychester Middle School,11,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
283,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-08T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
284,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
285,11X513,New World High School,11,Bronx,2021-10-08T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
286,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-08T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,
287,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-08T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
288,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-08T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,
289,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-08T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
290,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-08T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
291,11X194,P.S./M.S. 194,11,Bronx,2021-10-08T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,
292,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-08T00:00:00,24,4,20,100%,0%,0,0,0,,,,,,,
293,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-08T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
294,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-08T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,
295,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
296,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-08T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
297,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-08T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
298,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-08T00:00:00,38,35,3,100%,3%,1,1,0,,,,,,,
299,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-08T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,
300,10X565,High School for Energy and Technology,10,Bronx,2021-10-08T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,
301,10X524,Crotona International High School,10,Bronx,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
302,10X440,DeWitt Clinton High School,10,Bronx,2021-10-08T00:00:00,50,38,12,100%,2%,1,1,0,,,,,,,
303,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
304,10X438,Fordham Leadership Academy,10,Bronx,2021-10-08T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
305,10X437,Fordham High School for the Arts,10,Bronx,2021-10-08T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
306,10X434,Belmont Preparatory High School,10,Bronx,2021-10-08T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,
307,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-08T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
308,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
309,10X353,World View High School,10,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
310,10X351,Bronx Collaborative High School,10,Bronx,2021-10-08T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,
311,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
312,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-08T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
313,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-08T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,
314,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-08T00:00:00,65,61,4,100%,0%,0,0,0,,,,,,,
315,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-08T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,
316,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-08T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
317,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-08T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,
318,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-08T00:00:00,27,6,21,100%,0%,0,0,0,,,,,,,
319,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-08T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
320,09X323,Bronx Writing Academy,9,Bronx,2021-10-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
321,09X263,Validus Preparatory Academy,9,Bronx,2021-10-08T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
322,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
323,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-08T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
324,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-08T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,
325,09X215,Kappa,9,Bronx,2021-10-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
326,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-08T00:00:00,40,30,10,100%,3%,1,1,0,,,,,,,
327,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-08T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
328,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-08T00:00:00,25,11,14,100%,4%,1,1,0,,,,,,,
329,08X537,Bronx Arena High School,8,Bronx,2021-10-08T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
330,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
331,07X670,Health Opportunities High School,7,Bronx,2021-10-08T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
332,07X625,Walkabout Bronx High School,7,Bronx,2021-10-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
333,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-08T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
334,07X557,Mott Haven Community High School,7,Bronx,2021-10-08T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,
335,07X548,Careers in Sports High School,7,Bronx,2021-10-08T00:00:00,31,7,24,100%,0%,0,0,0,,,,,,,
336,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-08T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
337,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-08T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,
338,07X427,Community School for Social Justice,7,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
339,07X381,Bronx Haven High School,7,Bronx,2021-10-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
340,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-08T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
341,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
342,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-08T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
343,06M189,P.S. 189,6,Manhattan,2021-10-08T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,
344,06M052,Harold O. Levy School,6,Manhattan,2021-10-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
345,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-08T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
346,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-08T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
347,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,
348,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-08T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,
349,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
350,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-08T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
351,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-08T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
352,04M610,Young Women's Leadership School,4,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
353,03M859,Special Music School,3,Manhattan,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
354,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
355,03M494,High School of Arts and Technology,3,Manhattan,2021-10-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
356,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
357,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
358,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
359,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-08T00:00:00,16,0,16,88%,0%,0,0,0,,,,,,,
360,02M570,Satellite Academy High School,2,Manhattan,2021-10-08T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,
361,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-08T00:00:00,16,5,11,94%,0%,0,0,0,,,,,,,
362,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-08T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
363,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
364,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-08T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
365,02M489,High School of Economics and Finance,2,Manhattan,2021-10-08T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
366,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
367,02M439,Manhattan Village Academy,2,Manhattan,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
368,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
369,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
370,02M397,Spruce Street School,2,Manhattan,2021-10-08T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
371,02M393,Business Of Sports School,2,Manhattan,2021-10-08T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,
372,02M260,The Clinton School,2,Manhattan,2021-10-08T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
373,02M150,P.S. 150,2,Manhattan,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
374,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
375,Missing Data,Missing Data,,Missing Data,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
376,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-07T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,
377,88X994,ALC - Crotona Academy,88,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
378,88M994,ALC- Cloisters,88,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
379,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
380,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
381,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
382,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
383,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
384,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
385,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
386,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
387,79Q344,East River Academy @ NIC,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
388,79M984,Bronx Regional HS,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
389,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
390,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-07T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
391,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-07T00:00:00,36,17,19,97%,0%,0,0,0,,,,,,,
392,79M379,C Columbus HS YABC,79,Bronx,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
393,79M379,George Washington YABC,79,Manhattan,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
394,7.90E+08,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
395,7.90E+08,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
396,7.90E+07,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
397,7.90E+07,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
398,7.90E+07,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
399,7.90E+06,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-07T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
400,7.90E+03,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
401,7.90E+03,Adult Ed @ P.S. 239,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
