SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
193,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K005
194,15K667,Sunset Park High School,15,Brooklyn,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,15K667
195,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,15K136
196,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,14K685
197,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K614
198,14K610,A-Tech High School,14,Brooklyn,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K610
199,14K586,Lyons Community School,14,Brooklyn,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K586
200,14K582,M.S. 582,14,Brooklyn,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K582
201,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,14K577
202,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-23T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,14K561
203,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-23T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K558
204,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K488
205,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,14K478
206,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K477
207,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,14K474
208,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,14K454
209,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,14K449
210,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,14K380
211,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-23T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,14K318
212,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-23T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,14K257
213,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-11-23T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K250
214,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K196
215,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K147
216,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-23T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,14K132
217,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,14K126
218,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K120
219,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K110
220,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-23T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,14K084
221,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,14K071
222,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K059
223,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,14K050
224,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,14K034
225,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,14K031
226,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,14K018
227,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K017
228,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,14K016
229,12X478,The Cinema School,12,Bronx,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,12X478
230,12X463,Urban Scholars Community School,12,Bronx,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X463
231,12X458,Samara Community School,12,Bronx,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X458
232,12X383,Emolior Academy,12,Bronx,2021-11-23T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,12X383
233,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X318
234,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-23T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X314
235,12X248,Metropolitan High School The,12,Bronx,2021-11-23T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,12X248
236,12X242,Mott Hall V,12,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,12X242
237,12X214,P.S. 214,12,Bronx,2021-11-23T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,12X214
238,12X211,P.S. 211,12,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X211
239,12X196,P.S. 196- Annex,12,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X196B
240,12X196,P.S. 196,12,Bronx,2021-11-23T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,12X196
241,12X195,P.S. 195,12,Bronx,2021-11-23T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,12X195
242,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-23T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,12X047
243,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X044
244,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,11X566
245,11X556,Bronx Park Middle School,11,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X556
246,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X542
247,11X509,High School of Language and Innovation,11,Bronx,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,11X509
248,11X508,Bronxdale High School,11,Bronx,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X508
249,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X468
250,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,11X418
251,11X370,Leaders of Tomorrow,11,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X370
252,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X357
253,11X299,Astor Collegiate Academy,11,Bronx,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X299
254,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-23T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X288
255,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X287
256,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X144
257,11X097,P.S. 097 Bronx,11,Bronx,2021-11-23T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,11X097
258,11X089,P.S. 089 Bronx,11,Bronx,2021-11-23T00:00:00,93,93,0,0%,,0,0,0,,,,,,,,11X089
259,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-11-23T00:00:00,128,128,0,0%,,0,0,0,,,,,,,,11X083
260,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-23T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,11X078
261,10X549,Discovery High School,10,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X549
262,10X546,Bronx Theatre High School,10,Bronx,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X546
263,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,10X477
264,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X397
265,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-23T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,10X280
266,10X268,Kingsbridge International High School,10,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,10X268
267,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X213
268,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-11-23T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,10X205
269,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-23T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X080
270,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-11-23T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,10X046
271,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X003
272,09X403,Bronx International High School,9,Bronx,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,09X403
273,09X263,Validus Preparatory Academy,9,Bronx,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,09X263
274,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X260
275,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,09X252
276,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X250
277,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,09X241
278,09X232,I.S. 232,9,Bronx,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,09X232
279,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-23T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,09X028
280,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-23T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,09X004
281,08X561,Bronx Compass High School,8,Bronx,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,08X561
282,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X530
283,08X467,Mott Hall Community School,8,Bronx,2021-11-23T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X467
284,08X452,Gotham Collaborative High School,8,Bronx,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,08X452
285,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,08X448
286,08X432,Bronx Bridges High School,8,Bronx,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X432
287,08X392,Bronx Delta School,8,Bronx,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,08X392
288,08X377,Bronx Community High School,8,Bronx,2021-11-23T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,08X377
289,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,08X376
290,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X375
291,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,08X371
292,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-23T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,08X367
293,08X312,Millennium Art Academy,8,Bronx,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,08X312
294,08X282,Women's Academy of Excellence,8,Bronx,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,08X282
295,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-23T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X146
296,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X131
297,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-23T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,08X048
298,08X036,P.S. 036 Unionport,8,Bronx,2021-11-23T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,08X036
299,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-23T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,08X014
300,07X625,Walkabout Bronx High School,7,Bronx,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,07X625
301,07X548,Careers in Sports High School,7,Bronx,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,07X548
302,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X527
303,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X379
304,07X359,Concourse Village Elementary School,7,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X359
305,07X298,Academy of Public Relations,7,Bronx,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,07X298
306,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X296
307,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,07X161
308,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-11-23T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,07X031
309,07X030,P.S. 030 Wilton,7,Bronx,2021-11-23T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,07X030
310,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-23T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,07X029
311,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-23T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,07X025
312,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-23T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,07X018
313,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-23T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,07X005
314,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-23T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,07X001
315,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,06M540
316,06M223,The Mott Hall School,6,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,06M223
317,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,05M517B
318,05M517,Teachers College Community School,5,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,05M517A
319,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,05M371
320,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,05M200
321,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,05M157
322,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M129
323,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,05M036
324,04M964,Central Park East II,4,Manhattan,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M964
325,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,04M825
326,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-23T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,04M435
327,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-23T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,04M171
328,04M057,James Weldon Johnson,4,Manhattan,2021-11-23T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,04M057
329,03M859,Special Music School,3,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,03M859A
330,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,03M541
331,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,03M505
332,03M494,High School of Arts and Technology,3,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,03M494
333,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,03M492
334,03M417,Frank McCourt High School,3,Manhattan,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,03M417
335,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M404
336,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,03M402
337,03M334,The Anderson School,3,Manhattan,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,03M334
338,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,03M333
339,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M307
340,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,03M299
341,03M258,Community Action School - MS 258,3,Manhattan,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,03M258
342,03M256,Lafayette Academy,3,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,03M256
343,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M247
344,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M245
345,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M242
346,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-23T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,03M180
347,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M166
348,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M076
349,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M896
350,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M615
351,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M605
352,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-23T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,02M600
353,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M580
354,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M565
355,02M546,Academy for Software Engineering,2,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M546
356,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M545
357,02M543,New Design High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M543
358,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M542
359,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M533
360,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M529
361,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M520
362,02M519,Talent Unlimited High School,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M519
363,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M507
364,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M500
365,02M475,Stuyvesant High School,2,Manhattan,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M475
366,02M459,Manhattan International High School,2,Manhattan,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M459
367,02M449,Vanguard High School,2,Manhattan,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M449
368,02M438,International High School at Union Square,2,Manhattan,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M438
369,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M437
370,02M432,Murray Hill Academy,2,Manhattan,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M432
371,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M427
372,02M422,Quest to Learn,2,Manhattan,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,02M422
373,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M399
374,02M397,Spruce Street School,2,Manhattan,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M397
375,02M393,Business Of Sports School,2,Manhattan,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M393
376,02M392,Manhattan Business Academy,2,Manhattan,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M392
377,02M376,NYC iSchool,2,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M376
378,02M374,Gramercy Arts High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M374
379,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M340
380,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M316
381,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M313
382,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M308
383,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M305
384,02M303,Facing History School The,2,Manhattan,2021-11-23T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,02M303
385,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M300
386,02M297,M.S. 297,2,Manhattan,2021-11-23T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,02M297
387,02M296,High School of Hospitality Management,2,Manhattan,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M296
388,02M294,Essex Street Academy,2,Manhattan,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M294
389,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M290
390,02M288,Food and Finance High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M288
391,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M282
392,02M281,The River School,2,Manhattan,2021-11-23T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M281
393,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M280
394,02M276,Battery Park City School,2,Manhattan,2021-11-23T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,02M276
395,02M225,Ella Baker School,2,Manhattan,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M225
