SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,19K422,Spring Creek Community School,19,Brooklyn,2022-01-27T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,19K422
196,19K404,Academy for Young Writers,19,Brooklyn,2022-01-27T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,19K404
197,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-01-27T00:00:00,76,66,10,0%,,0,0,0,,,,,,,,19K214
198,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2022-01-27T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,19K171
199,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2022-01-27T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,18K763
200,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-01-27T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,18K276
201,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2022-01-27T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,18K244
202,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-27T00:00:00,117,112,5,0%,,0,0,0,,,,,,,,18K235A
203,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-01-27T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,18K068
204,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2022-01-27T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,17K745
205,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2022-01-27T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,17K546
206,17K531,"School for Human Rights, The",17,Brooklyn,2022-01-27T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,17K531
207,17K249,P.S. 249 The Caton,17,Brooklyn,2022-01-27T00:00:00,86,78,8,0%,,0,0,0,,,,,,,,17K249
208,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-01-27T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,17K092
209,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-01-27T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,17K002
210,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-01-27T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,16K498
211,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-01-27T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,16K309
212,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,16K005
213,15K821,Sunset Park Prep,15,Brooklyn,2022-01-27T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,15K821
214,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-01-27T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,15K519
215,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2022-01-27T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,15K497
216,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2022-01-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,15K429
217,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-01-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,15K423
218,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-01-27T00:00:00,72,68,4,0%,,0,0,0,,,,,,,,15K230B
219,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-27T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,15K169
220,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-27T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,15K136
221,15K024,P.S. 024,15,Brooklyn,2022-01-27T00:00:00,58,48,10,0%,,0,0,0,,,,,,,,15K024
222,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-01-27T00:00:00,89,78,11,0%,,0,0,0,,,,,,,,15K001
223,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-01-27T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,14K614
224,14K582,M.S. 582,14,Brooklyn,2022-01-27T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K582
225,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-01-27T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,14K196
226,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-01-27T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,14K157
227,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-01-27T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,14K147
228,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-01-27T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,13K616
229,13K439,Brooklyn International High School,13,Brooklyn,2022-01-27T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,13K439
230,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-01-27T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,13K419
231,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-01-27T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,13K412
232,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-01-27T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,13K350
233,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-01-27T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,13K287
234,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-01-27T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,13K256
235,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-01-27T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,13K054
236,12X478,The Cinema School,12,Bronx,2022-01-27T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X478
237,12X463,Urban Scholars Community School,12,Bronx,2022-01-27T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,12X463
238,12X341,Accion Academy,12,Bronx,2022-01-27T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,12X341
239,12X248,Metropolitan High School The,12,Bronx,2022-01-27T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,12X248
240,12X242,Mott Hall V,12,Bronx,2022-01-27T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,12X242
241,12X217,School of Performing Arts,12,Bronx,2022-01-27T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,12X217
242,11X567,Linden Tree Elementary School,11,Bronx,2022-01-27T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,11X567
243,11X545,Bronx Aerospace High School,11,Bronx,2022-01-27T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,11X545
244,11X544,High School for Contemporary Arts,11,Bronx,2022-01-27T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,11X544
245,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-01-27T00:00:00,61,57,4,0%,,0,0,0,,,,,,,,11X498
246,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-01-27T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,11X462
247,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-27T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,11X357
248,11X290,Bronx Academy of Health Careers,11,Bronx,2022-01-27T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,11X290
249,11X275,High School of Computers and Technology,11,Bronx,2022-01-27T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,11X275
250,11X265,Bronx Lab School,11,Bronx,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,11X265
251,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,11X253
252,11X194,P.S./M.S. 194,11,Bronx,2022-01-27T00:00:00,109,106,3,0%,,0,0,0,,,,,,,,11X194
253,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-01-27T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,11X189
254,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-27T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,11X127
255,11X111,P.S. 111 Seton Falls,11,Bronx,2022-01-27T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,11X111
256,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-27T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,11X108
257,11X106,P.S. 106 Parkchester,11,Bronx,2022-01-27T00:00:00,91,78,13,0%,,0,0,0,,,,,,,,11X106
258,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-27T00:00:00,98,86,12,0%,,0,0,0,,,,,,,,11X105
259,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-01-27T00:00:00,93,84,9,0%,,0,0,0,,,,,,,,11X103
260,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-27T00:00:00,113,102,11,0%,,0,0,0,,,,,,,,11X096
261,11X089,P.S. 089 Bronx,11,Bronx,2022-01-27T00:00:00,150,137,13,0%,,0,0,0,,,,,,,,11X089
262,11X087,P.S. 087 Bronx,11,Bronx,2022-01-27T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,11X087
263,11X068,P.S. 068 Bronx,11,Bronx,2022-01-27T00:00:00,62,53,9,0%,,0,0,0,,,,,,,,11X068
264,10X391,The Angelo Patri Middle School,10,Bronx,2022-01-27T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,10X391
265,10X244,The New School for Leadership and Journalism,10,Bronx,2022-01-27T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,10X244
266,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,10X237
267,10X228,Jonas Bronck Academy,10,Bronx,2022-01-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,10X228
268,10X225,Theatre Arts Production Company School,10,Bronx,2022-01-27T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,10X225
269,10X209,P.S. 209,10,Bronx,2022-01-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,10X209
270,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-27T00:00:00,59,51,8,0%,,0,0,0,,,,,,,,10X059
271,10X054,P.S./I.S. 54,10,Bronx,2022-01-27T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,10X054
272,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-01-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,10X051
273,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-27T00:00:00,86,74,12,0%,,0,0,0,,,,,,,,10X046
274,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-01-27T00:00:00,65,57,8,0%,,0,0,0,,,,,,,,10X037
275,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-27T00:00:00,83,78,5,0%,,0,0,0,,,,,,,,10X033B
276,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-27T00:00:00,97,84,13,0%,,0,0,0,,,,,,,,10X020
277,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,09X517
278,09X219,I.S. 219 New Venture School,9,Bronx,2022-01-27T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,09X219
279,09X215,Kappa,9,Bronx,2022-01-27T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,09X215
280,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2022-01-27T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,09X132
281,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-01-27T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,09X055
282,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-27T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,08X333
283,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-27T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,08X146
284,07X625,Walkabout Bronx High School,7,Bronx,2022-01-27T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,07X625
285,07X584,I.S. 584,7,Bronx,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,07X584
286,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-27T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,07X551
287,07X548,Careers in Sports High School,7,Bronx,2022-01-27T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,07X548
288,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-27T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,07X527
289,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-27T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,07X500
290,07X359,Concourse Village Elementary School,7,Bronx,2022-01-27T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X359
291,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-01-27T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,07X343
292,07X334,International Community High School,7,Bronx,2022-01-27T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,07X334
293,07X224,P.S./I.S. 224,7,Bronx,2022-01-27T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,07X224
294,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-27T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,07X031
295,07X030,P.S. 030 Wilton,7,Bronx,2022-01-27T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,07X030
296,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-27T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,07X025
297,06M423,High School for Excellence and Innovation,6,Manhattan,2022-01-27T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,06M423
298,06M349,Harbor Heights,6,Manhattan,2022-01-27T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,06M349
299,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-27T00:00:00,69,64,5,0%,,0,0,0,,,,,,,,06M348
300,06M314,Muscota,6,Manhattan,2022-01-27T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,06M314
301,06M311,Amistad Dual Language School,6,Manhattan,2022-01-27T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,06M311
302,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-01-27T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,06M211
303,06M173,P.S. 173,6,Manhattan,2022-01-27T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,06M173
304,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M143
305,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-01-27T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,06M115
306,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-27T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,06M098
307,06M052,Harold O. Levy School,6,Manhattan,2022-01-27T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,06M052
308,06M028,P.S. 028 Wright Brothers,6,Manhattan,2022-01-27T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,06M028
309,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-27T00:00:00,51,43,8,0%,,0,0,0,,,,,,,,06M005
310,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-27T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,05M129
311,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-01-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,05M030
312,04M964,Central Park East II,4,Manhattan,2022-01-27T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,04M964
313,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-27T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,04M825
314,04M680,Heritage School The,4,Manhattan,2022-01-27T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,04M680
315,04M610,Young Women's Leadership School,4,Manhattan,2022-01-27T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,04M610
316,04M555,Central Park East High School,4,Manhattan,2022-01-27T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,04M555
317,04M497,Central Park East I,4,Manhattan,2022-01-27T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,04M497
318,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-27T00:00:00,54,42,12,0%,,0,0,0,,,,,,,,04M435
319,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-27T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,04M377
320,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-27T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,04M375
321,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-27T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,04M372
322,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-27T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,04M224
323,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-27T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,04M182
324,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-01-27T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,04M171
325,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-27T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,04M155
326,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-27T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,04M108
327,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,04M102
328,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-27T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,04M096
329,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-27T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,04M083
330,04M072,The Lexington Academy,4,Manhattan,2022-01-27T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,04M072
331,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,04M038
332,04M037,River East Elementary,4,Manhattan,2022-01-27T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,04M037
333,04M012,Tag Young Scholars,4,Manhattan,2022-01-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M012
334,03M862,Mott Hall II,3,Manhattan,2022-01-27T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,03M862
335,03M334,The Anderson School,3,Manhattan,2022-01-27T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,03M334
336,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2022-01-27T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,03M247
337,03M245,M.S. M245 The Computer School,3,Manhattan,2022-01-27T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,03M245
338,03M243,M.S. 243 Center School,3,Manhattan,2022-01-27T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,03M243
339,03M241,STEM Institute of Manhattan,3,Manhattan,2022-01-27T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,03M241
340,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2022-01-27T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,03M165
341,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-01-27T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,03M149
342,03M087,P.S. 087 William Sherman,3,Manhattan,2022-01-27T00:00:00,23,14,9,0%,,0,0,0,,,,,,,,03M087
343,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-27T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,03M009
344,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-01-27T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M896
345,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-01-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M580
346,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-27T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,02M500
347,02M432,Murray Hill Academy,2,Manhattan,2022-01-27T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M432
348,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-27T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,02M427
349,02M418,Millennium High School,2,Manhattan,2022-01-27T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M418
350,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-27T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M414
351,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-27T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M412
352,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-01-27T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M316
353,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-27T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M312
354,02M276,Battery Park City School,2,Manhattan,2022-01-27T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,02M276
355,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-01-27T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,01M034
356,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
357,88Q995,ALC - August Martin HS,88,Queens,2022-01-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q995
358,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K988
359,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-01-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K607
360,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79X695G
361,79Q950,P2G @ August Martin HS,79,Queens,2022-01-26T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950XX
362,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-01-26T00:00:00,9,8,1,56%,0%,0,0,0,,,,,,,,79Q950L
363,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-26T00:00:00,22,16,6,95%,5%,1,0,1,,,,,,,,79Q950GGGG
364,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
365,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-26T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973B
366,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-26T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,79M645D
367,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-26T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645A
368,79M379,Kennedy YABC,79,Bronx,2022-01-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379J
369,79M379,George Washington YABC,79,Manhattan,2022-01-26T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M379A
370,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2022-01-26T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M331B
371,79M331,The Judith S. Kaye School - D79,79,Queens,2022-01-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
372,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79K925M
373,79K925,South Shore YABC,79,Brooklyn,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925L
374,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925J
375,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-26T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79K925G
376,79K925,Automotive High School YABC,79,Brooklyn,2022-01-26T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79K925F
377,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-26T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,79K925E
378,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-26T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79K925D
379,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925C
380,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-01-26T00:00:00,21,20,1,62%,0%,0,0,0,,,,,,,,79E008C
381,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-01-26T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E007Y
382,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-01-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E006H
383,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-26T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79E004M
384,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-26T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79E003Z
385,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-26T00:00:00,60,38,22,100%,2%,1,1,0,,,,,,,,75X811A
386,75X723,P723X @ P049X,75,Bronx,2022-01-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723A
387,75X596,X596 @ X153,75,Bronx,2022-01-26T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,75X596A
388,75X352,P352X @ P075X,75,Bronx,2022-01-26T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,75X352D
389,75X352,P352X @ I424X,75,Bronx,2022-01-26T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,75X352C
390,75X352,P352X @ P179X,75,Bronx,2022-01-26T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X352B
391,75X017,P017X @ P043X,75,Bronx,2022-01-26T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,75X017A
392,75X010,P010X @ P304X,75,Bronx,2022-01-26T00:00:00,14,13,1,86%,0%,0,0,0,,,,,,,,75X010D
