SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
188,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-12T00:00:00,104,103,1,100%,1%,1,1,0,,,,,,,,24Q016
189,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-12T00:00:00,92,92,0,100%,1%,1,1,0,,,,,,,,24Q013
190,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-12T00:00:00,82,82,0,100%,2%,2,2,0,,,,,,,,24Q012
191,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-12T00:00:00,95,94,1,99%,0%,0,0,0,,,,,,,,24Q007A
192,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
193,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K178
194,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-12T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K255
195,22K245,P.S. 245,22,Brooklyn,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
196,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-12T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,22K236
197,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
198,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,22K203
199,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
200,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-12T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,22K197
201,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
202,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-12T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,22K139
203,22K109,P.S. 109,22,Brooklyn,2021-11-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,22K109
204,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-12T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,21K281
205,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K239
206,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K226
207,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-12T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,21K216
208,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-12T00:00:00,45,36,9,100%,4%,2,2,0,,,,,,,,21K212
209,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,21K188
210,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-12T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,21K153
211,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-12T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K128
212,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K121
213,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-12T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,21K101
214,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,21K096
215,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K095
216,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
217,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,20K936
218,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-12T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,20K503
219,20K310,The School For Future Leaders,20,Brooklyn,2021-11-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,20K310
220,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-12T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,,20K247
221,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-12T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K227
222,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-12T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,20K205
223,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-12T00:00:00,88,88,0,99%,0%,0,0,0,,,,,,,,20K204
224,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-12T00:00:00,88,85,3,100%,0%,0,0,0,,,,,,,,20K186
225,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-12T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K185
226,20K180,The SEEALL Academy,20,Brooklyn,2021-11-12T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,,20K180
227,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,20K179
228,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-12T00:00:00,77,74,3,100%,0%,0,0,0,,,,,,,,20K170
229,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,20K127
230,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-12T00:00:00,73,72,1,100%,0%,0,0,0,,,,,,,,20K104
231,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-12T00:00:00,102,96,6,100%,1%,1,1,0,,,,,,,,20K102
232,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-11-12T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,20K069
233,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,20K062
234,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-12T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,20K048
235,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-12T00:00:00,72,60,12,100%,0%,0,0,0,,,,,,,,20K030A
236,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-12T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,19K615
237,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
238,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
239,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224
240,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K213
241,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
242,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-12T00:00:00,35,35,0,91%,0%,0,0,0,,,,,,,,19K149
243,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-12T00:00:00,55,55,0,100%,4%,2,2,0,,,,,,,,19K007
244,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-12T00:00:00,81,79,2,100%,0%,0,0,0,,,,,,,,18K235A
245,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K233
246,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K208
247,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-12T00:00:00,56,56,0,96%,0%,0,0,0,,,,,,,,18K115
248,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
249,18K066,P.S. 66,18,Brooklyn,2021-11-12T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,18K066
250,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K289
251,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,17K241
252,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K138
253,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
254,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K516
255,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-12T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,15K447
256,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-12T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,15K131
257,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-12T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K130A
258,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
259,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-12T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,14K380
260,14K319,P.S. 319,14,Brooklyn,2021-11-12T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,14K319
261,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
262,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K157
263,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
264,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
265,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
266,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-12T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K031
267,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
268,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
269,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,13K492
270,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
271,12X478,The Cinema School,12,Bronx,2021-11-12T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,12X478
272,11X556,Bronx Park Middle School,11,Bronx,2021-11-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X556
273,11X481,The STEAM Bridge School,11,Bronx,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,11X481
274,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
275,11X370,Leaders of Tomorrow,11,Bronx,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X370
276,11X326,Bronx Green Middle School,11,Bronx,2021-11-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X326
277,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-12T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,11X287
278,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-12T00:00:00,55,47,8,100%,5%,3,3,0,,,,,,,,11X180
279,11X175,P.S. 175 City Island,11,Bronx,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,11X175
280,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,11X153
281,11X121,P.S. 121 Throop,11,Bronx,2021-11-12T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,11X121
282,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-12T00:00:00,66,63,3,100%,0%,0,0,0,,,,,,,,11X096
283,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-12T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,,11X041
284,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,10X368
285,10X340,P.S. 340,10,Bronx,2021-11-12T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,10X340
286,10X254,I.S. 254,10,Bronx,2021-11-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,10X254
287,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,10X141
288,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X118
289,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-12T00:00:00,49,45,4,100%,2%,1,1,0,,,,,,,,10X056
290,10X054,P.S./I.S. 54,10,Bronx,2021-11-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,10X054
291,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,10X045
292,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-12T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,10X024
293,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-12T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,10X009
294,10X007,Milton Fein School,10,Bronx,2021-11-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,10X007
295,09X594,M.S. 594,9,Bronx,2021-11-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
296,09X593,South Bronx International Middle School,9,Bronx,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X593
297,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X568
298,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-12T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,09X517
299,09X339,I.S. 339,9,Bronx,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X339
300,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,09X328
301,09X323,Bronx Writing Academy,9,Bronx,2021-11-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,09X323
302,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X313
303,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-12T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,09X260
304,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-12T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,09X250
305,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X231
306,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-12T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,09X219
307,09X215,Kappa,9,Bronx,2021-11-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X215
308,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-12T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,09X204
309,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-12T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,09X199
310,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-12T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X117
311,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-12T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,,09X114
312,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,09X053
313,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-12T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,09X022
314,08X583,P.S. 583,8,Bronx,2021-11-12T00:00:00,27,9,18,0%,,0,0,0,,,,,,,,08X583
315,08X562,Blueprint Middle School,8,Bronx,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,08X562
316,08X561,Bronx Compass High School,8,Bronx,2021-11-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X561
317,08X558,Westchester Square Academy,8,Bronx,2021-11-12T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,08X558
318,08X452,Gotham Collaborative High School,8,Bronx,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X452
319,08X405,Herbert H. Lehman High School,8,Bronx,2021-11-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,08X405
320,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,08X376
321,08X349,Bronx River High School,8,Bronx,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,08X349
322,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,08X348
323,08X320,Pelham Lab High School,8,Bronx,2021-11-12T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,08X320
324,08X312,Millennium Art Academy,8,Bronx,2021-11-12T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,08X312
325,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X293
326,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-12T00:00:00,47,43,4,98%,0%,0,0,0,,,,,,,,08X119A
327,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-12T00:00:00,45,31,14,98%,0%,0,0,0,,,,,,,,08X014
328,07X670,Health Opportunities High School,7,Bronx,2021-11-12T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,07X670
329,07X625,Walkabout Bronx High School,7,Bronx,2021-11-12T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,07X625
330,07X557,Mott Haven Community High School,7,Bronx,2021-11-12T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,07X557
331,07X548,Careers in Sports High School,7,Bronx,2021-11-12T00:00:00,25,2,23,0%,,0,0,0,,,,,,,,07X548
332,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-12T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,07X527
333,07X522,Bronx Design and Construction Academy,7,Bronx,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,07X522
334,07X427,Community School for Social Justice,7,Bronx,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X427
335,07X381,Bronx Haven High School,7,Bronx,2021-11-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X381
336,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,07X025
337,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,07X018
338,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,06M423
339,06M366,Washington Heights Academy,6,Manhattan,2021-11-12T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,06M366
340,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M324
341,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M319
342,06M278,Paula Hedbavny School,6,Manhattan,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M278
343,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-12T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,06M211
344,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M098
345,06M052,Harold O. Levy School,6,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
346,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M005
347,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,05M692
348,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,05M670
349,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-12T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,05M369
350,05M304,Mott Hall High School,5,Manhattan,2021-11-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,05M304
351,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,05M286
352,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M285
353,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,05M148
354,04M964,Central Park East II,4,Manhattan,2021-11-12T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,04M964
355,04M610,Young Women's Leadership School,4,Manhattan,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M610
356,04M057,James Weldon Johnson,4,Manhattan,2021-11-12T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,04M057
357,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M860
358,03M479,Beacon High School,3,Manhattan,2021-11-12T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,03M479
359,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M415
360,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
361,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,03M191
362,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-12T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,03M087
363,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
364,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
365,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M054
366,02M630,Art and Design High School,2,Manhattan,2021-11-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,02M630
367,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-12T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,02M615
368,02M570,Satellite Academy High School,2,Manhattan,2021-11-12T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M570
369,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-11-12T00:00:00,14,4,10,93%,0%,0,0,0,,,,,,,,02M551
370,02M544,Independence High School,2,Manhattan,2021-11-12T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,02M544
371,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,02M542
372,02M534,Harvest Collegiate High School,2,Manhattan,2021-11-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M534
373,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,02M520
374,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-12T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,02M507
375,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M500
376,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-11-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
377,02M439,Manhattan Village Academy,2,Manhattan,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M439
378,02M432,Murray Hill Academy,2,Manhattan,2021-11-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M432
379,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M427
380,02M400,High School for Environmental Studies,2,Manhattan,2021-11-12T00:00:00,33,17,16,97%,0%,0,0,0,,,,,,,,02M400
381,02M397,Spruce Street School,2,Manhattan,2021-11-12T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M397
