SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
190,25Q079,P.S. 079 Francis Lewis,25,Queens,2022-02-04T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,25Q079
191,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2022-02-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,24Q610B
192,24Q610,Aviation Career & Technical Education High School,24,Queens,2022-02-04T00:00:00,63,46,17,98%,0%,0,0,0,,,,,,,,24Q610
193,24Q600,Queens Technical High School,24,Queens,2022-02-04T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,24Q600
194,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2022-02-04T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,24Q560
195,24Q343,The Children's Lab School,24,Queens,2022-02-04T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,24Q343
196,24Q330,Helen M. Marshall School,24,Queens,2022-02-04T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,24Q330
197,24Q311,Corona Arts & Sciences Academy,24,Queens,2022-02-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,24Q311
198,24Q299,Bard High School Early College Queens,24,Queens,2022-02-04T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,24Q299
199,24Q267,High School of Applied Communication,24,Queens,2022-02-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,24Q267
200,24Q264,Academy of Finance and Enterprise,24,Queens,2022-02-04T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,24Q264
201,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2022-02-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,24Q199B
202,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2022-02-04T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,24Q199A
203,24Q153,P.S. 153 Maspeth Elem,24,Queens,2022-02-04T00:00:00,72,66,6,100%,1%,1,1,0,,,,,,,,24Q153
204,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2022-02-04T00:00:00,97,82,15,99%,1%,1,1,0,,,,,,,,24Q125
205,24Q110,P.S. 110,24,Queens,2022-02-04T00:00:00,96,84,12,100%,1%,1,1,0,,,,,,,,24Q110
206,24Q091,P.S. 091 Richard Arkwright,24,Queens,2022-02-04T00:00:00,94,82,12,100%,0%,0,0,0,,,,,,,,24Q091
207,24Q089,P.S. 089 Elmhurst,24,Queens,2022-02-04T00:00:00,114,106,8,100%,1%,1,1,0,,,,,,,,24Q089
208,24Q088,P.S. 088 Seneca,24,Queens,2022-02-04T00:00:00,83,72,11,100%,0%,0,0,0,,,,,,,,24Q088
209,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2022-02-04T00:00:00,58,50,8,100%,2%,1,1,0,,,,,,,,24Q087
210,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2022-02-04T00:00:00,78,68,10,100%,1%,1,1,0,,,,,,,,24Q081
211,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-02-04T00:00:00,142,120,22,99%,0%,0,0,0,,,,,,,,24Q061
212,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-02-04T00:00:00,171,150,21,100%,0%,0,0,0,,,,,,,,24Q019
213,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2022-02-04T00:00:00,122,116,6,67%,0%,0,0,0,,,,,,,,24Q016
214,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-02-04T00:00:00,91,86,5,100%,3%,3,3,0,,,,,,,,24Q013
215,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-02-04T00:00:00,77,66,11,100%,1%,1,1,0,,,,,,,,24Q012
216,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2022-02-04T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,24Q007B
217,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-02-04T00:00:00,41,34,7,100%,5%,2,2,0,,,,,,,,24Q007A
218,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-02-04T00:00:00,94,76,18,100%,0%,0,0,0,,,,,,,,24Q005
219,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2022-02-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,23K647
220,23K643,Brooklyn Democracy Academy,23,Brooklyn,2022-02-04T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,23K643
221,23K522,Mott Hall IV,23,Brooklyn,2022-02-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K522
222,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2022-02-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,23K518
223,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-02-04T00:00:00,39,34,5,100%,3%,1,1,0,,,,,,,,23K493
224,23K392,I.S. 392,23,Brooklyn,2022-02-04T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,23K392
225,23K184,P.S. 184 Newport,23,Brooklyn,2022-02-04T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,23K184
226,23K165,P.S. 165 Ida Posner,23,Brooklyn,2022-02-04T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,23K165
227,23K156,P.S. 156 Waverly,23,Brooklyn,2022-02-04T00:00:00,63,55,8,100%,0%,0,0,0,,,,,,,,23K156
228,22K381,I. S. 381,22,Brooklyn,2022-02-04T00:00:00,32,32,0,97%,3%,1,1,0,,,,,,,,22K381
229,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-02-04T00:00:00,84,76,8,100%,1%,1,1,0,,,,,,,,22K254
230,22K240,Andries Hudde,22,Brooklyn,2022-02-04T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,22K240
231,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2022-02-04T00:00:00,87,74,13,86%,0%,0,0,0,,,,,,,,22K222
232,21K572,Leaders High School,21,Brooklyn,2022-02-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,21K572
233,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-02-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,21K559
234,21K525,Edward R. Murrow High School,21,Brooklyn,2022-02-04T00:00:00,207,174,33,100%,1%,2,2,0,,,,,,,,21K525
235,21K468,Kingsborough Early College School,21,Brooklyn,2022-02-04T00:00:00,58,52,6,100%,2%,1,1,0,,,,,,,,21K468
236,21K348,High School of Sports Management,21,Brooklyn,2022-02-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,21K348
237,21K337,International High School at Lafayette,21,Brooklyn,2022-02-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,21K337
238,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-02-04T00:00:00,107,102,5,100%,0%,0,0,0,,,,,,,,21K281
239,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-02-04T00:00:00,98,92,6,100%,0%,0,0,0,,,,,,,,21K239
240,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-02-04T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,21K238
241,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-02-04T00:00:00,101,87,14,100%,1%,1,1,0,,,,,,,,21K226
242,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-02-04T00:00:00,79,72,7,100%,1%,1,1,0,,,,,,,,21K216
243,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-02-04T00:00:00,67,58,9,100%,0%,0,0,0,,,,,,,,21K212
244,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-02-04T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,21K199
245,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-02-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K188
246,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-02-04T00:00:00,98,90,8,98%,0%,0,0,0,,,,,,,,21K177
247,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-02-04T00:00:00,163,154,9,100%,1%,2,2,0,,,,,,,,21K098
248,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-02-04T00:00:00,93,88,5,100%,0%,0,0,0,,,,,,,,21K095
249,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-02-04T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,20K686
250,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-02-04T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,20K682
251,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-02-04T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,20K609
252,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2022-02-04T00:00:00,201,186,15,100%,3%,6,6,0,,,,,,,,20K505
253,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-02-04T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,20K485
254,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-02-04T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,20K264
255,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-02-04T00:00:00,92,78,14,100%,4%,4,4,0,,,,,,,,20K227
256,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-02-04T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,20K223
257,20K205,P.S. 205 Clarion,20,Brooklyn,2022-02-04T00:00:00,98,82,16,100%,4%,4,3,1,,,,,,,,20K205
258,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-02-04T00:00:00,78,72,6,100%,0%,0,0,0,,,,,,,,20K192
259,20K176,P.S. 176 Ovington,20,Brooklyn,2022-02-04T00:00:00,73,72,1,100%,1%,1,1,0,,,,,,,,20K176
260,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-02-04T00:00:00,52,42,10,100%,6%,3,3,0,,,,,,,,20K164
261,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-02-04T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,20K163
262,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-02-04T00:00:00,45,30,15,100%,2%,1,1,0,,,,,,,,20K160
263,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-02-04T00:00:00,50,36,14,100%,2%,1,1,0,,,,,,,,20K105
264,20K102,P.S. 102 The Bayview,20,Brooklyn,2022-02-04T00:00:00,118,107,11,100%,2%,2,1,1,,,,,,,,20K102
265,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2022-02-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,19K764
266,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2022-02-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,19K659
267,19K639,Brooklyn Lab School,19,Brooklyn,2022-02-04T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,19K639
268,19K618,Academy of Innovative Technology,19,Brooklyn,2022-02-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,19K618
269,19K583,Multicultural High School,19,Brooklyn,2022-02-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K583
270,18K673,East Brooklyn Community High School,18,Brooklyn,2022-02-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,18K673
271,18K635,Olympus Academy,18,Brooklyn,2022-02-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,18K635
272,18K588,Middle School for Art and Philosophy,18,Brooklyn,2022-02-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,18K588
273,18K366,The Science And Medicine Middle School,18,Brooklyn,2022-02-04T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,18K366
274,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2022-02-04T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,18K279
275,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-02-04T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,18K272
276,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-02-04T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,18K235B
277,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2022-02-04T00:00:00,38,38,0,100%,5%,2,2,0,,,,,,,,18K219
278,18K211,I.S. 211 John Wilson,18,Brooklyn,2022-02-04T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,18K211
279,17K751,Academy for Health Careers,17,Brooklyn,2022-02-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,17K751
280,17K722,New Heights Middle School,17,Brooklyn,2022-02-04T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,17K722
281,17K568,Brownsville Academy High School,17,Brooklyn,2022-02-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K568
282,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2022-02-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K548
283,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2022-02-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K547
284,17K528,The High School for Global Citizenship,17,Brooklyn,2022-02-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K528
285,17K524,International High School at Prospect Heights,17,Brooklyn,2022-02-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K524
286,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-02-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,17K397
287,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-02-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K221
288,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2022-02-04T00:00:00,118,108,10,99%,0%,0,0,0,,,,,,,,17K189
289,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2022-02-04T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,17K122
290,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-02-04T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,17K091
291,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-02-04T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,17K061
292,16K628,Brooklyn Brownstone School,16,Brooklyn,2022-02-04T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K628
293,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2022-02-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,16K243
294,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2022-02-04T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,16K035
295,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2022-02-04T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,16K025
296,15K698,South Brooklyn Community High School,15,Brooklyn,2022-02-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,15K698
297,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-02-04T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,15K684
298,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-02-04T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,15K516
299,15K464,Park Slope Collegiate,15,Brooklyn,2022-02-04T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,15K464
300,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-02-04T00:00:00,15,12,3,100%,7%,1,0,1,,,,,,,,15K463
301,15K462,John Jay School for Law,15,Brooklyn,2022-02-04T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,15K462
302,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2022-02-04T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,15K172
303,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-02-04T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,15K051
304,14K586,Lyons Community School,14,Brooklyn,2022-02-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,14K586
305,14K577,Conselyea Preparatory School,14,Brooklyn,2022-02-04T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,14K577
306,14K561,Williamsburg Preparatory School,14,Brooklyn,2022-02-04T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,14K561
307,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2022-02-04T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,14K558
308,14K488,Brooklyn Preparatory High School,14,Brooklyn,2022-02-04T00:00:00,39,34,5,100%,3%,1,1,0,,,,,,,,14K488
309,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2022-02-04T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,14K478
310,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2022-02-04T00:00:00,33,28,5,94%,0%,0,0,0,,,,,,,,14K477
311,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2022-02-04T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,14K474
312,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2022-02-04T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,14K454
313,14K449,"Brooklyn Latin School, The",14,Brooklyn,2022-02-04T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,14K449
314,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2022-02-04T00:00:00,55,44,11,100%,2%,1,1,0,,,,,,,,14K084
315,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2022-02-04T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,14K050
316,14K018,P.S. 018 Edward Bush,14,Brooklyn,2022-02-04T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,14K018
317,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2022-02-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K017
318,13K915,I.S. 915,13,Brooklyn,2022-02-04T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,13K915
319,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2022-02-04T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,13K674
320,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2022-02-04T00:00:00,56,46,10,98%,0%,0,0,0,,,,,,,,13K605
321,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2022-02-04T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,13K527
322,13K492,Academy of Arts and Letters,13,Brooklyn,2022-02-04T00:00:00,41,32,9,98%,0%,0,0,0,,,,,,,,13K492
323,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2022-02-04T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,13K483
324,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2022-02-04T00:00:00,25,22,3,96%,0%,0,0,0,,,,,,,,13K313
325,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-02-04T00:00:00,31,25,6,100%,3%,1,1,0,,,,,,,,13K307
326,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-02-04T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,13K266
327,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2022-02-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,13K044
328,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2022-02-04T00:00:00,12,8,4,83%,0%,0,0,0,,,,,,,,13K008
329,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2022-02-04T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,12X682
330,12X480,Bronx Regional High School,12,Bronx,2022-02-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,12X480
331,12X479,Bronx Career and College Preparatory High School,12,Bronx,2022-02-04T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,12X479
332,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2022-02-04T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,12X446
333,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-02-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X286
334,12X267,Bronx Latin,12,Bronx,2022-02-04T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,12X267
335,12X196,P.S. 196,12,Bronx,2022-02-04T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,12X196
336,12X195,P.S. 195,12,Bronx,2022-02-04T00:00:00,101,90,11,0%,,0,0,0,,,,,,,,12X195
337,12X150,P.S. 150 Charles James Fox,12,Bronx,2022-02-04T00:00:00,72,64,8,100%,0%,0,0,0,,,,,,,,12X150
338,12X134,P.S. 134 George F. Bristow,12,Bronx,2022-02-04T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,12X134
339,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-02-04T00:00:00,61,52,9,100%,0%,0,0,0,,,,,,,,12X066
340,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-02-04T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,11X498
341,11X483,The Matilda Avenue School,11,Bronx,2022-02-04T00:00:00,32,30,2,100%,3%,1,1,0,,,,,,,,11X483
342,11X481,The STEAM Bridge School,11,Bronx,2022-02-04T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,11X481
343,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-02-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X462
344,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-02-04T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,11X418
345,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-02-04T00:00:00,39,34,5,100%,3%,1,1,0,,,,,,,,11X357
346,11X194,P.S./M.S. 194,11,Bronx,2022-02-04T00:00:00,108,100,8,99%,0%,0,0,0,,,,,,,,11X194
347,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-02-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,11X189
348,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2022-02-04T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,11X178
349,11X175,P.S. 175 City Island,11,Bronx,2022-02-04T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,11X175
350,11X169,Baychester Academy,11,Bronx,2022-02-04T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,11X169
351,11X160,P.S. 160 Walt Disney,11,Bronx,2022-02-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,11X160
352,11X111,P.S. 111 Seton Falls,11,Bronx,2022-02-04T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,,11X111
353,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-02-04T00:00:00,87,82,5,100%,0%,0,0,0,,,,,,,,11X103
354,11X097,P.S. 097 Bronx,11,Bronx,2022-02-04T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,11X097
355,11X087,P.S. 087 Bronx,11,Bronx,2022-02-04T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,11X087
356,11X068,P.S. 068 Bronx,11,Bronx,2022-02-04T00:00:00,61,52,9,100%,0%,0,0,0,,,,,,,,11X068
357,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2022-02-04T00:00:00,71,64,7,100%,0%,0,0,0,,,,,,,,11X021
358,11X016,P.S. 016 Wakefield,11,Bronx,2022-02-04T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,11X016
359,10X447,Creston Academy,10,Bronx,2022-02-04T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,10X447
360,10X386,School for Environmental Citizenship,10,Bronx,2022-02-04T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,10X386
361,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-02-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X382
362,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-02-04T00:00:00,70,56,14,100%,0%,0,0,0,,,,,,,,10X363
363,10X360,P.S. 360,10,Bronx,2022-02-04T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,10X360
364,10X315,P.S. 315 Lab School,10,Bronx,2022-02-04T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X315
365,10X310,P.S. 310 Marble Hill,10,Bronx,2022-02-04T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,10X310
366,10X291,P.S. 291,10,Bronx,2022-02-04T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,10X291
367,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2022-02-04T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,10X205B
368,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-02-04T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,,10X141
369,10X081,P.S. 081 Robert J. Christen,10,Bronx,2022-02-04T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,10X081
370,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-02-04T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X051
371,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-02-04T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,10X037
372,10X023,P.S. 023 The New Children's School,10,Bronx,2022-02-04T00:00:00,48,40,8,100%,6%,3,2,1,,,,,,,,10X023
373,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2022-02-04T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,10X015
374,10X007,Milton Fein School,10,Bronx,2022-02-04T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,10X007
375,09X594,M.S. 594,9,Bronx,2022-02-04T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X594
376,09X593,South Bronx International Middle School,9,Bronx,2022-02-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,09X593
377,09X525,Bronx Leadership Academy High School,9,Bronx,2022-02-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,09X525
378,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2022-02-04T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,09X505
379,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-02-04T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X328
380,09X311,Lucero Elementary School,9,Bronx,2022-02-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,09X311
381,09X294,The Walton Avenue School,9,Bronx,2022-02-04T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,,09X294
