SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,20K490,Fort Hamilton High School,20,Brooklyn,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,20K490
196,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-17T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,20K485
197,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-17T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,20K220
198,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-17T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,20K192
199,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-17T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K164
200,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K452
201,19K422,Spring Creek Community School,19,Brooklyn,2021-11-17T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,19K422
202,19K404,Academy for Young Writers,19,Brooklyn,2021-11-17T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K404
203,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K364B
204,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K364
205,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K346
206,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,19K273
207,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-17T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K224
208,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K213
209,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K202
210,18K633,High School for Medical Professions,18,Brooklyn,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,18K633
211,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K617
212,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-17T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,18K285
213,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-17T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,18K276
214,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K233
215,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K208
216,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K068
217,18K066,P.S. 66,18,Brooklyn,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,18K066
218,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K646
219,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-17T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,17K590
220,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K375
221,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K352
222,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K289
223,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,17K138
224,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,17K006
225,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-17T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,15K443
226,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-17T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,15K261
227,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-17T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,15K230B
228,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-17T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,15K172
229,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-17T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,15K051
230,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,15K032
231,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-17T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,15K015
232,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-17T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,15K001
233,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-17T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,14K614
234,14K610,A-Tech High School,14,Brooklyn,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K610
235,14K582,M.S. 582,14,Brooklyn,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K582
236,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-17T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,14K577
237,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-17T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,14K380
238,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-17T00:00:00,66,64,2,0%,,0,0,0,,,,,,,,14K318
239,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-17T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,14K257
240,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K196
241,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K157
242,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K147
243,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-17T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,14K120
244,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K023
245,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K017
246,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,13K492
247,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K266
248,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K256
249,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K054
250,12X478,The Cinema School,12,Bronx,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,12X478
251,12X463,Urban Scholars Community School,12,Bronx,2021-11-17T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X463
252,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,12X318
253,12X242,Mott Hall V,12,Bronx,2021-11-17T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,12X242
254,12X211,P.S. 211,12,Bronx,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X211
255,12X196,P.S. 196- Annex,12,Bronx,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,12X196B
256,11X545,Bronx Aerospace High School,11,Bronx,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,11X545
257,11X532,Baychester Middle School,11,Bronx,2021-11-17T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,11X532
258,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-17T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X529
259,11X481,The STEAM Bridge School,11,Bronx,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,11X481
260,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X418
261,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X355
262,11X265,Bronx Lab School,11,Bronx,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,11X265
263,11X194,P.S./M.S. 194,11,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,11X194
264,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,11X181
265,11X175,P.S. 175 City Island,11,Bronx,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,11X175
266,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-17T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,11X153
267,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,11X105
268,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-17T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,11X078
269,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-17T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,11X041
270,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,11X021
271,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-17T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X391
272,10X344,Ampark Neighborhood,10,Bronx,2021-11-17T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,10X344
273,10X340,P.S. 340,10,Bronx,2021-11-17T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X340
274,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,10X225
275,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-17T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X095
276,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-17T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,10X056
277,10X054,P.S./I.S. 54,10,Bronx,2021-11-17T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X054
278,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-17T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,10X020
279,10X007,Milton Fein School,10,Bronx,2021-11-17T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,10X007
280,09X564,Claremont International HS,9,Bronx,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X564
281,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,09X517
282,09X412,Bronx High School of Business,9,Bronx,2021-11-17T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,09X412
283,09X350,New Directions Secondary School,9,Bronx,2021-11-17T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X350
284,09X339,I.S. 339,9,Bronx,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X339
285,09X329,DreamYard Preparatory School,9,Bronx,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,09X329
286,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,09X328
287,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X227
288,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X219
289,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-17T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,09X199
290,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X114
291,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-17T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,09X053
292,08X467,Mott Hall Community School,8,Bronx,2021-11-17T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,08X467
293,08X392,Bronx Delta School,8,Bronx,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X392
294,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X371
295,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-17T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X304
296,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,08X101
297,08X036,P.S. 036 Unionport,8,Bronx,2021-11-17T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,08X036
298,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X014
299,07X030,P.S. 030 Wilton,7,Bronx,2021-11-17T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,07X030
300,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-17T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,07X029
301,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-17T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,07X025
302,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-17T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,07X005
303,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-17T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,07X001
304,06M366,Washington Heights Academy,6,Manhattan,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,06M366
305,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,06M348
306,06M278,Paula Hedbavny School,6,Manhattan,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,06M278
307,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,06M143
308,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-17T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,06M048
309,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,06M005
310,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,05M133
311,04M964,Central Park East II,4,Manhattan,2021-11-17T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,04M964
312,04M057,James Weldon Johnson,4,Manhattan,2021-11-17T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,04M057
313,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,03M250
314,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,03M075
315,02M630,Art and Design High School,2,Manhattan,2021-11-17T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,02M630
316,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M615
317,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-17T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,02M600
318,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M565
319,02M546,Academy for Software Engineering,2,Manhattan,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M546
320,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M545
321,02M543,New Design High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M543
322,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M533
323,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M529
324,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M520
325,02M519,Talent Unlimited High School,2,Manhattan,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M519
326,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M507
327,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M500
328,02M475,Stuyvesant High School,2,Manhattan,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M475
329,02M459,Manhattan International High School,2,Manhattan,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M459
330,02M449,Vanguard High School,2,Manhattan,2021-11-17T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M449
331,02M438,International High School at Union Square,2,Manhattan,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M438
332,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M437
333,02M432,Murray Hill Academy,2,Manhattan,2021-11-17T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M432
334,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M427
335,02M422,Quest to Learn,2,Manhattan,2021-11-17T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,02M422
336,02M419,Landmark High School,2,Manhattan,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M419
337,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M399
338,02M397,Spruce Street School,2,Manhattan,2021-11-17T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,02M397
339,02M393,Business Of Sports School,2,Manhattan,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M393
340,02M392,Manhattan Business Academy,2,Manhattan,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M392
341,02M376,NYC iSchool,2,Manhattan,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,02M376
342,02M374,Gramercy Arts High School,2,Manhattan,2021-11-17T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M374
343,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-17T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M313
344,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M308
345,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M305
346,02M294,Essex Street Academy,2,Manhattan,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M294
347,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M282
348,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M280
349,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-17T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,02M183
350,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M139
351,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M135
352,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-17T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,02M059
353,01M650,Cascades High School,1,Manhattan,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,01M650
354,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,01M458
355,01M448,University Neighborhood High School,1,Manhattan,2021-11-17T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,01M448
356,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
357,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
358,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
359,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950OO
360,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
361,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950L
362,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950J
363,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950EEE
364,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
365,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
366,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-16T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
367,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
368,79M379,Kennedy YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M379J
369,79M379,Stevenson YABC,79,Bronx,2021-11-16T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,79M379I
370,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379H
371,79M379,Walton YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M379G
372,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M379D
373,79K925,Flushing YABC,79,Queens,2021-11-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925B
374,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,79E008C
375,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
376,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-16T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,79E004M
377,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-16T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79E002V
378,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E001A
379,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754A
380,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X723L
381,75X723,X723 @ X248,75,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
382,75X721,X721 @ X440,75,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X721D
383,75X596,X596 @ X498,75,Bronx,2021-11-16T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75X596C
384,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-16T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X469C
385,75X188,P188X @ I301X,75,Bronx,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
386,75X186,X186 @ X146,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X186C
387,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X186A
388,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-16T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,75X176C
389,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
390,75X168,P168X @ I203X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168C
391,75X017,X017 @ X452,75,Bronx,2021-11-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X017F
392,75X017,P017X @ I298X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X017E
393,75X017,P017X @ P161X,75,Bronx,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,75X017C
