SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
193,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-21T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,16K688
194,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-21T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,16K681
195,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-21T00:00:00,21,8,13,0%,,0,0,0,,,,,,,,16K627
196,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-21T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,16K498
197,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-21T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,16K309
198,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-21T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,16K308
199,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-21T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,16K267
200,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-21T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,16K081
201,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-21T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,16K057
202,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,16K026
203,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
204,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-21T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,16K005
205,15K839,M.S. 839,15,Brooklyn,2021-10-21T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,15K839
206,15K821,Sunset Park Prep,15,Brooklyn,2021-10-21T00:00:00,27,15,12,0%,,0,0,0,,,,,,,,15K821
207,15K418,The Children's School,15,Brooklyn,2021-10-21T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,15K418
208,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-21T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,15K136
209,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,15K130B
210,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K124
211,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K088
212,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-21T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,15K039
213,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-21T00:00:00,75,58,17,0%,,0,0,0,,,,,,,,15K010
214,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-21T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,14K685
215,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-21T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,14K380
216,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-21T00:00:00,72,70,2,0%,,0,0,0,,,,,,,,14K318
217,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-21T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,14K297
218,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-21T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,14K157
219,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-21T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,14K071
220,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-21T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K059
221,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-21T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K023
222,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-21T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,14K016
223,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-21T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K691
224,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-21T00:00:00,38,27,11,0%,,0,0,0,,,,,,,,13K670
225,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-21T00:00:00,10,2,8,0%,,0,0,0,,,,,,,,13K616
226,13K595,Bedford Academy High School,13,Brooklyn,2021-10-21T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,13K595
227,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-21T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,13K527
228,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-21T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,13K483
229,13K439,Brooklyn International High School,13,Brooklyn,2021-10-21T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K439
230,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-21T00:00:00,76,35,41,0%,,0,0,0,,,,,,,,13K430
231,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-21T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,13K419
232,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-21T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,13K412
233,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-21T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,13K351
234,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-21T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,13K350
235,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-21T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,13K313
236,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-21T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,13K307
237,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-21T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K287
238,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K270
239,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-21T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,13K265
240,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-21T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,13K256
241,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-21T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,13K113
242,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-21T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,13K067
243,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-21T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,13K056
244,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-21T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,13K054
245,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-21T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K046
246,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-21T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K044
247,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-21T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,13K020
248,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-21T00:00:00,65,60,5,0%,,0,0,0,,,,,,,,13K011
249,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-21T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,13K008
250,12X684,Wings Academy,12,Bronx,2021-10-21T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,12X684
251,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-21T00:00:00,25,12,13,0%,,0,0,0,,,,,,,,12X682
252,12X550,High School of World Cultures,12,Bronx,2021-10-21T00:00:00,13,5,8,0%,,0,0,0,,,,,,,,12X550
253,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-21T00:00:00,22,12,10,0%,,0,0,0,,,,,,,,12X521
254,12X480,Bronx Regional High School,12,Bronx,2021-10-21T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,12X480
255,12X478,The Cinema School,12,Bronx,2021-10-21T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X478
256,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,12X446
257,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-21T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,12X388
258,12X242,Mott Hall V,12,Bronx,2021-10-21T00:00:00,31,20,11,0%,,0,0,0,,,,,,,,12X242
259,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-21T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,11X542
260,11X509,High School of Language and Innovation,11,Bronx,2021-10-21T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,11X509
261,11X508,Bronxdale High School,11,Bronx,2021-10-21T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,11X508
262,11X299,Astor Collegiate Academy,11,Bronx,2021-10-21T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,11X299
263,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-21T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,11X288
264,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-21T00:00:00,63,49,14,0%,,0,0,0,,,,,,,,11X103
265,11X089,P.S. 089 Bronx,11,Bronx,2021-10-21T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,11X089
266,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-21T00:00:00,53,40,13,0%,,0,0,0,,,,,,,,11X076
267,11X068,P.S. 068 Bronx,11,Bronx,2021-10-21T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,11X068
268,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-21T00:00:00,57,29,28,0%,,0,0,0,,,,,,,,11X041
269,10X546,Bronx Theatre High School,10,Bronx,2021-10-21T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,10X546
270,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-21T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,10X477
271,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-21T00:00:00,11,1,10,0%,,0,0,0,,,,,,,,10X397
272,10X308,Bronx Dance Academy School,10,Bronx,2021-10-21T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,10X308
273,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-21T00:00:00,17,3,14,0%,,0,0,0,,,,,,,,10X284
274,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-21T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,10X279
275,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-21T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,10X213
276,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-21T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,10X118
277,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-21T00:00:00,79,77,2,0%,,0,0,0,,,,,,,,10X094
278,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-21T00:00:00,58,46,12,0%,,0,0,0,,,,,,,,10X081
279,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-21T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,10X056
280,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-21T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,10X024
281,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-21T00:00:00,64,61,3,0%,,0,0,0,,,,,,,,10X008
282,09X594,M.S. 594,9,Bronx,2021-10-21T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,09X594
283,09X593,South Bronx International Middle School,9,Bronx,2021-10-21T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X593
284,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-21T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,09X454
285,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-21T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,09X449
286,09X365,Academy for Language and Technology,9,Bronx,2021-10-21T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,09X365
287,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-21T00:00:00,16,8,8,0%,,0,0,0,,,,,,,,09X328
288,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-21T00:00:00,23,6,17,0%,,0,0,0,,,,,,,,09X324
289,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-21T00:00:00,21,13,8,0%,,0,0,0,,,,,,,,09X303
290,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-21T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,09X274
291,09X232,I.S. 232,9,Bronx,2021-10-21T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,09X232
292,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-21T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,09X231
293,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-21T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,09X229
294,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-21T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,09X132
295,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-21T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,09X088
296,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-21T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,09X070
297,08X561,Bronx Compass High School,8,Bronx,2021-10-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,08X561
298,08X537,Bronx Arena High School,8,Bronx,2021-10-21T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,08X537
299,08X452,Gotham Collaborative High School,8,Bronx,2021-10-21T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,08X452
300,08X432,Bronx Bridges High School,8,Bronx,2021-10-21T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,08X432
301,08X377,Bronx Community High School,8,Bronx,2021-10-21T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,08X377
302,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-21T00:00:00,24,12,12,0%,,0,0,0,,,,,,,,08X376
303,08X312,Millennium Art Academy,8,Bronx,2021-10-21T00:00:00,19,8,11,0%,,0,0,0,,,,,,,,08X312
304,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-21T00:00:00,34,21,13,0%,,0,0,0,,,,,,,,08X269
305,07X670,Health Opportunities High School,7,Bronx,2021-10-21T00:00:00,16,2,14,0%,,0,0,0,,,,,,,,07X670
306,07X625,Walkabout Bronx High School,7,Bronx,2021-10-21T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,07X625
307,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-21T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,07X600
308,07X557,Mott Haven Community High School,7,Bronx,2021-10-21T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,07X557
309,07X548,Careers in Sports High School,7,Bronx,2021-10-21T00:00:00,28,12,16,0%,,0,0,0,,,,,,,,07X548
310,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-21T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,07X527
311,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-21T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,07X522
312,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-21T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,07X473
313,07X427,Community School for Social Justice,7,Bronx,2021-10-21T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,07X427
314,07X381,Bronx Haven High School,7,Bronx,2021-10-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,07X381
315,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-21T00:00:00,38,22,16,0%,,0,0,0,,,,,,,,07X259
316,06M462,The College Academy,6,Manhattan,2021-10-21T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,06M462
317,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-21T00:00:00,30,21,9,0%,,0,0,0,,,,,,,,06M346
318,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-21T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,06M152
319,04M310,The Judith S. Kaye School,4,Queens,2021-10-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,04M310A
320,03M452,P.S. 452,3,Manhattan,2021-10-21T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M452
321,03M417,Frank McCourt High School,3,Manhattan,2021-10-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M417
322,03M291,West End Secondary School,3,Manhattan,2021-10-21T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,03M291
323,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M241
324,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-21T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M185
325,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-21T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,03M149
326,02M630,Art and Design High School,2,Manhattan,2021-10-21T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,02M630
327,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-21T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,02M605
328,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-21T00:00:00,66,37,29,0%,,0,0,0,,,,,,,,02M600
329,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-21T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,02M565
330,02M546,Academy for Software Engineering,2,Manhattan,2021-10-21T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M546
331,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M545
332,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-21T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,02M542
333,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-21T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M533
334,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-21T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,02M529
335,02M519,Talent Unlimited High School,2,Manhattan,2021-10-21T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M519
336,02M475,Stuyvesant High School,2,Manhattan,2021-10-21T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,02M475
337,02M459,Manhattan International High School,2,Manhattan,2021-10-21T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M459
338,02M449,Vanguard High School,2,Manhattan,2021-10-21T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,02M449
339,02M438,International High School at Union Square,2,Manhattan,2021-10-21T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M438
340,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,02M437
341,02M422,Quest to Learn,2,Manhattan,2021-10-21T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,02M422
342,02M419,Landmark High School,2,Manhattan,2021-10-21T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M419
343,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-21T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,02M399
344,02M392,Manhattan Business Academy,2,Manhattan,2021-10-21T00:00:00,23,12,11,0%,,0,0,0,,,,,,,,02M392
345,02M376,NYC iSchool,2,Manhattan,2021-10-21T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,02M376
346,02M374,Gramercy Arts High School,2,Manhattan,2021-10-21T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M374
347,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-21T00:00:00,12,3,9,0%,,0,0,0,,,,,,,,02M313
348,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-21T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M308
349,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-21T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M305
350,02M303,Facing History School The,2,Manhattan,2021-10-21T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,02M303
351,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-21T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M300
352,02M296,High School of Hospitality Management,2,Manhattan,2021-10-21T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,02M296
353,02M294,Essex Street Academy,2,Manhattan,2021-10-21T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,02M294
354,02M288,Food and Finance High School,2,Manhattan,2021-10-21T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,02M288
355,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-21T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M282
356,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-21T00:00:00,22,3,19,0%,,0,0,0,,,,,,,,02M280
357,02M225,Ella Baker School,2,Manhattan,2021-10-21T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,02M225
358,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-21T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,02M135
359,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-21T00:00:00,51,43,8,0%,,0,0,0,,,,,,,,02M059
360,01M650,Cascades High School,1,Manhattan,2021-10-21T00:00:00,9,2,7,0%,,0,0,0,,,,,,,,01M650
361,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,01M458
362,01M448,University Neighborhood High School,1,Manhattan,2021-10-21T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,01M448
363,88Q995,ALC - August Martin HS,88,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q995
364,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K992
365,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
366,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K988
367,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K952
368,79Q950,P2G @ August Martin HS,79,Queens,2021-10-20T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,79Q950XX
369,79Q950,P2G @ GOSO,79,Manhattan,2021-10-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
370,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
371,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
372,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950L
373,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950K
374,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
375,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950J
376,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
377,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-20T00:00:00,8,3,5,63%,0%,0,0,0,,,,,,,,79Q950DDDD
378,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
379,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
380,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
381,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
382,79M379,Kennedy YABC,79,Bronx,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379J
383,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
384,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379D
385,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-20T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,79M379C
386,79M379,George Washington YABC,79,Manhattan,2021-10-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79M379A
387,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
388,79K925,South Shore YABC,79,Brooklyn,2021-10-20T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79K925L
389,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-20T00:00:00,8,8,0,63%,0%,0,0,0,,,,,,,,79K925I
390,79K925,Automotive High School YABC,79,Brooklyn,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
